mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31423,None,Per3,[13],[10],241.49571305544623,3.2205583993179188,645.9833355031482,9,0.0,364.0282704859603,0.0,0.7395041194962744,600.8077279550057,0.0,0.0,3.4143321661301513,0.0,0.0,0.0,9.245462017294756,5.179719901379286,0.0,0.0,6.1426593168282295,8.389515912091241,4.4842647034445235,0.47202150321297154,6.089162096565104,0.0,1.4349596941912637,0.0
1,31423,None,Per3,[13],[5],62013.774679477676,11.62705493639603,490856.02680882806,12,0.0,102.51899024877648,14771.794640616085,34726.757452632606,36016.90130790968,45166.30626301283,68254.72169871812,60337.12300744218,62639.42340053601,63251.01471821646,55475.15469951844,47275.81137084961,40806.04543072989,36427.04592784067,38485.68624740772,32139.540109484384,19578.931018207848,20096.652987190846,18802.251404151488,18693.328236697762,15641.135760960955,15994.705496670156,12320.206698728412
2,31423,None,Per3,[13],[4],2376.177771087556,11.294185874096161,21085.610850982906,13,0.0,280.60079040527364,1031.915290260315,283.29160976409923,2255.365744972229,1729.2568464279175,1245.711992073059,2293.7097379684446,3076.591926956177,1769.286404800415,1416.4431896209717,3124.616651916504,868.0471405029298,2320.9127809524534,1146.4109182357788,1227.400705909729,278.70537796020517,1661.8215692520141,1711.6659624099732,1482.9399311065674,1236.8801057815554,1299.927010345459,874.3192964553832
3,31423,None,Per3,[13],[10],370.7638475154237,5.588864759673019,2599.030316644921,23,0.0,0.0,0.0,85.00502639218988,231.86227784673846,0.0,0.0,259.610496061394,644.607346316418,178.09868713746587,5.377374304346262,0.0,146.53835599968235,119.8759481590914,0.0,713.0596398043344,0.0,0.0,919.0557350250612,3.497903479151006,0.0,0.0,791.9685135806899
4,31423,None,Per3,[13],[10],11.927377788931992,20.7462061135338,137.46632851792452,21,0.0,5.199869060516306,13.162167930602976,9.15393543243394,7.095655059814447,14.462134933471617,9.370597648620588,1.2458030700682912,15.274614715576206,8.395620918273778,12.349688243866012,8.503951930999705,15.653771209716751,10.12891159057611,7.203984832763666,13.216333198547346,13.10800189971917,9.641423034668009,13.324662590026804,2.4374387741088412,7.09565448760975,10.291407108306885,6.662331390380814
5,31423,None,Per3,[13],[5],29747.111173208432,6.514568907789823,177919.86167849306,10,0.0,2.1909553442108916,3755.276322268368,24283.49649840794,34618.46940989977,34062.0604778247,19586.072621892006,30379.288378083304,16328.598494711885,15008.26548458485,9740.636143802256,13772.586173325442,13405.21288385284,8901.661855547614,9380.775492807452,6910.2813243223045,8908.928403704353,7546.069934973556,4087.2426196323354,5672.856311498063,3532.359159062418,2532.141781496198,1512.3839725965863
6,31423,None,Per3,[13],[5],1962.5554385467908,12.139198520563216,17719.28249847097,9,0.0,231.7850310162801,672.83968120668,2931.330082497946,1986.46559115154,1248.2369650864018,2072.2989960647215,2088.135186172113,1773.7767430747426,1476.3735083603276,1270.6655597221559,494.16728098799547,1679.824558630222,1960.0760773449408,450.28047142959224,418.9064188701351,1591.912177853468,2198.6281828531405,562.0858306884766,705.1527047506194,317.7863296880955,1184.390156652869,0.0
7,31423,None,Per3,[13],[19],376.0415389042103,5.431962431831632,2930.170580316259,14,0.0,0.0,0.0,5.189167540750361,0.0,0.05349731445315342,329.6374909200785,640.9532065685885,0.0,723.1021353639201,204.77678256564667,9.7898734763817,320.0889112684461,5.028678611472799,355.2988722059461,573.7514548596041,2.300351554964749,495.8753669644579,125.16966379424673,156.7835979697145,4.012241881570731,243.206938755365,365.8691784894025
8,31423,None,Per3,[13],[19],548.4452116432983,4.833638251587882,3501.2298729617114,10,0.0,3.1028009108554784,645.0656730746045,1.8723800094039973,223.59108894253959,1020.9424421522353,272.6624565595462,306.23975438247487,354.95814608350213,0.0,579.7814022111304,143.12008214879913,378.57678712444545,21.409913239655708,7.115044676227342,160.7471347384982,0.0,287.40017474139177,598.93394733947,177.5385745955102,9.89686697500727,0.10699368700574041,213.46009299195836
9,31423,None,Per3,[13],[9],142.13407155724164,4.037205411956654,393.4585278595159,12,0.0,1.0441495596643904,0.0,0.0,0.0,0.0,281.0983132971338,1.6184330216374292,303.63352515898555,0.0,0.0,0.0,2.558167882712496,2.766997279891058,0.0,0.5742824508483579,0.0,0.0,0.9397332984280808,2.5581674231104046,2.871413724968278,2.7147898846361898,3.2890715082007773
10,31423,None,Per3,[13],[9],592.9991869910173,3.7994060676889845,3222.7939479298557,10,0.0,6.007423487576574,13.14739340001887,171.94513910466972,568.6470632553101,928.1983264576305,261.56561730124736,203.69625108892265,326.5957672812722,186.52720694108442,487.62158497897065,83.78546827489689,5.071841066533864,614.2837438583374,588.261400049383,7.878587896173656,1.6741994510998381,2.0681292793968282,6.013196403330113,8.617205619812097,7.5831404599277334,492.3006114959718,0.0
11,31423,None,Per3,[13],[4],260.22926521874126,2.466865093495997,645.3046683617796,23,0.0,5.145702171325723,3.3040821075439624,1.0833059310913598,0.0,0.0,0.0,3.5749084472657273,1.1374698638917096,0.0,0.0,4.549884223937994,0.0,310.2561973571777,0.0,4.2790571212769635,1.6791234970093853,3.8998994827271076,649.6558280944824,0.0,0.0,0.0,0.21666088104257142
12,31423,None,Per3,[13],[12],162.07419126272245,2.533222585518324,316.22918543082676,19,0.0,0.0,1.7438592678163047,1.8495477815953336,4.755978747112039,3.6990944466939766,10.99159203506099,2.1137689730015268,2.8007414282822083,2.272300906297687,0.0,7.345342682629052,5.3372640842344765,6.711213088617086,394.78133597025055,9.987552363698086,3.6990939814870103,3.6462495385146667,11.467189137528578,5.020199287228479,1.4267935403963463,1.5324816820099159,4.4917576487471536
13,31423,None,Per3,[13],[9],1.631153183406877,2.88641536453396,3.2548512723552308,20,0.0,0.0,0.0,0.29212763068375125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943720271078348,0.0,1.0711340743503968,0.0,0.0,0.0,0.0,0.0
14,31423,None,Per3,[13],[12],10.329673369609022,10.257380097366019,105.3861242256125,10,0.0,6.352110776034266,7.238452824679371,2.6590235450051694,15.7079348997637,9.158857779069365,9.355822996659754,7.139968958768009,10.833060004494484,8.174034638838407,8.321759050542738,10.537611181085737,0.0,2.511298873207778,14.52614671533766,7.829346223310978,3.9450876496055116,6.9922473213889305,2.757506717335133,10.6360936598345,8.026310747320025,0.7386172901500743,10.291405417702492
15,31423,None,Per3,[13],[12],12.569329453757724,14.091529300216619,129.43955517001717,23,0.0,10.78381798484105,4.0377759933471395,11.768641818653464,5.367289283058881,11.177746686068417,7.583140806718291,1.9204059080643674,5.810459657148897,8.863413290544003,13.295117638327866,8.518723921342257,7.189212105490924,10.439129742709014,8.764930031516343,8.371000550009967,11.226988185535703,7.533900260925293,15.510970202359289,14.279940778558881,7.386176716197639,13.245876138860467,8.075553633949937
16,31423,None,Per3,[13],"[7, 8, 14]",4980811.412642818,3.4078884098621236,16619730.385509979,8,0.0,9003.582454819232,8233519.207454819,5739875.060993975,2611082.8870481923,1151461.09996235,921483.1219879519,769730.7300451808,533382.5691006212,181559.57435993943,343056.72797439713,605094.5881024096,474430.1434487952,382355.1946536144,425319.83960843366,744377.2872740962,774654.810993976,297428.08433734905,328998.02428463846,434681.4789156625,383573.53275602404,27508.00301204808,269580.19164156634
17,31423,None,Per3,[13],[16],44551.03674274603,12.849898324329695,334164.77333187993,19,0.0,1367.9917853860243,0.0,0.0,7129.807666015622,19782.1187713623,27296.957678581683,30389.38450820025,36403.04177533317,28979.915171724206,18582.72111188103,27739.55321583467,23292.14671711641,47765.43823385799,49225.10674905215,41326.99728429457,34558.459956270104,23147.366712861898,27992.5214122099,16170.859585302016,18305.914219755286,18282.314215733022,19453.01995041791
18,31423,None,Per3,[13],"[7, 8, 14]",397501.00268527475,3.0523085531038676,842743.6766458822,8,0.0,47775.941647449275,554550.3444147685,582907.7216738046,116497.00372387981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,31423,None,Per3,[13],"[10, 18, 20]",86804.52074584493,17.812289355627804,900112.787619665,13,0.0,0.0,0.0,12929.728680350585,42963.696208260284,72184.13562905788,97803.0956037695,77368.0871004625,95758.0973743092,77557.88283486801,95851.55702851037,72435.67100351508,93210.28531161221,83322.47690877048,71166.00574536758,61197.595856579865,48417.36582582648,79196.02197595077,73747.84460310504,78662.22475745462,38204.82041220233,63940.51936791162,58188.00916671753
20,31423,None,Per3,[13],"[3, 10, 18, 20]",519426.1502522174,17.409506423040852,5307653.890523991,13,0.0,7674.343430292036,64820.22752162389,113181.79204450338,289352.6427234468,389149.4799630301,463419.8185046968,512218.5474126907,547012.6231921968,492088.5449741909,538955.046648298,503378.3956531343,536231.5020984468,476732.1799258278,440503.1754615421,421417.2489362444,426429.5446021671,352151.4415515718,359931.27125767304,349723.6934116909,360934.4036051432,257732.6700206938,311830.0289771671
21,31423,None,Per3,[13],"[11, 18]",1885.3491067066075,17.685517357257005,18864.19564556424,24,0.0,0.0,0.0,629.7107246123165,402.02593125492706,1540.2834571930302,2206.9059714811397,902.0497192015131,1928.8517502474501,1978.1006318977084,760.3738478695053,1565.4717482601304,1522.654028835067,1438.9153335755132,1143.1002100749188,2192.6642930364037,1606.0443499002113,1410.376179155097,883.4162823780474,2892.627513104175,1292.299606690924,2187.0355678696233,734.1393689994353
22,31423,None,Per3,[13],"[0, 2, 10, 21]",11844.931325551093,17.21106515396987,117669.15924986005,18,0.0,2166.0866728991996,1676.7876235217582,2813.740053316442,5535.061038877906,8124.133237140935,7770.309789331948,10487.547238524367,4575.3064768721415,8132.10489580108,8499.144152943682,10428.238783720062,9175.67317932408,14033.511755315269,11673.02475054671,10120.61810549294,11685.630203654126,11682.515709481588,11166.735774342607,10728.350749504276,8089.356289002953,7213.027053553884,6413.567775563496
23,31423,None,Per3,[13],"[0, 2, 10, 21]",9529.361448578518,19.46874847395594,97347.81415805007,14,0.0,1921.3988210166372,1809.7723392393527,7864.6108776883375,6435.164509470869,6217.905230266291,5006.242527845429,8679.911526656731,6801.539564644418,12537.449827333776,7874.7327981809285,8324.046823268984,7815.698396171012,4997.220625900641,8100.163168651301,6780.0300387870975,8272.398499837736,8884.52621134316,6785.847082265993,4715.291013019841,6179.589517825987,8602.926920030175,6416.726809431866
24,31423,None,Per3,[13],[17],17649.731309312956,9.90125146660596,134487.18284057092,20,0.0,0.0,3832.3558888435364,5005.1871930848465,6582.506873781031,6222.658509709619,7697.751801404086,5537.607606367632,4021.6159863471985,5685.542214740406,12665.122548753567,6876.662601037459,7846.433535489169,11928.963150501251,17818.412194208668,20176.28073722666,14679.296230971813,18232.842702778904,16184.258269916882,8424.62857393785,10588.159253467213,8024.484957868403,10462.145634997974
25,31423,None,Per3,[13],"[0, 2, 21]",3472.666901002085,11.153378026228282,26832.186229096285,19,0.0,2036.9129846831897,1100.935755694354,350.6792377424829,441.6512195916823,1050.153577733923,798.3826647158021,470.06691676010314,1649.867293275433,0.0,2189.8221920625665,736.8741597305109,3061.8591121155537,3665.0171490892953,3924.264436509874,2613.481608484998,3792.124790992266,3163.602785086926,1913.2654572475103,1052.2111302128544,2279.437320002803,3420.07521188995,2072.1478049195844
26,31423,None,Per3,[13],"[0, 2, 21]",6682.021057557925,13.776692778342152,52204.23106692344,18,0.0,254.72632438753857,1284.7385383888527,1878.0825806605965,2309.1399248676535,2057.6805400141966,1518.1943969726562,3142.2585547176404,5018.82828220909,3782.7299751941073,1961.311331666546,4878.518161255636,5557.515781449682,7481.025974414966,7340.21549182468,5315.8243236777225,3696.868971318375,4822.198098265094,3522.4468647521217,4796.812646559727,2807.4736659674,3613.330340350116,3938.9210506486297
27,31423,None,Per3,[13],[7],4119.759069231026,10.571320458527362,30590.125085487252,19,0.0,0.0,0.0,434.18928609735826,2166.5362423167508,2367.5003915225757,1246.2652981028837,2141.3932886460248,3649.4251764634073,4273.915684599035,3504.7900933658375,2377.5692801082837,55.72959720387189,5234.471498736213,4360.43457659553,3858.10172478171,2900.547256828757,2127.832029365091,0.0,2381.368043338551,371.3057007733514,2069.945499195772,1824.7361730014577
28,31423,None,Per3,[13],[6],930.1647774341666,4.525926049653432,4687.640084138766,23,0.0,0.0,98.41203044373319,11.341275815610572,584.7435858455706,1.2839188752351731,126.55780236514997,4.279726664225251,15.514010582441216,3.5307733983169385,786.807738504292,337.2287139892578,925.8505704903309,7.917494974018581,111.07186550564242,15.727995507511139,7.703507600007242,660.3678894042969,1381.488969590929,694.1846130747854,893.935696825569,564.028207472813,7.222039116753507
29,31423,None,Per3,[13],[17],2177.6985440704084,3.4736200683786045,13605.345026568533,13,0.0,5.65599690487511,2243.3587415996353,519.0151988380834,814.2454794231214,659.1432063454076,1096.1605128639621,678.2394550122713,4624.142427705464,268.7461322483264,763.3052203128212,15.508379845870138,2167.402364509984,144.0203372754549,577.8079591851485,858.3613815307618,638.2403597379986,167.05657344617345,10.490962821558924,1261.4320333781993,2366.197574856407,187.5623977259586,1051.873705853914
