mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31618,None,Med4,[10],[10],525.9921780964137,2.4648651012745066,2045.3089207678431,0.0,4.0873406104763475e-07,5.7242294007854715e-06,0.0006916350452935154,2.6436563439401595e-06,0.0,3.3547609239236795e-06,0.0,0.0,0.00014510087631025115,8.208024748475601e-07,1.9073986228782864e-06,3.669545869745468e-07,1.2042779410441207e-06,4.644263697013423e-06,0.0002385317554712495,0.0,1.2863309552475505e-06,1.9472170410858913e-06,4.441138637623642e-06,0.00013673922485078557,0.00043799720831800843,2.628532425421667e-06
1,31618,None,Med4,[10],[5],4163.581004943229,4.4594977972321,22399.698869034164,0.0,0.0,0.00016926727929011506,1.814393331003695e-05,0.0006595781175433776,0.000601564120457023,0.0009096937265176222,0.0034132843937574684,0.001276826366122208,0.0016249073383039507,0.000730119664164149,0.0004376247769161701,0.0008092173088565911,0.0011084098967356077,0.0004956729420423856,0.001256341234206592,0.0,0.0004655973143317546,0.0006915659500796395,0.0009226781143574732,0.0,0.0010340342080669563,0.000779435349412736
2,31618,None,Med4,[10],[4],2160.084561031785,3.5898492316577375,18104.61904119275,0.0,0.0,0.0,0.0,0.0015810985315587894,0.0003558432760988924,0.0005775378995229104,9.679205990250784e-05,0.0008797900019023788,0.0013235991972328806,0.00023627254866057874,0.0007379462580062641,0.0004574050306136501,0.0007712625574059277,0.0012949307731393797,0.0006560010986627604,0.0003346156768524834,0.0,0.0006145514162724631,0.002049924247949425,0.0004178673622104876,0.0,0.0010033587912929478
3,31618,None,Med4,[10],[10],947.9681460339971,8.330534112576643,7209.1987328853065,0.0,0.0003224886920034857,1.0553656074921377e-05,0.0005122800870136806,0.00045758191602615124,0.00027110361679861877,0.0004582861119656755,0.0006570085306058463,0.0002110297490552233,0.0002892573370253163,0.0004464184029072086,3.797965896288943e-06,2.297755206460709e-06,0.00020773584550276236,0.0002512658849406751,5.263111386086884e-06,2.653198831506229e-06,0.00016498336526412288,0.000113378532623214,0.0006098296042844254,5.3218727453253706e-05,0.0008546970792190498,3.514596486177951e-07
4,31618,None,Med4,[10],[10],12730.825056317777,2.8965906458065476,25964.530119343442,0.0,9.583731535628842e-07,0.0014870330171459977,0.013175687642688397,0.003909278764862436,0.0015686201002617836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003930639689807354,0.0,0.0,2.9607196447156905e-05,0.0,0.0,0.0,0.0,0.0
5,31618,None,Med4,[10],[5],943.077083714619,7.126896240973004,5802.901765006735,0.0,1.213874463789705e-06,2.961674266501481e-06,0.0001428751813495189,2.143549020246639e-06,0.00018142244667322208,0.0002871932112501828,0.0003244181174630652,0.0006989571650990905,0.0002285496536849091,0.00045888536043699386,2.2815298532661643e-06,0.00039009258830408327,4.831931916602989e-06,1.0007974810585069e-05,3.649536926347945e-05,0.00023632387010684902,6.154565751750628e-06,2.7816588723513487e-06,0.00028810434752997124,2.708415740607119e-06,5.950700089790544e-06,0.0008159037350912174
6,31618,None,Med4,[10],[5],263.0041388173586,3.0757443866308236,1221.7026667647335,0.0,6.566238878127315e-06,1.5491551144542258e-07,0.0,4.34444667208499e-06,1.7278172725655584e-06,0.0,0.0,0.0,0.0001107238619669084,3.319449760153867e-05,6.998223293999592e-07,0.0001701139805511789,0.0,4.735612944727159e-06,5.8736513176372044e-05,4.018137274354356e-07,0.0001780356432876626,1.2173862705506798e-06,5.700087165089452e-06,5.964449767762565e-07,0.00045591578392906537,1.5118717706849174e-06
7,31618,None,Med4,[10],[19],697.2549781271438,3.203506241206007,5619.735365490446,0.0,5.378076963737827e-06,0.0002817988333456893,0.0,1.24972750411106e-06,0.00011580169547076584,0.00032429055648832246,4.426779051681645e-07,3.465047960640482e-06,0.00045692935235404797,0.00046152039477730404,0.00011553363058461681,0.00010632339297595006,0.00014179555157948652,0.0005699639724381908,5.268483427556708e-06,1.7813911330069015e-06,0.000801501952593393,0.00020796143356726575,4.259867130035075e-06,8.642877526474833e-05,0.00043057775815053993,0.000866485486560868
8,31618,None,Med4,[10],[19],485.40376351987214,2.995682866913574,1579.6501631852452,0.0,5.171146004596309e-05,0.0,0.0,0.0,0.0002769066989522476,0.0,0.00015859334119889385,0.0,6.284200419895506e-05,0.00047401110816939606,0.00017966199351103574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3304544239301918e-05
9,31618,None,Med4,[10],[9],2.9367270113898516,2.4521719228628953,4.558906763791165,0.0,1.6795156160674269e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184866632602753e-06,0.0
