mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30187,None,None,[10],[10],6506.313454194052,2.8423133613749316,13667.151158651908,0.0,0.0,6914.657789200912,11429.924160451064,1125.491717962571,0.0,194.6101420838156,528.8055981294609,7.3825301182123155,93.1853403162074,0.0,1.551401303138391,0.5349650441865208,0.0,633.270923225968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30187,None,None,[10],[5],3436.6520850117877,6.703005918928241,23525.500103980903,0.0,0.9737584832009247,1595.129100670975,1395.5029067564544,1444.970675136266,2596.9786190933055,5063.41996747992,2397.7473729058597,2102.7206597488916,2208.231379562549,2421.7456159913136,742.7360423227374,1159.8352206798081,512.7320040584949,922.8941749026264,698.066111875384,0.0,5163.999596585049,965.6161324576044,4469.189359021991,0.0,105.21280731779805,0.0
2,30187,None,None,[10],[4],2063.178665685382,8.933710346511571,14939.03203299909,0.0,447.1327631771564,1735.5945933640003,615.8610929131507,3637.4140368044373,894.98868958354,2763.3790044724938,313.0431198537348,1493.9272254645823,1033.435850995779,1486.6662044107914,652.7205636680126,1166.695394462347,203.19958960413925,1194.2749543845653,789.4431171119215,1235.2672437369822,4.862114304304015,342.43962284922594,1063.2346341788768,1119.057119911909,277.34649502634994,480.6597882926464
3,30187,None,None,[10],[10],1368.7612221997422,2.777715012203874,4229.2274782671975,0.0,0.0,1623.4376529153571,2445.897257058017,0.0,0.0,0.0,1202.4824036287976,0.26103890660303364,840.3263954254518,0.0,370.57477679884573,0.0,1.4126522167619555,0.0,0.0,0.0,0.0,0.0,1.6367713744382684,0.0,0.0,0.0
4,30187,None,None,[10],[10],140765.8210656403,2.8206709403775925,269310.0434276145,0.0,0.0,53564.75360301733,264121.27232146263,92514.94484438896,912.1598848342895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30187,None,None,[10],[5],811.4137809186933,2.7368445753689983,3576.7761610635507,0.0,15.133375350009203,2.2969943968097937,4.43629501642809,1581.5590384729792,588.9288270393114,5.788189255789462,13.72142764959446,0.0,9.43689186653404,12.117575549007938,835.9109882826215,11.871286617236166,8.465992156039505,3.611271043841839,14.013555451725352,13.804746595661328,4.422038206893461,11.304150259896687,1574.8125431939457,741.2159809048255,13.88194008087848,2.9127114863878205
6,30187,None,None,[10],[5],574.4806506187988,5.673769306816737,3342.788536940874,0.0,802.7608636879339,213.1844614540659,0.0,736.6068246597197,983.2762292478143,2.3438298527788106,1.7901680178758568,508.5987970480105,8.455070123439867,0.0,2.872344296153045,217.96025508787574,422.6641546691335,1.4267929821479868,1.691014917885468,0.0,0.0,727.122584040572,7.093494996792003,2.9592744780750593,534.0011470143388,3.8047824022247028
7,30187,None,None,[10],[19],961.5479906265818,3.3917161513813516,6222.714432877805,0.0,0.0,0.0,1231.9713681303424,1204.1626064394727,725.7765590526438,134.24682911531423,6.680764398457114,1183.1424503326416,362.1873295866412,489.25360439441806,540.7317478980546,0.0,0.0,690.5345537397595,1435.7874767868607,785.6951134999591,61.71371113812481,654.9984619941239,2.561526192559114,0.0,0.0,0.8748186252735479
8,30187,None,None,[10],[19],1309.4494662972033,7.2787212884820365,10061.297561964302,0.0,165.32136765821474,118.54579778953826,2010.4389062045532,954.7420455967938,1712.415248311596,295.10924016693497,1031.1779688552574,751.2420987670803,761.0369853679044,393.30847807872436,834.9226363853172,76.76575156788766,366.60025816199214,180.9088558091059,1143.50966780274,1000.3464779736082,1235.724466341513,1021.4077982431577,445.53204189700836,266.03212569083695,95.91125288127375,618.6640200614929
9,30187,None,None,[10],[9],9.10366831952193,14.93589416451839,87.98237242150617,0.0,6.827006857079198,8.810892840465868,2.545991989503449,2.4197449626692844,2.9728685976511144,2.358612864850585,0.0,12.67730506644196,3.8511780658400028,15.59786966622596,4.2688383309237565,3.5901415491679245,8.393232391541233,2.816185491630847,12.308796135776163,0.0,13.822813263858706,5.322182402553295,4.059591063533901,9.283854616693674,9.541796925556298,5.054996611124125
