mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32001,None,BG1,[21],[10],488.1868504349701,2.817682583721856,1081.4459888564659,0.0,0.0,0.0,0.0,0.0,3.955359839437038e-05,5.259759495975277e-05,0.0,0.0,0.0,0.0,1.2674183680772146e-07,2.2741957511559598e-05,7.751618928300765e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32001,None,BG1,[21],[5],65388.25524438369,7.88255875894916,397581.46519489243,0.0,0.00032461640927483484,0.0006257984100389295,0.002211934975771818,0.0035300696434007613,0.004321852011976621,0.0035002836610623367,0.003890179398025762,0.003501166428416918,0.0033362840927865433,0.003982363377427381,0.0042244631566366025,0.003380408496581274,0.0034807051291444345,0.0029365529696318846,0.0029283600299550867,0.0019471937651007268,0.002594218999530543,0.00308336198591823,0.0038600191842410978,0.0033232286167542723,0.002197295863817847,0.005301939559144706
2,32001,None,BG1,[21],[4],3418.9400494487654,7.496068736578286,25405.796741047856,0.0,0.00013841860887648226,1.1891064599413514e-05,5.119157446495363e-05,0.00018819202232712973,0.000130405118496952,0.00013351004055280017,0.00037066065749365954,0.0002554891258747017,0.00027672757305481605,0.00014327589299738925,0.00019515200398304835,0.0002807795223552349,0.000171981059885429,0.0005155567809985372,0.0004659454901607677,0.00014014277972025123,0.00030138360092891477,0.0004137962941427323,0.0002231019637283598,0.0005487818985774939,0.00030730497470337546,0.0002194757006394443
3,32001,None,BG1,[21],[10],869.0141404015571,3.135638649026056,3197.7251541496817,0.0,0.0,3.118300477581237e-07,1.6725170275694837e-07,1.83114976697042e-05,5.0169798374129496e-05,4.968078710486599e-07,1.9712858914042494e-05,1.844087518612883e-05,1.358272434275582e-06,1.6086627255773721e-06,3.450236538062845e-07,9.808962322452601e-05,0.00019072788306262063,0.00016897418131678782,1.0166747432022841e-07,3.565840933525292e-07,1.4771892220945063e-06,2.8709247338880378e-08,2.4245074213982617e-06,4.728737104274862e-06,2.498695568698234e-06,0.0001373159130622606
4,32001,None,BG1,[21],[10],225.3625633272178,2.455844185375618,793.758024571071,0.0,0.0,2.141052601822357e-05,7.230150743657135e-08,2.652582370570089e-07,0.0,0.0,0.0,1.1235295052542534e-07,1.5963682112612858e-07,0.0,0.0,0.0,0.0,0.0,1.0231548003951624e-06,2.1624146545742475e-05,0.0,1.638220115194427e-07,0.0,4.175372935159522e-07,0.00020768054848340297,0.0
5,32001,None,BG1,[21],[5],12535.229212816477,4.289793728506404,52136.39895582868,0.0,1.1939401220647235e-06,5.253547052387388e-05,0.0007625797413154936,0.0006021375402130259,0.0007772799229347783,0.0003117957047829655,0.00040523993684968057,0.00027993156338202563,0.00024548525858762114,0.0005460526092610511,0.00027886346868451456,0.00015940071016692762,0.0,0.0007009161705408466,0.0002805275281973829,0.0002828067684704885,0.00014739434271793947,0.00011954452773566485,0.00027960498373759375,0.0005324512295627223,0.0005256049896013107,1.1515676140686346e-06
6,32001,None,BG1,[21],[5],2555.1809664753528,6.169389029954626,15834.34434206533,0.0,0.0,5.4645358675941164e-05,0.00013555318579640282,0.00013662507823503697,0.0001443101982530457,5.0756597670425425e-05,0.00016958074036297694,9.214953029878586e-05,8.016514410359546e-05,0.00014523410910156014,7.86612333982718e-05,6.875543312414475e-05,0.00026585613059103026,0.00016663427985630136,0.0001518503263197597,0.00019957967713926168,0.0,0.0003806361763118123,0.0001469580590846571,1.1032494418590002e-06,0.0001837045962613637,0.0002578666275369157
7,32001,None,BG1,[21],[19],1200.8624611213872,3.9727459182250584,6457.925128646327,0.0,4.79114091578303e-07,2.0614815158795573e-08,1.2212544938447778e-05,8.821887351399094e-08,1.745095483454556e-05,3.297425153851788e-05,0.00012440108102888513,0.00012384784943219628,8.749325506167133e-05,0.0,6.27412330084529e-05,0.0001148755376131523,8.155702018373095e-05,1.538267217013302e-05,1.4696475612099322e-05,0.00012677583496991749,0.00024745499209741136,0.0001041583555072856,7.620758537094043e-08,1.4089739208829317e-06,0.00034597199927186327,7.802694699199997e-07
8,32001,None,BG1,[21],[19],672.075336933247,9.40616184160217,4108.218042985171,0.0,1.0494885571971933e-06,0.0,2.129618120936118e-05,5.464052054224095e-05,2.3496567027535758e-05,2.1286194659028533e-05,8.398068453858079e-05,3.513923592018745e-07,5.3184284555877496e-05,6.075465209414445e-05,0.00010914435373047991,2.3690734684594694e-05,8.433079237480583e-07,2.6586101127546213e-05,8.108220418828616e-05,1.2466210993611482e-06,5.871970853450117e-07,3.412503252318064e-06,5.539141326304955e-05,9.794089881358866e-07,8.665947653805428e-07,9.911540617637125e-07
9,32001,None,BG1,[21],[9],3.709849805248086,6.21810611133747,29.303490597656513,0.0,5.00967201441381e-07,0.0,0.0,0.0,2.467248992647417e-07,2.500937753781802e-07,3.589007634482996e-07,0.0,4.7221189864318803e-07,3.777920147877107e-07,0.0,0.0,1.1388813508826464e-06,0.0,0.0,3.9853568453898367e-07,2.6742205687065626e-07,0.0,1.5469252883624532e-06,1.696645546933304e-07,2.2872684106736644e-06,2.0580289047293925e-08
10,32001,None,BG1,[21],[9],510.46151408280684,4.245350464991036,2069.8458586542306,0.0,0.0,2.0872525738955674e-08,0.0,2.1407663539858926e-07,2.9167706826645903e-05,5.797016128030007e-05,0.0,5.118488438525496e-05,0.0,2.8180435856294834e-05,3.538066170518046e-05,4.1823980618717436e-05,5.623705325826578e-05,1.226677470462844e-06,0.0,0.0,3.363038975581055e-07,0.0,2.94612209660671e-07,0.0,0.0,0.0
11,32001,None,BG1,[21],[4],127.98363209712375,2.481199372501486,197.9834640667152,0.0,0.0,6.654707499175968e-08,0.0,0.0,4.703242595149891e-08,1.7841411374192557e-07,7.481779046726409e-08,0.0,1.7550494119354794e-07,1.636282394785751e-07,8.700962067171495e-08,3.787198549437719e-07,0.0,1.2882016515323445e-06,0.0,0.0,0.0,0.0,0.0,2.4161967923132087e-06,0.0,0.00012606072492714
12,32001,None,BG1,[21],[12],5.758587283419722,3.4273140811376237,39.60070444492543,0.0,0.0,1.649436598546991e-07,1.9985785855297498e-07,2.0333376984739775e-07,4.6863617806560424e-07,7.525886572903596e-08,2.1225211309081046e-07,4.7498850971348395e-07,0.0,0.0,2.3062445135030176e-07,8.888457396418239e-08,0.0,1.6577307969486158e-07,1.0805255175691824e-06,0.0,0.0,2.6589328316140072e-06,2.107794529366314e-06,4.752459589318703e-07,4.669234252517686e-07,7.082611376343404e-07
13,32001,None,BG1,[21],[9],11.465216725604026,16.953328185973277,103.85234618251472,0.0,2.0764170631521624e-08,2.476557120067382e-07,0.0,1.4598108526206855e-08,4.3177713281872436e-07,5.61021182292983e-07,3.9487704409648406e-07,4.839176897715152e-07,9.846642125797372e-07,1.1308428893702848e-06,1.1959899698471083e-06,1.8221311558650298e-06,1.8141025858337823e-06,2.022562244152955e-06,1.8488606817017744e-06,1.1736879754055829e-06,2.8027108254159377e-06,2.6907676037786787e-06,8.600345631214565e-07,1.516896416411058e-06,3.5849918650040145e-06,3.60824594318923e-06
