mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32284,None,BG1,[22],[10],4.307314697613507,2.8849359251245943,17.28290404916089,0.0,0.0,0.0,6.074046246200181e-07,0.0,0.0,0.0,1.4565124118664457e-07,4.004695325178919e-07,0.0,0.0,3.093410975391859e-06,1.0597893917913002e-06,0.0,0.0,2.484915266131577e-06,4.500366969606523e-06,0.0,0.0,3.1334864345701603e-07,0.0,5.017760952253129e-07,0.0
1,32284,None,BG1,[22],[5],5331.669425044374,7.523325789139594,33832.16666800572,0.0,1.4498971180841038e-05,0.0004220166019035885,0.00022858660232738013,0.0012159990255013403,0.0005145459429834387,0.0028620187539828276,0.0013469601119983781,0.002149858034153367,0.003969248501096109,0.0036670107898056138,0.0009371933766308328,0.0009762708148181621,0.0022695969044137414,0.0014899721309562324,0.000806665637675995,0.0005985144343853314,0.0005194486523844286,0.0008915308534957631,0.0016490670917617444,0.0004066390644907375,0.0005174901284121784,0.00023280223801890385
2,32284,None,BG1,[22],[4],2631.5921281886967,14.606271949279611,23430.78201340978,0.0,0.0005983307987284466,0.0,0.0001423545219968538,0.000723182788470936,0.0007086533820658935,0.0009520384129345965,0.001268506347709632,0.0015851045945106778,0.0007082635234652957,0.0013696466941050171,0.0017181197134343174,0.0009448546374311075,0.0018813728562668062,0.0010854014578865895,0.000834698290186686,0.0004515851926528639,0.001047803201464855,0.0012981668885836785,0.0007027078442330939,0.0006219890234890522,0.0002584843494535691,0.0004388727757685518
3,32284,None,BG1,[22],[10],363.08635172811455,2.467116413919646,1052.6287710113588,0.0,0.0,0.0,0.0,5.309604649597932e-07,5.046499766921493e-07,1.8908267827414805e-06,3.567726146413448e-05,8.337494305919557e-07,1.0096102270044757e-06,0.0,0.00046504092572378355,7.584521977822292e-07,0.0,1.715144426946627e-06,0.0,0.0001087576886810012,0.0002211970313631218,3.923748483605118e-07,0.0,1.6397292743030598e-06,0.0,0.0
4,32284,None,BG1,[22],[10],7.414926785226967,10.45106599892122,72.86843694735131,0.0,9.350718452188922e-05,1.2707664464734952e-06,2.2578730082507865e-06,3.101075076648166e-06,1.859312280759973e-06,1.005781987710544e-06,1.4226692885113988e-06,2.6188926014860124e-06,4.187896303856009e-06,4.601685727353134e-06,0.0,6.410150175171272e-07,5.551015694223499e-06,5.175762898395928e-06,8.879729670167016e-08,0.0,2.536092547451993e-06,6.6831265958682025e-06,0.0,1.951396128220706e-06,3.832774239752367e-06,3.886356589323618e-06
5,32284,None,BG1,[22],[5],2565.2469725049796,5.4475114883966995,11242.41446234712,0.0,0.0,3.6544063484245154e-06,0.00027114638195335625,0.0006560604722604899,0.0009465906734308148,0.0009347236803596751,0.001528789234703805,0.0008350410440240429,0.0006253154257239689,0.0001954742823601779,0.0,5.272453784647572e-05,0.0003425155028251553,9.733328349981919e-05,7.189617582281657e-05,0.0,6.290166872060217e-05,0.0,0.0007090890652408846,0.0003172168042024975,0.00011912354197041237,0.0
6,32284,None,BG1,[22],[5],333.2391191868193,3.596482877294614,1622.282902953732,0.0,3.17739186274742e-05,0.0,0.0,0.00014081281215232112,0.0,0.0003203998363910562,0.0,1.681606466645382e-06,1.475652371165506e-06,0.0002039589762203635,0.0,0.00023023786721397478,0.0,4.487835719111298e-06,2.5832311129080006e-06,1.869207680510041e-06,0.0,2.6311732709875093e-06,4.16948275869868e-06,0.00012905023864131476,2.596347388069823e-06,4.514031629214348e-05
7,32284,None,BG1,[22],[19],809.2848257424669,4.8903354359131725,3946.603531327301,0.0,1.9117176587018916e-05,2.4406938462338854e-06,0.0,1.4871235901238592e-06,0.0005918935280208996,1.1669116478684652e-06,2.5488994989160085e-06,0.00011352155015510366,7.713061582482613e-05,3.815995725187449e-05,2.272151391132789e-06,0.00034130583286437656,0.0008703897077872235,0.00042064394357909366,0.00011475511931328645,0.0004273572447570872,0.00013448528869372745,0.0,0.0,7.1869302080992e-05,4.766876526844435e-07,1.1833880321470241e-06
8,32284,None,BG1,[22],[19],515.0419410257464,5.83577062062351,3236.106952304677,0.0,2.2701648511892735e-05,7.873242623209776e-08,9.149241809050595e-05,0.0,3.217572323334403e-06,0.0002545158795614392,0.00010355815523518258,3.871206828523922e-06,6.374091482877793e-06,0.00011717903893036654,5.9404453190407665e-06,5.181190554892395e-07,0.0001408052309028297,0.00021910459906007715,0.00027462366089901666,0.0003876246403514812,1.725906704572822e-06,0.0012243823543264137,0.0,2.4976183746342112e-06,3.1110121967904013e-06,0.0002454070974148878
9,32284,None,BG1,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
