mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32179,None,BG1,[22],[10],9.777836376869873,8.479076989938012,78.13974971330708,0.0,1.807664637795221e-05,3.6674874044252238e-06,1.443476834785503e-06,1.207495026857953e-06,4.884332739715984e-06,5.1477302352203145e-06,2.0521576694150445e-06,3.2019621298717622e-06,3.172185335313192e-06,3.3214666139513406e-06,4.470030814514862e-06,7.30920804936684e-08,1.0537957214830017e-06,2.18621233897743e-06,2.3871799062870683e-06,2.1971000138649003e-06,1.7614131137190897e-06,2.0242826852350534e-06,4.7603586515651544e-07,7.832096589515617e-06,2.1205130636326014e-06,0.0
1,32179,None,BG1,[22],[5],1996.6974055966418,6.359101779182609,11121.051840242706,0.0,0.0007901583920133015,0.00023984302634203551,7.56928402502622e-05,0.0008205800148527072,0.0008370722461759063,0.0006956878017481394,0.0007005198966038316,0.0011010335982202383,0.000855300452470042,9.654382913548393e-05,0.00027084386526782207,0.00017182818674326946,0.00020761083865461225,0.0,0.00012455019021440398,0.0003970235470752657,0.00022925597611960633,2.8836370673134865e-07,0.0003346492415581524,1.0498722531594242e-06,0.0005249093126946311,1.4967735907374226e-06
2,32179,None,BG1,[22],[4],2627.2197142705554,6.778097923722985,16041.973611425436,0.0,0.0,0.0,0.00016523124687264996,0.00021769063678753225,0.0006385511402715328,0.0012906204459296172,0.0013673461790170381,0.0013058687142591331,0.0012655414154646482,0.0013182498973330083,0.0013395131792837502,0.0,6.988982389749533e-05,0.0003706591370831537,1.3015069714229062e-05,0.00016698958635306206,0.0003542466835722297,0.0003568999646629326,0.0006019067546885116,0.00032913668113769627,0.0006474198336833766,0.00044083555850556725
3,32179,None,BG1,[22],[10],249.73575529115132,2.808133099287783,563.8210457390683,0.0,3.772185828537936e-05,0.0,0.0,0.0,0.0,0.00017941841993928892,0.0001722261339581884,0.0,2.7610715031446734e-06,0.0,0.0,3.1431150565275275e-06,0.0,4.3137124607184275e-05,0.0,6.92208131015659e-07,1.3650641011517466e-06,0.0,1.734377431196177e-06,0.0,0.0,0.0
4,32179,None,BG1,[22],[10],14.823445401533405,20.774935270284107,169.79181736810068,0.0,3.9479882755076725e-05,8.560796296140383e-06,5.070390340643085e-06,4.522888364323172e-06,3.4340283999222718e-06,4.228016580730038e-06,4.316154166498278e-06,8.986334574380875e-06,6.966619153588522e-06,9.745438512678869e-06,8.609608670890042e-06,7.122075957443608e-06,3.027157373545506e-06,5.261049811974598e-06,6.755810897685746e-06,5.741194787746156e-06,3.99984949300085e-06,1.2611893966888605e-06,5.711989600989918e-06,4.798518862544103e-06,1.72217153565e-05,1.1416901705210908e-06
5,32179,None,BG1,[22],[5],1469.068736205451,5.402487091810802,8915.429279401189,0.0,0.0,0.0,0.0004682567250727166,0.0006514370893001398,0.00038649736244055475,0.0007072603059449842,0.0006238299978325528,0.00032642752841281774,1.404508432370096e-06,0.0,0.0010675167434613618,0.0,0.00015792157430083982,0.0007178841099158353,0.0,0.0,0.0003108652768451654,0.0,0.0,0.0005776848481778326,0.0,0.00013423248063906002
6,32179,None,BG1,[22],[5],304.0219118497966,2.7168308730384254,889.2748443020166,0.0,0.0,0.0,0.0,0.0,0.00021058236560841476,0.0001188952607105098,0.0,0.0,0.0,0.0,0.00023787774878812897,0.0,0.0,0.0,0.0,0.0,5.346998164496738e-05,0.0,0.0,0.0,0.0,0.0
7,32179,None,BG1,[22],[19],352.0830044743413,2.698630851003376,1040.796172491038,0.0,0.0,0.0,4.054709016491084e-07,0.00030983834986587206,0.0,0.0,0.00015118724554379783,0.0,0.00012671832993095834,0.0001062184476069033,0.0,0.0,0.0,4.981247374624828e-07,1.3679336329449306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,32179,None,BG1,[22],[19],241.1208081536051,3.629885140347275,1534.7829779838453,0.0,0.0,2.9974660634924073e-06,2.2868564198710756e-06,7.562228098534785e-05,0.00016297213620997865,1.0790000013688831e-06,1.657239839922281e-06,0.00012164612805311146,2.6863549312369e-06,0.00026496841866059846,0.00011994428204800766,0.0,2.718487578082172e-06,1.0072841602219932e-05,0.00024811088382118156,4.6955229331888176e-05,1.4943751861020323e-05,0.0,4.336142207879712e-05,2.398199991709736e-06,1.1780580885972748e-07,0.0
9,32179,None,BG1,[22],[9],3.1669259777113643,3.5081062560947434,22.357792451512086,0.0,6.756147272022359e-06,0.0,0.0,2.6698095037868353e-06,0.0,1.074937958423795e-06,0.0,1.7118504164049245e-06,1.673376192407181e-07,0.0,2.427725378056072e-06,1.4144018426359598e-06,0.0,1.8634652118362237e-06,4.726891319339196e-07,4.05195062972733e-07,0.0,7.214887842608375e-07,2.111498581919321e-06,3.5550508228768583e-07,0.0,0.0
10,32179,None,BG1,[22],[9],180.74185868829602,3.0315176535415986,584.3672387580341,0.0,2.3011029343768116e-06,0.0,1.4032986519169725e-06,2.952275155746386e-07,0.0,0.0001890164411655524,3.3610746497838475e-07,0.0,0.00012846615610854277,0.0,0.0,8.331121660991695e-05,1.6447335170086173e-06,0.0,0.0,0.0,6.040142143973017e-07,0.0,0.0,3.0736398224871546e-07,0.0,0.0
11,32179,None,BG1,[22],[4],155.60306916305197,2.544908491871041,595.860094254588,0.0,0.0,4.670966097838911e-06,4.230499845671375e-07,4.4273337719802735e-06,9.644549569589338e-05,2.270595887734741e-06,3.204183442993839e-05,1.8539048787354354e-06,4.6405314406930165e-05,6.9632692837585955e-06,1.0341178790107563e-05,1.9743348837563406e-06,1.6508909787108864e-06,3.3655765710256887e-06,5.126303233869576e-06,0.0001226135587913006,1.429574696098308e-06,2.490904310285641e-06,1.0527190309417561e-06,5.8018652822656485e-06,6.307577280587782e-06,1.4997522901060339e-06
12,32179,None,BG1,[22],[12],2.837220295646145,5.611614002456127,12.518717401077152,0.0,0.0,1.6372095520640457e-06,0.0,0.0,0.0,0.0,1.4428060984381385e-06,0.0,0.0,0.0,3.6859980156708836e-06,0.0,0.0,2.5149206100117897e-06,1.8016698535260696e-06,3.4177672775154656e-08,0.0,0.0,0.0,0.0,4.654784546173784e-07,0.0
13,32179,None,BG1,[22],[9],7.909162892218683,4.108934629680505,73.31416399085745,0.0,9.451024864966104e-06,5.905383924293936e-06,2.450320735120751e-06,1.545406812974022e-06,9.550431454003858e-07,2.0867743833442156e-06,1.12930663889627e-06,4.485250542589817e-06,3.563289799812696e-06,3.1877943931146413e-06,7.4289423262568625e-06,1.634341441156986e-06,1.1119680746330997e-06,1.964513349770483e-06,4.6381345579206915e-07,2.078333033729298e-06,0.0,3.0438411041898646e-06,6.818098539028619e-06,2.431285823861941e-06,0.0,1.5128684642532797e-06
