mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31948,None,Per3,[21],[10],575.0873711869908,4.325757476283883,1970.8865715330073,0.0,8.529374432545537e-05,2.1646746517710984e-06,0.00012162646740904465,5.270915908239081e-07,1.8607855708115305e-07,1.769837506682587e-06,1.2742107620350776e-06,2.1276113737603648e-06,1.291571518959834e-06,3.964394555759237e-06,3.0767483255642946e-06,2.0283055771101574e-06,0.0002853607188629177,0.00041794467632252566,0.0,0.0005088642016622268,4.766240840796866e-06,7.248369963553987e-06,6.060692302284157e-06,5.3429330600854e-06,4.985494619380184e-06,9.496006913732773e-06
1,31948,None,Per3,[21],[5],54484.241352404686,12.365166025507675,435878.9199654643,0.0,0.00643329575319384,0.0005686868517070251,0.00023039485334955723,0.003209310137459682,0.004879317644516097,0.009178199304690134,0.009597456577857204,0.01191184198344496,0.01633963335936779,0.015285185143573176,0.013964828570483107,0.015319679206421546,0.014177722077334825,0.01710975365448942,0.018603640996303097,0.01983903364720777,0.020002617520434907,0.01650309214780142,0.017705459691804915,0.02088535393597525,0.025397535645984508,0.02600477336808938
2,31948,None,Per3,[21],[4],1653.3916797692882,8.325408470241568,14184.974692005937,0.0,0.0,0.0,0.00022547963015483025,0.0003571420301189344,4.881227824294777e-05,0.0005019910001344453,0.00021960562506713886,0.0004558387508243017,0.000409998469281304,0.000540716111979244,0.00041513436794493006,0.00021403319488873915,0.00014733563287844714,0.0004960252656390153,0.00025639639640047504,1.232949269452776e-06,0.0012181539737275888,0.00035169010097761607,0.000394417058134748,0.0014905462169761956,0.00037900548822956807,0.0017791422871668526
3,31948,None,Per3,[21],[10],497.7169247002945,2.4632021136032165,1319.4370808822737,0.0,1.6241641223485116e-05,0.0,0.0,0.0,0.0,4.112357275950906e-07,0.0,6.754368705386374e-07,0.0001840422231590269,1.3841203902416836e-06,9.64474036664962e-07,0.0,0.0,1.1343958976651184e-06,1.0502547050940387e-07,3.5009177464637205e-06,0.0,0.000910813345759747,3.706514360707885e-06,1.261496710125009e-06,6.48713439621057e-07,0.0
4,31948,None,Per3,[21],[10],224.6200821277109,4.127400891063001,661.7133639540024,0.0,5.9504092481716145e-05,0.0,6.921565763167546e-08,1.2115984752301677e-06,9.302483820710519e-07,2.2719496669284957e-06,1.454338057127742e-06,1.8297779019543762e-06,2.6699211499152466e-06,2.59522577647906e-06,2.7376065714805905e-06,3.1702125492733653e-06,2.4507073750044023e-06,0.00021003156798371714,1.1713703304712577e-06,0.00028735440390363723,4.396857616204373e-06,2.7372394851926574e-06,5.318260289963928e-07,0.0,0.0,5.716860853421781e-07
5,31948,None,Per3,[21],[5],4231.021166752293,16.016308413195244,35200.971380396884,0.0,0.0001164403359377201,1.8884760364899259e-06,3.7329841078842726e-07,0.0005250470979822631,0.0008864887410835564,0.00039773845135995984,0.0008514788175710518,0.0013282790827019112,0.0009086820384710845,0.0002960196784272063,0.0012210049531135357,0.0013462713777453515,0.0013302728864265432,0.0016861084379715659,0.0010868366856159857,0.0009047218186335712,0.0016807429158946126,0.0022848321041017707,0.002204040586562224,0.0019156941273966365,0.0010556555754286897,0.002058203068703936
6,31948,None,Per3,[21],[5],2702.9529272522223,9.805279531546553,18513.466858638294,0.0,8.733602573226409e-05,6.27454962959765e-07,0.0,3.658720542660084e-07,5.724061946565703e-05,0.00029321118957599177,0.00032897259556733494,0.0007424974121577804,0.000893170413145875,0.0004698934992897641,0.0004969038297373602,0.0011942742911405396,0.0007210934402379262,0.0012324260234854872,0.0013670853785080499,0.0006944512761389528,0.00018817123500392395,0.00033107570066249006,3.9911859271803554e-08,0.0014459814440134992,0.0005277573264307042,0.0008877519985896996
7,31948,None,Per3,[21],[19],652.4370674836431,6.441717973145192,3542.855860809268,0.0,0.00010401676892143103,2.1173474277402514e-07,2.0098199925441097e-06,2.0513835686034153e-06,0.0001005892596955008,0.0,0.0,8.459179937050261e-07,0.00023002934549643135,0.0,0.0,0.00036225365697259253,0.000159611487139354,9.398181030282384e-07,0.0007271688132426318,1.7772248863360849e-06,0.0005979247788207224,7.444275669082319e-07,0.0,0.0,5.935111332411151e-06,0.00030015801033232784
8,31948,None,Per3,[21],[19],651.1229897020768,5.929572587852004,3254.8405243158973,0.0,8.841434716756745e-06,2.964272829126927e-06,1.9004419898791865e-06,1.0684286922053914e-06,9.593612928381572e-05,9.691964644333186e-07,1.656473943736689e-06,0.0001793240454881721,0.0001168254965683737,0.0001178572329552532,0.0003607493638574589,0.00013495927380234116,0.00024013006375665688,8.656218980383863e-07,8.523371946370697e-05,5.147400201937725e-05,2.2242462851582837e-06,8.088522583639635e-05,0.00012757451711474893,0.00029849580926559336,7.596943568857921e-06,3.079785347041881e-06
9,31948,None,Per3,[21],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31948,None,Per3,[21],[9],430.7720788062632,4.088045389221325,1993.8455854645965,0.0,6.223276577363525e-05,1.8319792186880315e-06,2.051303062236656e-06,1.7177425372163105e-06,1.6806556616136606e-06,1.1054301628580054e-06,0.00011818404508870022,1.3920941161289212e-06,8.741028871338685e-05,3.3030169065140415e-07,5.0842480751673726e-05,3.570794250848464e-06,0.0003961361272825975,5.235890749531773e-07,0.0003025443867148896,4.544040120285631e-06,4.9395584797581715e-06,0.0002463341213971657,3.012440317204136e-06,6.198735777974476e-06,1.1275634446946061e-05,9.449343873549783e-06
11,31948,None,Per3,[21],[4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4423630230698954e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
