mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32600,None,BG4,[15],[10],485.4712350007829,2.491419038396618,885.2592966380203,12,0.0,12.51185997032826,6.8947176815551074,12.351370852670527,11.441928374914482,11.495424370706814,9.30206480732673,1203.6708478868743,8.713603390587707,3.533994668795742,11.388432002361952,7.804160347691351,0.8496037530310332,2.6181382191034004,11.762907552130542,5.878282647074002,11.923397611688728,7.030207504460947,3.9524057941673334,5.82478608614133,3.6849227069336905,2.3128768132056337,1.1800076343395176
1,32600,None,BG4,[15],[5],5625.813620352357,16.950805947891595,48798.32949362187,17,0.0,3417.0927122308967,1763.6088052170999,6580.129903986213,3142.4382195633452,1457.5824491522285,5537.674044384045,6891.233484096741,2367.1186289412253,2850.376494161199,1918.8318577455668,6779.999954298641,5906.121542769872,5173.515060596252,4643.265136290132,2173.174375384041,2392.595851769608,3900.4804535769345,2693.6413653941636,3969.1694608538337,155.87040978335256,502.48728085635753,941.7087967261839
2,32600,None,BG4,[15],[4],6703.581048752441,10.028700548429134,53479.33044225636,12,0.0,145.4167768478393,4859.797796225548,9789.63793735504,5545.028691482544,3385.8754453659058,7292.580617332459,6995.574741363525,6869.7731449127195,4735.773912620544,4704.936069971323,4658.077311706543,1980.3352561950685,2513.1302490234375,2332.3651178359987,2273.204956817627,1091.335080909729,4061.9376178979874,2003.553710746765,2384.051498985291,1927.4508680820466,2359.075792884827,427.2541313171387
3,32600,None,BG4,[15],[10],949.244773538255,4.1574929203297,6564.298818471396,10,0.0,0.0,536.3692247321807,0.0,1803.901916228145,443.50471891839834,1378.020421866911,0.0,0.0,0.0,916.7975918873248,668.3607694327113,650.7283600037357,575.247783523008,665.8931758834656,0.0,0.0,0.0,1125.3194577320512,1010.5369870289263,0.0,0.0,339.62095890274975
4,32600,None,BG4,[15],[10],353.5169753752452,2.4522312096225463,1244.5928231001258,11,0.0,0.0,0.0,0.0,0.0,0.0,886.1330051243306,0.0,0.0,0.0,0.0,0.0,326.30673368573184,0.0,691.2762522280216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43012512326245655
5,32600,None,BG4,[15],[5],3842.8681743355182,7.308688438516002,25627.348472744816,8,0.0,703.5915591100628,6478.888513147161,3643.242372523533,2020.0894107068523,5161.317159449116,3583.670795022772,2802.652297341422,2279.6968522125417,1133.215035545692,219.6939632437202,1425.562242347203,318.1223198001304,889.3508324248066,710.8881714531544,0.0,0.0,1288.7039265471897,1666.5133244321587,2404.5299870190993,0.0,2251.094017875328,633.2665210145242
6,32600,None,BG4,[15],[5],1681.7283660428316,8.405839797675277,11408.789644982708,12,0.0,1.1625723489900963,2688.125911247439,712.3746382550495,1915.753936953661,1024.2606098826338,973.7666419773566,2058.0843102059716,2158.6614228399785,670.3502900193376,576.9605670091581,554.9367735327743,835.029280685797,0.0,0.0,462.0966893638051,3.6990938884455034,0.0,0.0,1743.6321018498118,0.0,0.0,1336.1363235101467
7,32600,None,BG4,[15],[19],6360.670777708376,7.313770597340106,55248.479820386485,10,0.0,4.119237263997434,6536.1765701859085,8208.720495906877,2645.202213617019,9254.632436304917,4925.399095323351,6447.042374033987,3659.7724620265726,1924.1911613558543,2792.84502910096,3240.448707863137,3852.569763560354,4357.745003782672,3127.818389327438,2640.4407493450026,1455.826665289608,2474.0773071006493,5200.955396864149,3672.805827199677,3823.4967747441046,2302.0453288525714,2776.6121620837557
8,32600,None,BG4,[15],[19],346.60339390278517,6.514724577157001,1375.1930137058957,10,0.0,0.0,0.0,257.10727041739005,0.0,784.7533793508271,0.0,347.2252428973163,187.3329565731094,540.4643712926793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32600,None,BG4,[15],[9],321.1531381248951,2.4584065873204715,555.8851426846555,17,0.0,3.3381921871599047,3.3381909921944555,0.4145706992552505,0.6786328740867305,3.18156899027079,0.0,0.0,6.105189742812286,0.5711924254177063,0.0,0.0,803.7494606741939,1.980795130672277,0.0,4.391527859561478,3.2337755582419163,8.819979443607622,6.8883018666003295,2.2940415244504777,0.0,0.0,2.791344349642827
