mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31696,None,BG1,[10],[10],1099.9004813230276,3.3080802922488273,2734.507596079398,9,0.0,0.0,234.68498069857372,948.0197675728505,1719.7055133772485,700.4647500308943,0.0,513.9668061056254,2.086367195035251,0.0,6.045114870424669,8.184977872872054,6.633577040684088,4.9216857721776535,5.050567674048153,0.26748346399384104,9.896868387858092,7.7570051028404805,5.135671827528228,4.172734107500332,4.654203344274492,9.308406217598616,3.2097945036711906
1,31696,None,BG1,[10],[5],4980.235975408306,12.802746459652532,37181.392928125126,11,0.0,685.7787753330188,1339.3634690702631,3717.7288890367145,1867.807564981868,5587.587792300106,6082.617645520842,3984.7774982023775,1757.457337968805,5594.4881700665765,1453.1569429676185,3282.1548847669965,2121.2868894084118,3267.713654078794,3565.317371925611,4106.473126143552,1499.5849735388595,1405.8085879207997,98.1224109349626,1366.5411929012685,1076.7162671892831,2477.608428955078,1031.8530907791653
2,31696,None,BG1,[10],[4],2962.2194214480687,11.45125750334115,24821.367315556625,14,0.0,272.93714981079097,134.33986358642574,784.7634325027465,2994.561247253418,1716.4140758514404,3504.651160621643,2535.979349899292,1701.5752117156985,3784.6473758697507,3173.579693603516,2095.911601448059,1445.687051010132,3443.528290557861,1987.621811103821,920.67559299469,717.2444263458252,2519.3312517166137,1653.7840883255008,245.78904876708987,1461.8611686706545,792.173954963684,314.8364313125611
3,31696,None,BG1,[10],[10],754.9685614238539,3.299489835530995,3530.9035424702242,12,0.0,3.8111479426004564,0.15662218576451892,1165.5165661731398,0.0,19.649714918021687,829.6256514399885,1114.799252061959,432.0302878690053,67.94749515027885,0.0,422.28506708719635,0.0,0.0,0.0,0.3132451988128082,0.0,473.16191735325083,0.0,481.68921661376953,0.0,4.01997825898323,451.1959800260612
4,31696,None,BG1,[10],[10],9451.03062981763,3.0138096540130057,20353.953424834865,8,0.0,0.0,5262.125144004822,15238.229246997833,8539.752812767028,594.8590304374694,0.0,456.6629735946656,0.0,0.0,985.3404806137086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,31696,None,BG1,[10],[5],11295.972831818837,5.675074010545652,52313.558853835515,9,0.0,476.4738988983496,4721.031331137325,11429.742267222886,13923.127456150698,10016.670253239321,4834.027004370529,7502.478625865465,5698.493045592576,3196.802883705396,3056.3094277542627,3270.3208687600127,3114.5095670035716,1162.772224511993,1181.739999503232,566.5779708690857,491.57133955366146,1463.288955259859,1232.8980090537766,169.1600590395123,1751.949222607559,569.1788954145452,542.1270205036976
6,31696,None,BG1,[10],[5],428.2843418857767,3.7868253546449147,1694.5823160532293,10,0.0,0.0,0.0,171.51195293519547,0.0,849.4693856588223,226.79939493318884,467.761613706263,0.0,0.0,2.430832188303782,0.0,0.0,531.1600945635538,53.008771477675936,0.0,0.0,288.02736635905933,5.178730197069029,0.0,0.0,0.3699088678126259,5.284418152599756
7,31696,None,BG1,[10],[19],848.9894929003889,7.914136688050306,5426.190969066847,16,0.0,0.0,140.25068947120945,0.0,270.4489725371937,821.1103562484552,104.3310360378689,166.97735143590853,921.590892838843,168.23251060203262,406.677790135513,1400.0209245093074,598.4858910831404,527.5757939844955,1243.1159323233146,417.51599139931756,0.0,359.5160972689404,163.4661733368298,314.7182624722704,0.0,127.58469626344282,225.1761512285397
8,31696,None,BG1,[10],[19],708.3936134494203,3.2797619541471157,2452.76560263915,10,0.0,0.0,0.0,53.085510724856476,874.497681511773,874.1718961927625,599.8451250806268,0.0,0.0,249.84931861029725,0.0,385.71300167507593,0.0,0.0,0.0,492.5030908702331,64.35078524365838,0.0,180.06467437744152,0.0,0.0,0.0,0.0
9,31696,None,BG1,[10],[9],3.4461497934915872,2.4984136589499997,6.681491559767571,8,0.0,0.0,0.4698676603385934,8.353201624858826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3573948503977533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8384088207312743e-07,3.289073806211263
10,31696,None,BG1,[10],[9],621.1425353887765,4.826653208975465,3392.4743190070317,12,0.0,211.29987777363164,6.7026040662418325,606.2725256139581,8.912652969360352,6.15514694560656,1124.7691514275289,502.0800601785832,509.55403588034886,460.3848998113111,0.0,536.270357392051,7.3861761960116326,0.0,557.9553188844159,4.037775386463466,9.060376253994974,622.2784448970447,7.238451610911966,8.912652102383703,6.456395030021582,6.302869970148123,6.943004608154212
11,31696,None,BG1,[10],[4],111.46620097157971,2.4679937802289533,366.5179798103022,16,0.0,0.0,0.0,0.0,1.583786010742216,0.054165840149011046,0.0,0.0,0.0,0.05416507720946129,0.0,278.9407698154449,0.0,3.3582487106323526,0.0,2.708265876770014,1.570793724060053,3.4665796279907966,9.478927612304688,0.0,261.74168739318844,0.0,4.658214950561501
12,31696,None,BG1,[10],[12],29.002516232757074,2.5069878278392386,56.853240360103946,9,0.0,2.166611834270185,0.0,0.0,72.4002366880091,0.0,1.9552348067120704,0.8455071798185543,0.0,0.0,0.0,0.0,0.052844163848135395,0.0,0.0,0.0,4.544600323932883,0.0,0.0,0.0,0.0,0.0,6.446991338962448
13,31696,None,BG1,[10],[9],1.089670164403859,2.5464009682916764,2.058999782734099,13,0.0,0.0,0.0,0.0,0.0,0.4381912745786565,0.0,0.0,2.7265220384919076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9475160234429154,0.0,0.0,0.0
14,31696,None,BG1,[10],[12],1.4929778839150425,2.45243824367083,7.2374101514684455,26,0.0,0.6401355049827657,1.0340636860240977,0.9355821609497639,0.0,0.0,0.0,0.0,1.9204070351341045,0.0,0.0,0.0,2.1173699985850476,0.0,0.0,0.7878589630127806,0.147723891518325,0.0,0.0,0.0,0.0,3.7423294240778944,0.0
15,31696,None,BG1,[10],[12],13.314548189228619,9.506322057865097,118.65349125261558,17,0.0,0.9848240072078056,12.556501735340476,10.783818851817841,14.47690625624233,13.98449533635926,8.026312394575655,5.034207842566758,0.0,2.06813083995479,4.234742684797908,10.980783549222139,17.579100348732737,11.719401619651194,9.74975343184039,9.651271646673052,12.753464525396282,7.2876952778210295,6.549077467484921,12.458018216219841,3.348400376059857,4.101494550705013,4.825635736638958
16,31696,None,BG1,[10],"[7, 8, 14]",3431088.0430082805,10.96187324785421,26837247.859215863,9,0.0,593907.440700301,2693826.800075301,3729503.390436747,3522910.8708584337,3373790.298569278,2745374.5572289163,2316851.371611445,2113277.807605422,2116232.9337349394,2158880.2163027106,1961203.9036144577,1672973.5316265058,1645365.5082831327,1651614.7285391567,1450796.165662651,1371470.621987952,1062094.964043675,1266027.5824548192,1125938.401637801,943064.4717620481,887394.5801957827,978258.4519954817
17,31696,None,BG1,[10],[16],130456.41195533094,13.431832853959634,1130942.3117094422,12,0.0,0.0,0.0,32235.599220545155,87136.30179138183,110251.92369402718,123955.53586677104,138048.69417078354,133729.13545155246,113462.08104427563,123289.72746582032,112007.48290010341,121558.87328383501,85944.46020543715,95764.68937790814,80570.01840353574,73523.97449897317,66241.04464955049,54743.139767276545,62640.70562708238,52707.85051808077,45325.641751098636,30908.032226921532
18,31696,None,BG1,[10],"[7, 8, 14]",738198.8971770182,7.727640934781787,4082877.817826339,9,0.0,288171.62235085375,772184.753297737,685252.125521005,806231.661430267,713807.5367244122,611652.3744385502,448158.6413813211,353517.735272511,395537.2229890019,315940.6459402981,284862.9270082038,189195.93963292136,158574.75436842593,75944.27558678319,85979.7906747841,26321.773793783505,26326.106274340535,34262.89124674967,0.0,0.0,0.0,0.0
19,31696,None,BG1,[10],"[10, 18, 20]",528932.106005928,14.94803789220454,5028830.03487848,12,0.0,16557.84495509755,103015.20536734842,287738.2683160956,419818.0724981482,480423.8506748893,566558.3086062345,535115.297709205,490156.9586708762,550230.3341953971,485411.216114391,447514.95636350464,444464.1237950758,410014.6990538511,386981.0020302859,394086.0324198983,295964.1553632562,302864.44612277637,260167.42763952774,219556.51725248856,231186.06389930032,225669.87619660117,209605.949048129
