mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30419,None,None,[15],[10],45.85287184083322,2.6075374826547666,138.0855765936417,0.0,0.0,3.319935959066612e-07,0.0,8.82283948368806e-07,2.425194167525664e-07,0.0,0.0,0.0,0.0,0.0,5.150198107719114e-05,0.0,0.0009594992657685536,0.0,2.6780762681824364e-05,2.7876972782799967e-05,0.0,0.0,1.5062296152384643e-05,3.873800139475867e-05,0.00013591531992094332,0.0
1,30419,None,None,[15],[5],6736.029442156043,12.138825385020196,49121.02522238956,0.0,7.210652753002317e-05,0.00010387676931967561,0.000524272071867811,0.0007901572899900293,0.0017077301408712467,0.015956804460636884,0.015932440611619473,0.020469621682876873,0.014139053846161964,0.006071280745299991,0.03356638206390242,0.019935524287163327,0.024371181200414375,0.06314663456923077,0.020656091161840813,1.595929551895639e-05,0.0018215914405358565,0.007137172257136297,0.0020274236269983434,0.05644314434218841,0.002567714502993543,0.02883451428039694
2,30419,None,None,[15],[4],1083.6373978455388,6.928742199908337,7968.83136727331,0.0,0.0,1.7640621927007893e-05,0.00011051544932091287,0.00021841279410577912,0.0001446331493436134,0.002026383383249304,0.0016010257398142852,0.0,0.0014371178380788794,0.002385906390538115,0.0060868411315330205,0.005157267683018337,0.0,0.022972711607616603,0.002283356323508082,0.0076456326595070795,0.0,0.0,0.0005056145503610623,0.0,0.00016671580097792532,0.007040145079759703
3,30419,None,None,[15],[10],147.78147275229503,2.4581985778616975,481.7277980005403,0.0,0.0,0.0,0.0,4.8389489582650835e-05,2.0584548515885614e-05,0.0,0.0,0.0,1.630751727444659e-05,0.0,1.6109243782879118e-06,0.00245733011836656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.026836178954896e-06
4,30419,None,None,[15],[10],123.16147221839712,2.473246091152282,240.05350584260495,0.0,0.0,0.0,4.417075731770778e-06,0.0,5.963380509149762e-07,0.0,0.0005912219640595294,0.0,0.0,0.0,0.0,0.0,0.0,8.115591480644393e-05,0.0,0.0,1.4768431918377245e-06,0.0,0.0,6.537034666137613e-06,0.0,0.0
5,30419,None,None,[15],[5],811.160026259757,10.700408071234962,5717.94818597072,0.0,0.0,2.4853907444892026e-05,2.6091681382748565e-05,1.6986052489385686e-07,0.0001614381250529692,0.0017097448369987449,0.0009070768869336008,0.0034603276918987783,0.0040697220887843995,0.00107227353630913,0.0025998001536143207,0.006196853186133162,0.004326325852557836,0.007199175050428205,0.004560405499179837,0.0,0.0008747909416513791,0.0004703278552736996,0.0,0.0,1.1624173286576565e-06,0.0005386080478653121
6,30419,None,None,[15],[5],374.6691981055449,7.363766165661556,2247.794040291623,0.0,0.0,0.0,0.0,0.0,0.0001292279138310973,0.0009605146456973613,0.0009854212533908489,0.0,0.002488148521381308,0.0004168507654689984,0.001444543204870237,0.0017340296742668615,0.0,0.0,0.002778487770426232,0.0,0.0,0.0010421887597680216,0.0,0.0,1.0513771299637278e-06,0.0
7,30419,None,None,[15],[19],369.30793100159354,3.346963496767845,1859.2062892793258,0.0,3.1402154058673305e-05,1.6976953065162163e-07,0.0,0.0,1.1606290773849111e-06,0.0008975296259905802,0.0,0.0031200672137473425,0.0,9.926126850859368e-07,0.001174951181416023,0.0,0.0,0.0,2.3567080867072973e-05,1.1690351852283173e-05,3.4034301563736606e-06,0.001381296451397138,1.6182634939596602e-05,1.9368991603374568e-05,0.001062996387107606,3.780170559266475e-05
8,30419,None,None,[15],[19],584.6805698886238,7.5799106773210525,3242.735262433425,0.0,3.9045654236388564e-07,0.0,9.939146435062152e-05,8.813039759826833e-05,0.00010914886088431302,0.0,0.0010781600903009305,0.002575075770429542,0.0017547660603581,0.0,0.0017715332747535663,0.0,0.0,0.0023514650489105445,0.00190691077217812,1.573699718929155e-05,0.0,0.0005294780341971789,0.00031572442855542105,0.0,0.00022297751805575331,4.6802105498362315e-05
9,30419,None,None,[15],[9],19.37219195331599,2.6940091899834835,67.81541052508705,0.0,5.09780705244982e-07,5.154456928408438e-08,3.1647379241230924e-07,7.302553462079115e-06,1.0143307829564502e-07,0.0,1.2308318002753987e-05,1.655597937724462e-05,0.0,0.0,5.5415955404881786e-05,3.6730946707224186e-05,3.234867471343769e-05,3.3297445876352004e-05,6.272508626185141e-05,4.7389785789685534e-05,0.0,3.5780344398969996e-07,0.0,3.7804653201621586e-06,0.0,1.6688714660731147e-05
10,30419,None,None,[15],[9],237.1034436418958,2.777791079478831,957.5935523021348,0.0,0.0,6.827762187141143e-06,3.798991514544586e-07,1.639822791616599e-07,0.0,0.0,3.2089840482174103e-06,0.001582777684518462,0.0,0.0,0.0008813099343961258,0.0033683195361102628,0.0,5.982006208843939e-06,0.0,0.0,0.0,0.0,4.010294041978372e-06,0.006596928997648093,6.955797641980925e-06,0.0
11,30419,None,None,[15],[4],3.5064397174085142,3.76457022272859,22.15195902815985,0.0,2.6711975022359006e-08,1.184142533087666e-07,0.0,3.7793984936945755e-07,0.0,5.912583196663436e-06,0.0,0.0,2.1888349416199202e-06,0.0,2.1727389635072183e-05,0.0,1.6065182382200904e-05,5.4835062385387186e-05,2.3861657919924735e-05,0.0,1.9691243520888327e-06,7.42440577643224e-06,0.0,9.936302913056668e-05,7.974675721850446e-06,0.0
12,30419,None,None,[15],[12],4.185680970671382,2.614319226037697,18.264451239445894,0.0,2.345441433976754e-07,0.0,0.0,0.0,0.0,6.5732649496245776e-06,3.038642237467954e-07,1.1297410810373667e-06,0.0,1.8629645178686274e-05,0.0,0.0,2.55251682097323e-05,0.0,0.0,0.0,0.0,0.0,6.025224259739331e-06,0.0,0.0,0.00017603480205165707
13,30419,None,None,[15],[9],7.138832616730909,3.338649535620739,40.30966085227444,0.0,0.0,0.0,0.0,1.2662336896360584e-06,3.815302517099239e-06,0.0,1.48381148323569e-05,1.3358063025514312e-05,0.0,5.533259215003979e-06,0.0,3.23156180900953e-07,1.4440609018649365e-05,8.379297912666162e-06,4.874702968938645e-06,0.0,1.6151264195610926e-05,2.0577009930611786e-05,8.383640017254603e-06,3.995675924395851e-05,3.874730682482549e-07,0.0
14,30419,None,None,[15],[12],15.803996708732504,8.120550679565454,149.06927099922552,0.0,1.3150408091274778e-06,2.249070148532916e-07,8.130156492762788e-07,1.0601600494013022e-06,4.7956893270766535e-06,4.2096473056352816e-05,2.206338255491692e-05,2.457500531786441e-05,3.4179073902623874e-05,9.109936605401851e-06,0.00011996166199718522,6.95385723389478e-05,0.00014636720039839957,0.00019629309474990275,6.96020945930139e-05,0.00010310203593869713,1.2662601517197852e-05,1.3360219437793936e-05,0.0,0.00026595890934417597,2.2314102079478822e-05,0.00020360480985586935
15,30419,None,None,[15],[12],89.36020115618474,2.506981575609778,198.9989101887178,0.0,0.0,5.5560883364726626e-08,6.783913669090266e-07,0.0,1.785825469856184e-06,1.0500150000888768e-05,7.173026646521927e-06,2.193159571040519e-05,1.7709671849924316e-05,6.3955856136915325e-06,4.163152149923824e-05,1.1112203351433362e-05,0.0018815221354673442,0.0,0.0,0.0,4.848228757169281e-06,1.878599935239045e-05,1.4666220106998806e-05,0.0002473583894725047,1.2540032824219922e-05,0.00014756068528588208
16,30419,None,None,[15],"[7, 8, 14]",1592869.789423198,3.275895077688384,3513463.5146252513,0.0,0.14966032368776339,0.15713343433106858,0.11958895329936346,0.06384239841680638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30419,None,None,[15],[16],39612.078554660795,12.517025683768207,348863.6823866028,0.0,0.0013115249176060607,0.001999635317679221,0.0029560805230457324,0.005566017680168965,0.01220391630586445,0.110493020074518,0.07249374231615732,0.11931709539593033,0.11217243823665243,0.06959910235777905,0.15562044861593996,0.10782761407955199,0.21824268430670365,0.17540464003952533,0.14218182253040945,0.09166854079734736,0.026786283579628808,0.04794695021750302,0.048297300140359524,0.3026609116064966,0.030078624777680706,0.28330241832679043
18,30419,None,None,[15],"[7, 8, 14]",523616.9823322217,5.008229069125445,2327821.0905872663,0.0,0.0506794294228431,0.04355558341866292,0.04919328067312598,0.06487614011729878,0.08563880533094231,0.5275465586795265,0.32714044311107116,0.529463879522296,0.3936841872979941,0.26520888256952124,0.6289671246671162,0.791890301250393,0.46726613743634937,0.9555982988410964,0.15784515093759108,0.22605586116000403,0.031309920841830756,0.052955019349072735,0.07761028627839751,0.0,0.02446727629857707,0.14488592163223554
19,30419,None,None,[15],"[10, 18, 20]",92871.88158079042,11.067731240701011,765699.6267829459,0.0,0.0029366994178534954,0.004200641088632006,0.005674893524913614,0.017280062997644962,0.029274600082695557,0.23565292982431266,0.14265317996079602,0.2766306568879877,0.2889149421022971,0.1732039524916392,0.4015504594297228,0.3814263786712927,0.3360900787886969,0.3834570565343957,0.18725754553564825,0.2986192557002304,0.06618235444964767,0.05157006664291018,0.10502575626605493,0.581694965185346,0.03586359938504488,0.407834497275931
20,30419,None,None,[15],"[3, 10, 18, 20]",307657.6029761655,9.64579407220502,2202042.29705466,0.0,0.007435039189904807,0.011257757023515698,0.022409402941057675,0.05243689717946221,0.09896055020524797,0.8063229230273341,0.4863398660295046,1.0,1.0,0.41838129184840245,0.9999999999999999,1.0,0.9999999999999999,0.9019603214803572,1.0,1.0,0.11088777053025319,0.05555882286181556,0.024432487207333167,0.3339020225926694,0.14240518127731955,0.30698356095248946
