mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30037,Positive Control,None,"[21, 0, 18, 4]",[10],477.45441745384454,6.386572348868356,1823.3007165481306,0.0,7.4648895934755685e-06,8.026292646086767e-07,0.0,2.8585938578491256e-06,3.705797749942005e-05,3.718582655085788e-07,1.1788701548397207e-06,1.2575711343046326e-06,5.634421264198965e-07,6.298881248715468e-05,7.99197743549764e-07,0.00011245842339466308,1.8664339522027392e-06,2.5516321623624643e-06,0.00026887200968346667,2.636238498458638e-06,3.0120931279190567e-06,2.286842149634115e-06,1.7433004852964034e-06,2.7784313054355743e-06,4.019716884471464e-06,1.9139686938277897e-06
1,30037,Positive Control,None,"[21, 0, 18, 4]",[5],60677.82078817811,12.356586934608135,497323.9048715767,0.0,0.0,0.002622565627739251,0.005440669491796022,0.007533221655456788,0.006683433017226594,0.009681960895383746,0.0056725418646554875,0.00636092813941517,0.006310134850503838,0.005980863523351828,0.006629527946017961,0.007069575689518943,0.005869556270205714,0.007121548622907337,0.007847474738611984,0.005939154182904239,0.007244615676306915,0.008453800446446728,0.006411174760165674,0.007411747922604014,0.006707352916176936,0.006176639009810752
2,30037,Positive Control,None,"[21, 0, 18, 4]",[4],822359.7113720176,12.242277538615772,6749474.095132012,0.0,0.0004052587113637375,0.007659073264010947,0.046646709380209074,0.05796888408035067,0.058568109088131655,0.06313548338544334,0.07694349858487312,0.0807889407408754,0.10561863273292983,0.10021855023870341,0.0948822030769753,0.12447612096415145,0.10410636816594789,0.13240915107059076,0.12246475436204536,0.09019336436947512,0.12307674401235,0.09696936721331038,0.10413528162090002,0.13155632939171014,0.1049044615191634,0.14362145306230503
3,30037,Positive Control,None,"[21, 0, 18, 4]",[10],1304.01130951817,2.9426082988665847,7142.588953075032,0.0,3.2549775213875233e-06,6.984902814607568e-08,0.000129548384559875,6.489799990837646e-05,8.390862864931691e-06,7.866469484197961e-05,0.00031538720632646414,3.591389977951111e-05,2.468839583033555e-05,4.9930552781687e-07,2.807831986416289e-06,0.0001363107974771715,6.591554401319369e-05,0.00015653726389676072,0.00038081370624304346,0.00021615118431131617,0.0001723267105313854,1.0138153259584286e-05,0.0,0.0003239646189246546,2.2925094645767203e-06,5.173328422656107e-06
4,30037,Positive Control,None,"[21, 0, 18, 4]",[10],827.1192839547946,2.804112982731894,2161.5967918393626,0.0,3.972155883163988e-06,2.867285029767559e-06,0.0,3.8982986988408e-07,0.0,4.367338248704974e-05,2.5295167667090492e-05,2.11066657208113e-05,8.047461293847665e-07,1.0837382682486033e-06,7.821245608198208e-08,1.1662145621454824e-07,1.0881614452840057e-06,8.806254034872269e-07,0.00024490919160883326,0.00028649859940861085,1.3050921214375634e-06,0.0,2.538745256765306e-06,0.0,7.371119884186427e-07,0.0
5,30037,Positive Control,None,"[21, 0, 18, 4]",[5],13892.38176755782,10.492868707503288,103826.44378791038,0.0,0.00034992765964880215,0.000749818581021316,0.001240552469263386,0.0024891847053221737,0.0015570624303269168,0.0015897856161938239,0.0018109658431460288,0.0013749529158989344,0.00191525930851987,0.0014759347524939158,0.0009117020954996944,0.0012204935510389744,0.0012571967638085623,0.0012181443769859375,0.0016295482778698742,0.000983460004472335,0.001500095229720186,0.0012221407204783105,0.0006545850188094828,0.001326731639880956,0.0006992779760698691,0.0005570827059908568
6,30037,Positive Control,None,"[21, 0, 18, 4]",[5],2170.778824931858,6.136171392992395,16107.37343768557,0.0,0.0,1.1152831163663529e-06,0.00034479981652738446,0.000270464126246126,9.685288295080686e-05,0.0002813875992340189,0.00015492400733046677,4.784052902074629e-05,0.00018196691915527686,0.00026605300677267946,0.00010942389113150986,3.9846058852215944e-07,0.00011092814152745346,0.0007184838209091046,0.0005581996599084982,1.8505801006102294e-06,0.0007134992667731688,0.0002514437274597076,0.0003228431603919792,0.0003096083912796008,0.0001820704762615573,0.0001306836188032667
7,30037,Positive Control,None,"[21, 0, 18, 4]",[19],2962.8348805111873,13.62474730239497,24293.808306860617,0.0,1.8097582550795647e-06,0.0001032931431848744,0.00030950356760078905,0.00022305069241588884,0.00027240973301343086,0.00047419646274446793,0.000232157547844768,0.0002618364784999546,0.0004740684474938093,0.0002853347739573921,0.0003677112818380342,0.0001813241829263299,0.0004742100707055066,0.00013778981334952264,0.00046280448672264475,0.0003197599411315619,0.0007319638334606294,0.0002818656552018054,0.00021027855010513573,6.732076954567775e-07,0.00041167892671898135,0.0007004624875395054
8,30037,Positive Control,None,"[21, 0, 18, 4]",[19],55824.43958339515,10.539027378219147,420785.54786288436,0.0,0.0,0.0033791937346163117,0.006763624080348876,0.009085893190867821,0.004987359079194859,0.006391542815321507,0.006641831595640251,0.0062165065928140965,0.007169803905173942,0.005344285163441554,0.004388701839309365,0.005324491620039724,0.005253691182956694,0.004711257682400297,0.005585872829802223,0.0048262195433183795,0.0044981512805890534,0.005138862713373523,0.005197954915768056,0.0042884423620494225,0.004876894485542792,0.00464899373989052
9,30037,Positive Control,None,"[21, 0, 18, 4]",[9],9.891759533021133,13.50600225740361,83.51227861020749,0.0,3.3141797224867076e-06,1.481983774662436e-06,2.410706631413682e-07,3.737714342213471e-07,1.1521454262498027e-06,3.9457703287034516e-07,7.700414733231647e-07,3.787253605172707e-07,7.557706318877939e-07,6.35071224203932e-07,8.255304357038485e-07,0.0,1.7910801014985155e-06,1.6135290612770939e-06,2.471036609087026e-06,2.4565394901551756e-06,4.192794961605471e-07,2.600800431608792e-06,1.120877098987805e-06,3.3938332866326572e-06,2.2778322447636532e-06,2.4986041627450656e-06
