mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31871,None,Med4,[8],[10],244.43110420659636,3.0953421210781933,967.9736628075899,0.0,0.0,0.0,0.0,0.0,0.0,1.468238659214437e-06,0.0,1.694575217696542e-06,0.0004077988052143688,0.0,0.00017848183903472804,2.113567901482079e-06,2.237870016401528e-06,0.0002591326287953763,0.0,0.0,1.000710872071349e-06,0.0,0.0,1.6615552048624966e-06,0.0,2.3513607436691705e-06
1,31871,None,Med4,[8],[5],937284.3479915946,11.100760560312127,7315589.159271515,0.0,0.012245413884635367,0.0074015846778607815,0.051871463125485566,0.2141907869096004,0.41429665135978916,0.5051403036804492,0.5000244915930643,0.5016028999622664,0.6201641847995657,0.4959126754481963,0.36811701796325913,0.2880994562297174,0.2514240842022374,0.21747066756691294,0.1882372237193153,0.18361472609312124,0.17124184270974152,0.16632386859282042,0.1611367819821669,0.15453380588161936,0.1581277639102991,0.16146238644873565
2,31871,None,Med4,[8],[4],21920.579454676998,13.402117317916938,173586.17055120328,0.0,0.0,5.139931102782194e-05,5.430963910423642e-05,0.0010814604656648726,0.0063868019052359965,0.007619209251108214,0.009653762727416991,0.010451157851776341,0.0175567169296134,0.016525829188465128,0.00962694403779356,0.009167996807272464,0.007692677639693387,0.005078732043515615,0.005253523118136192,0.006107479490247866,0.0060481749971895435,0.006330098235447568,0.004156598538326412,0.00513471226300181,0.0037627522665295726,0.006130653670368699
3,31871,None,Med4,[8],[10],5571.542988290648,16.623896913755324,53155.450475139514,0.0,8.374229494636294e-06,9.479288140789259e-05,0.00015341963442493692,0.00013606556250493835,0.0019772236171546097,0.002748386679710554,0.002911719591555312,0.0025748158499931686,0.004793230424646772,0.004047847337181699,0.0014881081144556853,0.0029167956328160463,0.0016198579916175434,0.003344030910939598,0.0017667224682285092,0.0014232491945638545,0.0017035778663786587,0.002813628153435547,0.001080325633192182,0.0018055157276934625,0.002093170680076517,0.0013956637477885304
4,31871,None,Med4,[8],[10],570.9438956420964,3.229565414117941,3830.6229926834562,0.0,1.030468703830334e-05,4.848874377429631e-07,2.209440863683752e-06,3.3270506230080134e-06,2.710512815314966e-06,0.00022545091037487832,1.9066195522682548e-06,3.860456109816314e-06,0.0010805915882588,6.519873971745437e-06,3.356150691254388e-06,0.0003521139231778983,1.680288594032434e-06,0.00014559791806874052,0.0003003149526265572,0.00011882215952681963,6.3832835475713865e-06,0.00015191024096220145,0.0002716457594481244,2.5752906729581687e-05,9.221424587083229e-05,0.0006011402351515107
5,31871,None,Med4,[8],[5],67700.14703883493,11.296583013851953,516477.69409656944,0.0,0.0036569256685508415,0.0006504054945299049,0.0033801654340451424,0.011388801680482561,0.024943077590688367,0.028695270114853573,0.04241468233027309,0.036045058336577326,0.046249944985055594,0.040614990658981595,0.027595114008256347,0.022273977132276895,0.02102733491943998,0.016416719965760246,0.016538794293065887,0.012409015071832568,0.010140229745567303,0.010145498343094864,0.010831705882330582,0.009835611421171554,0.010678759369755146,0.008858934145867043
6,31871,None,Med4,[8],[5],40979.865994144086,11.274396496967967,298794.9111357517,0.0,1.6755542403893382e-06,0.0005618548399635775,0.002040459794701881,0.009058658686979042,0.016118630149554815,0.017411208834302083,0.02630827596976726,0.02075777941857784,0.025852303389661095,0.01900631691181047,0.012023215542911199,0.011166958219640382,0.010625573502979409,0.010317955730954731,0.009235322554192729,0.007278929420586406,0.004833199581530459,0.006736420058976333,0.0063651392692942324,0.007043726626141868,0.005991097683546206,0.006779989107428938
7,31871,None,Med4,[8],[19],7013.6793884662375,14.475704507623123,58758.21132054163,0.0,0.0,0.0,2.8754084102419767e-05,0.0004963211662430668,0.0010861942279047228,0.0029513669527059757,0.002475220843432303,0.003563378129594123,0.006146484008211776,0.004480875003734423,0.0034899523788587106,0.003408898485466477,0.0016202844019396953,0.002804432199205662,0.0017729393028353762,0.002785768511156725,0.0024955443929642438,0.0016211870697484662,0.0022406049716908925,0.0018650046453624735,0.001366577143885318,0.0014164892605095635
8,31871,None,Med4,[8],[19],1069.5656184609577,5.437608393725236,7900.531956905331,0.0,0.00011909233206514981,2.8170644402494683e-07,1.488679840640882e-06,6.7337459007489e-05,0.00030453508422240524,9.335552706646403e-05,0.0005188524734130356,0.000126236043761967,0.0006088655616505441,0.001086705996047599,0.0004048052608348948,0.00022960632832929025,5.028924399610411e-07,0.00036824381482752016,0.00034012614832213897,0.00018499286378646695,2.4925663013788957e-05,0.0009167301643402377,0.00018596902488350237,0.0006705151781308789,0.0003399370626332338,2.5768332426571304e-06
9,31871,None,Med4,[8],[9],377.8990440201625,2.719874820758653,741.9848450136085,0.0,5.647736944298322e-06,1.02636200206972e-06,0.0,1.5218693540717958e-06,1.3537715740120184e-06,0.0,3.2299052777865673e-06,1.1569074161371517e-06,0.0005771204206665602,0.00020933295091914652,3.3792561071529107e-06,9.281877853022564e-07,2.871029219887665e-06,1.4296638128396306e-06,0.0,1.1061811433010507e-06,1.4648967234102506e-07,2.56023126967021e-06,5.451444225169978e-06,1.951318777966057e-06,0.0,1.4459765540220973e-06
