mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31781,None,BG1,[8],[10],538.5404293403981,2.4559597262049664,913.5785059313603,0.0,5.699873717122075e-06,1.0099937735048305e-07,0.0,0.0,1.4477233726430674e-06,1.2728425433076925e-06,2.701316931781396e-06,2.893221585052089e-06,2.3014462756257608e-06,2.7526250237336097e-06,0.0,1.646944273123118e-06,1.0186028787174704e-07,0.0,0.0002991488411560104,5.117820507670512e-07,5.929154249020593e-08,3.463833989531357e-07,0.0,7.13023129577533e-07,4.71796721756506e-07,8.06567266609489e-07
1,31781,None,BG1,[8],[5],183623.93539404694,10.065464427338512,1467748.4917800582,0.0,0.0016874300912567153,0.03145505016457599,0.03950106503653404,0.05542498767957989,0.06191245458367568,0.060586556571765,0.06413900542555254,0.06360042442571756,0.06710324293933667,0.07211374144917256,0.04645861030321867,0.04298968607641259,0.024128817950873908,0.021923358080329462,0.017215182546421834,0.019863170689398704,0.018895971019840342,0.012550906654724886,0.014146450056010064,0.015974908700231515,0.0178551855034787,0.01049450452793819
2,31781,None,BG1,[8],[4],4497.244565602021,18.421876096356904,45773.04580074227,0.0,3.943604563424762e-05,2.897463950678248e-06,0.0006627742808905114,0.0008709185235183651,0.0015552577981773662,0.0008558865076134629,0.0016914345608493573,0.001990068031662491,0.0014560782667978399,0.0013033730836968754,0.0017743030603645114,0.0017228454572471579,0.0013071344678014637,0.001295197905367668,0.0008598113476996698,0.0017429650810132122,0.0003742539875803965,0.00033580847444344964,0.0008440058581979605,0.000855868793611156,0.0010217746258319473,0.000274095193663348
3,31781,None,BG1,[8],[10],1227.1942133031503,6.676331246891646,7907.294763682013,0.0,5.297634669288767e-07,2.7598799426180566e-06,1.6732189316243625e-07,7.824371420324441e-05,0.0001288784515462527,0.0003248320313319193,0.0008402583683400977,0.00021497334679448533,0.0006292677051961044,0.00032641803487401175,0.0004246270866267114,0.0001990140158059476,0.0,0.00047932650550538573,0.00017607559884224802,0.0001577777850835333,0.00011911601895246204,0.00011208158644382642,8.319516786715028e-05,1.0792652541314254e-06,6.09756835480038e-07,0.0
4,31781,None,BG1,[8],[10],468.4031015294606,2.4599521231315933,864.5000390198155,0.0,0.0,0.0,0.0,0.0,2.1987304723952406e-06,0.00040859838949290866,1.4709695223087562e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.107346696768215e-08,0.0,0.0,5.042785389288167e-07,0.0,0.0,0.0,0.0,3.170023888819727e-05
5,31781,None,BG1,[8],[5],14406.921364388349,5.9147151439595005,97766.49895289194,0.0,0.0,0.002590829128236726,0.003940861338107059,0.004802234495589502,0.004172251081283066,0.0049987617102206765,0.0031651340823741062,0.0032698044650237364,0.002672700237736629,0.003280902299960094,0.0033610622101871218,0.0017227184911042556,0.002022888107640199,0.00146951098463439,0.00115442016048284,0.0008007010227596274,0.001151869902073616,0.0012466047145273447,0.0011389030133203291,0.0013281867697885663,0.0007307372363243422,0.0006072208623582497
6,31781,None,BG1,[8],[5],5415.394326926516,14.39756340966402,50630.672014564494,0.0,0.0025562434823559635,0.001204050221485277,0.0013646595831410839,0.0021969894310010837,0.0008915469245174982,0.002228516297871694,0.0020376897297550915,0.002699861731803599,0.0014987325511731416,0.0017704892999337348,0.001964853348174006,0.000699796862157184,0.0009004061541433954,0.001214220584616783,0.000615741116424311,0.0009174147197687431,0.0005097238136092163,0.0003078814930543612,0.0006602915517565345,0.0009830928045847578,0.000719900601337975,0.0004398426126096808
7,31781,None,BG1,[8],[19],1926.098316799967,16.270740155253023,16575.13323947061,0.0,0.0005777607393196458,0.0,9.97949634078889e-05,0.00027147795003973086,0.0002082333083807363,0.0006826995097552935,0.0004749050431496339,0.0010592541566006941,0.0010650660511234387,0.0006263025769597278,0.00024372356346295725,0.0007466545525245824,0.0002610695140293134,0.0005518781592403209,0.00023706093380747447,0.000432778559370855,0.00017054287774325957,0.0003210758405620297,0.00019266579473192332,0.0003530348529983139,9.222680292997555e-05,0.00034210420994487467
8,31781,None,BG1,[8],[19],1050.9877050737512,4.646525487729841,7041.654649950656,0.0,0.0014407300469641325,0.0,0.00026463677542986225,0.0005007762803468751,5.2001627287907326e-05,0.0005186757741311005,3.6627427934759684e-05,1.6465549773844662e-07,0.0004691160741842008,0.00031706910261209337,0.00015202490882276214,0.00030203997047327356,0.00012528069221052788,5.5568652476945e-05,0.00011082638373316349,0.0,1.39476416626296e-05,9.192100521666117e-05,0.0,8.529959865028029e-05,0.00026597497781057235,2.9595396949564026e-05
9,31781,None,BG1,[8],[9],328.63247910204683,4.530185534627536,1228.9234574358336,0.0,1.8674219456391974e-05,0.0,1.0457638208139445e-06,0.00010191373375901672,0.0,1.2604399962147615e-06,9.461260047994292e-05,0.0002621328290204456,4.727027352565139e-06,0.0003172930439446174,1.8605796862128753e-06,1.676141657566875e-06,9.940610022136174e-07,3.487822523935879e-06,1.6559614615079777e-06,1.880283535205762e-06,2.0946517552836235e-06,5.794926016009528e-07,0.0,7.526455824957792e-07,4.743376081043505e-07,3.2831238921278605e-07
