mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31672,None,Per5,[10],[10],4585.894888510434,2.7691364750587697,8718.367326718946,0.0,2.9250181475433947e-06,9.275837962827592e-06,0.005546234310195566,0.008506835168830176,0.0015798297434905927,4.145453305261497e-06,0.0,0.00031120645348952,1.3012142950004984e-05,5.428640412485975e-06,4.068765662542373e-06,6.740819768702309e-06,9.685660838235177e-06,0.0,0.0,2.2063444818890054e-05,0.0,4.6056440388560186e-06,0.0,0.0,1.560331109218531e-05,0.0
1,31672,None,Per5,[10],[5],3906.2183854146906,10.024585763908451,29269.85471118616,0.0,0.0,0.0,0.005721107816919153,0.003308974654345878,0.004455361239109945,0.006787010074548984,0.003402285676300471,0.0036082532494835762,0.006479459577491712,0.007584210849482061,0.002969109303779785,0.005571887897970277,0.002575004333268069,0.0016267306961538757,0.0012912692687251533,1.4593015331869576e-06,0.004493420237606198,0.0024013581883070233,0.0016709752811811995,0.002905696463947119,0.0002719564246301375,0.0013192476609842547
2,31672,None,Per5,[10],[4],3218.659314114484,18.806629190886607,32262.734351004197,0.0,0.0,0.0,0.002400415120132327,0.0011111856110310166,0.005432778663198187,0.005067690994108753,0.003412098684587632,0.0033979389789216656,0.004752799789013259,0.0038391758523210716,0.003456527182793525,0.004048038641925858,0.005867473239792511,0.000509485643802282,0.00500864473459665,0.005438896582114894,0.0037285299131459273,0.002992750654241873,0.006342896372476997,0.004229416569437609,0.005724949174301661,0.0020922580645103234
3,31672,None,Per5,[10],[10],1780.4510483155154,2.9532990538233648,5321.225954797599,0.0,1.2683263988028635e-05,0.0,0.005482473156173311,0.002181699292694375,0.0,0.0010460896256350748,0.0,4.131298521833976e-06,0.0,3.722930212803616e-06,0.0,1.7737829077936616e-06,0.00035684769447926455,0.00025964247204176335,1.2171697795270499e-12,0.000531935995649803,0.0013908357312845542,0.0006599805200647339,0.0,0.0,0.0,0.00041574707459932975
4,31672,None,Per5,[10],[10],105199.11187990599,2.7446735620968177,194073.89946739352,0.0,0.0,0.0,0.11103388199165061,0.19977524978445538,0.037745474019316196,0.0,0.0,0.0,7.89496400958306e-06,3.287269625890899e-06,0.0,0.0,0.0,0.0006167333823290138,0.0,0.0,1.2284803732573778e-05,0.0,0.0,0.0,0.0,0.0
5,31672,None,Per5,[10],[5],786.9401126842347,3.747382622882631,4684.200173226167,0.0,1.5204950582582777e-05,1.4367502624386095e-06,0.0012187487060844684,0.0012430697581227537,5.379730663260218e-06,7.725555224868213e-06,6.941314382134919e-05,0.0006327067092915073,0.0013962638128893453,0.0016665830479157702,0.0004700529047929413,0.0002788926543029447,0.00034518212793107874,0.00031048094933897535,1.5687795597990975e-05,0.0018435374806024226,2.294390321144993e-05,8.623602084278644e-06,1.3695039407844669e-05,3.1262811862517405e-06,0.0016451383007358843,5.0204925006841036e-06
6,31672,None,Per5,[10],[5],569.1842695249383,2.9940949498398837,2913.3041591524143,0.0,0.0006477130257572636,6.9306528843939535e-06,0.0006195602818048482,8.367950035836192e-05,7.712730425958862e-05,0.0,0.0,0.0,0.0,0.0,0.0006482478537915906,1.1541949542115727e-05,0.0014734475178633311,0.0009713773839981177,0.0,0.0,2.13069773929938e-06,0.0005127533686214884,0.0,0.0005915525082372904,0.0019182087058204702,3.6575954092350285e-06
7,31672,None,Per5,[10],[19],633.0587660288808,3.7579190958882656,4090.747049216329,0.0,1.299643020416667e-05,4.209730394281546e-06,0.0007289363233666533,9.073453574674279e-06,0.0006596086815321648,0.0,9.479692366418403e-06,0.0011021105126471963,2.4982260238070214e-06,1.1931566254342067e-05,0.0013535093056800908,0.0007756237115332902,0.001691649914461686,5.637612857497514e-06,1.6528848054279872e-06,0.0010823467324211089,0.0005919951323761206,0.000505471476321486,0.00033893734508468135,0.001119825830303613,0.0002530171111886236,5.8188458452460625e-05
8,31672,None,Per5,[10],[19],416.0722243815035,3.162095639117501,2653.364257566248,0.0,0.0,0.0,0.0,0.00022164193459394308,0.001253386020652694,0.0,0.0,0.0007193509387544717,0.0002652022007826153,0.0001387527744330292,0.00031407216444044437,0.001128127090475231,0.0,0.00037941519037442117,0.0,0.0,0.0006519766425363419,0.00022735013690127314,0.0,0.000128734368907441,0.0009120638119461472,0.0
9,31672,None,Per5,[10],[9],127.97977244088693,2.454747616119784,214.38711526708425,0.0,3.5292540129554945e-06,0.0,1.96024099303195e-06,0.0,1.5334303836411713e-06,0.0,0.0,0.0,2.3641458738844864e-06,0.0,0.0,0.0005189827663490388,0.0,0.0,0.0,0.0,1.1840716308321097e-06,0.0,0.0,1.880543648783615e-06,0.0,6.679594465642709e-07
