mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32185,None,Per3,[22],[10],3.89635440965847,3.079305464083877,14.51062337339611,0.0,7.486390536942189e-07,0.0,0.0,0.0,2.392978493306448e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.9290640840493795e-08,4.223441539379345e-06,4.703070784371793e-06,0.0,0.0,3.6055190495313984e-06,2.9344314833557644e-05,0.0,4.32767431418251e-06,7.256583160430671e-06,7.871624855687456e-06
1,32185,None,Per3,[22],[5],1180.67622012051,2.899906543968445,8696.381579719526,0.0,2.5514769485963856e-06,0.0,0.0,0.0020567874171147494,0.0016270825227244355,1.2787286927228082e-06,0.0,0.0021452851841499147,0.00024978686378174513,0.0006931613729006006,0.0016130143291140193,0.001424195124950202,0.0,0.0,0.002438203677934426,0.0033544981137633135,0.0,5.6529791863384824e-06,0.004705255944327858,0.0,4.366272628908248e-06,0.007340594466840819
2,32185,None,Per3,[22],[4],1627.2839521252565,17.088043511244607,14057.481176487827,0.0,0.00036791110606724717,5.241445355445367e-05,0.0004169141398072502,0.0020898655777342855,0.0014958642078703366,0.001947010116099662,0.0015377054609400848,0.0011946148254549868,0.0011523176345725624,0.000358115584236679,0.0024904485801308025,0.002286463430596344,0.0016278649652818338,0.0016068991123542671,0.001140132178739039,0.0035505103787050905,0.0,0.008468142318010484,0.0025224707074145065,0.0006972366432418487,0.000928044265981926,0.0018164706860478296
3,32185,None,Per3,[22],[10],208.56614429943014,2.4564414692988468,342.601699154089,0.0,2.73592732754708e-07,1.1821721626559598e-06,0.0,0.0,2.4965589452672063e-06,0.0006522133874265821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381704811744531,6.769035570831398e-06,0.0,0.0,0.0,0.0,0.0
4,32185,None,Per3,[22],[10],9.408196641646494,2.5521919369712,43.84040624748431,0.0,0.0,1.1082858163070978e-06,3.1673405676419527e-06,0.0,0.0,7.519385048344237e-06,1.5117313573646968e-06,0.0,1.1500924444147665e-06,2.9015792012431698e-05,0.0,0.0,0.0,0.0,0.0,1.8053335543395367e-05,1.6822244846092622e-05,1.060135732701458e-05,0.0,1.0132557935338723e-05,0.0,9.253480271801874e-06
5,32185,None,Per3,[22],[5],613.7541631578879,2.5830252508439475,1745.2644918638273,0.0,0.0,0.0,0.0,0.0,0.0009557431961702615,0.00028395928201894663,0.0,8.431910092612508e-07,0.0,0.0003083346345033247,0.001926354997130978,3.5593929528862235e-06,0.0,0.0,0.0,2.9064585400331376e-06,0.0,0.0,0.0,0.0,0.0,0.0
6,32185,None,Per3,[22],[5],320.60482455881566,2.456741153020296,831.4624778634436,0.0,0.0,2.739177309458882e-07,1.0696459884192596e-06,0.0,2.2804670561898124e-06,4.361938448814607e-06,0.0,0.0,0.0,9.369939989333284e-07,0.0,0.0,0.0,0.0015577856634592187,0.0,0.0,5.108148245658644e-06,0.0,0.0015136697629970944,0.0,0.0,4.6296482874397254e-07
7,32185,None,Per3,[22],[19],317.94924068003024,2.4527911917186493,475.7074600145797,0.0,0.0,1.4156869816081645e-06,1.729554291561699e-06,0.0,0.0,0.0,4.024795190081892e-06,0.0,1.8174311155867656e-06,0.0,3.2955836062497004e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3487396502538076e-05,1.0486725264488386e-06,0.0,0.0,0.0034911072373648533
8,32185,None,Per3,[22],[19],544.6241027052844,3.7174980828669044,2038.0146940895838,0.0,0.0,2.3351587591568783e-07,0.00019482418673156352,0.0005809498689244736,0.0006604086979929583,0.0,0.0004977840959109551,6.485285064727698e-06,0.0,4.810567619573724e-06,0.0,0.00017956904992862238,0.0008268997470115528,6.636903976091977e-06,0.0,0.0,0.0005661043243430792,2.8394569604019373e-06,0.00035608017430107763,0.0,0.0,1.8747168245061651e-06
9,32185,None,Per3,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
