mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31649,None,BG1,[10],[10],271.7494257738664,2.4723255634856987,525.9904371427931,0.0,0.00012340205498257952,0.0,1.019133201067441e-06,0.0,3.4610771913016536e-07,1.5531607950002175e-06,0.00027422799797692385,3.601809776052372e-06,0.0,9.030522400883373e-07,0.0,3.283813218629645e-05,0.0,1.0172048720444553e-06,1.2098238246212064e-06,6.602792839739636e-13,3.4832779677339447e-06,2.221003122214637e-06,7.687919980870098e-07,2.2226259332021068e-06,0.0,9.19012044156489e-07
1,31649,None,BG1,[10],[5],5365.649887059528,6.606941269958805,33796.60221350668,0.0,0.01016050037922657,0.0011101266190441028,0.0,0.0012584429010124134,0.0014714541048654979,0.0022794173600124467,0.0019858971471759714,0.0020865684928756535,0.0018041212330627112,0.00138832575291162,0.001206659599553038,0.0008524574375231428,0.000992043431819119,0.0008286137317609196,0.0006674878660466427,0.00110887552140308,0.0017865749126906411,0.0007598399553647342,0.000931101253309461,0.0006113535117198036,0.00031182553121042575,0.0006723897694126459
2,31649,None,BG1,[10],[4],3503.5529279647676,17.785258842616386,34259.17597513891,0.0,0.008265279794460973,0.00010798560256736364,0.00041642599309731516,0.0004004145211138481,0.0006580303447405291,0.0013830531575044444,0.001325794159998343,0.0007949161170039021,0.0007294354421092184,0.0018920857172011133,0.001411977862482868,0.001795492899026306,0.0014062212428181977,0.0022837845086451447,0.0018391276109730507,0.0003643408808251415,0.0031828269967453904,0.0020332465778540036,0.0004205054007320003,0.0017962259024795026,0.0022369076248570895,0.0011314296731364838
3,31649,None,BG1,[10],[10],397.6556125012635,2.535467299995478,1839.4628224289122,0.0,0.0,0.0,1.2003496989620548e-06,0.0,0.0,0.00034587424178378513,0.0,2.704717920816699e-05,2.3503289724799516e-06,0.0,0.0002632255508946738,0.00013760860922395064,7.730209307614689e-07,7.162214972909448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007460963646271497,0.0
4,31649,None,BG1,[10],[10],3102.8585004963297,2.8162329346999933,7145.739860616468,0.0,3.019542345201778e-05,7.776263279406031e-06,0.0006218486238784398,0.0018617727421739612,0.00023620358797918407,0.0,0.00028892137616749904,0.000484198284324962,0.0,8.229057477177506e-06,2.2046936914171395e-06,5.666439208100731e-05,0.0,5.3981993158381006e-06,0.0,1.2103028839163326e-06,0.0,5.454448786692939e-06,1.3865272914761212e-06,0.00015939987283960253,1.8178705692617208e-06,1.8177189392071874e-06
5,31649,None,BG1,[10],[5],2961.8046593976023,10.335725070475839,20905.954168434073,0.0,1.9508266502808943e-05,0.0010779936697791852,0.0008141842877823569,0.0013792202147325562,0.00040786128254595834,0.0010641470021465157,0.0008433047210163937,0.0010037578093864893,0.0007648744110738206,0.0007516376589298571,0.0018311217363517335,0.0009121808364210569,0.0001488055424222188,0.0005595632692837731,3.3835500271391855e-05,0.00035600250731773064,0.0012305392158958013,0.0006504556970975938,0.0008218811479540021,0.0002530429819455535,0.00036845606483238216,0.00011677239699243473
6,31649,None,BG1,[10],[5],227.3713388146191,2.6622578781007995,1082.599739006509,0.0,0.0,0.00019233944346335995,0.0,1.2741578898829497e-07,0.00015961946068258822,3.655852566018647e-05,0.0,0.0,2.1462644963179216e-06,6.456391614484504e-05,0.0,0.0,0.0,0.0001049924187885492,0.0,0.0,0.0004887139986788415,7.2352539346631505e-06,8.068790186954177e-07,9.757859928734187e-07,0.0,0.0
7,31649,None,BG1,[10],[19],1051.8845615813848,3.1821566701916293,8248.506541956773,0.0,0.006811936066924182,0.0007310674564892206,2.899257502988633e-06,0.0002272733916541435,0.0,0.00020935632814885296,8.058081877991302e-07,0.00058718600368067,0.0009094854924041009,5.577673702473584e-07,0.0,0.00010294075076931812,0.00034846133718111034,0.0009864237374482734,0.0003010567772075106,0.00039284285052672394,0.0007976164561514412,0.000288288756330364,0.00018391816418691356,0.00017896409408884537,0.0,0.00045277055776695265
8,31649,None,BG1,[10],[19],413.180927622808,2.915774601807069,1529.0667914342728,0.0,0.0,0.0,0.0,0.0,2.5951873201568984e-05,0.0001851284359383815,0.0,8.321179355132583e-05,0.0,0.0,0.0,9.91764099924949e-05,0.0,0.0006538561996171642,0.0,0.0,0.0,1.0010846913564612e-05,0.0,0.00018852355252133165,0.0,0.0
9,31649,None,BG1,[10],[9],186.87928190455565,2.533649242917331,408.5792361125273,0.0,0.00025284112751797867,5.014390083585512e-06,3.1723530410846543e-06,2.360255838828246e-06,3.0061292703483325e-06,1.387901982074438e-06,3.995719377677923e-06,5.987652823253688e-06,6.71887495568276e-06,3.7325279388786008e-06,0.0,0.00016147620501303015,3.7642771103126766e-06,5.168852822215855e-06,3.587422961875697e-06,4.025764043730725e-06,1.677010702031267e-06,1.4342282334376873e-05,2.9541729008398048e-06,1.016248260721535e-05,1.806920457592232e-06,3.337181597502077e-07
