mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32076,None,Per5,[21],[10],251.37593120241664,2.4893014145699244,579.7006871698762,11,0.0,2.6748304013852646,7.2755367137767735,6.259102056055838,5.831129003454208,10.64582203052666,622.732189696512,0.0,0.0,4.600708384572727,8.02448988549503,3.2097961990921533,5.349660331820246,2.5143403418270225,0.06906575332453713,171.75088962507837,0.0,5.135673240379049,7.650013393825958,5.831129380214406,3.6912643055856904,12.35771254551264,4.3332246380087724
1,32076,None,Per5,[21],[5],46215.23574718493,9.503258000882688,334406.5545104485,11,0.0,1909.3256518760425,16221.726976716116,29353.135268800714,42619.263529745374,50109.00653873401,49072.65992633948,39445.44343215428,43574.50018893467,40203.45606791035,31862.58742711785,27384.116046176867,24199.946544347185,17109.134149894286,15467.90095775047,16758.738268734363,10702.3052371593,8143.334700252233,7735.867192900583,9709.062590609776,13596.912058712393,11524.27061650994,9802.455265259476
2,32076,None,Per5,[21],[4],2514.439674036883,18.564710068618282,25825.655583338987,23,0.0,312.01744441986085,1572.4787092208862,1415.0836992263794,1556.6923147201537,2114.674417459965,1230.6407983779907,2241.13278465271,3804.6716236114503,318.0061824798585,2919.62763671875,1096.3771724700928,1504.5217067718506,1385.4685270309449,3285.4633977890016,2275.2954639434815,1495.16028175354,1814.3133235931396,3554.7436029434207,1932.6187578201295,1766.1887254714966,632.0105749130248,1785.6332122802735
3,32076,None,Per5,[21],[10],809.6156671019553,6.231570449649551,3832.535859450966,8,0.0,11.95552007836045,838.3720033944372,1489.901354318642,16.863026078925174,14.983555621411512,1525.1025703154417,547.5632906074984,21.03962836208126,11.642275706831356,9.084107732198447,14.774726591914629,14.56589590785029,14.618103211184774,32.06044383221379,516.4464816357716,392.9950006324125,19.16015726112468,7.674505210784673,358.0943164136037,14.200442578419228,16.027706467961707,7.987749214632004
4,32076,None,Per5,[21],[10],472.1519091432318,6.872013728572404,2368.7671963285734,12,0.0,0.0,0.0,900.0472723960876,1.6791250228881722,930.434312057495,0.0,575.1635465621948,794.8502967834473,0.0,0.0,0.0,1.0833060264587289,1.516627216339117,0.0,1.7874548912047885,0.0,0.0,1.679125308990507,2.708263969421381,0.0,2.8165958404541414,500.4805871009827
5,32076,None,Per5,[21],[5],3236.0527182440183,10.982039969159151,25132.269151260614,15,0.0,518.4527693330572,1351.6715739389483,3769.406719250625,2467.2385835969044,1724.2030164740058,3857.7158321423476,2866.0368047992833,2384.0220328341707,2328.182489716605,5162.7171116518175,1190.6192084323154,3292.321730195806,1177.1561564756244,474.90563096892964,1166.908574222179,1164.1016048474257,3.9924076380354165,1049.8497760215503,3.067338407709258,1524.7254378072332,12.756230472178942,1389.9111505572714
6,32076,None,Per5,[21],[5],2076.8448183280525,10.57532269538908,16200.080252932255,9,0.0,222.80816185183642,1516.0077066188906,1651.0755784569717,2086.899968030976,3074.4528406654917,247.7896228301816,959.9722141172829,2805.310858749762,627.3731027928794,1624.5959689442705,2221.235837052508,647.3065732862891,639.0130599417338,1307.301124386671,688.5057309778725,0.0,104.14764655508651,710.2664218995629,1513.6606528119344,402.92642584079647,576.1267407114913,1530.662797043963
7,32076,None,Per5,[21],[19],1352.1761554823738,5.529256431321002,7891.7788059155855,13,0.0,0.0,0.0,305.2560196864752,483.88560598867906,1000.361225457839,505.3618084942853,1548.9845150370656,935.8336515073422,2300.9736951663167,270.93623399145804,189.5123923972801,1.1769249056592344,312.8309177351586,216.10478549533417,0.0,830.1900030065467,723.2754441249517,357.8029423466434,540.601106431749,0.0,401.6494018177927,1440.9066699934594
8,32076,None,Per5,[21],[19],552.6801175145799,7.60808756289458,3733.7775601636945,10,0.0,370.069256817853,151.38030139310857,6.312595697096953,508.111974833924,775.2235491717303,482.20792134602857,0.0,605.9397238272207,253.45490330825615,718.4777893254786,110.5615761839313,0.0,366.97711068612557,0.0,787.4959014139057,153.4401429729697,159.54145078305848,1.9793725661289159,0.0,0.0,322.63071790153595,0.0
9,32076,None,Per5,[21],[9],4.104245116383989,2.532934514615235,27.681361317483756,22,0.0,3.6023174423768296,6.056070718420443,2.4537531841231157,0.0,0.0,4.019977799381053,0.0,0.0,0.0,3.289073898131477,3.0802432140671385,0.0,3.028033980403933,0.0,0.0,0.0,10.28487892610471,0.0,0.0,0.0,5.638410637177515,1.8794704575135484
10,32076,None,Per5,[21],[9],979.7519421835885,3.2139382628978854,3240.5956943811734,9,0.0,0.0,383.0599351362747,0.0,1788.1693996082652,1008.0987168225374,0.0,378.6598581834272,615.1684141159056,0.0,313.00202204964387,498.1470240679653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32076,None,Per5,[21],[4],4.853085671448002,2.9663928805972066,22.307985643108136,16,0.0,5.470694923400885,0.0,3.5749094009399585,0.0,0.0,0.0,1.8997005462645689,0.0,0.7041496276854673,6.770661735534588,7.962298011779751,0.0,0.0,0.0,0.0,0.0,0.0,3.845736503601074,1.02913990020744,0.0,0.0,3.737406158447186
12,32076,None,Per5,[21],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398185729980469,0.0,0.0,0.21137581801997385,0.0,0.0,0.0,0.0,0.0
13,32076,None,Per5,[21],[9],2.44870861881834,2.5017101813705374,8.00697397347594,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1346752723951,0.0,0.0,0.24344009227965557,1.8014522081010398,0.0,0.0,0.0,0.0,4.041096290845502,0.0,0.1460653583655187,0.0,0.0,0.0
14,32076,None,Per5,[21],[12],165.09887562252777,2.4912620792740103,312.39940820488874,11,0.0,8.026311354203585,2.26509354331273,0.0,5.613494006070226,9.897476369684313,407.0752692656083,0.0,0.0,0.0,4.234741297635139,4.431704694574478,5.711976831609462,2.018887953324679,2.3635761954566874,0.6893777847290039,5.810459310358169,0.0,0.0,6.893764235756578,7.189211151816636,3.545365333557129,4.3332229961048085
15,32076,None,Per5,[21],[12],160.57287656781543,2.508329225322008,299.06735104790533,26,0.0,12.06408847462049,3.0529531132090426,0.0,0.0,3.5946050123734494,3.496123617345603,0.44316968050870287,0.0,2.5112996534867307,3.446883028203814,2.314335042780016,4.480946454134852,0.0,8.518722620877355,5.367289109663545,7.189211238514218,8.420242222872616,6.302870577031854,6.89376501603553,7.090729366649242,394.79945295507264,3.939293687993853
16,32076,None,Per5,[21],"[7, 8, 14]",992800.9377354013,18.496125217363726,9785683.400915215,9,0.0,524035.07737198845,700874.6869352413,975012.2027484942,1036754.0144954817,1033290.1526731933,909951.1940888558,869576.3642695788,719354.1138930721,728164.4913403615,791814.4930346385,536287.3207831327,558387.0913027115,563595.7349397596,802807.0867846385,663576.7867093375,492880.2483057231,608222.89683735,702186.9376882529,447340.87123494036,417895.16490963846,600767.4919051211,493064.4821159644
17,32076,None,Per5,[21],[16],30269.17493470142,12.121683577126277,253226.5236491385,14,0.0,0.0,7473.327899977736,15181.536941169292,10204.117075527418,23650.212538057214,29827.768211274986,26516.866719862996,32095.668502807614,28631.836608168658,34854.141098740525,18348.30704507267,19687.150531095616,13590.194934435447,19600.963160974836,22887.10225506951,12836.948361901672,10765.377029418942,12705.879450495104,14016.950624263987,13721.429129028318,11719.745167451747,13686.645273365695
18,32076,None,Per5,[21],"[7, 8, 14]",319747.57336527493,8.054188243514638,1568496.5920131088,21,0.0,223818.7831943006,358887.72076489555,524546.7768584102,559073.3011899282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289807.75963914243,321806.7631688864,320549.7608392554,339621.69944524195,276354.5054975761,275360.74105853343,234913.94417415757,216925.2858455612,172887.55171920592
19,32076,None,Per5,[21],"[10, 18, 20]",131798.10358710942,18.304933456403738,1407521.9615885708,12,0.0,45060.12394246188,55965.89013689215,103360.3676698858,98477.22773075104,126689.3529588526,126362.79098059915,152441.36315068332,108309.248180216,115951.92016185413,142627.73657798767,118300.37151171945,126919.14304629239,107054.40724615616,119238.05878916653,115290.07313676312,102112.62366069446,82590.42590227994,61052.08257952603,77402.3670503443,67147.91207278857,65986.22658452121,60672.34367110513
20,32076,None,Per5,[21],"[3, 10, 18, 20]",577671.4708819712,17.13120462437889,5679184.104804861,12,0.0,88158.42892020091,184379.72443498886,291963.2514415923,433135.95349702385,493420.08630952385,593130.0303199405,577149.2725074405,599802.2814360119,514497.45545014885,524103.7126116071,492786.5891927083,483032.236421131,466119.7081473214,434679.4155505952,387380.33710007445,415660.3684430804,381637.53258478077,299334.8722490583,328564.13730003726,281246.7971540179,277418.02557663695,241728.74683779763
