mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31302,None,BG1,[13],[10],422.30731155399104,2.4862387661525496,1638.4820821003302,13,0.0,0.0,0.0,0.0,0.0,7.061551506136766,25.97515369933339,0.0,1054.9704913857543,0.0,0.0,0.0,0.0,0.43738824349861716,295.61963399251306,492.3367230450666,516.6939060540847,0.21398596116057433,0.0,4.802099581117972,101.00785695770642,0.0,0.0
1,31302,None,BG1,[13],[5],92635.98124410518,12.307468378394773,776946.4467724719,12,0.0,463.90767575381835,12257.975713579843,43015.52276628473,76302.58519856315,90047.52872081286,93851.1585571632,96033.01335212622,89776.52077304112,80846.09464306779,69855.87541061573,84677.43389909723,58968.28480272615,54213.23021243663,67006.8207674348,45360.52723912443,37527.69983321629,44265.13462923886,28512.057695453084,30579.059371744646,36464.38363124547,30082.055637831098,26295.391827529733
2,31302,None,BG1,[13],[4],8378.35374281965,16.71842566014518,80362.9625930053,16,0.0,253.23801288604727,136.56628341674792,293.1271242141723,1345.7361721038817,3349.729440498352,9562.129876708983,6081.534603881836,4897.737544059753,5044.163912200928,8944.922255325317,11105.131051254271,4822.093256568909,5224.960790920258,8778.494027137756,7045.517899513245,6191.140137577057,7986.260480499267,5862.221015167236,10300.598328590393,7215.213287448883,5876.378252029419,3935.345404243469
3,31302,None,BG1,[13],[10],1048.633402118512,5.775033116918982,8037.527992754337,11,0.0,0.0,167.18074918080526,213.72667923892834,328.96634775184725,776.4481335375682,1594.3188913184476,665.7239859707385,784.3265140027885,555.5507882359517,643.9316131407955,78.67422338278902,1131.7695759233222,0.0,954.5101463823432,1036.6864120299558,866.0448720541344,917.8386170260878,603.4567580625235,360.0470590246729,0.0,569.0754747505647,130.79918275396506
4,31302,None,BG1,[13],[10],205.13015013897063,2.458413683279442,932.3567337593879,11,0.0,4.008231925964338,0.0,0.0,0.0,0.0,513.5255347251892,1.083306598663313,0.0,0.0,2.708266448974598,333.0183379173278,2.8707619667053166,0.0,249.04552116394038,0.0,311.99197168350213,0.5416536331176189,0.0,2.7624300003051587,7.745636558532652,0.0,2.979091548919712
5,31302,None,BG1,[13],[5],51958.42734356057,6.898307670280118,286940.04023354076,10,0.0,0.0,3097.6220589969935,37229.44724865174,47453.738322568744,62242.626767790716,47071.78930526905,38454.92452308569,33972.0582586567,30539.003175456874,21550.020033761357,21111.56278597371,18255.693550881377,11099.02410528633,10448.094333262925,10967.914374019323,12527.181851676341,6377.343474141668,7430.178122445439,5838.431314875571,4840.076448076226,4781.982981735401,5346.979435867138
6,31302,None,BG1,[13],[5],4343.835260106617,7.574550969454061,33201.09895500838,11,0.0,0.0,636.2599703160729,1448.55916995537,5894.719741449123,2249.992199688423,6142.18864440918,3539.0889307347743,2748.1874633416896,4334.775295164527,2245.2963602949935,1188.7879150204542,1786.3413428329839,1761.2303105796254,3770.255898266304,2050.5930005515497,663.6110222048876,3826.486981275605,1404.19767863576,1105.5846156608768,2033.257706991056,1256.6013566924305,1062.1009554979278
7,31302,None,BG1,[13],[19],3924.676407244479,15.667225793674957,32243.445791270067,20,0.0,0.0,0.0,340.69138100706493,0.0,1868.552697264118,3126.232769059546,2126.743923611111,1893.7897393497421,3120.5336644678937,3566.1276979799622,3276.007023469901,725.6876838589891,2260.551720701618,4490.563623875748,4166.852667914497,3785.1063238073275,2159.9430760513114,3878.7442404664594,2613.703451651114,2705.992637351707,2161.6954890121647,1584.890852563175
8,31302,None,BG1,[13],[19],3293.26055243646,6.17580528007618,17622.8772573531,13,0.0,0.0,0.05349674931278514,0.0,467.85865218551066,1077.91155365367,1528.1671022014852,2292.208509657118,4088.5555704375843,3654.8295135498047,2438.975200700171,854.3950176474489,2449.409038590796,1405.50838517554,327.0341246805074,0.0,1480.815178953571,1074.6334720187717,82.03626524371859,533.5779025230878,1330.375629754714,562.9777398756993,1587.867499269085
9,31302,None,BG1,[13],[9],88.67991896346152,2.4591408584467773,234.38905956622008,9,0.0,0.0,0.0,0.0,221.21030471985597,1.7750546558793872,0.0,0.0,0.0,0.6786976090398014,0.0,0.12883588492155695,5.63841256750635,0.0,0.0,0.0,0.0,0.0,0.0,4.907506460166843,121.16930924840716,0.0,5.064128554011006
