mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30594,None,None,[14],[10],353.22450020244185,2.490150331329154,946.0685656906771,23,0.0,7.543020742910841,5.5101495436679215,8.559454176160926,4.4937145091868445,2.4608440634644353,461.504941775475,2.942312735098284,3.9587477695793893,12.197222109194058,5.831129097644123,1.4444080870827634,1.8188845787518346,4.172735520350983,4.600707065911848,8.024489037784548,7.757004820270225,4.547211070119516,876.7203298498082,7.329033180519303,1.3374155303577595,13.74862350652242,6.045115152994811
1,30594,None,None,[14],[5],4279.254093872805,10.292708555426156,31072.522793863754,14,0.0,669.4833772637869,576.7302242664807,1358.4117027025543,1679.2688226592675,761.6313015369885,2475.598005144783,2981.9402630409495,2987.784182944994,6580.474790744567,2606.5845427781005,2274.45531026433,1095.9154777955473,4558.4218863155065,2198.765163293045,3164.002500984106,2255.547702660721,1610.9914922821388,1281.4397072952784,386.1480081108178,1768.4347295011028,1893.9871113809306,3131.9908986466653
2,30594,None,None,[14],[4],1522.9845409103868,8.870206346090104,12227.342345967141,15,0.0,0.0,3.954066658020025,2.0582811355590422,975.0904109954834,1451.5088603973388,1358.5622629284858,1631.88854970932,1340.2469788074493,926.7684982299804,2301.014477348328,1137.102329826355,379.6897956848144,1193.7595546722412,343.79422779083245,7.0956539154053075,957.4888788223266,277.110919380188,1128.9102031707764,686.0473733901977,1843.4754534244537,443.04506473541255,515.6081802368163
3,30594,None,None,[14],[10],442.2724737093565,3.0055377099944387,1138.399344326988,13,0.0,8.248787202030826,5.533996122429215,0.0,6.900659676057785,1.827264073383418,0.0,16.668944117534693,1090.2641983032229,1.1485660966621367,9.91942688355968,555.6373814042793,2.0360942978456933,5.951655284467989,5.011922169880734,8.353202452142654,0.0,7.674505486545883,5.690619503159155,11.485653521066723,4.750883998641086,7.413467315306207,2.8192058701112614
4,30594,None,None,[14],[10],3.471639635521435,3.6078662647193873,9.530455386216296,21,0.0,0.0,0.2708267211913551,0.0,0.0,0.0,0.0,0.9749767303466399,0.0,0.0,0.0,0.0,0.0,0.0,1.1374713897705533,4.387389183044377,4.06239833831782,2.924926853179926,0.32499256134028087,0.595819282531636,0.0,0.0,0.0
5,30594,None,None,[14],[5],782.8741347912415,3.0034278715706044,3083.5358198030362,21,0.0,0.0,0.0,191.33441779318818,0.0,0.0,1.9962034761235543,0.0,0.0,0.0,605.7570676053507,380.14685024304333,488.0798228403155,0.0,0.0,521.0726198346426,1398.1162255962242,405.4548579869645,0.0,186.68047504210742,141.53621210676894,0.0,492.04428306322416
6,30594,None,None,[14],[5],282.04039346887987,2.479258827201992,762.9692157188031,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.73199407065783,0.0,0.0,0.0,0.0,2.536520422958745,0.0,706.4034799715367,0.0,0.0,17.528271930973716,79.99612082504649,0.0,0.0,0.8674890471668277,0.3170646109232962
7,30594,None,None,[14],[19],104.88459359533891,2.497217219615905,251.62538139813114,13,0.0,0.0,0.0,0.0,125.44488770284772,0.0,0.0,0.0,262.8638222776814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16057294680752,0.0,391.1654037663966,0.0
8,30594,None,None,[14],[19],382.6665902674298,2.827311497898945,1932.6706295931674,17,0.0,76.71299216188038,5.189169612931579,0.0,205.091180683654,341.9043833414713,282.62925155074504,245.98790806899842,338.7662065294054,0.0,0.0,407.6046698299456,711.8093657316984,0.0,0.0,4.707699811017079,0.0,257.33696756245183,93.14600852683736,7.115046560028503,0.0,0.0,0.0
9,30594,None,None,[14],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.773957401873048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04305221373766699,0.0,0.669543346726698,0.0,0.0,0.0,1.4526543674699042,0.0,0.0,0.0,0.0,0.0
