mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31751,None,CB4,[8],[10],87.13152819413364,2.5778140737304476,220.88448523359784,24,0.0,9.254910221806227,10.271346103997843,12.411209294825397,7.86399954336656,7.489522674937234,7.543019801010274,9.68288261507766,8.666446827076072,7.329032426998907,4.226232269663882,1.9793749208803604,1.4979055899160585,4.386721010561303,7.061551317756567,1.8883070533658213,0.0,7.9174953507788075,6.419591456283712,209.18495027518563,6.526583636248574,1.658395555284244,6.473088393976582
1,31751,None,CB4,[8],[5],108921.50533191758,9.325899740607086,765729.0577392847,10,0.0,1590.1991474280198,16141.434397150962,60492.87835676214,100978.07807390878,127317.73164264808,100437.3598142474,104107.84738896403,95711.27123646255,69011.0257330048,84847.49329316214,68204.38642754716,46690.73534401882,56501.75507911939,33990.90208177888,31454.098027090007,31520.20043945313,24810.16087255585,30836.2209165766,28327.866878380937,23333.03044728483,20316.512031083697,22231.98745967565
2,31751,None,CB4,[8],[4],2272.7392527493053,9.815218235625396,17888.327993711242,16,0.0,321.85720691680905,344.4416584014892,411.15819206237785,449.67933769226073,1892.9967714309691,1210.102056121826,2035.1414897918703,1840.7745542526245,2323.7841165542604,945.2152212142944,3852.259070968628,978.1880704879761,2406.961569786072,1488.5525434494018,382.60792045593263,480.0737438201904,1815.738824081421,1097.0278383255004,468.83798999786376,1541.5529798507691,964.1690715789796,289.2630361557006
3,31751,None,CB4,[8],[10],997.2754466527743,3.2145871868209994,5049.371099719312,20,0.0,0.0,0.0,0.0,0.0,978.22192713726,324.2580503900367,0.0,3.550110047122132,762.1030141072101,681.160723398967,165.79032098241603,217.95007158762004,8.039956517966488,1280.4710597762141,1379.0465444082236,561.2418271719691,0.5220743202301605,4.8552974103445194,0.0,499.76288834537377,233.6949062117611,741.6706186317537
4,31751,None,CB4,[8],[10],207.6338846828544,2.465651921124998,347.47669023290496,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16249542236337788,0.0,0.0,0.0,1.9499509811402618,0.0,0.48748779296880684,0.0,2.166611289978107,0.0,517.3395924568177,4.658214378357059,0.0,0.0,3.2499177932740224,2.1666110038758575
5,31751,None,CB4,[8],[5],6363.487509749715,12.74318687214954,49192.71560834227,11,0.0,0.0,2809.0926569392172,3809.065549679017,3306.082945320044,6914.567598492911,6167.721889195817,7070.4749236374755,5560.701714162076,5082.69215067317,3164.462012730288,5670.532892462912,1589.6777718361843,5276.87877234984,2919.8184205816033,4583.106985199317,1657.3171610457173,4021.9711756331203,661.5818147123529,1076.1325078385598,1359.2710208678513,1090.289597329129,1957.8292594652496
6,31751,None,CB4,[8],[5],4810.7912870613245,5.606129794495256,27689.751939425514,11,0.0,346.75110691349664,1317.6777392131526,1855.408582640857,4301.115434914101,5337.2007884048835,4391.4438073693245,5536.127016579232,3358.7107760731765,1309.1996736293886,407.2798057183985,509.46966171264637,1749.6673847291527,1276.829415391131,2353.3147518809246,996.4851084453302,2510.911805967005,1062.825338875375,975.1622275375738,964.7847317951481,697.363044645728,643.8212489616578,717.8682539404891
7,31751,None,CB4,[8],[19],617.833988974012,2.8426272399372348,2637.619944064577,11,0.0,0.0,0.0,0.0,0.0,839.3227461826654,1037.3223665967398,0.0,0.0,205.0756577856747,0.0,0.0,455.1611672860605,0.0,322.66114901318963,0.0,0.0,0.0,1188.5906040521318,0.0,0.0,0.0,0.0
8,31751,None,CB4,[8],[19],313.1530966880167,5.306769232709938,1835.4850291245125,13,0.0,0.0,0.32097823531540826,0.0,146.0838609860268,283.60150560920624,239.6681951828945,149.89348894284095,538.6728643723476,197.2050513750241,0.0,0.0,364.2705411557798,0.0,553.3388097315659,0.0,0.0,0.0,114.22568370677814,0.0,0.0,1.9793735080295107,263.2903380217375
9,31751,None,CB4,[8],[9],5.126343187085952,4.952831918050293,41.194501717000605,6,0.0,11.694482458643165,0.0,8.300994964967288,2.871413173445717,0.0,5.011921342596935,0.0,0.0,8.614239152655614,5.638412015983846,1.8794704575136052,5.690619503159098,0.0,0.0,0.0,5.42958206728278,0.0,0.0,6.6825612079667,0.0,0.0,2.19271584016721
10,31751,None,CB4,[8],[9],253.69512871593363,2.529587916884788,781.2920595077495,17,0.0,0.0,5.515011267228601,239.1496908881447,182.52477446469388,6.056663599881233,8.567964467135397,3.0529536333951626,7.189210371537655,56.28375920382419,7.287694064053625,0.0,633.0580432198263,1.4772353605790158,1.9696473208341274,7.3369346965443185,4.283981496637523,10.242164871909381,9.848234696821777,8.174035852605698,0.0,9.208100058815717,3.249917984008846
11,31751,None,CB4,[8],[4],228.93917924403058,2.768862260919512,705.8468961336357,10,0.0,0.0,0.0,0.0,0.0,409.9689134597778,270.21683654785147,0.0,0.0,0.0,0.0,369.33821811676023,0.0,0.0,0.0,34.43901424407957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31751,None,CB4,[8],[12],1.2016650240027607,2.4521719228628918,1.9550454767798406,10,0.0,0.0,0.0,0.0,0.0,3.0121185488818014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,31751,None,CB4,[8],[9],2.3489719646954703,5.262573892735691,14.604111766979278,16,0.0,0.5842560328794377,4.674040290746717,0.0,1.6067010258020957,0.0,0.0,0.0,0.0,0.0,0.0,5.842548584670084,0.0,0.0,4.089785286549784,0.0,0.8763820348160891,0.0,0.0,0.19475161091665427,0.0,4.820103506023969,0.0
14,31751,None,CB4,[8],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
