mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32721,None,Per5,[14],[10],1756.0185156503524,3.3956254696418213,8194.403856938094,0.0,0.0,0.0,0.0,0.0,0.0,960.8415229703173,463.0816822758427,1780.0619457857108,0.0,0.0,778.2048401655974,1123.4128378408927,3466.6610428609965,0.0,1095.8605576503423,0.0,0.0,0.0,0.0,727.7712637818889,282.4287692529184,2240.137657459871
1,32721,None,Per5,[14],[5],123352.8271269302,14.417074019804163,1114766.2695875068,0.0,0.0,1817.85536432802,19865.16231485431,48472.977453939035,70027.85723966427,105901.7514078376,117472.52266058761,123058.09430017365,122293.72706149668,116175.73711498131,130701.45998879765,119770.23873987091,119842.0724519451,106834.14485298113,77617.04387870531,62481.175307627476,72006.60795310374,58943.16482466795,60585.21345601993,64594.49247823137,57188.9275325818,68755.97339256157
2,32721,None,Per5,[14],[4],58272.63304837704,15.692573282270136,543840.0482442803,0.0,219.1096635818481,2005.7614531993866,6494.982706451416,18973.093004560473,40580.358236312866,68109.94402399063,55348.80587100983,57399.44197597503,59060.9372385025,58076.08096199035,60354.91223354339,47006.17950248718,47035.63303966522,52995.58217220306,35721.00610008239,44655.93035469055,36282.21745281219,31802.954257965088,31882.985013580324,28746.789197158814,26626.808936691286,31545.07509633303
3,32721,None,Per5,[14],[10],5521.898592399256,6.612697785275746,31117.675333033716,0.0,0.976032578801636,2.9077098800476335,0.0,1281.25353286927,297.84971021169645,2093.1372722947453,4761.832829119211,4869.321330610528,5212.794265126608,7456.379635621266,3126.250621703734,4401.15973874747,1611.0562516177993,2736.832519898932,792.9620331913592,2434.829074721739,743.9606076895473,1054.6248072658675,557.5092177793205,1814.884255466691,2228.9485739053016,514.8135687586773
4,32721,None,Per5,[14],[10],2040.3320151997625,5.243522231229353,12517.788829118275,0.0,0.0,0.0,627.6942625045776,0.0,0.0,279.61855182647696,2262.576461982727,1440.7610147476198,0.0,2670.533246803284,1401.4580018997194,733.149143600464,0.0,42.402024269104004,680.7033597111702,4555.184846115112,0.0,801.1030069351195,2870.1455015182496,0.0,856.1698812484742,12.459150314331055
5,32721,None,Per5,[14],[5],16143.072599598545,15.326595821247953,143649.74303042775,0.0,0.6816310239641723,629.1377503470087,1746.5460061062588,8093.129821863067,9011.305221729064,10908.49725586109,13304.195555697666,20821.74904375398,13046.765128853616,14283.91150759579,12683.172658293435,20885.82238735242,5414.937422902396,12771.008976625591,12062.747659404626,13963.261743352654,6168.380009286859,14574.54671756873,13695.896766148257,5204.750627153375,5139.106814593411,7364.16014656324
6,32721,None,Per5,[14],[5],7662.743750043783,11.558474083707596,56994.25782441252,0.0,2.9064324541790256,498.92946964356963,2096.593011995641,1206.609559594131,3002.226531052008,2837.6826426808425,4482.896563448558,8960.744845878788,5184.873025760418,7567.277575423078,7782.574122934807,8717.547358815264,5115.197294839999,4680.506382825898,2282.747907126822,7207.067475481732,6300.074769368986,3036.1658295422067,628.9485475493641,1694.9922920785298,370.2041998142149,4588.185906945206
7,32721,None,Per5,[14],[19],24032.146993998897,14.911398270112912,214267.13752634428,0.0,0.0,2297.0795717474853,1341.6369291705848,5296.02274993614,11871.893699928567,16982.20248224706,27232.587841446017,17786.4900335618,29489.806730670694,20244.4039137334,26323.36331741898,21076.359380274644,23802.567289752726,16285.018039962393,21062.621960110137,15781.543108528043,15370.081514334974,13510.130704149788,13475.16013807132,10009.816334477178,14736.306026405759,6662.266884697809
8,32721,None,Per5,[14],[19],8396.428848569023,8.064271379576622,58002.18361185876,0.0,0.0,0.0,1155.4084109082632,3439.2946993038977,9918.382909515758,7519.19332640848,7355.247665970413,9280.228828147605,8669.489565248843,5958.524847525137,10045.202306488414,0.0,4144.181931107132,5228.127080281575,4641.481885556822,6552.343681994779,1971.6100132318193,0.0,0.0,1581.0056355794272,855.15306788315,1026.845785447109
9,32721,None,Per5,[14],[9],211.71045885959006,2.781341209700871,813.5518494658212,0.0,4.016874112278515,11.95241583973521,12.37007674826188,0.0,403.19428033139326,206.55315114791125,2.5550642875302856,4.3301195868525895,1.8272007804318378,0.0,4.6955728243631825,231.25131474345557,0.0,354.2207432999667,3.599214582558119,4.594230852931389,0.0,0.0,2.7116865652153024,3.1815549609171967,0.0,0.0
