mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30097,None,None,[8],[10],208.61082994458263,2.459309590316197,371.55282021932834,0.0,0.0,3.744760772328277,10.16435354727281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8487055272232,3.3702846574193757,0.0,1.3374144000770798,1.4979048363956338,0.0,8.826938205295136,0.28017533855663146,6.2591010199652715,0.37447724518946757,0.0,11.983236430603739
1,30097,None,None,[8],[5],6797.609503995428,7.4543625758761145,40174.61496235762,0.0,0.0,0.0,469.7224619361791,0.0,2696.98118019104,4952.995679855347,7585.8549128971745,7084.357028854028,5895.132582728783,7364.99478741978,7217.206773307887,2518.090178414677,2365.0196838378906,3569.711431771182,6930.258539826683,1438.0504376700753,38.76162664006279,440.37102577123756,0.0,791.7855473207626,334.6200101938141,0.0
2,30097,None,None,[8],[4],610.7965845126166,6.083674634782973,2648.5127782455147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.42514610886576,992.3903407156467,761.4997375547887,0.0,471.06608809828754,945.3336439669133,0.0,202.86209824681282,0.0,0.0,0.0,40.33454309105878,433.49229994416237,0.0,0.0,119.26591101288795
3,30097,None,None,[8],[10],834.4084063516382,2.6385490415690356,1743.7671030804022,0.0,2.8070051583898703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.7833165318131,1.919478979455306,0.0,0.0,1806.8584427201602,469.1204780440732,0.0,0.0,0.0,0.0,0.0,0.0
4,30097,None,None,[8],[10],9.240278612528087,5.11207393228781,69.17260161670765,0.0,5.037374877929722,0.0,5.254033851623518,3.3678466677666563,7.9622985839844205,10.183076667785684,0.7773966789245605,3.4124147415161588,1.8511628627777839,7.908133316040136,11.753871536254962,6.66233196258554,12.566348838806192,4.820712661743244,0.37915763854988427,0.0,0.0,9.099769973754888,7.041489028930755,0.0,5.199868774414114,3.8012030959130243
5,30097,None,None,[8],[5],846.2092709377888,4.298248125432387,5074.33747607755,0.0,0.0,0.0,371.16652494601976,0.0,741.3419763211452,688.6476374261833,487.4509071017918,0.0,445.44819821668466,0.0,580.4769747551906,337.9376995054523,0.0,373.9398040182134,532.0190518839975,627.5336692306431,969.9880387649106,1141.9892102627273,12.509940699245135,1.7012251361032327,2.577606656578183,530.4035904541443
6,30097,None,None,[8],[5],1145.739405707685,3.744241236974334,4882.972668276282,0.0,10.251771508193684,11.308655715570211,5.60148322872999,4.5476969742193205,0.0,2.5365215394555776,792.5876006905626,1227.6081214881524,1556.9422111860135,761.2621749784888,7.34845480686289,0.0,1172.8744290979896,1407.0822886025032,529.7011515919755,0.0,11.202968876536374,4.386068018471349,0.8983513436666613,10.25177318293882,5.020195937738208,4.861665307021724
7,30097,None,None,[8],[19],520.5871980304081,2.576419287649145,1931.1308637294005,0.0,6.671481485719994,185.28930702915895,10.897710552922064,4.2766701380411405,1293.7651577820013,6.353642216435247,7.851563930511475,5.334067085642886,133.01643655329573,600.4577369454468,1.8630977677710803,0.6798636471784221,7.580921137774482,84.11666004746056,3.9022520677542616,5.878387133280484,14.642471136870256,9.720787342683764,5.506996661056746,10.151896194175436,592.292880034741,7.3732220331827705
8,30097,None,None,[8],[19],873.3725366319934,3.8312064013972638,5715.208555440098,0.0,0.0,0.9188309657720879,0.0,535.2813834437617,789.1343556039126,564.7242377010391,429.94217427571607,300.18545419198495,1349.1177072407286,0.1604891176576757,113.7126046639901,407.88269853003226,0.0,0.0,0.0,0.0,1687.9824921407817,625.7884175100443,882.1810932865849,0.0,383.909454345703,827.1825069851345
9,30097,None,None,[8],[9],1.7287118598272473,2.45228251540105,7.954129754474335,0.0,0.0,0.0,0.0,4.333225112363465,0.0,0.0,0.0,0.0,0.0,2.9758289750800486,0.0,0.0,0.0,0.0,1.1485675673887386,0.0,0.0,0.0,3.7067337955337223,0.0,0.0,0.0
10,30097,None,None,[8],[9],439.51113294560014,4.5563065935841465,2210.510407880847,0.0,2.5143096772107185,7.968535336581141,14.222164674238712,4.77074506066063,4.686679168180973,288.43152011524546,600.6118694652209,6.491299195723059,6.983711589466452,762.1515389355745,79.0788046121599,920.2138952775433,6.343576951460335,10.77528155933723,17.225876894864115,10.233629920265969,8.848708412863942,6.639023347334387,9.298046805641917,601.8926637822931,4.327564120292664,10.726042140613941
