mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30314,None,None,[21],[10],184.18218086003696,2.455765405041671,430.1289134241177,0.0,9.680800474440727e-05,0.0,0.0,1.73502114688571e-08,3.2192330978717494e-08,5.080169547041301e-10,0.0,4.7037040934305014e-08,0.0,3.0583144144294982e-06,6.878079826901992e-08,0.0,0.0,0.0,0.0,2.628939267618041e-07,0.0,0.0,0.0,0.0,0.0,0.0
1,30314,None,None,[21],[5],17838.945284193192,7.920369879915678,116905.89133643321,0.0,0.0,0.00010618993505730223,5.375711298035609e-05,0.00015031181380936124,0.00013095366727417353,0.000154820644361762,0.00014336467980003112,9.367705063496531e-05,0.00010434370053597308,0.00016556502468940406,0.0001375746294995196,9.995163818113017e-05,0.00010399953313313232,0.0002892642576196399,0.00013864166564047493,0.0001106447267246506,0.00015544602687939202,0.00015245311133086527,9.166205028125882e-05,9.11469922765972e-05,0.000118246520174382,5.343060439927859e-05
2,30314,None,None,[21],[4],2346.54122255758,10.093941253827264,18003.18209094544,0.0,2.2782717390326593e-05,4.844319468098252e-08,7.096161859640127e-06,1.950175994745865e-05,1.0759102146851019e-05,3.171294233480753e-05,1.922777252746739e-05,1.827293116357567e-05,2.998603939694382e-05,3.0251334837091975e-05,2.235343222925581e-05,2.1268011482063354e-05,2.4151911426249475e-05,1.093172266740012e-05,8.160097245543352e-06,1.3862554064760894e-05,4.575350135803263e-08,1.614724891459736e-05,1.784613471487187e-06,2.4016840071602568e-05,7.488620986204881e-05,5.912179282469112e-05
3,30314,None,None,[21],[10],1266.5227704001773,4.420599475955186,6787.488187415724,0.0,0.0,0.0,9.412901045977904e-07,7.1407255655957695e-06,9.355694292968648e-06,0.0,4.241314011552546e-06,2.5010558966563295e-05,1.3058566537125509e-05,1.4974833813024859e-06,1.9631676068123195e-05,0.0,5.582768942210282e-06,0.0,9.658917710664004e-06,1.139587190907689e-05,9.857867679257388e-06,1.0620701109152981e-05,6.859236452915534e-06,0.0,2.2609275046235997e-05,0.0
4,30314,None,None,[21],[10],5271.193487647285,5.945582656095326,29421.68384187292,0.0,0.0,8.430892233295931e-05,4.0355955182030784e-05,1.2556612556391602e-05,3.635648813724973e-05,5.361726687060934e-05,2.5263937490630436e-05,1.738805589943142e-05,3.3922700978791687e-05,1.3594295824040542e-05,1.372094047841198e-05,3.9432926856127226e-05,3.692923398311284e-05,6.412537175087806e-05,4.011010253242884e-05,1.2100065821426842e-05,7.0752012505990926e-06,2.5789746864348853e-05,2.6583395337669207e-05,8.590662039233947e-08,0.0,4.45582024379437e-08
5,30314,None,None,[21],[5],1835.151713494494,8.648895277136083,11558.67589387656,0.0,2.037809547748344e-06,4.635965297993521e-06,0.0,1.4630024966536236e-05,1.3579262406148266e-05,2.0418657180681327e-05,8.31024744118581e-06,3.6088267451542864e-05,5.037105526961145e-06,1.0794660894744703e-05,5.3585434078573504e-05,1.6987855575481484e-06,3.1216183397660365e-08,5.579525344967336e-06,5.937559156230322e-06,2.991816100676399e-05,2.3773554298168563e-07,4.189391068742498e-09,1.9174475605248302e-07,1.3839554583427478e-05,1.6042199820521911e-07,2.7136586567005436e-05
6,30314,None,None,[21],[5],880.2737135851464,5.616667654949061,5986.462327933112,0.0,0.0,0.0,2.6131399822830555e-06,5.0934016512762e-06,6.564508919862157e-06,2.6173020151995636e-06,1.797728303777522e-05,6.807764426172393e-06,0.0,0.0,0.0,1.586445676636916e-05,0.0,4.2192732252606876e-05,5.318455767945836e-06,4.596747665363125e-06,0.0,0.0,4.531592724309437e-08,1.669150651850213e-05,1.0446035272613053e-05,1.7742970093888328e-05
7,30314,None,None,[21],[19],1266.5107894735033,3.3712898167285488,8331.236559499213,0.0,0.0,0.0,0.0,2.1970023337075923e-08,4.0735387283030785e-06,7.913409443774976e-07,7.883530298441988e-07,1.6451012503756272e-05,2.0182081013828266e-05,3.5964042811073735e-06,3.546279175936074e-05,5.111715771845163e-06,1.0999205462310454e-05,2.246888572644947e-05,8.511998419793134e-06,6.56873060618134e-06,2.063585113147157e-05,6.434263318332748e-05,3.009920720346278e-05,0.0,0.0,0.0
8,30314,None,None,[21],[19],223.02110729042795,2.5144959456971856,598.6771128615551,0.0,0.0,0.0,2.416085905041613e-06,0.0,0.0,0.0,4.098931505238448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30314,None,None,[21],[9],3.0988386720121737,3.0429138565766944,6.503850605136501,0.0,0.0,0.0,6.4528283844701835e-09,2.947179477974593e-08,2.9509923016518714e-08,0.0,0.0,3.469652446443795e-10,0.0,0.0,5.096232049897637e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8615286754764212e-07
