mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32182,None,CB4,[22],[10],9.18705296439009,4.753343893031451,65.72664851364117,0.0,0.0001072323612505249,4.743859423586658e-07,3.6409884240219368e-06,3.4871976128724156e-06,5.433021924666026e-06,1.950736101881124e-06,5.612656123233257e-06,0.0,4.40756318339411e-06,1.6655494857447095e-06,0.0,2.9818314103191493e-07,3.320279930996893e-06,1.3020980224173925e-05,2.915332267875121e-06,0.0,1.280152326202017e-05,1.2962992746522821e-05,2.4907336335934902e-06,2.899418767158004e-05,9.233933296294866e-06,2.1940065465818452e-05
1,32182,None,CB4,[22],[5],1036.8304062855568,2.7478848320190767,2316.7895050849183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037815486637300514,0.0031264859862557546,0.0,0.00029370484178674794,0.0,8.504229242071003e-05,0.0,0.0,0.0,0.0,0.0009170619131174995,0.0,0.0,0.0,0.0,0.0
2,32182,None,CB4,[22],[4],1793.8661451457174,16.304525206400026,16435.876082429182,0.0,0.0,0.0004185528582648136,0.0002515622844389681,0.00033384638699830553,0.000619859788939831,0.0020625441877630104,0.0005427429133688944,0.0018330370066760328,0.001078375982179423,0.0006301005629171446,0.0021978559806199818,0.001007646118392934,0.0022212197377876287,0.0026570058397723316,0.004436884038957966,0.00031882806401554043,0.005754677875314127,0.002370259046718344,0.0011230259892188261,0.001958740042428428,0.003505929002852935,0.00023169776849506042
3,32182,None,CB4,[22],[10],588.1068009807041,3.569971007974871,2016.2633976374802,0.0,1.9933041532532398e-05,9.259033906745646e-08,0.0,0.0,4.933904450867411e-06,1.2374262514351463e-06,0.0,0.00033863743836575985,9.074816381122353e-06,4.6440450377137994e-08,1.0868983103481277e-07,0.0,5.722190254087378e-06,0.0010857453791397417,7.735072915561131e-06,0.0,0.0,0.0012641788400329834,0.0003185443731113725,0.0031131155955257325,0.0005982547861310774,1.34319926926187e-05
4,32182,None,CB4,[22],[10],287.2986334340672,2.4525463543978603,476.37931874986305,0.0,5.170134923230114e-05,0.0,0.0,0.0,0.0,9.875600646385209e-08,0.0,0.0009612811418496759,0.0,0.0,0.0,1.6303162172789372e-06,4.077060645558292e-06,0.0,4.612151218180529e-07,1.0345229318890166e-06,0.0,0.0,6.164582056724999e-07,0.0,0.0,1.4487601178356175e-05
5,32182,None,CB4,[22],[5],624.1787559864058,4.769369065903451,3566.4981575824095,0.0,7.9668200675772e-06,0.0,0.0,0.0,0.0010017892755856204,0.0,0.0011219581173226418,0.0004510262379298603,0.0,0.0002871105426605986,0.0007407857509245998,0.0,5.143547475128346e-07,0.0,0.0,0.0012860604346718694,0.0,0.0,0.0,0.001761105973862508,0.0,0.0008770098249097192
6,32182,None,CB4,[22],[5],258.8859826151688,5.882028515103876,1884.4260675568264,0.0,0.0,3.6550948270292954e-06,1.1310820653027498e-06,6.166387085814165e-07,9.975688155741825e-05,0.0,0.0006530545755203386,7.759384945949667e-06,0.0,0.000565264104558358,9.90133996374876e-06,0.0,5.094144089677377e-06,0.0007649578867951613,0.0,0.000646754388686526,0.00035590473533343877,0.0,9.841452275242315e-07,0.001269335241035723,0.0,0.0
7,32182,None,CB4,[22],[19],148.68462377871913,2.498388021884537,403.523792961086,0.0,0.0,0.0,1.3508967489277117e-06,0.0,4.90479976087537e-07,0.00018214409034159637,4.918306273542864e-06,5.71284758227184e-07,1.182516079129689e-06,1.9510730925841483e-06,2.1717746787588695e-06,3.518556339152418e-06,0.0,0.0005812704611075315,3.370853055033927e-06,1.0681943890732247e-05,8.326196500395524e-06,1.2838349066617494e-05,5.5348258970587e-08,1.2818481392448048e-05,1.1940430725609931e-05,7.086230649299314e-06
8,32182,None,CB4,[22],[19],298.8808153991049,2.5692278574075242,1475.1933880856393,0.0,0.0,8.538958655827682e-07,1.016389037754967e-06,1.1839247523888726e-06,4.527512070511035e-07,5.218221017380774e-06,3.471746192144156e-06,0.0008561806992230346,0.0,2.7124674783521356e-06,2.7286396843531763e-06,0.0008286697392982142,6.35798797534642e-06,7.89659615135976e-06,1.184353854127586e-06,8.731326923503722e-06,8.222118375291008e-06,0.0013957288650861374,7.306153200287353e-06,9.156038562160681e-07,0.0007373998131841476,9.811706006160317e-06
9,32182,None,CB4,[22],[9],4.6062429700600465,5.993815719169611,43.62709831558508,0.0,4.1289859659470275e-05,7.546182978390304e-06,0.0,1.995685844794663e-06,0.0,1.3802057684278813e-06,3.839834613639481e-06,0.0,0.0,2.9721902959287087e-06,4.5649547236323055e-06,4.5395633462118975e-06,5.722188190551485e-06,9.67388686181321e-06,4.712169015917301e-06,0.0,7.874563061664147e-06,0.0,9.074674955444503e-06,0.0,2.1130248820088424e-05,3.0587694493653616e-06
10,32182,None,CB4,[22],[9],77.14701270039855,2.6086688336315813,179.0254736017874,0.0,0.00017457589035164032,3.798868290142861e-06,8.289591532061211e-07,2.25875250568397e-06,2.430968467395073e-06,6.2395860996752e-06,2.3966893132618534e-06,0.00024328886693482566,1.3754092028496605e-05,3.328937848226996e-06,0.0,4.226740418530579e-06,2.6660188206003173e-06,0.0,6.205432851968809e-06,0.0,1.1974817461247787e-05,1.675047533101573e-05,3.4643838686163666e-06,1.1708320752239963e-05,8.206330851848275e-06,1.556110848949082e-05
11,32182,None,CB4,[22],[4],146.37138954285356,4.43037075634482,560.1392552582367,0.0,3.028220137332151e-05,5.283491192329673e-07,5.21826569905135e-07,0.0,0.00023537175169421242,0.0,0.0002623465068631234,6.507288857898524e-07,9.151211434004306e-05,5.300018095935853e-07,2.7063666670798705e-06,8.453480141194046e-06,2.1458219491704655e-06,0.0,5.4423343447265176e-06,1.9749986857963502e-06,9.484067199776687e-07,2.776449079940011e-06,2.3837671081086137e-05,0.0004018510786215834,9.026970464740742e-06,1.2555920033315484e-05
12,32182,None,CB4,[22],[12],5.2085512416168624,2.9033179481955624,21.445916441728045,0.0,0.0,3.842534218644588e-06,2.160493091426186e-06,0.0,0.0,0.0,4.000976532591663e-06,0.0,3.185702491136519e-07,0.0,4.675632125752391e-06,1.019130404122236e-05,2.581961705775658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32182,None,CB4,[22],[9],3.769946846305147,4.072053054175056,25.06235595057242,0.0,9.228230497996048e-05,0.0,0.0,2.0766460049550815e-06,0.0,0.0,0.0,1.0528669912310837e-05,0.0,6.842925981599463e-06,0.0,0.0,0.0,0.0,6.5649066484777545e-06,6.1712113611073025e-06,0.0,1.1344027292285839e-06,0.0,2.9165637306305124e-06,8.778132512124185e-07,6.3252437306389695e-06
14,32182,None,CB4,[22],[12],5.099909157941452,5.688599927902361,41.13083650960936,0.0,5.841577977220594e-05,2.2705884675557244e-06,3.552681876665261e-07,1.2699826405495774e-07,5.209217812488745e-06,0.0,0.0,4.995503220791412e-06,0.0,9.02317219421888e-06,2.7166161720692676e-06,4.2267401285859465e-06,4.291642501591988e-06,5.799299854086444e-06,0.0,2.479434934426499e-06,3.5445466755942166e-06,4.818630138786244e-06,7.591077733169662e-06,0.0,2.3739750386703984e-05,0.0
15,32182,None,CB4,[22],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.705917532933454e-07,0.0,0.0,0.0,1.7585044626311804e-06,0.0
16,32182,None,CB4,[22],"[7, 8, 14]",915139.1808402142,9.405554326360747,6455681.3750712,0.0,1.0,0.4221541178825183,0.15329530599695804,0.3466957799324254,0.7002993395363322,0.8349753558964121,0.9999999999999999,0.710201260165621,0.6083092761013476,0.5952644661560421,0.5956415525878203,0.3816179843227864,0.40128403851697836,0.665897037147906,0.6364269754161402,0.4375358777053542,0.104126302512822,0.7390986287890052,0.2782231930949282,0.3454914541799972,0.0,0.5811028050532704
17,32182,None,CB4,[22],[16],29127.3934954317,17.9942178426952,311090.2265195369,0.0,0.03233431852733134,0.00859293963252427,0.0027970960546625442,0.0060143794204104775,0.012222071706931664,0.026099125220847876,0.022382667159949427,0.055200188272348905,0.018021959345442137,0.025717060985243862,0.021971886336733935,0.029390622444936742,0.04484342800157572,0.03184582676421512,0.039051617462544264,0.040694255861173485,0.052969323735983675,0.07333816142843769,0.023197137377680095,0.05832746919754435,0.06032677514381919,0.04784377985580049
18,32182,None,CB4,[22],"[7, 8, 14]",278722.4208419584,12.81543210411212,2595881.172259486,0.0,0.08191649197880772,0.08269791570196568,0.08115650515903665,0.1912439901966127,0.0,0.0,0.411408962034394,0.0,0.33043277966614054,0.26588447486076355,0.2917438071442947,0.19367107226283453,0.2930421279509483,0.3926889351667161,0.3966265509730745,0.32224000363523947,0.30759551151044495,0.3978048808337132,0.14145589563461491,0.46016007105234824,0.0,0.2811196790124842
19,32182,None,CB4,[22],"[10, 18, 20]",174878.55858026465,18.555089262913164,1864088.3625415054,0.0,0.07980951897476148,0.027083544860479685,0.035866576933304424,0.06980419447453161,0.1321753322471423,0.15017078642012524,0.18632813267512693,0.22962475645522953,0.17522112697965506,0.13728559501526638,0.17191802812724682,0.183183546252813,0.2169267161157315,0.2223573739748346,0.22998390474074534,0.22154037718814276,0.2723530349231426,0.23617067724956428,0.10051338032675089,0.20216772623497758,0.36022191834846506,0.17509804006329752
20,32182,None,CB4,[22],"[3, 10, 18, 20]",648726.9332611747,15.123741031622062,6215011.969624787,0.0,0.33242083856231497,0.09710814673254087,0.08312176461055121,0.2055705629347355,0.4093151442994057,0.5612065591124723,0.7194296780058583,0.8260060740258275,0.6523056914180699,0.5939867661413787,0.6752782709409507,0.606132146866132,0.7164617160491764,0.7893300627990519,0.7850342855224434,0.7123640668006972,0.6728606178120615,0.8046422813062448,0.2873657088884288,0.7857335673523412,0.657503503467402,0.5996297850467642
21,32182,None,CB4,[22],"[11, 18]",1381.4100108906268,11.182666418668633,11320.153872379444,0.0,0.0,0.00012434324688601278,0.0,0.00047673223924127057,0.0009277124726167474,0.000556891997214548,0.0003472759247633682,0.002052403707980933,0.0008822711358058828,0.00106397718613025,0.0009816599091658927,0.0027923301463146774,0.0,0.0024215589793900347,0.0007649498612652496,1.7135897494921048e-05,0.003264571739735052,0.0022235437580609757,0.0,0.0027412292683643784,0.003759217098764234,0.0
22,32182,None,CB4,[22],"[0, 2, 10, 21]",268401.0320011813,5.266583033897021,1419342.2781592724,0.0,0.05277557243695838,0.048366766799027995,0.06081315031949108,0.1295809928204971,0.18990926335787953,0.16912644005923622,0.14356501839845592,0.16711739210968707,0.09466774582414256,0.09817629804322406,0.07671573692212959,0.081919618620549,0.09304379056231435,0.08053956695920235,0.10029289278387998,0.09401673482842823,0.09690542413756655,0.11184257149856476,0.038218653683279154,0.11631067842284991,0.13597275014406618,0.08212755913026107
