mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33097,BGS01,None,[21],[10],863.9468657039075,2.6055604447956515,2044.8012640287805,0.0,1.0252838317266763e-07,0.0,0.0,1.4017883131674153e-08,1.2662423022058006e-08,7.711635222294319e-06,1.2950188336902985e-06,8.274680300553675e-09,1.2058920209408664e-09,3.0719058169649278e-06,2.1424863433404284e-08,1.7835968905114087e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586546148055421e-08,0.0,6.434138812919783e-08
1,33097,BGS01,None,[21],[5],12206.753860474751,11.245173338984706,93674.6957703474,0.0,1.133457925938149e-06,0.0,4.451465589476612e-06,9.415263444884577e-06,1.8603429234517854e-05,4.095733342776594e-05,3.241217752472778e-05,5.3323349425927054e-05,6.688817610554749e-05,4.7879257540068976e-05,7.425712780932861e-05,4.2604011855687744e-05,4.234724816467922e-05,5.4141180097380005e-05,7.465182105313514e-05,5.351126318656274e-05,6.319156016100367e-05,5.2433058021891536e-05,7.197011944897104e-05,0.00012397762484078268,8.444742164065017e-05,0.00010546529727082371
2,33097,BGS01,None,[21],[4],5856.064846342059,11.90501025378894,44801.92985626264,0.0,0.0,0.0,0.0,0.0,1.7106114906934606e-05,1.2104493445183764e-05,1.646860830811414e-05,1.2874878741143503e-05,2.6441830829948073e-05,4.331722993054415e-05,2.0389819595178167e-05,3.0974772102551916e-05,2.1034197201051687e-05,3.802078533816184e-05,2.5574517341397622e-05,2.4779129595031322e-05,4.8792484700197686e-05,1.1794095067851553e-05,2.320855257678226e-05,3.9252141506120647e-05,6.531455439074465e-05,0.00010606418328060066
3,33097,BGS01,None,[21],[10],1355.994082139087,3.039420110013694,5866.941373699131,0.0,0.0,0.0,0.0,2.7794746954288863e-06,1.0060435367791459e-05,0.0,0.0,6.661584604471098e-06,0.0,4.362324808391737e-06,1.415015117103148e-06,5.078654010437209e-06,1.765397259683261e-06,6.711032163919227e-07,1.1822751169510504e-05,0.0,0.0,0.0,0.0,3.5410277026787135e-06,0.0,0.0
4,33097,BGS01,None,[21],[10],8199.997071478232,14.093082405283065,66636.07921786555,0.0,6.380520282433917e-05,1.058731864473323e-05,2.3530863232319674e-05,2.5260942711441257e-05,2.9264314607494532e-05,2.8255942496901653e-05,3.7509837729498424e-05,3.967514427783862e-05,1.7676207275012422e-05,2.154507141416872e-05,2.4402832439219936e-05,3.341988384513078e-05,1.8271690230669144e-05,3.799798731454201e-05,6.843560350201589e-05,1.993104433081218e-05,5.085434999749433e-05,1.393140855047676e-05,3.235185053806627e-05,0.0,6.166349112380822e-05,2.772588480543426e-05
5,33097,BGS01,None,[21],[5],3132.9505708314746,6.040506340226798,22629.79706175837,0.0,2.9327892908856214e-05,0.0,2.80716346921639e-08,1.490977514796886e-08,6.243613210720753e-06,6.2730478684528496e-06,9.683884413759755e-06,1.0234427847485024e-05,1.3509569590568552e-05,2.709464898993457e-05,4.658700712716866e-06,7.641726454159708e-06,7.849108183255894e-06,1.8528611649384305e-05,5.613671924314139e-06,3.6848062904641745e-05,2.6928836233719603e-05,8.9537502553509e-06,3.4060371389846965e-08,2.4925149711922414e-05,1.1295286513438737e-05,4.595270242375802e-05
6,33097,BGS01,None,[21],[5],1021.6627446759335,7.721002088799075,6617.415576354122,0.0,0.0,0.0,0.0,2.763019528684095e-06,0.0,1.4322494966492332e-06,4.138925459168152e-06,2.567908904585062e-06,0.0,6.147854440841557e-06,0.0,1.0974558339595358e-05,8.88493471097465e-06,0.0,2.6594126904410018e-06,1.4426917166960037e-05,4.09111211525912e-06,0.0,0.0,1.283634291020256e-05,6.026768976320458e-06,0.0
7,33097,BGS01,None,[21],[19],3287.972270325215,15.740520262424274,32387.011738668065,0.0,4.971074201001539e-08,4.367888800858902e-06,4.773340598987021e-06,4.025111427734497e-06,1.2845999578790916e-05,6.533139277082591e-06,1.3339621494951884e-05,1.7046969745656778e-05,9.236676513823754e-06,2.3495030288228083e-05,1.4478634104078757e-05,9.552903795593395e-06,3.5142602256032375e-05,2.0961338690697712e-05,2.7319678571225506e-05,1.2001529918976822e-05,1.0436456184141744e-05,3.518032717296825e-05,1.2860947385197368e-05,2.7435617486276687e-05,2.4511990262776354e-05,5.782744666608285e-05
8,33097,BGS01,None,[21],[19],2414.344864142531,7.549962648969524,15822.521937706648,0.0,1.0190407570657795e-05,0.0,2.483832952814884e-07,2.905021318399443e-06,1.004748850945845e-05,1.0990218266054874e-05,8.78870942274366e-06,3.6280328460697584e-06,8.10754883356917e-06,1.7470741095298197e-05,3.11008980673909e-06,2.070652910988496e-06,1.95378659152456e-05,3.722148040375413e-06,8.990255764083349e-06,1.555394301585491e-05,1.7077699463324957e-05,3.121576545703708e-06,1.9812898967798174e-08,7.94455125464933e-06,1.6903852233324144e-07,6.838719581262896e-06
9,33097,BGS01,None,[21],[9],7.291799602266908,3.408219398346313,59.00407404794318,0.0,1.8647138050319282e-07,2.6290165854651498e-08,3.2704234226284e-08,6.592843954363486e-10,0.0,2.5026096567875124e-08,3.305414693510088e-08,1.7945073396358172e-08,0.0,9.55917908381747e-09,1.0896033350096933e-08,1.547022772275524e-08,4.716164432360725e-08,6.610476427134205e-08,6.023991587891621e-09,8.805775760880399e-08,5.936484237762822e-08,0.0,7.232900046256619e-08,0.0,5.623819523840609e-08,3.748715570699886e-08
10,33097,BGS01,None,[21],[9],945.1727749436983,6.5242351823366445,4797.927323215792,0.0,3.592395729332347e-07,1.4948494599176556e-08,7.28721879317371e-06,1.7136807016884332e-08,3.7268045360207416e-08,7.631571387434392e-06,7.455875590384937e-07,1.974404546179903e-06,3.0332213929634937e-06,3.397516527871955e-08,1.9460168691833176e-06,2.608523196559527e-07,2.2733854015755021e-07,9.074114031153204e-08,1.9029530600637915e-06,1.2745906100660073e-07,5.2106713141912125e-06,6.189263959956737e-06,0.0,3.1421140665063213e-07,2.132639199405973e-07,1.266105093010703e-07
11,33097,BGS01,None,[21],[4],295.86341414509013,3.0833908703169914,1754.2759879435337,0.0,0.0,0.0,4.051423973497478e-09,1.5041325964207666e-06,0.0,0.0,1.745244518402841e-06,1.097403329223938e-06,0.0,0.0,1.632502043167803e-06,3.170277952631594e-06,9.996886913324283e-07,0.0,0.0,2.7922789999050607e-06,0.0,0.0,0.0,5.1370709772952015e-08,2.5203533186030734e-06,4.134762441770043e-06
12,33097,BGS01,None,[21],[12],26.53487815326376,2.4679750275851973,53.090292418681535,0.0,0.0,0.0,0.0,2.0561395949171337e-15,0.0,0.0,0.0,0.0,0.0,1.0555364864697352e-08,0.0,0.0,3.492931784991705e-09,0.0,5.897670225839659e-07,0.0,0.0,0.0,7.466079355781308e-08,5.1846111865141435e-09,1.1100180975194151e-07,0.0
13,33097,BGS01,None,[21],[9],1.9418481308548898,2.753604813661827,8.28889679300664,0.0,0.0,0.0,0.0,6.7631975462899585e-09,0.0,1.2902829960158863e-08,0.0,0.0,5.048474207138644e-09,2.3232352526047197e-08,0.0,0.0,0.0,0.0,1.080358713190804e-08,0.0,0.0,0.0,0.0,0.0,1.311169520527901e-08,0.0
14,33097,BGS01,None,[21],[12],7.83238354943267,9.53628715479438,52.644488228025125,0.0,0.0,2.431019781784063e-08,2.071748848788087e-08,0.0,0.0,0.0,0.0,3.91401436800222e-08,1.5539558397744965e-09,4.753913531754968e-08,2.5275708727550017e-08,2.45466583934011e-08,3.0377950540696394e-08,7.202362082495683e-08,8.91591092007189e-08,2.7223405284667417e-08,1.004559429506375e-07,0.0,0.0,0.0,5.9231154115707075e-08,1.67946600748007e-08
15,33097,BGS01,None,[21],[12],175.6370293139902,2.4848701659760195,300.1951741132866,0.0,0.0,5.6723832193889e-09,1.6880912462687164e-08,0.0,0.0,6.140922927753812e-09,5.687522433256077e-09,2.1368405502236523e-08,4.4398665691409834e-10,2.538346476482655e-07,0.0,1.8732981679349915e-08,0.0,4.5149142005713107e-08,4.80759233380555e-09,0.0,4.940467270024771e-09,0.0,2.7017604036569383e-09,1.481537009331587e-07,6.276735933374518e-08,7.842921710540794e-06
16,33097,BGS01,None,[21],"[7, 8, 14]",2189857.797555281,16.891010400045353,21294358.515855607,0.0,0.007826908717320037,0.005304553602023058,0.006428218436061476,0.0059235538116255105,0.007509333581966292,0.008888304083366019,0.009614565141110877,0.008208564807759867,0.007895274886606823,0.010612740097916792,0.00879205956465111,0.011138313536217415,0.011998300868450435,0.008443141038837221,0.011842103126784485,0.00906933496258212,0.016967965670119614,0.011484404384204259,0.015573761927413627,0.014899513716418834,0.01721346519471228,0.014572699509921211
17,33097,BGS01,None,[21],[16],224794.0577885034,18.065862031187503,2274100.8290778305,0.0,0.00063828571612955,0.00029496015943562224,0.00035333399980786074,0.0003667896786967435,0.0005638064538528862,0.0006296109776345853,0.000812903828304526,0.0007244787884946096,0.0009479350377809916,0.0011678167629781276,0.0013728594478846598,0.0014319865316496162,0.0014899537465381284,0.001376905918042918,0.00164789794387928,0.0014952046222839312,0.0018907528077728999,0.0016801117468105565,0.0020385017973114936,0.0021784791005127263,0.002396427738284301,0.002316952151160213
18,33097,BGS01,None,[21],"[7, 8, 14]",814789.5718049137,20.03408744201524,9103118.519652298,0.0,0.007457444732168701,0.0025404735420450496,0.002571566267217975,0.0026948474198667254,0.002692118608286267,0.0032027809850831207,0.002812760100703471,0.0033066566600057617,0.0032715591198843427,0.003662148958071181,0.00357440507381445,0.004196077782229059,0.004397134369761563,0.005291649966933204,0.00580205433548116,0.005747024189413783,0.006063969480475349,0.006256185935065779,0.007648674027327275,0.008196807469339743,0.008458535525074064,0.007615411148177869
19,33097,BGS01,None,[21],"[10, 18, 20]",287102.55101593543,2.534347846013161,2198620.480685907,0.0,0.019912971285470416,0.00018322344355987857,0.0,3.83113531873367e-05,0.0001414751646054201,0.0003129048518818443,0.0004661601715293093,0.0006311483011512659,0.0007210049484986685,0.0005513959075714596,0.0009958745040709446,0.0010794423082864904,0.001205737980459333,0.001677044875211421,0.0020787909053697983,0.0018239148450943938,0.001596617319301002,0.0026101541312847,0.0022311950262920875,0.0018037866149104636,0.0018302733317757597,0.0020580371164458746
20,33097,BGS01,None,[21],"[3, 10, 18, 20]",1880498.2857786994,21.485959043919962,22380171.5266565,0.0,0.06243442385893501,0.003157624402492241,0.0026780206547583137,0.003194616641345657,0.004051281409826651,0.005250650011376134,0.00599731599833427,0.006732731795300154,0.007555050434736334,0.009657496854637394,0.009922187654475955,0.012167621858068044,0.013497748163281434,0.01321540611759598,0.017773945598072938,0.01661362563172777,0.020181246663788847,0.019719741629799458,0.02252835000100208,0.025936999738260233,0.027399123832194863,0.02497820939471635
21,33097,BGS01,None,[21],"[11, 18]",12091.517941909317,19.24435422555819,131910.9182629281,0.0,0.0001665203719056296,1.0584840417816337e-05,2.3481025981658927e-05,2.7954179777108314e-05,3.0364074327855847e-05,3.680135721097199e-05,4.11372208693192e-05,3.472920644072233e-05,6.2101791381677e-05,5.204357393019274e-05,6.180717083228994e-05,6.182058607886891e-05,8.511800640482328e-05,9.876183393013133e-05,0.00010370480859242649,7.625983755838456e-05,0.00011647494356266506,0.00010203541872583801,0.00013481509667136754,0.0001340404420881315,0.0001556904294789628,0.0001399878271551161
