mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32409,Positive Control,None,"[21, 0, 18, 4]",[10],548.2056692730355,2.4717309766992877,1429.108955277646,13,0.0,0.0,3.798257898401374,641.1724646297502,0.0,0.0,9.04092275360486,0.0,1371.6013155336732,0.0,9.73637917601036,0.10699331024548542,0.0,0.0,163.21265816394197,0.0,0.0,2.193359375,0.0,0.0,0.7489524181977743,0.0,9.25491106951688
1,32409,Positive Control,None,"[21, 0, 18, 4]",[5],15808.448759679173,9.205193068276671,98699.30125135918,11,0.0,1743.4671032509107,962.5043772150959,10165.036716761213,10745.329552339703,14972.490416880404,16929.159161599837,17856.127622454354,8416.52748879422,6644.646224289799,14091.230835110953,6474.424676573678,10132.292551447836,6481.724161040917,4821.966299421332,1352.9917826277485,1672.6196475939803,4317.083466047651,2896.6813764250683,1623.855771686254,3566.54250764311,4152.716169550178,2420.062690049075
2,32409,Positive Control,None,"[21, 0, 18, 4]",[4],161798.35388943588,13.318390156420765,1432435.4308947453,19,0.0,1682.5715183258058,7815.390057563782,17660.061095273497,16454.128618621828,31490.831078720094,36630.297729301456,54158.36769599915,52379.50081481934,74372.05261821747,103471.92996540069,119881.2716999054,138587.32330818175,156725.51856746673,175068.0755420685,154607.88903217315,145640.84708747864,160499.435090065,149727.83951301573,172903.7766265869,155125.79499397278,143253.11642837524,165044.6086414337
3,32409,Positive Control,None,"[21, 0, 18, 4]",[10],519.4854373102746,3.1223211754925906,2749.281171767668,19,0.0,8.666446364069628,309.2628170151308,0.0,499.3067579154509,3.4456972788615303,0.0,7.256844578019098,351.28561505352155,0.0,0.9919428078524959,572.1026986363422,2.088300130453433,0.0,1287.484525933323,5.073348539421346,0.0,445.84557406873586,0.0,737.3133157017719,0.0,3.341279914580184,0.41765971356127807
4,32409,Positive Control,None,"[21, 0, 18, 4]",[10],607.8446312781066,2.796855051300689,2660.080308344774,15,0.0,5.795687484741279,1244.7584931373597,2.9249256134033033,0.0,1.5707945823669434,7.095654296874983,0.0,0.0,0.0,1049.8164691925049,781.092212677002,0.0,5.470694923400856,0.0,0.0,2.8165964126586687,1.3541319847106763,391.3118621826172,605.6765470504761,3.0874229431152287,2.058280467987089,0.0
5,32409,Positive Control,None,"[21, 0, 18, 4]",[5],8876.011379583013,6.306361447006118,61018.846499194486,9,0.0,691.4205621440758,3089.0284256667233,6059.497139062774,12104.68118706178,8531.892118861166,5885.99485171243,6217.32718238402,7756.663677086991,1945.2919966451234,1767.0605840790136,3950.180005362864,5975.434807766689,6205.601899650659,5347.185537488273,2726.9875739451204,1820.5744037413863,2369.4294578466524,2527.0249056012444,2066.583883392677,1873.1517660591037,3586.944333408656,1830.4995169478855
6,32409,Positive Control,None,"[21, 0, 18, 4]",[5],457.1307509410191,2.5637963191447204,1366.0107568119827,8,0.0,0.0,136.72055937604205,1062.5637236804496,0.0,0.0,32.81266728843116,0.0,0.0,0.0,0.0,869.9308868036037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,32409,Positive Control,None,"[21, 0, 18, 4]",[19],1349.2820282824018,6.400926724127984,9348.08240596385,13,0.0,2.621331297321035,0.0,497.76235302583655,1068.1682355904286,914.8386887915339,1442.3870060296706,0.0,2135.5045101966384,1711.5043549714264,0.0,254.46968059775273,0.0,3020.368224344136,0.0,1244.495154298382,0.0,0.0,781.7526425962094,0.0,0.0,660.3061853102695,792.1680216848114
8,32409,Positive Control,None,"[21, 0, 18, 4]",[19],60602.00133542858,10.624200015810178,463469.3943159016,11,0.0,18742.398312980746,37054.8609832952,52145.38919952769,52274.11060983163,62965.331527144815,57208.756541876144,68485.42266450105,49491.09018872108,53272.341352574615,37649.873280843094,33972.76538425021,32692.344024281443,27589.024636916172,23353.256105305238,17434.389492270388,23458.582538004277,19249.007724526487,8687.566380065166,12468.292951607411,10090.359959166728,9516.291246013878,8008.456943653248
9,32409,Positive Control,None,"[21, 0, 18, 4]",[9],133.1054737917005,2.458604227997192,240.4906895975663,20,0.0,0.0,0.0,2.6103749102856852,7.048014445477207,0.0,7.674504475421202,3.5501098632812784,0.0,5.5339949274637945,0.0,4.072184643113502,0.20882912141729548,0.0,1.931677209325585,332.46964236339886,0.0,0.0,0.0,0.0,2.2449226838996594,0.0,1.670640324971771
10,32409,Positive Control,None,"[21, 0, 18, 4]",[9],726.645212337861,6.0671385135552836,3788.50665221609,11,0.0,0.0,334.9212213863026,0.0,0.0,0.0,1805.6897688778963,0.0,0.0,1390.6395973725753,516.5214311426336,285.3310806101018,0.0,0.0,0.0,0.0,0.0,1281.78282252225,0.0,0.0,0.0,230.71486429734662,0.0
11,32409,Positive Control,None,"[21, 0, 18, 4]",[4],137790.22042714534,18.100198602322084,1453539.728273426,16,0.0,24315.258372306824,55766.686498260504,77213.58760318757,77951.25557022095,92675.31486320496,112378.78906898499,129394.48307151794,139238.43800926208,127218.75451908112,134663.4988735199,148732.88481101987,125218.19510765075,138327.7316127777,131797.99413719177,109026.5132610321,109026.54104156494,112815.1189031601,101655.59771537781,85558.3945804596,73010.0239162445,75356.52894878387,69732.51801013947
12,32409,Positive Control,None,"[21, 0, 18, 4]",[12],76.28857871478365,2.483933380244384,140.03842653172237,14,0.0,0.0,0.0,2.8535878251238103,7.081121677305617,0.0,0.0,0.0,3.2763401124535676,187.41037436229425,3.012119014088654,0.0,0.0,6.024238214260151,0.0,0.0,0.0,1.6381718705340234,0.0,0.0,0.0,5.0730428928282265,0.686974502191191
13,32409,Positive Control,None,"[21, 0, 18, 4]",[9],3.5824330065706356,2.70241264322404,14.784294874392732,27,0.0,0.0,0.0,0.8648064859797842,0.0,0.0,5.5388452337029435,4.565086836225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617571412847269,0.0,0.0,0.0,0.0,3.104448854253519,7.096857692418467
14,32409,Positive Control,None,"[21, 0, 18, 4]",[12],8.161634226203969,3.0345384896565974,15.667748582194543,26,0.0,0.0,0.0,2.7082656513560153,0.0,2.5605408061634307,0.0,0.0,0.0,1.3787521015513562,6.795282970775219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9392944682727773,11.916364323009134,10.143683346835047
15,32409,Positive Control,None,"[21, 0, 18, 4]",[12],3.4561078843456707,2.68088725343505,23.652296744070203,9,0.0,0.0,0.0,2.3143364299427276,7.139970952814366,0.19696443731135105,0.0,0.0,0.0,0.0,6.302871964194651,0.0,6.647558905861587,0.0,0.0,0.0,7.435417782176614,0.0,0.0,6.352112943475987,0.0,0.0,0.0
16,32409,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",630262.2295138661,4.9473121690810204,2214093.212890454,7,0.0,565340.3471385539,814415.5517695788,524520.5067771077,764877.6617093366,68097.52955572307,320190.4250753019,379577.0161897596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,32409,Positive Control,None,"[21, 0, 18, 4]",[16],72153.89651898321,15.99197183897795,676045.324129158,15,0.0,18014.37894848094,47389.68952733207,42855.88293964161,60553.255364317054,47133.93401870727,73856.35367884916,72388.65609225105,67723.74315172083,66954.11474358053,83973.6467514038,66905.30698123258,38742.770934923945,40276.42355889712,41495.34191136078,40479.172889799214,45812.09234623627,46360.70203628538,21287.690381801818,46711.0352916493,37056.48459243773,23885.993206966625,14944.933853486
18,32409,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",167629.32794693322,9.267957246421265,949669.7571708139,9,0.0,141558.18865304964,154697.5678659462,176279.28142648714,168246.353381605,175276.1858755824,111374.49113317288,97413.39334290277,131060.79280402849,140570.80254796043,72570.62151364249,43434.02108433738,12453.283298722235,0.0,0.0,44648.51182206848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32409,Positive Control,None,"[21, 0, 18, 4]","[10, 18, 20]",97755.98245431473,8.93744949597335,593134.7190630707,13,0.0,17420.242594285402,41385.28848873486,62953.673257134156,45821.73006456543,94376.49978238891,60391.58643809229,96247.19188308716,103183.72432483325,108810.90052639355,56123.86705329199,56491.514719703,57888.2251047655,18066.383912173216,0.0,0.0,0.0,13468.775068629882,46198.288966092165,3950.1710633364273,3410.8735876083374,29991.250906337402,0.0
20,32409,Positive Control,None,"[21, 0, 18, 4]","[3, 10, 18, 20]",426896.04573655373,13.253195157607509,3655325.010191791,12,0.0,120100.68582589284,190238.84423828125,302642.06473214296,299505.0969122024,386379.4495907738,436581.4465215774,445144.740234375,409358.08091517864,388191.41787574417,312123.3032924107,329810.1546688988,297833.69642857136,333591.79052734375,262029.72163318447,238543.14113653265,203318.29933965765,116385.94205729174,165223.56808035716,107205.32259114587,115016.24944196432,109582.80459449405,77944.83156622027
21,32409,Positive Control,None,"[21, 0, 18, 4]","[11, 18]",1663714.2477456187,10.388194144677218,13528445.73598695,10,0.0,1124021.3170598042,1918847.9395183884,1414697.706743539,1622698.439612515,1755157.4421539307,1630697.4860168824,1574351.1917774247,1371666.0629182379,1203625.477357244,1025916.2409114607,828499.3375323191,678022.1517971911,549886.7637842017,873399.1529031777,737836.6826942167,566134.9101509185,512035.4680387198,418622.96095570025,359698.69558954815,315088.9386876118,243260.65573414264,194016.1288089982
22,32409,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",2567248.047675589,12.653379294392014,22076129.80543965,12,0.0,908128.7757717227,1930414.4994998095,1682475.3132383765,1999649.213676639,2671722.7866568216,2494433.6029677973,2752352.0835318216,2385301.282083651,2313049.2055783155,2249085.4069883768,2019146.281607279,1701722.3717368522,1600901.3057116996,1238372.4327124618,1188057.291368438,990659.5763862424,840960.8227658155,798982.6925257242,725392.2836080412,617058.9084174924,596722.7249547447,400686.7897245826
23,32409,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",4771359.969950428,11.446864923003707,39316621.70239995,12,0.0,1400144.0084751411,1606789.9744621837,2846091.8982426715,3720987.147671025,4527461.593364622,4944282.688257915,4704621.765239622,4832847.818212183,4622075.197404256,3913076.0320079154,3643600.386047549,3087350.742373769,2715552.2949652323,2317614.393669501,2118782.66405822,1918267.2156969397,1636258.9744621837,1776537.4397823056,1428269.4298737692,1160381.1636771224,984408.6105140127,835638.2696222445
24,32409,Positive Control,None,"[21, 0, 18, 4]",[17],402058.81222068664,12.22045764551147,3393869.635530526,12,0.0,65405.89396155964,122520.5556748076,222881.76120311566,361899.35572411795,305952.56577392056,431400.96454286575,406927.4157554886,397335.6462734829,362005.2391228676,325790.8261194662,342300.8066402836,328747.2940695936,216637.48323548926,248896.18233901807,165676.49720413034,197627.93202343854,206353.2869775512,111871.61607149514,126366.36145635086,120810.43711788004,72092.49409269745,103744.15988258884
25,32409,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",25336.53103790764,15.009217035733847,241706.45240246007,11,0.0,6307.877571576907,6689.70453803922,17044.631234180782,13641.435302169237,21165.002397419496,29472.604702513894,26157.685396547673,23236.88503161772,13031.94070095486,19398.43522267283,26567.988884207643,14968.616417084213,14940.55810196017,17995.46596932117,30496.135860961163,20181.929283471756,17132.627087993387,9584.745023750966,9350.08154306294,9188.931411554782,14669.594215298875,13319.868602988161
26,32409,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",616329.6377157769,12.862646226970469,5404179.4574482525,14,0.0,97224.30855828745,207212.54421187038,377156.2246378204,399767.7702340962,542230.0074785021,527925.170986411,551994.9025944839,617231.4690166991,702126.3964954894,500861.7974000154,585076.2846293509,410200.3981999527,390703.3723572154,364092.6271273766,294679.05765693565,328600.83420496807,236665.79967771927,320634.9381056421,314355.1777454894,219776.1088659969,208479.03153087475,158625.72826903543
27,32409,Positive Control,None,"[21, 0, 18, 4]",[7],36070.05217887965,12.882797888342107,297673.88977903937,11,0.0,1806.2261129042681,15061.627154810289,26484.05723347383,28146.146040142285,36336.422322407896,35955.28211117913,41852.809590625766,19729.86777231553,22192.76011949427,27954.1642868042,24638.56379843319,28873.62423131606,23847.704306389303,24145.793732648737,18424.529874711876,15463.707205245071,11528.58932752048,12147.639285906622,9101.820375061034,11252.87180853451,17335.06831929263,7590.47487003102
28,32409,Positive Control,None,"[21, 0, 18, 4]",[6],1420.5664320355813,2.8666025476915493,4767.647219059048,13,0.0,0.0,1872.95445496359,0.0,0.0,1211.7648935200257,0.0,0.0,3496.3421240912544,0.0,369.2794852551118,93.72696261935764,0.0,0.0,0.0,0.0,0.0,318.8570991798683,0.0,3.7447609607085326,0.0,0.0,0.0
29,32409,Positive Control,None,"[21, 0, 18, 4]",[17],37014.22789462495,10.957379309024383,309852.70088119764,16,0.0,3566.963426529734,6104.335540103912,13947.683414579691,36785.75011544479,35913.92125212017,30960.49265172858,27007.242452119528,14134.235602830586,48501.291179496366,18516.356889323186,55508.299803673595,27720.41291409543,16533.30946538825,23146.575776190508,10811.85756338019,14332.970933939281,15868.88909815738,22322.03973846436,11890.115902629652,16324.497803999247,18054.87662397686,11399.630376203437
30,32409,Positive Control,None,"[21, 0, 18, 4]",[7],1537.8203360159077,2.755565569947658,5100.690042882277,15,0.0,0.0,892.7523457327006,0.0,0.0,0.0,0.0,0.0,0.0,979.2176929874186,3252.0824010401593,0.0,0.0,785.3538370014708,0.0,95.8309209376207,0.0,0.0,0.0,0.0,1507.502671594973,0.0,405.5148999249491
31,32409,Positive Control,None,"[21, 0, 18, 4]",[6],2726.7084752142605,11.158482575534578,24826.935781041535,17,0.0,0.0,0.0,2319.168136872441,2640.989725549537,2437.617111481816,2047.8274883591987,406.0186583737293,2697.3090548228074,2342.3221724406785,2498.8842060135075,246.21139783744366,4903.996138745044,2208.686734486775,541.8760447674488,265.3797640513226,1374.581166462726,1317.6367370421628,1947.289313258895,2018.973546039627,3810.6776509112624,0.0,2549.0422719932467
32,32409,Positive Control,None,"[21, 0, 18, 4]",[1],12336.913206570163,3.191713928515181,75110.60086498286,26,0.0,2800.6942402909444,5210.682444805052,0.0,9807.71814043929,3493.365358073537,11963.69630301871,5332.386657249637,0.0,6695.186222564884,2331.2737125303684,6860.012101580458,589.8274438439348,0.0,7202.176748630478,3853.1999992742767,5348.342423974014,0.0,9203.153008548223,0.0,4641.661639149595,20331.534293988854,12653.739750199202
33,32409,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",1460119.6307025463,11.319841014816097,11535515.278926233,11,0.0,575714.8848110465,470903.8322129361,772135.3362100292,1214222.2842478198,1459080.437227471,1494274.3020530525,1510422.2944222384,1314615.1857739827,1184713.9815588663,1371097.2511809594,1051745.6850472384,1017927.155614099,804599.7268350292,725871.6036518896,599597.2177507267,496221.5244367732,523426.5440588663,294285.96725109016,253614.71593386628,327414.23228561046,165872.4560319768,181431.03315770352
34,32409,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",4893848.802854859,11.234170277895473,38099147.248586014,12,0.0,341436.50492801215,1496252.4609885549,3182381.1935857283,3628538.507286205,5073994.928770863,4713214.709767141,5254958.244173937,4535638.187333528,4596267.5090076085,4582060.6757405745,4010386.2488291096,3232562.209317185,3202603.872103979,2118636.3779065777,2072166.594499233,1448666.955683464,1196557.5257033857,1218972.3851853746,952820.526912024,742836.5645543032,777130.3252042283,355085.3785345387
35,32409,Positive Control,None,"[21, 0, 18, 4]","[17, 22]",143786.56603278973,13.834050079861647,1299976.191632999,11,0.0,37626.54624698473,61058.747086618256,70260.61419188458,165116.15299859253,137919.07972464873,142538.2991219396,151194.843592934,133407.41302386057,115490.17430680213,115902.23466033002,118372.49205144074,94806.89625449803,82627.21818990292,85191.46404952588,67529.97479552808,79508.25462345454,66487.99260758318,60819.06574353446,67834.1964646837,69824.74162029184,34809.227735229164,52980.516540941986
36,32409,Positive Control,None,"[21, 0, 18, 4]",[15],9906.918641731845,8.4194154922955,84056.30107695881,13,0.0,5469.22835182282,4641.902507184499,5013.596288841891,5980.965486825231,11368.803252622305,7483.374434873282,10304.919686191053,11005.536033722292,9439.08578947366,4976.490836269884,3205.925277709961,5458.963348940195,1314.4993861554622,3726.9882705872315,3660.4425416509785,10301.18535880583,5977.677251057452,6570.515022921276,2722.6534337422936,2333.627052950572,4889.903474554958,4683.652829273638
37,32409,Positive Control,None,"[21, 0, 18, 4]",[22],2804.429776166865,16.377232661551144,28484.824650445047,11,0.0,924.3658986646075,1319.9077029560885,3845.698712459831,2567.384816546773,2163.349411543026,2981.312083577001,3440.0187269698745,1719.413595155228,2329.3433154793674,1547.0762300713118,1644.3549249338548,2177.6889824091004,918.894523443178,2935.272522416226,1311.5058302768439,3766.3276986410456,1668.8259614456533,1224.180925058764,580.8504223490871,1850.5372470589573,820.9587964789813,2505.341048307197
38,32409,Positive Control,None,"[21, 0, 18, 4]",[22],1071.1060478267136,2.5637015779402255,4624.8063314442725,10,0.0,0.0,0.0,0.0,0.0,2679.6253380537037,0.0,0.0,470.9124670386318,0.0,1714.0052206039427,0.0,0.0,1742.8890007019045,0.0,0.0,495.9618879318241,0.0,0.0,0.0,0.0,0.0,0.0
39,32409,Positive Control,None,"[21, 0, 18, 4]","[8, 15]",983.0352371396853,3.1518926576319064,6436.097071726147,15,0.0,0.0,1157.693407977069,1083.7294974621436,0.0,0.0,0.0,0.0,687.1708905255355,446.6349022005811,2099.8088006855533,0.0,0.0,0.0,1167.1852675072942,1500.4112869074315,0.0,961.0116422676747,0.0,812.8338905617043,0.0,0.0,0.0
