mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31664,None,Per3,[10],[10],5665.451248490721,2.720436475926703,10557.100991441264,8,0.0,0.0,654.7187408753382,11338.969461888442,4064.1993502393175,0.0,0.0,0.0,156.72667063018415,3.316788284866817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.1195733341168,2.353849246178072,0.0
1,31664,None,Per3,[10],[5],1526.9108264657016,6.486907390000546,10440.60214389744,11,0.0,0.0,646.0181187833293,1008.6444256386062,16.14907031112847,1888.6417616940619,2060.6783678719166,777.175618632456,846.7551302963429,1936.9578970576943,260.28608009252656,387.1378118965063,650.9387726515868,824.934766105052,1755.3836287594916,231.56083576330997,902.7940490379763,249.87204048071015,663.7999484458667,195.01057434082037,0.0,764.8043579787352,0.0
2,31664,None,Per3,[10],[4],1481.3686657023384,3.5810267039122134,8727.912423013995,11,0.0,127.76441850662229,1374.0886535644531,195.75242633819585,297.3815797805786,1527.4690050125123,2500.0623094558714,375.50789775848386,0.0,1442.8107793688773,129.37886505126949,677.2196037292481,755.7507701873778,1196.6010416030883,435.3359310150147,0.0,253.8341068267822,369.4321569442749,195.42588901519775,376.40247716903684,0.0,1043.5517873764038,199.62628231048586
3,31664,None,Per3,[10],[10],1317.8779623831865,2.9078477001624314,3196.8292412230217,8,0.0,4.385432599538717,827.9504951568972,2307.6842942754906,810.9465427628484,7.204636263560076,11.067992796380821,9.606181684746787,381.0424035313618,4.6464675535639515,3.5501109663261445,9.606181868587612,141.47931275884787,8.927483064582503,5.16854398796346,10.023842409432632,5.8994489922581295,306.48931792845207,13.365123335137412,12.738633305193417,9.292936210172627,9.142451286316003,10.284879569547712
4,31664,None,Per3,[10],[10],104199.36923613424,2.8059751146616803,196846.20660844565,8,0.0,0.0,42532.94520187378,198061.44542808534,61545.597206306455,0.0,3.0874229431152287,0.0,0.0,0.0,2.1666131019592285,6.337339973449701,0.0,1.0833066940308527,0.0,0.0,0.0,0.0,1.1374723434448697,3.466579818725563,2.9790916442871094,0.0,0.0
5,31664,None,Per3,[10],[5],521.5399637279727,3.6986333138736853,2338.229554050149,24,0.0,0.0,3.164713227347022,904.4407352918988,2.4830830606182133,0.0,0.5355651512574582,0.5842547470264208,6.670243252529161,0.0,182.331889206104,0.0,271.2156739824273,0.0,285.0920113552823,0.0,3.1160256032193843,666.5467477005518,129.45589146989107,1136.9473893240595,2.629146447342407,0.0,0.0
6,31664,None,Per3,[10],[5],462.66772721832353,3.1081328535824717,1766.5875456863323,11,0.0,0.0,2.272301836711648,0.0,0.0,187.51521654826834,1000.3078959395245,0.0,337.60718703851455,0.0,0.0,0.0,109.69347074555188,0.0,0.0,930.8109747723834,0.0,0.0,0.0,150.07926373365441,0.0,0.0,0.0
7,31664,None,Per3,[10],[19],977.5174459427311,4.132733869255306,3793.6092017890396,16,0.0,0.0,393.6431960117669,0.0,1.7118912685064345,185.16434676558882,574.2108353979794,358.70412209593223,242.7179433563609,332.7459807219328,1294.6029175181447,1117.5597078299816,814.3899749002339,0.0,512.0221357934269,0.0,0.0,1.9258767587167256,0.0,0.0,0.0,0.0,0.0
8,31664,None,Per3,[10],[19],112.00702947549165,2.7748403960476224,219.10098953860145,15,0.0,0.0,0.21398435992958298,0.10699312186534371,0.0,0.0,0.0,3.5307747169777315,3.8517542709539043,0.0,205.1322484899449,123.76357071487985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.62523170753758,18.118457181954085
9,31664,None,Per3,[10],[9],3.930570886192692,5.9180951386147385,36.87205225654653,25,0.0,1.9316773012459976,1.6184332054781976,7.15242941982774,0.0,6.16048716349772,3.706734071295017,0.0,4.698674948818706,0.0,3.2890727950865823,0.0,1.4096022456525077,6.2649017701666025,0.0,0.0,3.2890735304499117,1.514018506888874,3.5501096794403963,0.0,7.361259276608365,2.7147899765566024,2.558168342314559
10,31664,None,Per3,[10],[9],548.2349390488737,2.7739079146703727,1556.494370604888,11,0.0,7.478872255845545,12.35375001213771,8.119006547060962,1.126760699532241,225.18224113637748,1147.4746594429016,147.54361787709334,0.4866254546426205,8.857625137675967,780.1095139330084,3.7365440455349983,4.327437270771412,6.198602372949836,7.429631016471205,6.2478434389288395,12.206025340340432,5.213778712532729,0.5851066329262267,1.4714501554315973,0.38814314928922045,0.3881429758939703,0.0
11,31664,None,Per3,[10],[4],29.679611938922434,2.5206861319839753,77.79642036273935,20,0.0,1.8957849502563704,10.291405677795325,4.495719718933032,4.062397384643532,0.0,5.3081981658934865,0.0,1.2458007812499545,0.0,3.0332565307617188,2.166611671447754,0.6499847412109432,1.6791234970091864,2.654098701477068,72.51376876831051,0.06063929796209777,0.0,0.0,0.0,0.0,6.337339973449616,4.333223533630331
12,31664,None,Per3,[10],[12],1.1595016899454382,2.4530302284448453,2.169522005892392,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9064310585579847,0.0,0.0,0.0,0.0,0.42275349686795494,0.0,0.0,0.0
13,31664,None,Per3,[10],[9],4.358603756449576,2.696339208627424,20.098559735112534,6,0.0,9.932332585366936,1.6067017973139457,0.0,1.655388307035679,0.3895035647274767,1.4606364389483417,2.4830828034475587,0.0,0.0,0.0,3.4568406865837176,1.3632606763518424,0.0,3.4081528910090526,0.0,0.0,0.0,5.501732644070415,0.0,0.0,0.0,0.0
14,31664,None,Per3,[10],[12],2.858266355144168,3.1103129685934867,19.919768680602697,26,0.0,0.0,1.772682796825137,0.0,1.0340653332797842,1.6249608993530842,0.0,3.9885362278332366,0.0,5.3672888495706275,0.0,2.4620606682518087,0.0,3.939294901761201,1.181788791309799,0.0,0.0,0.0,0.0,1.2802716168491202,0.0,4.33322464336058,4.382464929060603
15,31664,None,Per3,[10],[12],2.730577784851883,2.4521719228628918,4.444852317157674,9,0.0,0.0,0.0,0.0,6.844523083080134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1514354185625564,0.0,2.6097816987471276,0.0
16,31664,None,Per3,[10],"[7, 8, 14]",604263.7952103695,8.127596327568163,4270717.14028522,8,0.0,412406.5730421683,744394.7001129519,533085.8770707827,647125.5724774096,561941.9007906625,503747.8557981923,342078.1814759029,378632.1445783125,306691.9870105423,226900.48974021059,0.0,275196.22307981923,204038.2393637048,312558.195406626,84345.92338102404,116657.23493975867,272534.8017695779,281956.9079442769,49943.989834337495,97255.87405873463,233524.98249246925,0.0
17,31664,None,Per3,[10],[16],18929.133741831833,17.689275227423185,178306.50128170577,15,0.0,3889.8389382081878,4771.70240101534,6248.042557660272,22797.309043615005,12676.254949547267,13088.537894192868,21148.54146014943,12984.063588849236,13869.19725404627,25539.012061983,14874.62634492762,17061.151417956633,15053.25042473288,7166.557806037457,16332.515639002184,11271.982982815014,8809.29929571713,10192.16201512954,11563.930703555838,13533.41797323788,7869.421306834502,4685.326835318174
18,31664,None,Per3,[10],"[7, 8, 14]",239073.53023695442,3.2959501920618166,1349274.8554623353,8,0.0,25547.429971717997,191489.02773165412,282508.2644958497,325056.91508061055,0.0,0.0,0.0,0.0,0.0,0.0,194528.54079464835,240817.20703897125,0.0,0.0,0.0,150410.75576120394,147063.9198354698,84004.97640697064,158310.9239038675,109807.13767950225,85913.85534594429,98446.30479063478
19,31664,None,Per3,[10],"[10, 18, 20]",70437.48843378274,17.871179835898964,711253.7025125766,13,0.0,0.0,34656.48221605475,39363.45492692427,56321.444773413925,84873.38273741982,51852.41644529863,79728.49133422157,69663.59389358216,66484.19443061134,69978.62183050676,66871.8552761078,63596.119220040055,59380.22011895613,50432.83226030522,43778.36998124556,36308.591386968445,47167.083128105514,38394.98176626726,45772.38071563028,33427.643475099045,41035.14649321817,18886.138002048843
20,31664,None,Per3,[10],"[3, 10, 18, 20]",392191.523664398,14.666036197573032,3689012.354326096,11,0.0,43886.82394754316,100080.96030189877,219873.98393231345,261153.45791099186,388963.495741163,414025.2846176511,397783.4772794814,367612.285533905,374294.321820032,404248.35976646055,335304.65371177305,303032.74665959674,314195.2507169814,270199.7787582761,258640.55345135642,222684.9229640052,231365.82860946655,173571.7764796302,157493.9398445856,156262.6182765052,151031.67426608858,154846.1191135588
21,31664,None,Per3,[10],"[11, 18]",1901.705684697888,7.789277325344367,15141.86915147722,8,0.0,834.7955289174275,1816.9963978227365,2704.342934298228,1008.5072091343892,1625.8336264369,1348.1135893672345,2299.5076040244967,1092.42282067724,931.957440663533,12.995931602386179,1810.2273265424983,2070.9585221991483,480.3692878815067,1401.3663313532452,219.3926930255201,1240.3226084881517,945.3728420763131,0.0,184.50405773484567,0.0,982.2974472965103,395.257302341691
22,31664,None,Per3,[10],"[0, 2, 10, 21]",5130.78555659604,8.932822139051106,37632.50116892903,15,0.0,0.0,459.7035114939622,1074.0629015666682,3796.2036696643368,2582.6897305744455,4259.258618982827,3375.9255908873024,2578.474464230421,5549.3787743173,4713.733457890952,6650.683831563811,2454.344765546846,2424.410337122475,1507.1415478776144,980.8080092639461,2664.8653155070983,308.4596049611164,4731.830746069187,4978.162386080114,1950.9041154442762,138.1795868292088,811.2350129383367
