mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30238,None,None,[18],[10],629.4489006036309,2.606196537370197,2020.0538335686117,7,0.0,3.106074886557451,1395.0299091810061,298.1256539380108,0.0,4.754996853110185,2.0801671110552604,5.3497753378786115,8.767240618482049,7.697308834688073,287.94021236160654,6.960897068918484,1.8661801138041199,0.0,0.7427523342179825,11.763050102893146,8.24176836602473,0.0,0.0,1050.3389109623286,0.0,0.0,3.4710786372055225
1,30238,None,None,[18],[5],7861.807190029536,10.042495822709814,57624.713719078405,10,0.0,0.0,5102.331072046516,3911.547995685192,10103.322047972948,8490.083020547803,6150.286546428552,4941.28683113784,9138.202467329047,5590.938231007437,6534.621017006007,6583.478583518039,4013.2683691817724,2159.106979429052,2013.3829532580426,2788.9180851196975,2148.0823458125083,1188.6366882324216,2295.389723445592,2223.317607579606,890.0785539605644,1229.9581496313715,1140.0217752028045
2,30238,None,None,[18],[4],4337.521965424645,6.6924533588560795,22724.393848972766,10,0.0,0.0,956.1203706741331,3847.2879596948624,2931.498884582519,7507.495726293325,841.6379416465758,3949.8780174136164,846.3278244018553,3722.7572645187374,929.6350124359129,1748.6495649814603,1682.2833190917968,1172.416928744316,225.50824604034412,391.021574640274,756.3964120864867,587.42360830307,608.6217373549938,1044.7957799911496,570.4027555465698,524.0514059424402,41.1549787521362
3,30238,None,None,[18],[10],193.53375699883733,2.459485306627453,429.9312730782236,19,0.0,2.1405106510024723,0.0,1.517111720809055,151.24588358545873,2.558168709996181,0.786211094224285,1.2529818982963548,1.7842685745422955,0.0,0.0,2.8192057781909057,1.3051882824265135,0.0,484.9055020895349,0.0,0.0,0.0,6.805382763046765,0.0,0.0,0.0,0.0
4,30238,None,None,[18],[10],445.4927025808822,3.444127501879769,1018.8141569194972,10,0.0,0.0,0.11155684590349324,507.48312053680417,0.0,1047.9467137277127,0.0,0.0,4.766547012329198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416517257691567,0.0,0.0,0.0,0.0
5,30238,None,None,[18],[5],879611.2931426172,3.857412559701176,2681915.5671099667,9,0.0,782.1888105574619,50630.13955194495,625839.9167872655,1211814.1857479394,899851.2968785575,428165.01813031314,251388.23135971755,178989.64065050276,135399.69492558684,76325.95321248086,61021.11452334115,48955.20378067788,36269.35143074293,27658.390720613887,20300.86906283089,15873.102603655181,8310.124156951904,7149.677352776688,4930.427153174796,6362.2471983405985,7342.2403251990845,8094.347296339743
6,30238,None,None,[18],[5],2016.3944142664573,3.5443045653589778,7476.094199171262,9,0.0,0.0,1.2682306359454003,2234.1433303646922,3159.852269614615,674.8955007413538,880.9491584591749,960.2610905344893,0.0,907.8549682396215,2.6918561109683026,394.8479118637923,8.657076951934158,0.0,0.0,0.0,0.0,815.3434847854985,0.0,235.0228827871927,2.5799923408321774,526.0431679632605,794.335145531631
7,30238,None,None,[18],[19],2941.775440990654,6.746314984216818,16050.253333531977,9,0.0,0.0,1468.0456816473124,3209.4934744187344,3397.8116780269293,2482.536665763384,2193.8619095131203,2493.5488442550472,1272.634136553164,993.9019966831914,2115.8772642583026,789.4808156284286,314.93845708870606,0.0,0.0,1234.317526852643,618.7093772652707,339.3574948722934,210.91895508471828,0.0,200.69327848340254,160.4878563115626,1329.2330653108197
8,30238,None,None,[18],[19],3213032.2318466166,3.901500797493415,10327448.49865497,9,0.0,253.02701028776767,278282.5939485232,3162051.3713766676,4130253.7998103094,2894403.3666505874,1491516.4370113125,941726.8490483495,576651.7637270408,394513.815371637,527616.1478020644,353967.07931214204,260882.32850813572,202055.2681441778,149537.70185001398,115420.43468105057,93874.08266516674,73587.57093924063,53973.23110151291,47177.30156421073,28653.55868602682,34638.911530371064,25650.27861472118
9,30238,None,None,[18],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.09219746417309693,0.0,0.7708940620881322,0.0,0.0,0.0,0.0,0.0,2.4415345709008136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841391689805278,0.0,0.0
