mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30553,Positive Control,None,"[21, 0, 18, 4]",[10],1.0244216499980452,2.4521719228628918,5.284357670717838,0.0,0.0,0.0,0.0,1.5926128259368454e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6053769754860357e-06,0.0,2.4344191108070515e-07,0.0,0.0,1.3242356171283722e-06,0.0,0.0,1.279251312878307e-06,7.630241227665964e-07,0.0,3.6326658891072094e-07
1,30553,Positive Control,None,"[21, 0, 18, 4]",[5],12719.191821647,12.094397239607602,106891.74742641821,0.0,3.153855319066276e-05,0.002465587026836372,0.005051231021588524,0.006685506977914514,0.007878312882026206,0.010455431507610385,0.006684377157585706,0.012931272010160299,0.008673366979652182,0.005282037819548795,0.009016130933169407,0.0084868014627786,0.010936101325672293,0.0054322906167609845,0.004464629329361577,0.006528318668950805,0.003266423780836965,0.0026186543035078714,0.002678311857376777,0.008872063078767213,0.0035439836864401258,0.0025523697859145453
2,30553,Positive Control,None,"[21, 0, 18, 4]",[4],22696.43430601494,17.011602339763662,236672.11873091824,0.0,0.0007221333477524433,0.0017121085230755765,0.003896006286850334,0.005226092061644324,0.007775852610946173,0.008240847318773618,0.00949082546344414,0.013763856959068618,0.018843671089854033,0.02077973057619402,0.02080235805165013,0.017198473553304814,0.020075569026288976,0.017888350085052428,0.020119942382152246,0.02241053425692874,0.02038465007972171,0.008174458676592975,0.016191175502509893,0.02506920068411578,0.02415311894900792,0.02094356818847061
3,30553,Positive Control,None,"[21, 0, 18, 4]",[10],315.89222219070086,6.8599703915134285,1850.7991825156423,0.0,0.0,0.0,0.0,0.0001400365883580364,0.0,0.0,0.00043119557795036074,0.0002267068880422057,0.0,0.00018433590603555373,0.00041194229890292617,0.00011874321909919014,0.0,0.0002970653740175456,0.0,0.0,2.5578784469647545e-06,3.126328761957965e-07,0.0005285596896155205,0.0,0.0,1.2851095941499495e-06
4,30553,Positive Control,None,"[21, 0, 18, 4]",[10],102.86303427967239,2.4521719228628953,168.09789112275675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002277421295532882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30553,Positive Control,None,"[21, 0, 18, 4]",[5],4243.738578562204,9.605076754415816,31000.120592215066,0.0,0.0006981966201839991,0.0014828759839613072,0.002819592208088135,0.0028573883359071938,0.0028961197200835526,0.0026339727939782938,0.002335415144002114,0.0021634543083111587,0.002278805746929545,0.0021088758368526033,0.0028064284743004953,0.0007151065667661365,0.0028482984421319586,0.0019620891393382516,0.0016687692462301945,0.0011699387427738324,0.0007655437690080089,0.0,0.001130289462877855,0.0022237398718872627,0.0007321743948771396,0.0008936967923015797
6,30553,Positive Control,None,"[21, 0, 18, 4]",[5],493.0175623005101,4.929169072860759,3594.224234080978,0.0,1.795543114426867e-05,5.0949381294974665e-06,0.00031067645594539105,0.0003143120489072159,2.243905051250065e-06,1.0766738334684374e-06,0.00019185764168873015,0.00023697962333690294,0.0003324604305675757,7.355188541925615e-06,0.0008811301086883124,8.40966341355067e-06,0.00020598103591531114,6.063284834123122e-05,9.889854865776916e-06,0.00045778207146953895,0.0006311172961310157,0.0002224416188353557,3.4299066354299785e-06,0.0005063047875910374,0.0004160146589457847,3.5384189814942015e-05
7,30553,Positive Control,None,"[21, 0, 18, 4]",[19],370.82792418613553,5.584881034944459,2190.3356375866656,0.0,7.689265843211875e-07,0.0,0.0,7.783696624900106e-05,0.0002404149256716942,0.00022354668785170062,0.00013299816242496077,0.0,5.954175930316443e-13,0.00010452799464603128,0.00012713860127961727,0.00045488665154052774,0.00037156715517468745,0.0,0.00031012481773389454,0.0,0.0003734097667929546,0.0,0.0,0.0,0.0005290136756454236,0.0
8,30553,Positive Control,None,"[21, 0, 18, 4]",[19],13039.363409221594,8.989314782898198,91189.39306986604,0.0,0.0005130501946558248,0.006722471329261486,0.009006410932819134,0.007098410547393734,0.009391077388023686,0.00979573464354126,0.00742921947943274,0.010241626014317978,0.007061200603100917,0.008397046802433373,0.005853703216113429,0.002762749105971151,0.006044334700315233,0.0037523811177586743,0.00427421050661249,0.0020624998147159733,0.0023063729787569883,0.0008047705387530054,0.0013121115405461392,0.0007838165138228075,0.0020661580929271506,0.0020955462995490273
9,30553,Positive Control,None,"[21, 0, 18, 4]",[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3077439884077e-07,0.0,0.0,0.0,0.0,0.0,0.0
