mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31667,None,BG4,[10],[10],12958.94074882566,3.0081275588542553,27040.71781200601,8,0.0,0.0,18435.502719361106,18552.976234247653,4531.469825556249,0.0,0.0,3.6912669429072764,0.0,0.0,0.0,1.7118915510766328,0.0,3.7982593112522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970994643223179,0.0
1,31667,None,BG4,[10],[5],6650.558490056335,5.364668218914182,37389.21011083183,11,0.0,617.9481035725455,1373.2239354808678,3730.098232997937,6311.144837968805,4352.857792629285,10087.968076127298,4147.4462744037755,3841.4993648743366,876.4878294869754,3335.598213538695,1549.536762966199,2945.3382229751414,2451.6298889203017,4928.283825220687,1862.0375434789764,1867.1999236546205,1145.3570450343443,401.32590398895604,1076.6281187078926,343.3728197076348,0.0,301.19190173202674
2,31667,None,BG4,[10],[4],2823.5977321131027,9.139821807663262,18588.992196148178,11,0.0,0.0,149.9262284040451,465.4924296140671,2299.710651659965,1889.8630543470383,4633.46509180069,1383.674873995781,936.83689057827,1288.303241801262,3488.6866575956346,2370.9283288955685,1436.2760061979295,1121.6805911421777,1321.895473361015,906.9138405561446,1629.1876653432844,663.4787785291671,962.8114989042281,1016.8663094282149,0.0,587.0285584211349,55.259806513786316
3,31667,None,BG4,[10],[10],1795.2217026887113,3.014955624474709,6469.396257546013,7,0.0,0.0,3694.7733174519367,1257.1526299901755,235.25853499447007,964.3798460443336,337.0385813885424,386.9978698362787,120.74952670177791,426.4465741996305,7.361259552369631,326.2581044392414,598.1692914847868,0.0,4.1766004447477485,967.2457112691488,0.0,0.0,601.5096067865211,0.46986811994074174,1.2007722969514703,4.124393509094972,3.863355429775737
4,31667,None,BG4,[10],[10],222168.92774897185,2.9244257774610674,458656.6042841804,7,0.0,3952.0701879501344,398382.6102176666,245761.595520401,51740.94019794464,4435.768200874329,0.0,0.0,0.0,0.0,306.98315010070803,0.0,0.0,0.0,0.0,28.161349296569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,31667,None,BG4,[10],[5],1760.749631898856,3.193372276610013,9993.670360248083,14,0.0,0.0,0.0,580.1852161536056,444.2506149806334,0.0,218.95699207434504,587.0846272157819,1462.9089140731296,3381.7598767227005,0.0,430.24153154351757,381.21510203500804,373.33317771654447,1759.211209072156,0.0,301.1116446805804,774.1616961875658,1395.1064135947925,1535.2508526919933,647.7912390205297,548.907694784443,680.1865464114071
6,31667,None,BG4,[10],[5],945.3793127429078,4.682957132411541,4671.339130199123,11,0.0,6.341302173893581,2.8007419865305394,14.954905347126243,190.05291980650364,1173.161458364347,1486.6894519154619,12.73544860467672,983.1053141151986,429.92656865934043,66.59398176611924,16.328853235012133,9.359633480630208,15.377659402242529,1.4796370529547005,907.4831586698206,188.73959936746726,612.8572290001845,11.467188114073167,9.56479737816781,669.6707874391136,401.0650445891589,6.288459312625093
7,31667,None,BG4,[10],[19],1052.83988680682,4.229124878051248,7290.850979408229,11,0.0,6.5265840130087724,267.1162309057919,4.654203061704266,40.72171736352246,1225.894258287218,963.8604972627428,1416.9546295919538,489.142908166956,7.06154858624501,929.6120897457923,2.0863666298948544,648.9677789005232,1399.823245578342,1169.643081476659,377.46908833068085,655.9484546331711,3.637768027223217,193.34988346806276,98.84385794180409,797.8302405086564,546.6111793047115,2.5678349247685617
8,31667,None,BG4,[10],[19],403.70090044552194,3.3445316938828906,1721.1328598171917,13,0.0,0.0,33.82575781551418,0.0,0.0,0.0,366.802379090109,0.0,959.0395111272364,0.0,0.0,292.0390459225501,0.0,0.0,0.0,93.41118555893132,394.8761268898293,0.0,115.934213332188,0.0,234.2778039626133,170.4820737485532,0.0
9,31667,None,BG4,[10],[9],9.206195103387895,5.311792526175806,62.77862577420415,17,0.0,6.525939573724571,6.525940125247075,0.0,0.0,0.0,8.248787937394098,2.5736315623823316,0.6786984363234012,8.770864463714219,5.377373201301282,8.562033779649852,9.971636392984124,11.590068771178494,0.41766063276543264,0.0,0.0,9.658390458807872,0.0,3.3412811095456334,5.377374304346233,3.7589416503906534,6.630355099597693
