mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32666,None,Per5,[3],[10],3851.5944402973973,9.364563865742364,28415.775089787563,0.0,0.00010815078587423086,8.257591436936546e-07,2.420143959818709e-06,1.5006721453198246e-06,0.00018060856718706643,0.00025652205887771154,0.0002660253343193352,0.0004668181300823681,0.00022675009378960166,0.0002780442629613725,0.00027734917642586787,7.136737832604083e-05,0.00016160428744459992,0.0002824545023280164,8.224517909630232e-05,0.00010864435869746295,1.2795133497281484e-05,0.00012027529093765664,0.00015883645110267603,0.0003278404967267557,3.977349653727321e-05,0.00047741932217308734
1,32666,None,Per5,[3],[5],811738.1124045932,12.227360792258583,6425656.2015433125,0.0,7.491567710885825e-05,0.0009659564943576027,0.006959535079833625,0.02232994289785974,0.04119188696775918,0.056261705255736066,0.06198656214208345,0.06781850304034683,0.06995864860287583,0.06267131187666469,0.06256376108080698,0.05835988327540349,0.05345407521516501,0.04135762871942077,0.03597493980518438,0.03870595332997816,0.031643590705363225,0.03207404855362995,0.026287736941092387,0.025534662021070176,0.02286299442833114,0.020113702319592697
2,32666,None,Per5,[3],[4],113969.76807190034,14.117531050460387,977243.4453957446,0.0,0.0,0.0,0.0015838531872856363,0.0027725823942857876,0.006876183812765659,0.007472347040930396,0.010167584516307138,0.00941040119704036,0.010179508635234634,0.008661004078735888,0.008105243752433227,0.007517858122904102,0.0062175051896851226,0.006273793575160567,0.006289068204845324,0.005741142576808974,0.006283772923173976,0.005815096890316867,0.005046314396501188,0.005176254775519159,0.0038563314683657656,0.0049256710631544985
3,32666,None,Per5,[3],[10],10810.434805899355,12.35948935823331,77461.99971456258,0.0,8.033127751665512e-05,2.6072068100662825e-07,0.0,0.000119090725937052,0.0005153189322632561,0.00034597836134882384,0.000541799059836097,0.0007789671702434477,0.0008893970963990593,0.0010384455262235149,0.0005841188362836673,0.0007464196776503249,0.0005563003907911176,0.0004320698571006168,0.000363901715913299,0.0005574477719870401,0.000422838557555007,0.00042124873898090136,0.000512700555175146,0.000423861446329496,0.0004621750984437857,0.00021646938114183338
4,32666,None,Per5,[3],[10],2577.689624053831,5.595809870138433,16906.982977293264,0.0,0.0,0.0,0.0,0.0,8.154749577189002e-05,0.00017436598915708624,8.061974825361928e-05,0.0002643043530991968,0.00024142443806336237,0.00018742380029360605,7.783676731670129e-05,8.5964258582728e-05,8.971048727748886e-05,0.00010866370270971565,0.00018337819541555675,3.291397402396285e-05,0.00011620856467641596,8.628872983429662e-05,0.00018088115651165447,0.0,0.00010276741951825275,6.881840805845204e-05
5,32666,None,Per5,[3],[5],62534.214906096306,13.823775030762816,547340.3376917515,0.0,0.0,3.9361364378441135e-06,0.0005868402289625085,0.0011515346039193686,0.003947436463933165,0.004427758835602418,0.005476645390080498,0.005576011634699199,0.005838660375675576,0.003859703422209449,0.005081604484193905,0.004257418307627811,0.0042634721736848815,0.00428330987295106,0.0035537110654609025,0.003303773867946063,0.0033332971502451863,0.002341551917941943,0.0031262867146031486,0.0024404624576071527,0.0020992330843578634,0.002184954589006779
6,32666,None,Per5,[3],[5],34749.26257559664,12.736324874739497,268326.58958571096,0.0,0.0,1.1070064734303262e-06,1.6661967966855688e-06,0.0015369959156217386,0.0014632264805867024,0.0025424558426617606,0.002041739131882331,0.0023974892814200067,0.0032372468785757625,0.0029965235281266015,0.002123779389088208,0.0022777579546552373,0.001844909514077214,0.0020457397733190806,0.0019154711308955784,0.001377568885523683,0.001325100524771906,0.0017528374456092495,0.001268053834867193,0.0010429674357884187,0.001055773543994591,0.0007578987787674985
7,32666,None,Per5,[3],[19],45495.47131933282,13.012675627807123,389423.92115236324,0.0,3.639746093814315e-06,0.0002282182074289337,0.0017717219898465977,0.0007615439692349332,0.002482826865446253,0.0032549365637566433,0.003658036338639666,0.004544210736530602,0.003652413650019015,0.0034777454851109054,0.003040895371210206,0.002909669385163544,0.0026139630935005194,0.002934253955011083,0.0029188210907755796,0.0027455910454661507,0.0020607243013838136,0.001799080170252266,0.0015449772882196334,0.0023499261490949716,0.0012638034523130472,0.0017748889704719485
8,32666,None,Per5,[3],[19],21663.708863293094,10.653479038861116,155741.51285789048,0.0,0.008337893914880412,0.0,0.0010027959180668173,0.0027114309318126673,0.0018910617730388336,0.0021865813775821838,0.0022040983742512635,0.0017531948663494464,0.0018745003616691687,0.0015329795500726457,0.0012743845617290697,0.0012702577151404535,0.0013627002545629568,0.0007286549183892115,0.0006732698711290193,0.0007132502075675322,0.00045394285842732855,0.00024794085828551405,0.00033074433682592794,0.00012373611336970948,0.0002112363800254722,0.0002933712197054752
9,32666,None,Per5,[3],[9],417.9381579521937,2.6976639565862968,1698.802468613043,0.0,2.3454294153655562e-06,3.1083225305657186e-06,0.0,0.0,0.0,0.00011336463983258589,7.487644918113147e-08,0.0,2.843582039802661e-05,4.796676761427487e-07,2.5788874908258818e-05,0.0,0.0,3.603750563448017e-05,0.0,0.0,0.0,0.0,0.0,3.5537868519482674e-05,0.0,0.0
10,32666,None,Per5,[3],[9],8014.011263837547,11.3611002786542,63278.76643578962,0.0,1.82504388519472e-05,0.00042836948857908914,0.00028348272534529234,0.0004990848420793245,0.0006477513572645097,0.0013698140825287829,0.0003504608070348559,0.0008004996692217121,0.0007831327672392423,0.0004992137722536014,0.00031473232145648575,0.0005456037372216317,0.00040296488522036865,0.0006603230682936423,0.00047799720007718103,0.0001442565631456336,2.758806483404013e-05,0.0003184824194628133,0.0002827215573075313,0.00014650175981119993,0.00017497855622126474,0.0001081717277088076
