mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32730,None,Per5,[14],[10],1871.7662787509735,6.932839291903491,14737.693692439898,0.0,10.485331594208105,7.543018859109793,443.8290149076485,0.0,721.2011034930194,147.57215702386554,1513.7467464870876,1334.498084174262,905.0781511848354,1458.6795633575061,1772.9994426303438,1370.0317143569757,1321.1374608734507,3.6723769859030995,913.2062632242837,1610.6989150812597,12.464706420898494,2288.7444866792653,2687.602864583333,523.5692249816141,1897.3959847909432,1960.555720011393
1,32730,None,Per5,[14],[5],120200.29491134048,13.57778356460521,1083673.2934265768,0.0,0.0,5271.013560498698,25679.354232627353,48392.72079097019,74392.12439742785,114850.25199810842,114615.51111086298,131115.6520749853,110695.78596199764,116933.22988516561,114418.38127759869,120686.45899918374,100710.03807760088,91935.82827707354,81905.79392514603,70309.2888276818,62391.91175900149,55248.5574307281,62087.252237920016,61105.60357908185,46005.19553064497,59192.45578472266
2,32730,None,Per5,[14],[4],72643.19278471575,15.856501524812895,640254.6544191097,0.0,962.984470361471,1945.644595426321,13447.509600067138,29939.84492893219,54684.35208492279,68489.2902835846,61326.66666927338,65856.04437217713,80131.55936164856,71875.14258499145,64650.15031676293,51252.04069461823,64187.40125365258,42587.123435211186,44376.71020622254,41892.12389802933,41052.724705505374,36124.01745874882,42107.868804168706,31633.94146606922,38664.01012592316,39314.05296039581
3,32730,None,Per5,[14],[10],5837.414892368772,14.385287096841541,47286.26910855202,0.0,3.3505469977136784,0.0,366.53396321492016,774.3235731469579,2550.486588167857,5483.3767087086135,2805.1908919782522,5067.662554177893,2945.7362853820064,6278.1083341736385,3649.226965754865,5042.349485282438,5350.321684871811,8914.890776760607,1533.4054072104304,3842.916613751147,4632.84902852989,4104.85115391375,3302.703383939812,3104.4936321097684,703.5996342854327,2073.992270136454
4,32730,None,Per5,[14],[10],2355.427175560821,5.2426067529609455,20192.990446204974,0.0,0.0,0.0,0.0,1270.2983066439629,1695.419850921631,1038.512861251831,3685.0451711654664,959.2325843930245,1377.6653018951417,2936.7914291381835,2102.2106025695803,371.283622932434,1120.2193356513978,1461.6969081878663,1189.5193830490114,737.2465551376342,0.0,2765.1525713682177,2678.430427360535,2286.4780132293704,908.2368286132813,2723.7298501968385
5,32730,None,Per5,[14],[5],22426.618173451534,9.92730352677615,168553.68331245263,0.0,357.2689206412668,1443.6924232204308,5852.025250209852,10370.06962771898,18573.125578891024,22877.452769852756,24552.819545874434,21226.038027709787,15544.32080738732,15544.38736519117,14749.030030582728,16086.89882779925,13021.260773390866,10102.817209683108,9287.545098122586,10440.01260144523,9023.546357315578,9941.542226555643,5929.331061031042,9278.69455905443,8678.929663272387,6332.637370489957
6,32730,None,Per5,[14],[5],8327.611314584792,14.092239325413317,72117.43855261411,0.0,0.0,1785.6628806649182,475.2192068099975,1741.8558340072632,5072.529336487375,1844.941957880811,7229.201032469912,7011.41556193189,5552.101360390826,9050.670189438797,8335.972600215819,8281.640338519725,8309.67600963174,6029.464310901922,6944.585582989019,4449.574261153617,8442.779104069967,5970.5762890839,4656.091751476614,5150.326118259895,2327.6006462050645,1924.645479103414
7,32730,None,Per5,[14],[19],30392.454530987998,14.34059453781002,266932.19426833576,0.0,665.8045025107301,2131.211547098042,6819.988475469895,13091.599994047188,18285.833607803157,28824.186063978406,24971.503454267244,31107.672080299002,34238.277580579124,25562.579221749013,26571.45475505311,23354.245638576554,31214.359482376665,16996.776383835593,18700.20261887562,16477.75794869882,22943.6767076092,15361.510278207285,14501.303583215784,12349.073956713264,9708.744690318166,17187.632534639335
8,32730,None,Per5,[14],[19],16968.226318451452,9.252092101583543,119412.47171139887,0.0,579.7759900505159,936.1435921515947,5671.639020743194,10391.949567818348,14247.216331387745,16794.886896015687,14497.483056150837,20126.806746306243,15192.803405384959,13328.1492132493,14072.695939429013,9633.794331468182,6045.195156898028,9607.588448983652,6749.795699319722,6188.885963534132,5980.562161292559,2891.2178621645326,3546.9913998827524,2554.6260849046116,1433.0417606683425,2767.0917644736205
9,32730,None,Per5,[14],[9],362.1539898737833,2.4555596263016817,1055.3562732590735,0.0,0.0,0.0,0.0,0.0,0.0,204.79544058190768,489.0624533044286,6.329404716032087,0.0,0.0,0.0,0.0,0.0,8.0399567018072,0.0,0.0,2.1435899159994563,0.0,0.0,907.5328155885259,0.0,1.6706406926534214
