mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30573,None,None,[14],[10],279.10267389604167,2.4863350536653677,454.5267343222211,26,0.0,1.7118910801263496,3.3702842806591775,0.9629394154489148,0.16048987117810043,0.0,0.0,1.7118907033660662,0.0,0.0,0.0,7.810501475392982,0.4814686716338201,0.0,0.0,7.329031767668482,0.0,1.5514010205679938,0.0,7.11504599488805,8.66644607355559,688.2579899540654,8.452460583345328
1,30573,None,None,[14],[5],756.5835692922116,6.994114865932026,5549.87502416847,25,0.0,0.0,0.0,0.0,0.0,746.2077599000395,595.2983971070707,473.9794074926483,569.544620299607,981.3055659090535,194.45421926091217,446.56348796373004,0.0,24.53015993954091,114.12604256962118,0.0,1435.3880574087077,0.0,0.0,1384.372423322013,140.49528923463276,1509.943434468816,0.0
2,30573,None,None,[14],[4],1324.558543782547,14.23831454100722,11253.54466093871,20,0.0,176.32781734466568,80.4331430435181,0.0,1153.1542570114136,1792.4031621932984,946.7704187393188,1141.7385793924332,774.4465984344481,1051.8545511245727,251.91098308563238,1374.1377519607543,1612.6995812058449,1191.5661115646362,66.7675579071045,2797.5104335784913,349.6107851028442,580.919841003418,1062.6323657989503,143.75368690490728,0.0,386.8722549438476,453.1201783776283
3,30573,None,None,[14],[10],336.6329320739844,5.129664166092731,1095.9180631215659,11,0.0,5.377374488187144,6.21269198498095,0.0,2.8775935000684,95.06411605283438,775.603449993823,5.586203701524852,0.9919413371258656,597.1738354786335,1.1485658209007283,0.0,5.690619043557064,22.32868911559325,153.04295027399638,0.0,0.0,1.2007737676781005,2.0360940220844554,8.144372411521175,0.31324538265366186,2.453754287168266,7.361259736210485
4,30573,None,None,[14],[10],18.496250997837183,2.562671685289823,40.86305505972345,8,0.0,3.358248519897444,0.0,45.892351531982456,0.0,0.0,1.4624637603760107,0.0,0.0,1.3541337013245425,0.0,0.0,0.0,0.0,0.0,0.1624961853027287,4.17072906494144,0.7105659484863622,2.5457687377929688,0.0,0.0,3.1957537651062466,0.0
5,30573,None,None,[14],[5],255.58815868663382,5.411315689085175,1281.5502925421872,12,0.0,6.7676200438081935,3.2134036803513197,71.64314132861878,20.2054809398866,436.84712960746845,0.0,408.0867531594265,247.6001384606523,169.7509716762585,4.868790530086869,6.134676215353949,360.2785389075119,6.4268050461672885,6.037301138545729,0.346584277206631,191.01951461963446,5.3614085658213355,5.599109092455279,0.0,7.83875326092317,4.91747841138519,6.67024290963505
6,30573,None,None,[14],[5],125.17489194490884,2.4566731420594223,205.25331850252311,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.7342878202113,0.0,0.0,2.8535877320825023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,30573,None,None,[14],[19],133.30592350895233,2.46356450169095,255.6055874388897,18,0.0,0.0,52.35292392306863,0.0,1.6048975815008646,0.0,0.0,0.0,0.0,0.0,0.0,1.6048983350212325,0.0,332.91976325894586,1.6583956494744427,0.0,0.3209808726370227,2.9958100495515225,0.0,0.0,0.0,0.0,0.3209810610171644
8,30573,None,None,[14],[19],824.5457842339267,3.320444951735446,4283.273225300876,21,0.0,271.63670556339207,2.460841237762736,0.0,0.0,0.0,605.5804241792654,0.8559444097824098,0.0,643.7317640516492,115.8597525137441,715.8473749984928,350.3699077088155,126.03122268488377,243.92396244001966,379.49807532039677,1314.8594017499759,803.0653159059124,0.0,0.0,519.0630284062137,347.9037108244719,208.68163045247385
9,30573,None,None,[14],[9],1.977915111870026,2.4533540114226255,5.077030391007265,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8794711928769914,0.0,0.9919437270567073,0.0,0.0,0.0,0.0,4.9578831684158615,0.0,0.0,0.0,0.0,0.0
10,30573,None,None,[14],[9],524.3445052914988,2.482576759758521,1354.5959556691298,16,0.0,0.0,0.0,5.810460177334932,0.0,404.3251431205056,0.39393112876200576,332.5575171383945,7.533901041204274,0.1477236314253787,5.711976744911908,1310.61216692491,0.0,0.2954484766180485,0.0,2.855988849293169,0.0,2.757505763660845,1.7726827968250802,0.0,0.4547588174993109,0.0,3.791571530428797
11,30573,None,None,[14],[4],50.77905153797346,2.687694560756089,151.512119029631,18,0.0,1.5166275024413096,5.579024505615195,6.391504859924311,1.1374706268309467,3.1957515716551654,9.153934288024885,3.8999010086058945,3.304082584381007,3.249918174743641,8.666445159912001,1.303147959709122,7.799802017211874,118.32622165679928,5.0373716354369265,6.3373380661010685,3.4665786743163096,4.658214187622065,6.120676994323674,0.8666444778441758,4.116561698913472,8.612280082702597,24.40492191314698
12,30573,None,None,[14],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,30573,None,None,[14],[9],7.257554157045667,4.6114761203263726,64.88770785923502,17,0.0,1.4119496720561244,8.276942992478354,8.03350290019867,2.5804581374264615,0.0,1.704076359781027,13.389173529121308,0.0,1.4606373819073326,5.8912353515625,5.891235437286099,11.39296996727424,3.846345279993699,0.0,7.011058507340749,4.235848673274063,0.0,10.808714534459597,3.5055292536703178,2.5375367282482273,5.258292723237872,3.2134007657511745
14,30573,None,None,[14],[12],6.13510522935222,7.160511517804871,42.730331548058366,16,0.0,0.0,0.0,2.412818475202954,0.4431715878573357,5.219565651633445,6.746043031865895,0.24620645696467136,0.0,3.200676484541418,4.185500838539866,8.617206486788575,5.764429872686179,1.624959945678711,6.352111903103918,7.484659628434571,3.8900539224797512,0.0,0.0,0.0,7.336936343799948,2.3201263492757676,0.0
15,30573,None,None,[14],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8711637150157685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30573,None,None,[14],"[7, 8, 14]",317184.12059143593,2.9444577388387767,670382.721286435,10,0.0,0.0,76788.47835090384,0.0,354317.9928463865,546395.3783885539,54254.748117471114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30573,None,None,[14],[16],26840.05704278832,10.477227705361331,214101.35497316575,15,0.0,7951.773126579741,3591.7204480339497,22564.75538590375,23360.70778736787,24169.232284994687,23351.803992596797,14919.824179256662,13209.552097993736,27591.94170475007,32994.52586990805,21570.993962097164,17527.240436688597,11528.425241088866,9157.516679651591,12703.417337821513,10547.528962258737,11289.761515269558,12563.826579374429,5874.775643920897,8954.050901704679,1347.5155198265566,14945.80857166963
18,30573,None,None,[14],"[7, 8, 14]",118146.98741450401,4.994515349295789,395360.4279981672,9,0.0,0.0,0.0,47133.21057128906,188578.44506394723,116962.39322377392,53015.99745619437,75634.37419845397,80723.41142548714,2706.313344197115,16733.07245829003,0.0,25451.913343314547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,30573,None,None,[14],"[10, 18, 20]",108143.65544157676,9.336165242873523,816262.7048269492,13,0.0,3259.3326891118777,39605.397930492036,67445.44676468588,90701.22686143356,78859.86562798239,100782.26064855405,109372.37311293863,118336.21955819565,101071.30309434372,74472.59895376724,40557.216864152375,69093.72949894992,36490.70560054344,54164.54809934445,63164.34526252744,63049.657943378814,28196.470185539947,21287.291748046846,37699.1217587211,28906.062423359283,21727.758584976167,8848.290091774688
20,30573,None,None,[14],"[3, 10, 18, 20]",385953.98813917383,13.869736716416806,3243764.3648482184,11,0.0,0.0,8203.122512090835,118963.20072137739,346526.16766648076,347727.42352585576,445081.39088076644,426811.9978376116,0.0,379344.91946411144,421289.7853655134,331027.9232468378,321104.37488374265,323627.596981957,275712.5675920759,203670.4972795759,186783.4271065849,222802.18236142118,178851.73109654023,127085.4148530506,134527.0773577009,111466.74507068458,98794.51331184024
21,30573,None,None,[14],"[11, 18]",1567.6615672593894,13.210935432644575,15708.104195803675,15,0.0,261.8804058396671,568.1560874847045,546.4108184446771,1458.9285199268752,814.5597396299064,1907.5603873011578,1633.4919369249455,1106.348019979086,1826.3052938070641,1619.968790077301,1319.524208160768,1702.2328314723736,181.75728138383613,1838.2605335281555,1439.277552777026,611.7697755744658,287.9573855112834,933.9542124185217,1718.5078147980103,334.58383233863185,963.5337498676346,1320.246757966926
22,30573,None,None,[14],"[0, 2, 10, 21]",2238.498136269608,5.780330873165937,14296.294498354993,14,0.0,0.0,0.0,1376.2175812139744,1548.3488334097515,883.8302742562641,439.7494507766355,0.0,2590.831372702994,3079.6651693204553,1452.8782373637691,200.5915625967632,4180.232530733434,0.0,154.33428955078125,142.59712330887942,2074.1441198209436,1509.0840000059547,0.0,0.0,2332.5584954982846,0.0,0.0
23,30573,None,None,[14],"[0, 2, 10, 21]",2709.4254389041857,7.368928427926477,14624.434916587756,13,0.0,0.0,0.0,103.02764166855286,320.28295098281524,3403.6453415475253,49.8405134619743,3657.041196311392,3814.846894985293,627.8858712359179,2078.929918242664,4653.828076060226,0.0,0.0,0.0,0.0,992.7965040439512,456.487066780649,0.0,0.0,0.0,0.0,2675.66618012219
24,30573,None,None,[14],[17],3356.9557541851445,10.425223299890222,20934.706532211992,11,0.0,0.0,118.67968771674396,1078.1739461151037,0.0,2380.1545905199914,4515.848317753185,3653.2721522071147,1594.8542903011498,906.8606517098165,4104.480458953163,439.3425805351949,1942.6614021821456,2683.759907635775,4976.514939394863,465.7076584209094,0.0,0.0,2134.185197743502,0.0,1239.8503054705534,0.0,0.0
25,30573,None,None,[14],"[0, 2, 21]",1635.1721950096194,3.7707286549596404,8418.453545735712,13,0.0,475.3410616274233,308.26181011435426,0.0,563.45499391909,58.9052462165738,833.616000705295,1653.508750350387,2731.444623499741,353.59495261863424,149.0052934811439,1450.6583425262825,0.0,0.0,435.5389573838976,524.5535084288796,398.44106547037757,14.992040846082887,0.0,294.0835691852334,995.9376838589891,0.0,1984.6971168047116
26,30573,None,None,[14],"[0, 2, 21]",1295.0112915547884,4.485017305872814,6253.737325256338,17,0.0,0.0,0.0,64.01991855951007,156.72088180353614,1083.651845672984,742.2159100756234,0.0,265.9465143651139,761.8739312254353,561.8492648277753,1718.6825684912415,1574.0835622151694,808.7967570740501,388.1666480170355,171.161952642747,0.0,0.0,0.0,0.0,351.8822467945241,887.4463898458599,147.16856384277344
27,30573,None,None,[14],[7],1806.5994755588845,3.7403497899537648,15642.014571345599,20,0.0,1006.9541470695943,0.0,190.93084223130165,1204.4096162459427,1575.2779290591966,675.3026511697209,816.4010975893806,1965.811389721141,1431.15112582936,365.30167227352365,1271.055494779699,835.4296482759363,0.0,1638.6124929091507,2306.752260903751,1940.908669236127,296.5191180958467,0.0,2329.8034670661477,1034.4615025239832,588.9802046831916,3065.0141292347625
