mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32266,None,CB4,[22],[10],58.91109221188267,2.5045513520289973,114.00144949061392,0.0,0.0,8.224109866909887e-08,6.093785400136214e-07,0.0,5.008778810977335e-06,1.096318704971253e-06,0.0,0.0,0.0,9.420513196662152e-07,6.890572913583874e-07,0.0,0.0,8.420513060428102e-05,7.898302300125374e-07,5.937027905459865e-07,1.3799643942025012e-06,6.064028131952779e-07,7.32930775218068e-07,0.0,0.0,0.0
1,32266,None,CB4,[22],[5],12055.250981826855,10.896113389260549,86645.64684051754,0.0,0.0,0.0002520058830388941,0.0008547394696758754,0.0040203017882005756,0.004300955099582277,0.008445598526414091,0.007868179111183073,0.0046066277986972215,0.0037672961595479754,0.0024353493178122,0.005117421946051939,0.005071091734752782,0.00174039443196936,0.0027851165385888712,0.00399258868249665,0.0016493015138560553,0.0006795252907339639,0.0031654129718014295,0.0008869916579476025,0.001100238141116128,0.0001487708153255884,0.0013162369170790667
2,32266,None,CB4,[22],[4],5351.947633904334,12.2528972428351,47567.76362781726,0.0,0.0012407448031644835,0.0005678250220220197,0.00036157134771743285,0.0020870573876460015,0.0026411891012735633,0.002274172423739124,0.00195785443116312,0.0036772086083798807,0.0017323157014169648,0.0015529571715743882,0.002520529726836415,0.00323906859853401,0.0014551988483527533,0.00317029794391383,0.0003713229696380166,0.0010003383280668859,0.00028737502144545075,0.0020119495879363652,0.0007993633046835913,0.00013064456125194004,0.0005403965653737464,0.0009583026707168228
3,32266,None,CB4,[22],[10],837.043435813769,3.323987885713702,3887.0812570537432,0.0,0.0,0.0,0.00020802525601858364,0.00010239740328705805,0.00046974159416258846,0.0,0.0,5.247120961879535e-05,7.852876556429667e-05,0.0,0.00033142912475692734,7.84217866519954e-07,1.5010204956726767e-06,2.641549341154052e-06,1.115068379148221e-06,2.6922399514111945e-05,6.000712926553296e-05,5.035121686941481e-05,0.00020228017265983732,0.0003010174645435556,0.0003780751554108564,0.0
4,32266,None,CB4,[22],[10],383.28829352828734,2.480136104968281,677.0388650572954,0.0,9.655558563370752e-06,1.2371365596478154e-06,2.1405954082788735e-07,4.203306802962312e-07,6.810993098964987e-06,2.8042664891863704e-06,2.664565228742874e-06,3.305764536108766e-06,1.203097090078799e-06,0.0,1.2015417827131547e-06,0.0,0.0,0.0,0.0005224997212943324,1.5529034254285875e-06,3.5734055298792863e-06,2.5894059216060503e-06,1.2273059956415429e-06,1.6883616527223017e-06,0.0,3.3133158554865833e-06
5,32266,None,CB4,[22],[5],1680.4663945991529,6.943463531690014,9456.031144164232,0.0,3.268075858056264e-06,4.786979266665475e-05,1.5732617088308816e-06,0.0006011126924606365,0.0006070375005047647,0.0009312895957361507,0.0006701551174249255,0.001128847478555212,0.000732310812819947,2.286327198258477e-06,0.0007845442774033284,0.0003942948885109553,0.0002498425358130855,0.00029168456300421823,0.0,0.0,0.0,0.0,0.00034096065762202245,0.0,7.4615007862415e-07,0.0005047466681437667
6,32266,None,CB4,[22],[5],1006.6556963234548,5.057206048853102,5562.9233439670315,0.0,1.1048224024991025e-06,5.0834737452321175e-05,0.0,0.0,7.254350395105076e-05,0.0002897304530278405,0.0,0.0007040081089786061,9.389891740079357e-05,0.0005546470943360471,0.0010501386579757452,0.0002011051169283283,0.0,0.0,3.7266959170505085e-05,0.00022718353916612215,0.00023748777409581643,0.0003842597637504249,0.00017860526320013077,0.0,0.0,8.258222992619879e-07
7,32266,None,CB4,[22],[19],624.8344281851136,4.421356890809383,2573.4669476450204,0.0,0.0,0.0,0.0,0.00022591184869132547,2.9120486887020587e-08,0.0003986300676539539,0.0,0.0006775006071832996,0.00013351310274769293,1.1594479939691791e-06,2.449980117402691e-06,0.00014015633067769172,0.0,0.0004497195198587298,0.0,0.0,0.0,0.0,0.0,0.0,3.8907853794192274e-07,9.996687742930616e-06
8,32266,None,CB4,[22],[19],430.71816259936463,3.199521532246063,2137.3764883064177,0.0,0.0,6.240054765492564e-05,1.2311938111126842e-06,1.7094084420230302e-06,0.00011331932879024349,0.0003591163063437207,0.00023570858522426383,2.972547448208619e-06,9.283179901403734e-08,0.0,0.00018999489482529586,3.802113694356617e-05,0.0,0.0,1.170119015700339e-06,1.319342664045611e-07,1.477661332886641e-06,0.0,0.00012432530818179088,7.865890313963185e-05,2.2233056584786286e-06,0.00046332504769481457
9,32266,None,CB4,[22],[9],97.51966841455834,2.5019465198981585,191.61594104255275,0.0,1.0398073759934678e-05,0.0,1.6748549756815599e-06,1.2392471534814014e-06,1.818823273403089e-06,0.0,2.7052291614546294e-06,1.8945438644206475e-06,5.798061934116857e-07,7.779123216998307e-07,0.0,4.166149217681545e-07,9.817398103250263e-07,0.00013881141533457508,0.0,1.8347561669289533e-06,0.0,2.8045730461656433e-06,0.0,1.513423374002967e-06,0.0,0.0
10,32266,None,CB4,[22],[9],514.0941314120632,4.383143944191909,2551.9574959513347,0.0,1.013237744268258e-05,1.6653765931205735e-06,5.880751852463738e-05,1.717751959348229e-05,8.068119156212178e-06,0.00010975203211770719,0.00022726023560490653,5.604368080770442e-06,0.00017239785870620206,0.00019787313140498395,0.000611507256476672,7.391636299271156e-05,1.7521475596448785e-06,0.00023166364511145238,0.0,2.975260857466614e-06,2.5179079469410005e-06,0.00031336869454675167,5.708410040990835e-07,3.10044696398111e-06,4.11848434570317e-06,2.8582069462682516e-07
11,32266,None,CB4,[22],[4],71.4867393750957,2.4749711671233747,264.4803582231605,0.0,1.549656714164778e-06,0.0,0.0,0.0,7.095971486705499e-05,0.0,0.0,4.69599636609712e-05,1.8986378812667127e-06,3.9131320993992993e-07,0.0,6.864955805470796e-07,0.0,0.00010277538395716542,0.0,5.510300741805542e-07,0.0,0.0,0.0,0.0,0.0,8.324248497752371e-07
12,32266,None,CB4,[22],[12],6.893153776371342,8.808336548850239,63.541333129428715,0.0,8.72570681193907e-06,1.2998056514929995e-06,0.0,1.929784484848492e-06,4.947695990609802e-06,0.0,8.318646058431012e-07,0.0,1.1554127236858723e-06,1.4077746667121617e-06,5.898998159912875e-06,1.0666420113230271e-06,5.7162732889386e-07,3.9498692738089165e-07,6.530549559831727e-06,1.3032468092155954e-07,1.4717037679917486e-06,3.281519639367635e-06,5.1514854385823085e-06,9.224216199827862e-07,1.345167388683602e-06,3.4920472420530334e-06
13,32266,None,CB4,[22],[9],11.45762807476211,20.896496473266133,120.68391259362576,0.0,4.925781631498461e-06,1.8812793363572204e-06,1.7650156111238953e-06,6.221719397084726e-06,5.378607601004451e-06,0.0,8.237335089459909e-06,3.505314684450957e-06,4.9837583229204316e-06,3.6700334898756477e-06,4.422643512756084e-06,8.820557112059934e-06,1.3435818395981262e-06,8.62050391827777e-06,1.1965054376953417e-06,2.5056856044584086e-06,1.1552460951582164e-06,2.4461352780964106e-06,5.642769268543756e-06,2.366616747283715e-06,1.3271572274821986e-06,6.085692130304395e-06
14,32266,None,CB4,[22],[12],200.8007681445598,2.474582102265769,350.24432446481944,0.0,1.1324422661410466e-05,0.00010915690206761754,0.0,0.0,2.600024845166443e-06,2.390006935148073e-07,0.0,0.0,4.101472730941685e-07,0.0,0.0,1.0170312026475934e-06,0.0,3.5956316548189904e-06,5.923734011876714e-07,0.0,0.0,0.0,3.4250431464570618e-06,0.0,3.837098334080944e-07,1.9787559126197047e-06
15,32266,None,CB4,[22],[12],151.97892538240836,2.4845273497341793,273.47410656373273,0.0,5.093282008908979e-06,9.94900609746362e-07,0.0,1.5060002947895743e-06,6.701098056124651e-07,0.0,3.5527543245050315e-06,1.1100446304985914e-06,1.35006677081736e-06,0.0,0.0,0.0,5.606893790525133e-08,4.305092235108561e-06,1.669415336807631e-06,0.00011655481287350429,0.0,0.0,0.0,1.013017651562901e-06,6.778874459182756e-07,0.0
16,32266,None,CB4,[22],"[7, 8, 14]",1894105.829922181,19.88493851113872,20318594.712106567,0.0,0.20194274445569071,0.2893283899297164,0.37028343391592483,1.0,1.0,1.0,0.9999999999999999,1.0,0.5838477376289208,0.7519286672385269,0.9527270938232112,0.7888693862471574,0.484088621201242,0.8398813212769349,0.59148810978348,0.42867639309442146,0.2842933731568913,0.6045385413694335,0.5308250804343785,0.3743554851247353,0.3136102278287418,0.5488264634495478
17,32266,None,CB4,[22],[16],129709.90270412074,16.611001486849844,1278631.9347180594,0.0,0.0,0.0015414001085170372,0.012355552789193425,0.03919915024172096,0.04556972093098414,0.061455784532896365,0.09615680262987712,0.060265624097338856,0.04218083324986535,0.05916817450240953,0.08785273248311366,0.05874321072831334,0.04353336653777059,0.052915079869200514,0.05694900795188082,0.03373913024867632,0.01917779155986266,0.036189487312229277,0.03831199060961588,0.01875807836795164,0.018584073705786065,0.02422855340485155
18,32266,None,CB4,[22],"[7, 8, 14]",841279.1445726071,19.600009384992628,9153851.635838754,0.0,0.12567976362816624,0.09324156881384425,0.19564853501277177,0.36295369515188197,0.4499871798249015,0.5062864316684766,0.4841341275802451,0.3856762810256807,0.26822854213556613,0.38241945692925405,0.4866012283050026,0.27861731094528774,0.1882391411267155,0.40999344784412306,0.36231813509160854,0.17923312963385057,0.11405384352862422,0.3187763041668152,0.3214923600985309,0.14883398706609346,0.1374390222417179,0.22321285068088867
19,32266,None,CB4,[22],"[10, 18, 20]",262497.3401833539,2.9862734611776434,555381.513666246,0.0,0.082542430443516,0.07148029155016641,0.10470785237277858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,32266,None,CB4,[22],"[3, 10, 18, 20]",1205105.8502710338,18.723938214758487,12706369.06958393,0.0,0.1345284089616598,0.12130417983081435,0.18799520950997417,0.42722795087647536,0.5588247665702719,0.562477427994822,0.7318948444775172,0.6538155318380441,0.43731297798255164,0.5323648725545185,0.7855112856081973,0.5277797658927509,0.2744510063828094,0.615065018077501,0.5037770011461554,0.26474789264963,0.18570849550272858,0.415726911151233,0.37819288514693894,0.22215664000146684,0.16480769289803093,0.2898879254655563
21,32266,None,CB4,[22],"[11, 18]",8890.13528711077,20.195345186734187,107867.11064041127,0.0,0.0021405400725641264,0.0011967996260085672,0.0015304094199976815,0.0026097908362732736,0.005003149329850627,0.003516776612405945,0.006235354066465052,0.0037714968803413363,0.002657769076306513,0.003875616542504005,0.007415125552993847,0.0029112700066128666,0.0032362469857812296,0.0037856361770557227,0.004646719651928021,0.00208582556469814,0.002288932676827781,0.0031210953264177933,0.004533462485441811,0.0031766960084887467,0.0022119224802787506,0.0024380164471189247
22,32266,None,CB4,[22],"[0, 2, 10, 21]",308419.64966713387,7.495598478453227,1938076.8991124325,0.0,0.017018172739386276,0.04334887135454423,0.09954230880230412,0.14123882007608832,0.13306799802621805,0.10583188101377031,0.1298116923187783,0.09513672824469076,0.05119150589150786,0.0655107422474499,0.09923485049404879,0.049938448677085016,0.030126574189355198,0.05860964179165736,0.04071199204794317,0.02177007574033764,0.01555987382094842,0.034279687153565594,0.03283717545783044,0.013177594559836716,0.009989442904439552,0.02161324186695193
