mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32634,None,BG1,[15],[10],657.0875518749159,2.461239239665119,3208.7571664489715,0.0,0.0,2.5510298782124406e-07,1.208202686737541e-05,1.1429897267706925e-05,3.7076943515012385e-05,7.784254641462926e-05,3.1803501072055733e-07,1.8473222136653663e-05,0.0,2.5474769501533805e-06,1.1477445848899432e-06,0.000526701734532374,0.0,0.0,2.110003283208471e-06,0.0,5.1335421485192795e-06,0.0,0.0,0.0,9.120143700108012e-05,0.0007398776123008621
1,32634,None,BG1,[15],[5],15419.267344429103,7.588495625194403,92222.24029398644,0.0,0.0,0.0,0.00011414968891821464,0.0004633606157968596,0.000981291482424691,0.001145846647873061,0.003048239477515784,0.0019898069237437427,0.005943411498985644,0.00536543259155674,0.0035398872229351714,0.0016980002494996328,0.003004559573600884,0.007193604168695452,0.002790775536985965,0.0038314941963890057,0.0015952151177584882,0.0002889769564964537,0.0008049640880213461,0.00475817127752105,0.0006257041957242982,0.0026166196864922807
2,32634,None,BG1,[15],[4],12106.350639124608,8.347697716774773,85268.08022947378,0.0,0.008443029390633315,0.0003158106557480585,0.00020812138425771668,0.0003811617867555132,0.0007659368912532937,0.0006026748336315033,0.0017538057252503348,0.0024605730805354067,0.005209496023678604,0.002133636612572195,0.0034970105547539898,0.0021814246463995744,0.006744608892822691,0.0030634555081187308,0.0037078124244062168,0.003004900520748988,0.003156425035753311,0.0014439783093814118,0.0005856468427394017,0.003057820613739176,0.0011312353193064823,0.004235483096051917
3,32634,None,BG1,[15],[10],819.1138929286169,5.749670199439334,4239.343446905788,0.0,0.0,9.009760936563714e-07,0.0,1.0428607451478564e-05,1.3987717278399831e-05,9.744216121597071e-05,0.0,0.0002469706968071755,0.000569351488180657,0.0002891868268482102,0.00013889728194698133,0.0,0.0,0.0,0.0015559333319329616,0.0,0.0,0.0,6.714840830268458e-05,3.1224327163734865e-06,6.891163903717215e-07,3.1281898935398476e-06
4,32634,None,BG1,[15],[10],696.539004649981,7.96300042055219,3704.8588634488005,0.0,2.600523331196156e-05,4.390555058622801e-07,1.8078464019154994e-05,0.0,6.27488399541307e-05,3.684545995435796e-05,0.00016521529109623305,1.0600175665453054e-06,0.0006419511438549928,0.0003163552543255793,4.098517083281985e-06,6.589128879849488e-07,0.0,0.0004174972765405471,2.7765789629450164e-06,0.0,7.673627094535419e-06,0.0,0.0,0.0,1.5933361131381465e-06,0.0
5,32634,None,BG1,[15],[5],17208.98296245992,4.844587691711034,76596.95605899591,0.0,0.0,0.00020600701547704594,0.00021730954410855455,0.0005826393101671211,0.0010923190945603097,0.0011231996439295617,0.001805061013052505,0.0019632189241336755,0.003059326280550916,0.0009597262539504106,0.003649830810394947,0.0006010315810135329,0.0034065541126884675,0.0010356528189837974,0.0008040678609702041,0.0009703443043646262,0.003606084864548571,0.0008862803629463511,0.0003178364158821693,0.0014679648371720715,0.001116534090953858,0.00224223078404257
6,32634,None,BG1,[15],[5],1950.4794429718904,7.808014113032349,15063.60985201922,0.0,0.0,3.299848356637685e-05,4.361688906348478e-05,3.273589798543157e-05,7.001394553571064e-05,0.00022653215518734439,0.00013635172607949007,0.0007281881733153523,0.0011549421412853427,0.00015666292589984734,0.00040848112712477526,0.0003988651247473931,0.0007811104577890247,0.0007652532144215781,0.00048419900786403266,0.0011773775775955956,0.0010752941669363142,2.5967482200396022e-06,0.0005169320140502964,0.0013421332672643484,1.992914655683321e-06,0.0008656072101314935
7,32634,None,BG1,[15],[19],9005.526258479938,5.208537106128673,66845.1458895904,0.0,0.007178042610424528,0.0007051243552844504,0.00019713516427316614,0.00027122667616452705,0.0004458919045131131,0.0005806186830994845,0.000660673130224843,0.001077265186969214,0.0020240856398563156,0.0037299110110112555,0.006685251701692617,0.0014824907197844952,0.002949462173200844,0.002918411196492601,0.004635972414598757,0.0025867838606413573,0.002049425867395621,0.0008795905443560727,0.001091825143584788,0.0029872332300495334,0.0001311919607410379,0.004107398090557977
8,32634,None,BG1,[15],[19],1445.7420577594942,3.288254781178992,5588.670195080284,0.0,0.0,0.0,3.2779262146732065e-07,0.0,0.0,0.00027804841413742843,0.00028691377610085906,0.0,0.0005680429358591818,0.0,0.0005831207948272318,1.0723874037194312e-05,0.00029179820835819524,0.000691428668037641,0.0,0.0007944438485143272,0.0,0.0,0.0,0.0,0.0,0.0
9,32634,None,BG1,[15],[9],339.32703527598665,2.4572539282356534,630.5415563887836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002251902198772497,2.553205164897577e-06,0.0,0.0,0.0,0.0,5.1838518588878295e-06,0.0,1.4325464357780134e-06,0.0,4.65013686711124e-05,0.0,0.0,6.891164943696261e-07,0.0
