mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31739,None,BG4,[8],[10],8.031612196604085,3.8467049023066044,63.71162049296436,0.0,5.349658542209255,0.21398784496165035,3.9052512086468028,8.880433447567043,14.06960240116834,0.0,0.21398671468099906,10.324841911410147,0.0,0.0,2.30035400390625,4.1192372639973485,0.26748336980372756,6.31259710994766,2.567836149239241,13.588133635344406,3.691264399775747,5.938120335708419,2.1398632850175545,0.855945445873175,13.695127228160061,0.0
1,31739,None,BG4,[8],[5],274215.681722688,10.903043934014615,2124700.6255169776,0.0,86.38264696785575,11337.992765105173,77689.79854283707,196656.1501421982,231858.50642515032,283453.4796648347,277043.1064514846,278116.36591776303,248241.8034501665,219905.61565064848,221010.09689793963,178480.94036608064,161713.14736475568,147238.71034240723,129919.07636132401,100070.3802605104,97026.68584690738,94720.4280210345,83499.97451645069,75506.053576523,87188.79037492731,69629.76174909613
2,31739,None,BG4,[8],[4],3409.333340020514,12.033355738390263,29048.873798206736,0.0,1.8416185379028036,106.46292572021486,100.926400566101,539.1669428348541,3099.240860748291,2151.560057830811,4641.090274047851,2795.4518156051636,3304.7035167694094,2803.394127845764,1357.0717107772825,3334.505683517456,3109.2709967613223,2345.8267015457154,1511.4900163650511,2865.283348083496,1034.6065174102782,1026.6232833862302,1296.1353242874145,2329.0609184265136,3329.026065194607,1871.8598234176636
3,31739,None,BG4,[8],[10],1644.216455167823,4.881232538777629,7274.645082127624,0.0,9.815012368811125,2.4015455131070667,777.0958422925098,993.308450813753,2284.7293124830867,1568.9168259034675,1234.7540551610741,917.6194226368362,392.27993517036884,262.4927596126694,116.02688947930383,840.062460933823,550.6295044680675,311.7100042320159,3.4979043983550753,8.50982500558871,348.20279647643304,5.586204528808537,257.55878273837527,12.52980409185571,9.97163556570024,288.83486754635726
4,31739,None,BG4,[8],[10],321.85748492363035,2.462862947292967,529.450344926252,0.0,0.0,2.3291067123413143,0.0,0.0,801.5251802444458,8.612282562255842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583145141601619,0.1624944686889478,0.0,0.0,0.0,0.0,0.0,0.0
5,31739,None,BG4,[8],[5],18316.494660687644,8.874781801760566,131923.1391451122,0.0,0.0,888.473248256726,6254.812675390351,9182.447469304116,13781.52343265662,17731.078513413333,15084.939786589546,17834.64609587594,22814.677127023762,13608.970935007159,12361.914477916245,9687.881073683835,7641.863171523877,8495.92150656025,12224.411912553765,8757.833925482932,5571.224437327867,3853.0241971819587,3493.2344957844593,4925.958398968986,4573.682139535968,4151.030017895645
6,31739,None,BG4,[8],[5],11952.510853926029,12.008468622663932,93020.10055908455,0.0,0.6341287566393419,1.6381689862506335,1899.6161969812904,8014.587920212165,15645.23829982339,11998.86657328722,8900.089166873839,13869.185673039134,7886.480995364305,11003.21617600976,7586.1688776714045,8522.216445736769,8039.107881220376,5058.9331600840505,7872.521278753514,5004.9578002371445,5053.666844437762,3728.819303931259,5129.288522859899,3103.8612589022005,2408.2225225495126,2267.01419746585
7,31739,None,BG4,[8],[19],783.1608166573889,6.074123738863884,5314.995608664257,0.0,0.0,56.57808920777882,1472.7989630051602,0.0,1.1769247172791495,561.6118998586396,534.673752396195,259.6253085666233,518.1172263063031,0.9094421009959603,1837.2786362259478,83.25866021050354,0.0,130.47551303439673,374.08618107548466,602.8020936942395,0.6419592963325726,1358.7834887092497,137.90054528507187,197.01466143572782,0.0,0.0
8,31739,None,BG4,[8],[19],142.04416631930536,2.9263509266176477,308.36906222465313,0.0,0.0,0.0,0.0,0.0,253.26915411301604,168.52023127049574,0.0,51.2216610378689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,31739,None,BG4,[8],[9],1.7287116031299203,2.4521719228628953,6.0834109329736075,0.0,0.0,0.0,0.0,1.5140174957643069,1.8384082522970857e-07,0.0,0.0,2.766997096050204,0.0,0.0,0.0,0.0,0.0,1.1485647178558054,0.1566215423216306,0.0,0.0,0.0,0.0,0.0,0.0,4.333224468920605
