mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31160,None,Per5,[18],[10],4.285938993956141,5.26045564845213,31.09646673207681,0.0,2.499605117220624e-06,0.0,1.2090618601389995e-06,1.33813917171483e-06,0.0,0.0,1.4603874377012665e-06,0.0,0.0,0.0,4.871993851289404e-06,0.0,0.0,5.371846545624404e-06,5.294913927621414e-07,1.2479562504020836e-05,0.0,7.620066313348055e-06,0.0,1.5460573453508566e-06,0.0,1.1976774508588157e-05
1,31160,None,Per5,[18],[5],4889.172603498655,11.733238692075204,44214.43433667051,0.0,0.0009756173073899358,0.0018631576856416386,0.0015938854484132685,0.00105375768533731,0.0011356248590467224,0.0014102145124093807,0.0018645048318796486,0.00165988899456325,0.0021823701233147984,0.00467771583215742,0.004733155954295382,0.0009630120271672777,0.003297472866361416,0.003520065907432424,0.0023834153541794664,0.003910487215935179,0.0036275784675467797,0.001294347270113549,0.0029477523858683686,0.00125207282768,0.0026880040516302894,0.0029416387738121605
2,31160,None,Per5,[18],[4],7367.839753613203,14.82855910192084,73554.99324250135,0.0,0.00013359648131507968,0.001125594686778794,0.002851995569338033,0.0014477272832985714,0.002094990004105934,0.0027684603867210215,0.002107061850997788,0.00220656109429327,0.005580735901401276,0.005741904990755452,0.0056802901310890495,0.003862946758181643,0.012052095288544713,0.0024497903717301235,0.008053882216069213,0.007351793378261426,0.0025105836287412243,0.0034362325738714248,0.005820716497713682,0.007309897832254697,0.006333960261357192,0.006503253159063913
3,31160,None,Per5,[18],[10],803.2037858925448,3.1868764617080174,2840.998473346663,0.0,0.0,2.0867833753457884e-05,1.2483291212285725e-06,7.336488113999287e-07,0.00031972517512363926,0.00039301599637155783,0.00012937560471659113,9.727503530000961e-05,0.0,2.735894841342699e-07,0.00022487327596243574,2.1961222643475862e-06,4.85143660603381e-06,9.861952386669564e-07,0.0008972722521182862,0.0,4.47857288269151e-06,0.0,0.0,0.0008514028509037022,0.0,1.9742633842629474e-05
4,31160,None,Per5,[18],[10],323.8494703800875,2.826959057700021,1097.1925607762037,0.0,0.0,0.00017137213893495153,0.00015148831221104692,0.0,0.0,0.0,0.0,6.629550719787134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8586010706158386e-07,0.0,0.0,0.0010031099674730813,0.0,0.0
5,31160,None,Per5,[18],[5],7088.175238100419,7.6878319990654225,39531.92785923453,0.0,7.046703978218619e-06,0.0008201530205610466,0.001358700988351574,0.0025023991096356137,0.0016444989308298786,0.003145076960580992,0.0021083871100666136,0.0018200586818141451,0.003544403695234262,0.003284098640213146,0.0007514195793688005,0.0024958675393421618,0.0020403287012005734,0.002100778332226202,9.637891854042681e-07,0.001436599742060441,0.00025055715720327274,2.5776509890194096e-06,1.5580864992319098e-06,0.0019239543400828172,0.0006800445397577181,0.003173760962484806
6,31160,None,Per5,[18],[5],585.8457545087681,4.68033497098357,3792.5795811037674,0.0,0.0004997530346750802,0.0001760372098941748,5.711950092885078e-07,0.0003118145005020682,0.00013901728726599527,0.0,5.382747451204486e-07,0.0,0.0,5.514241564000257e-05,5.4931435837966084e-06,0.00025645588989702136,0.0,5.779171780626668e-07,0.0010592359505761171,7.529292839713311e-06,0.0005520206341805712,0.00048166207563035403,0.0,0.0001351472125447132,0.0006486875720556577,0.0015030377559290646
7,31160,None,Per5,[18],[19],1445.5304937029514,7.338872615467833,11142.312240499014,0.0,7.925580447358431e-07,0.0008840782093775293,0.00043127034177675727,0.0001288875387077042,0.0005893447691869728,3.6526662089010675e-07,0.0008236020084269936,0.00013312426612526682,0.00035450464372474084,0.000345080822358032,0.0011687688613141118,0.00014866092723920656,0.0020010035988912737,0.0007169423819807825,0.0008354719348473869,0.0008339082362095658,0.0007965620928481736,3.843748283676298e-06,0.0,0.0020679932807109867,0.0,0.0006217235586247782
8,31160,None,Per5,[18],[19],37091.19214668621,7.0867620363562835,196531.19841279945,0.0,0.0011589693218561027,0.0056630771170785126,0.011613050535864925,0.012515654103439371,0.010101333005779398,0.00991243325750599,0.011855542650563926,0.01127053404502437,0.011841110835218781,0.010013265348473424,0.008447265682146479,0.009898430363685798,0.0145046571631369,0.002799060053277067,0.005500227431669165,0.005380431510204716,0.003952567368467398,0.003249781008042022,0.004341870932511377,0.004505302896003586,0.00450956376798607,0.002053710669896358
9,31160,None,Per5,[18],[9],3.7672729426793405,3.9808480993297355,28.365237895844476,0.0,0.0,2.273563812315158e-06,0.0,0.0,0.0,1.8828567896697104e-13,2.233517376015802e-06,0.0,5.1375369077403564e-06,0.0,0.0,3.5612799294248e-06,0.0,0.0,4.521404334247417e-06,0.0,4.6577148391460535e-06,6.580932179545264e-07,7.77249100683611e-06,0.0,0.0,1.0141213700204415e-05
10,31160,None,Per5,[18],[9],924.561659166555,6.5872597591755415,4146.151755089817,0.0,4.033752325105891e-06,0.0002089016338723357,0.0005267861039230001,7.841724379362246e-05,0.000321860614595789,7.013792662134596e-05,0.0002631192387471438,0.0003565238794031491,1.7771760952248569e-06,0.00024379741083076288,6.3815909400512495e-06,0.0,6.001921834740391e-06,0.0005959007957997226,0.0,0.00029063016090949363,3.935848957019157e-06,9.303188127717901e-06,7.459807819230191e-06,8.45888382047382e-06,2.7542362302043943e-06,1.2797808018261815e-05
11,31160,None,Per5,[18],[4],414.8492107970663,8.318291448054701,2828.4867552443143,0.0,0.0,0.0,0.0,9.234801894456905e-05,1.3248175699908563e-06,4.288111411380848e-05,0.00025505972848968874,0.0002054102567410775,0.00019612210352075904,9.01336442098487e-05,0.000534175721191352,0.0001743130776622453,0.0010615318729808585,0.0,0.0,0.0,0.0,0.00039950199907072575,0.00023112710766412433,7.826901530209992e-08,0.0,0.0007699142220750931
12,31160,None,Per5,[18],[12],105.83201873363846,2.46226057587916,179.98987344180796,0.0,0.0,0.0,0.0,0.0,7.95429364914383e-05,1.0463550504914687e-06,0.0,0.0,0.0,1.621991206659517e-06,0.0,0.0,2.4186521817439633e-06,3.520043970545007e-06,4.315024421827234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,31160,None,Per5,[18],[9],8.829727580408694,5.31089231368123,90.76897076363373,0.0,2.163948760368362e-06,3.832227606224667e-06,2.392134612341344e-06,3.3388433970285864e-06,1.470185361361634e-07,2.9420393594174895e-06,0.0,3.027248681388561e-06,4.935500345819523e-06,4.884199659959861e-06,5.374629778794202e-07,6.64239741982514e-07,1.8637714064655405e-05,7.890140769643765e-06,4.33706761418597e-06,1.2241943752309925e-05,1.1026346792969486e-05,1.2520032411448485e-05,3.1839242233153944e-06,1.181950680742479e-05,1.0766648603404123e-05,9.858279752039643e-06
14,31160,None,Per5,[18],[12],3.8694788256117265,2.7805674401909837,19.155446908640837,0.0,3.423098589619624e-06,0.0,0.0,0.0,2.1708569829881337e-06,1.412087716053173e-06,0.0,0.0,5.838103800222073e-07,1.363946546334537e-06,5.526287295612167e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.648381269387746e-06,0.0,2.9172999118166806e-06,0.0,0.0
15,31160,None,Per5,[18],[12],4.408673053822231,6.2276992466920955,32.808826739653554,0.0,5.387172537283671e-06,2.223802785591689e-07,4.838632569509049e-07,0.0,2.408759741750363e-06,1.1935503659568274e-06,0.0,4.001840687036307e-06,2.072530130652617e-06,1.0690405058593678e-06,0.0,4.422595089256841e-06,6.146584379052684e-07,7.1965085053068295e-06,0.0,0.0,1.3517138360874698e-06,0.0,1.6443096545315449e-06,0.0,0.0,9.88924574521465e-06
16,31160,None,Per5,[18],"[7, 8, 14]",215147.17158758244,3.2903204243889883,474260.1216778263,0.0,0.4181575374401885,0.07063319423568397,0.052803658278085634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318637069176909,0.0,0.39600063272931746
17,31160,None,Per5,[18],[16],321771.0451599426,9.274266493244482,2256793.1854958045,0.0,0.02952871294266529,0.052151004692225465,0.08609565745223868,0.0919400732244331,0.10191037174850129,0.10629265090160102,0.1250622542931525,0.12411222827871121,0.12460721301376948,0.14630939319279712,0.15043897824918065,0.16779299697560787,0.17468590663081704,0.12552377626778194,0.12629606533000795,0.1056966827141802,0.06669066260212586,0.08809464596477824,0.07859279124186214,0.07761583882887735,0.08696803577669968,0.08806183535069806
18,31160,None,Per5,[18],"[7, 8, 14]",533695.2641341574,12.101606786539545,4525081.790341637,0.0,0.3345498402180801,0.20562261460131775,0.18658541377367327,0.13107972750071245,0.12197262268023235,0.12609829982451182,0.15467287018854514,0.1709745480904298,0.21863889801451242,0.23304926049111496,0.22557136617094073,0.32870486452912234,0.37329206475908433,0.24322914361376272,0.32117785183812997,0.3237099870423906,0.3059014460654597,0.30326892206850087,0.23510244141781791,0.2943533624397766,0.3811971127347737,0.3349240498082278
