mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32293,None,Per5,[22],[10],178.9188061170789,2.4874982996949644,312.54029085198323,8,0.0,9.415399810414272,0.0,444.28710711443864,4.814692744502338,0.0,0.0,0.0,1.6048977698808926,2.1933597517602834,0.0,0.0,0.0,0.0,2.7818219220197307,0.0,4.386718938380113,0.0,4.396151095260819,3.798257521641176,0.0,3.3167879081067326,0.0
1,32293,None,Per5,[22],[5],2283.7649855685163,15.139773578249825,19004.24658709145,9,0.0,365.86345449726247,202.16307213601112,837.9336541850914,4880.608598687675,277.81313546855796,873.8377022903956,1504.9084946707392,2343.989967689086,2137.643042607254,2669.7821772714683,0.0,1316.0527366895353,2020.1851927510809,1058.9590774707578,1035.922363795591,1812.8526443309997,1991.5125494967685,0.0,1617.3498038816988,646.6667192866294,1703.3016821186193,0.0
2,32293,None,Per5,[22],[4],2163.039692138381,4.828023956559905,14702.020325274758,10,0.0,0.0,0.0,1048.1668546676635,2054.7802709579464,2245.810089206696,2568.5297061920164,1626.8390373587606,880.8394882202149,366.74757461547847,355.58744182586656,0.0,1559.6870391845703,2209.841646766663,444.23396720886217,620.1235195159911,338.72483940124516,2354.0216585159305,858.0967247009278,209.2370676040648,538.7305624008179,784.2883878707885,1805.2537460327146
3,32293,None,Per5,[22],[10],407.00649456211005,7.302221054611534,2136.21362160172,8,0.0,8.509825189429648,9.136315219373643,926.4263925207669,7.465674618640634,574.3241618512626,435.0917646109341,10.441502031073469,918.6954972600364,4.07218602191972,0.5220748717527215,6.369317847562172,13.417331281914812,269.3888093879425,16.758611288415466,7.048014905079356,15.140180289027256,7.100221564970866,2.0883011415780857,12.059935604233402,9.815012920333771,15.192386673157557,13.939405326383707
4,32293,None,Per5,[22],[10],37.88498067240591,2.735293344977885,112.66851890366797,13,0.0,6.337339591979912,1.408299064636168,4.4415546417236555,0.5416533470153126,13.649654197692854,7.908134078979401,0.6499832153319858,92.9825035095214,0.0,2.491604232788035,2.383272743225035,2.3832731246948526,1.4624642372129983,0.0,5.254033470153786,10.99555587768549,1.8957853317259605,4.116563224792429,5.958181381225444,0.0,3.746968400478295,5.524859428405648
5,32293,None,Per5,[22],[5],799.366418253121,4.18353984326593,3941.2769433123285,13,0.0,4.966166292683454,0.0,246.11402653040508,1.1198203269014755,169.1468547863906,792.0580526630529,263.60449415914115,1308.5296881547135,697.4030670851803,5.699337594964476,213.92214957247964,231.4584675853171,0.0,379.9874493031018,899.1178696878839,4.333222635676293,3.075846393456544,836.0434204273009,0.0,2.2425005569886025,2.6778348429818664,4.08978322918486
6,32293,None,Per5,[22],[5],566.0059071490107,2.460442928172771,1333.6714729848295,27,0.0,0.0,0.0,302.1122243578841,4.588106818315509,8.921328998193559,4.746637449031965,0.0,437.2983516251169,3.161312440546567,8.657106876373376,3.9539747121857545,0.0,8.92132937035916,2.6857142215821455,7.248700455921465,7.876865119468931,5.644990095278132,2.2101166539076758,6.490495042103106,5.327925112189405,2.051584162363298,1416.7239329291554
7,32293,None,Per5,[22],[19],347.70252479996867,2.4584635948547753,1403.0439937745082,10,0.0,0.0,3.3702863528405658,0.0,0.0,868.8927090491778,4.333223319348008,0.0,0.0,0.0,0.37447649166907127,296.2815661018278,2.835319989993252,7.53520453145029e-07,0.32097974235634297,0.9629394154489717,0.0,190.62011360827796,0.0,0.0,353.0699276394314,2.4073475025318487,499.99534192497345
8,32293,None,Per5,[22],[19],355.46240587462523,3.0321912788609175,1811.3989383360254,25,0.0,7.275535300925924,0.0,199.0740610758463,2.1933605052806797,0.0,416.5312172218604,173.12041200237505,6.045112892433451,1.2304205246913682,2.888813913604281,309.7437269422742,556.3471293508269,2.0863670066550526,0.0,3.2632911587938906,0.21398511344997928,0.053497126073011714,3.691263834635407,358.53099248438696,543.0420419198495,213.9874625500336,1.6048972047404675
9,32293,None,Per5,[22],[9],3.2056217454334264,4.688268433808098,20.255668014681348,12,0.0,0.0,0.0,0.0,0.0,6.814699104033281,0.0,5.196266174316349,3.1601745421627356,0.0,0.0,0.0,2.7947210288909616,2.5336828576512573,3.891079730298145,0.0,0.0,2.9513436742575436,0.0,0.0,3.78666457210673,0.0,0.0
