mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31134,None,Per5,[18],[10],63.60280214875208,2.491889241346467,132.717846048533,0.0,0.0,7.417967553764389e-07,0.0,0.0,0.0,0.0,0.0,1.2007058232947237e-07,8.18975280504798e-06,3.171473693125172e-07,4.092902519860686e-07,5.069541598965594e-07,6.163533299008111e-07,0.0,0.00012485439288066055,2.2745446600948556e-06,1.8607131924046654e-06,5.188869286784463e-07,0.0,0.0,0.0,4.5924611081057137e-07
1,31134,None,Per5,[18],[5],8374.689405188581,10.73113616865777,65591.78917508214,0.0,0.0031450512392085864,0.00034689696126743015,0.0006398056963436827,0.0007360176335665624,0.0009232455323862636,0.0010817398791683613,0.0014411736164492382,0.0015011374576289357,0.0011452103985605349,0.001893411222553,0.0028091917807885783,0.0014545751011501198,0.003256555868335742,0.002142925948573314,0.0010488750777324291,0.001893717887034186,0.0014437714782860559,0.004875628535645729,0.003401668491856298,0.0020880847402083664,0.005289425903453462,0.0030531481026891084
2,31134,None,Per5,[18],[4],6491.266096168645,13.080727767773043,54272.19610630105,0.0,0.0005910076701484263,0.0003063816065154805,0.0006042588037554724,0.00045929132333139103,0.0005513875323773802,0.0006175666563707122,0.001342555273831734,0.0013171792974009716,0.0010365752880503905,0.0019302357746775244,0.0014641488592171742,0.0014522607307423158,0.002420115447617608,0.0027171789151525997,0.0026103298181240873,0.0033315819362244913,0.002093247039778067,0.0024877990898154465,0.002183966828692578,0.0022979566231066165,0.0038056947667157517,0.0033779719689111722
3,31134,None,Per5,[18],[10],717.4402897757338,3.2184737959351457,3468.2991855897585,0.0,0.0,0.00010386899380366256,0.0,7.20255770130143e-05,0.00014000172048988485,0.0,0.0,7.250777597450803e-05,0.0,0.0,0.00031655196822939524,0.00010490580463379653,0.0,0.0,5.177873299979251e-06,0.0008006163424672861,5.871332493694434e-06,0.0005414533199490272,3.260079576681652e-06,0.0,3.542711243351204e-06,8.216633319512191e-07
4,31134,None,Per5,[18],[10],207.07049804038274,2.7067585581833313,419.98264717938656,0.0,6.11462518757992e-06,9.050984288993681e-05,1.6556011321762096e-05,2.5596028362198137e-07,6.043092477233824e-07,0.0,8.848112161726614e-07,0.0,0.0,1.1154392394015742e-06,0.0,9.043700389341177e-07,0.0,2.467196924100027e-06,5.879512460448718e-06,2.2517994938252476e-06,9.419857882900859e-06,0.0,0.0,2.929037339977042e-06,6.215043093713885e-06,7.672300055564238e-06
5,31134,None,Per5,[18],[5],24291.897037577917,5.299991240239545,109845.01220182588,0.0,0.0,0.0014258034494223548,0.0019201376468170616,0.003109683058586023,0.0022208425386014054,0.002012290273039825,0.0018487426789417754,0.002801969809837793,0.0018316997168307833,0.0036871570895012163,0.0032135540871902255,0.002941744604800391,0.0027424626493728252,0.0010449521714763293,0.0010254201180857308,0.001117341816175174,0.0021097711418102613,3.4237742898824054e-06,0.0003808326183934309,0.002124796901351485,0.0003641740284883751,0.0012581523979722873
6,31134,None,Per5,[18],[5],813.6175676126732,3.701426527195391,4753.885130120326,0.0,1.3090927037841713e-05,0.00013402589411095448,5.184798445372497e-05,7.493752332215771e-05,3.135907120403491e-05,0.0,0.0,0.0001690532488880583,0.00012737196665692227,0.000457110039643045,0.00010357781985636047,3.3623241760130253e-06,1.4496092052737984e-07,0.0,0.0001650669185016626,4.1940402632001234e-06,0.00015952096421308545,0.0009582161282758016,0.0,0.0,0.0010927725768007195,9.829004411365861e-07
7,31134,None,Per5,[18],[19],1805.259909830111,10.1148337219564,14086.766105479908,0.0,1.0736242149783173e-05,0.0002527335151482744,0.00028553233527731905,7.145853038464909e-05,0.0002381190565510544,0.00021831917218035772,0.00018194605823887748,0.0003831475387546493,5.471116953849996e-05,0.0010914419370860442,0.0003552292451592394,0.0002150362240464355,0.00023764689079421085,6.312382504263542e-05,0.0006961935178089256,0.0005442114914840472,0.0007773756752693599,0.0011614435938457001,0.0,0.0009899313571938772,0.0003278261015423883,6.659086328236888e-06
8,31134,None,Per5,[18],[19],111567.17385269352,5.963159202090278,542355.676861898,0.0,0.0020237669138756698,0.007816592914796455,0.009853159646969855,0.011261023457870396,0.012415674176649742,0.013778560614842943,0.013752580260710414,0.010419789766786298,0.011293281273253082,0.01056653594639905,0.0112668476461858,0.013861330132197678,0.00781531840401541,0.008969066104791382,0.010414326041518715,0.010722382759604927,0.007187376086300589,0.009550619220069894,0.0017978148606134746,0.003958225549798962,0.006212573006045505,0.008066017453272732
9,31134,None,Per5,[18],[9],5.632153096966278,3.5164645889543493,25.915199003165704,0.0,1.190313615066511e-05,8.337322985100396e-07,0.0,0.0,0.0,4.7137942374021796e-07,3.765204735221949e-07,0.0,0.0,7.608611059228561e-07,0.0,1.3447532716475359e-07,0.0,1.5188095235145112e-06,0.0,2.5013001508768324e-06,8.093240977067958e-06,9.79268701808234e-06,2.0136728067797596e-06,0.0,0.0,1.696219007083927e-06
