mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31353,None,BG4,[13],[10],93.26690438658831,2.615751481455508,246.10437048453753,22,0.0,13.641630196277106,15.674500265239288,8.773440985032124,1.283918781045145,7.3290324269989355,13.534638393072441,3.6912645881559456,13.053167460877233,6.152107332959588,7.329032992139275,13.962608808352684,5.7776323483313945,0.0,3.9587483347198145,11.555263566382138,0.0,224.2712342062114,11.60876069245515,5.991618592062167,4.707700187777306,4.386720257040906,3.8517538941936778
1,31353,None,BG4,[13],[5],42199.1242214237,7.919867485828009,265013.2582594433,11,0.0,0.0,2055.80014500993,8996.554007626652,31605.39785449424,36914.413564446266,47559.5492985329,43542.01841272933,33823.10737335548,40842.93082436551,27481.55488689294,21252.75673478373,19373.79998322819,15084.249487801882,14511.229202956296,11116.452680051996,10055.093757457948,10945.131482670817,10737.32128396195,7737.582776187512,6966.558474229963,4361.097476037701,3210.1984128630565
2,31353,None,BG4,[13],[4],2718.6746386091745,18.846076251734132,30469.306975465843,15,0.0,10.020578956603913,491.1467943191528,1397.68915309906,1715.6671165466307,1696.5181928634643,3045.8099325180056,2460.8323534011843,2705.013334274292,2052.6296693801883,3114.6191417694095,2820.8199466705323,2424.341808128357,1881.319271850586,2173.7825529098513,2529.6510009765625,2458.8373762130736,1485.8274625778197,3555.5092834472657,2111.7933807373047,2739.7806240081786,2260.187557411194,2129.726208305359
3,31353,None,BG4,[13],[10],915.7133507205441,4.550605321545957,5570.379968286046,18,0.0,0.0,375.0580964605492,0.0,313.4471716823348,459.4907395696066,698.2045614403414,0.0,0.0,229.95328567688725,0.0,620.0716225497694,806.3444361859057,847.712640049946,1352.4102341065925,386.85459228883303,173.7674167127495,7.2568442103374196,96.91521315976794,596.9297498220421,551.0498975271203,91.96811639257223,1121.757319163127
4,31353,None,BG4,[13],[10],60.12191429365276,2.466906963291926,120.36786284719823,11,0.0,6.55400009155278,0.0,0.0,0.0,0.3249907493591877,149.9237574577332,0.9208103179931868,0.0,2.1124462127685604,0.0,4.549883842468262,0.0,6.229007911682146,8.55811614990239,2.924924850463867,0.05416584014892578,0.0,3.7915704727172965,0.0,0.0,0.0,0.0
5,31353,None,BG4,[13],[5],7651.599257994612,6.80910721608271,44937.97531695605,12,0.0,0.0,0.0,2252.5463628018842,5099.340397352583,6149.74787709954,7479.749744629592,7288.971825246061,9333.053618870425,5668.29766674256,3161.04560517729,3835.1788918998805,2301.7021134622983,3000.19890560193,517.8167999781919,3396.7532605803417,2986.447189245331,2153.3534274154836,0.0,1321.3637314700009,1776.3253779036277,640.8763984294419,844.3390830393588
6,31353,None,BG4,[13],[5],3119.6881484010037,4.857600059053807,15187.433169706666,13,0.0,0.0,98.47709080068074,374.5228811240777,155.2965545770598,1077.2407450908568,1692.6833511096675,1718.4692746720661,5237.423992819902,1573.3840974365794,2486.470914898849,704.1386192251996,1230.436764240265,2312.361937185613,1198.4468731880188,554.8501177648218,493.69244702269384,193.11276013676706,876.2275654978868,0.0,214.23223757162327,1230.8013342996924,0.0
7,31353,None,BG4,[13],[19],1387.6664654834526,15.74198451918207,12407.33398272367,14,0.0,3.6912658126265114,11.287781138478977,502.97245317623936,983.702374305254,669.6259437843604,465.2856790048104,1775.2557568962193,702.1685734501591,2163.6732961395637,766.8489538122105,1288.4880067801769,265.4802767906659,2089.128871399679,1405.3236503130124,407.7681698269314,750.5666294804325,1345.061912630811,1479.069107526614,940.6743303463783,224.50558207947523,740.102529078354,167.36477811836903
8,31353,None,BG4,[13],[19],281.61941094225017,2.6916894029665137,1517.455424813214,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.3381965543019,88.61091048629197,160.28401768060377,282.72003230342153,141.55535568425688,174.88009116090376,0.0,89.66455662103346,0.0,0.0,115.2785578598212,0.0,690.3118180639949,0.0,0.0,0.0
9,31353,None,BG4,[13],[9],234.35475874012982,2.465744789541837,419.0621772708321,19,0.0,10.806954625141202,1.3051875470632979,5.6906181243529375,4.072185654238041,0.0,1.6004964529749373,0.0,10.337086689041342,4.333223457796038,7.987749766154479,1.9838852480233413,0.6264894784215471,2.766998658697304,584.0246282370695,2.662583132824267,0.0,0.8875278335019345,3.9155626411898083,0.0,0.0,4.2288072884801124,0.0
10,31353,None,BG4,[13],[9],757.7883848891458,4.027492786461762,4847.466283691734,11,0.0,14.23069945248696,12.162569739601935,11.17774746634754,253.74531988664106,1000.3682159077039,432.46652360395956,1342.7648424668746,83.01453416997745,11.719398932023495,16.791241645813074,10.636093226346105,775.6476369337603,199.7480801669034,15.904900377447007,635.8692543723367,913.5639827901666,504.8023523850875,15.954142137007324,17.382134524258788,548.0254785364325,12.408776543357249,721.1673285744407
11,31353,None,BG4,[13],[4],124.0280615803162,2.4521719228628953,174.1279781710994,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.64095554351798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.89131946563714
12,31353,None,BG4,[13],[12],111.13304269852773,2.530487092336397,294.5066463756043,9,0.0,0.0,0.2642205401165256,4.386067553264439,273.6538032903905,1.691014545719895,7.979472741848184,10.093239295773486,2.589364307682814,15.48334698560771,74.11600914234077,2.9064292907715696,0.0,7.186809539795064,0.0,5.918549607439843,4.7031331876430045,8.349382260950733,9.247733604617338,9.24773192987223,5.125886777552296,8.666446685791158,0.9511949492664655
13,31353,None,BG4,[13],[9],5.992770242629488,6.292589025224071,63.18667893718647,25,0.0,8.033504014604631,4.23584678735628,5.0635417981094974,4.625350609254383,3.505528996499777,3.4081525481149697,2.8238978868120626,1.6066999971197617,7.936127223325656,5.112229593684248,3.1647136559648175,3.7489684029911814,2.142267377189029,7.44924806744865,3.408153148179707,1.1198204983487017,4.771413481637325,1.6066997399491356,7.546624344386402,5.842547298817152,5.891235523009698,5.59910763515515
14,31353,None,BG4,[13],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908947857942906,0.0,0.0,0.0,0.3939306952736956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,31353,None,BG4,[13],[12],224.91542437367437,2.697011648377952,1001.4247903208209,21,0.0,1.9204058213666428,0.0,10.340646483681326,180.1544549248436,7.977071155201202,333.6875775077125,5.268807151100873,13.49208320270884,328.7999825911088,0.0,4.333223516290815,6.204388098283232,0.0,0.0,167.68674061515105,456.57028562372375,9.011135361411249,0.0,2.855987548828125,2.7082650444724266,1.9696475809270169,7.336935736916274
16,31353,None,BG4,[13],"[7, 8, 14]",1501113.7813982063,17.04755632878111,14389173.871351635,9,0.0,278130.97891566344,1177213.8285015067,1501397.4380647587,1835268.1925828317,1058401.2946159644,1445168.329631024,1479622.979480422,1283936.0417921692,1057996.9079442779,1032762.0035768077,1210700.6882530125,1019752.8925075307,959346.7285391567,981108.3539156634,954637.717243976,877659.5457454827,924169.0404743981,885432.4719503019,617990.5459337356,662167.9519954827,399690.43957078364,584904.389118976
17,31353,None,BG4,[13],[16],62175.20518049359,16.17389038813861,626116.5795692148,22,0.0,6018.349935054779,4551.860710093555,11458.573203417836,21343.790401363374,19937.180038311904,37481.939035297844,31016.48235046723,48616.40620210872,54213.47979524837,47584.321408120326,58983.85700543908,65475.0217321452,57528.272691115206,65396.2863952805,57494.10719464807,56552.5630813206,68610.38597882775,61038.68059642455,50470.01637792588,48651.414926186735,56557.36361608505,43144.75928384557
18,31353,None,BG4,[13],"[7, 8, 14]",726103.8929350695,4.2060691397872185,4718044.710146482,7,0.0,541782.9788862942,850183.1874323466,991250.6153549745,269393.8715090465,314493.5612792969,297665.25428238837,262844.14293404086,311721.75394448894,352022.2374534148,319267.52461702283,274770.35441405524,263218.78318253485,266154.5295656504,262886.66971303185,206934.94392707548,266528.40753137064,238811.31289930234,225993.1983980846,199176.06026743702,205834.86558440793,190368.0464720209,201920.9849000494
19,31353,None,BG4,[13],"[10, 18, 20]",167141.80057620347,17.096863053959652,1615821.82479255,15,0.0,15859.133142514664,32141.76965938916,52513.875709533706,82269.36994431236,97134.65484601802,101313.32962088152,131491.8705188578,144744.85650704126,154907.97040419147,182187.43028397992,160598.46244881372,168954.15579778497,126063.67376587608,177797.05716982757,133803.1270233501,127032.6097504009,111122.15979125282,105854.04211755232,107147.1756179116,80254.14561514421,103804.41463487798,108662.62239074708
20,31353,None,BG4,[13],"[3, 10, 18, 20]",775438.9304073049,16.38666966569938,7449709.7873090515,15,0.0,27348.757222856802,44446.01943860733,149899.50880395796,280319.8595294044,465202.10520462756,515343.79637836275,701167.504851205,771482.7849386304,779951.029916309,778058.3226525441,784141.729414077,709557.784380595,753025.7233686901,710268.3651562645,628325.7289722988,630887.739179702,532611.860273452,527197.0860919044,484590.0871614728,450023.9514192853,407952.81804874964,401717.89601098927
21,31353,None,BG4,[13],"[11, 18]",3450.2963777265322,15.172745449313583,31092.655508924443,17,0.0,0.0,181.19241461696402,0.0,1201.7424689603138,975.3071765210254,1526.7235417193676,2642.075028201184,2935.956177677017,3211.437668949725,3197.2132550894503,3510.131752106081,2708.903045470456,5099.2548243511155,1666.933511573148,1957.972515979445,3345.1474868590576,2618.078763295369,2710.2035463631873,2389.598422314747,3241.816944719797,1157.2613207345987,1855.958581579737
22,31353,None,BG4,[13],"[0, 2, 10, 21]",21319.51513715498,17.742845003804504,213435.15312559172,19,0.0,226.9169348739997,1783.3540887600038,5526.664087621177,7920.998236493367,15744.430794878703,11522.978847782786,15234.48780711104,15325.513795620056,22127.567289398936,19848.06679860557,15018.922632729133,23422.544546173838,18562.40908245924,24884.23734655613,18140.340359571503,20236.777511131473,18543.13447403326,18524.336495562296,10457.33399572605,11759.252581991801,19192.385623094513,17748.538418345335
23,31353,None,BG4,[13],"[0, 2, 10, 21]",12285.526034775166,16.516825686600832,117881.48343904746,22,0.0,0.0,2271.257794449969,2837.562020092476,5086.468653050864,8647.40815641822,13080.02256272479,10088.40058903578,7958.551956176759,11138.900935149773,10351.717844044291,8989.133664945275,8723.538966295197,11559.573465114685,7072.570181358152,9772.53508032822,12068.16544528124,15170.20752939364,8126.581221138559,13972.21068898643,7075.21640521724,4969.825736941361,2996.7900610202696
24,31353,None,BG4,[13],[17],19159.66161438982,12.230298620603241,151777.0619648074,13,0.0,2357.6823995763607,2532.3625593618913,2856.6154493852096,4977.733174757524,5439.1147870529785,17091.128640955143,16251.600212704052,25528.80643376437,12147.35479515249,20519.266416029495,10407.379086797888,13834.918464313854,15568.144034905867,9926.204465952787,14293.952473987232,15320.36085505919,7806.966539729725,8779.342767975548,7646.851892189546,9076.66248330203,7176.20348926024,4982.711593541232
25,31353,None,BG4,[13],"[0, 2, 21]",1027.8195913876225,2.8320801392199257,5659.971497300604,26,0.0,200.81636480637508,0.0,0.0,0.0,0.0,145.43712719575842,285.7223822511269,208.28660169059822,0.0,1515.9349657635626,0.0,1539.334458056791,0.0,551.8425974904753,264.62467108832425,0.0,591.9179011215397,989.7260638578437,0.0,0.0,2565.160541016378,0.0
26,31353,None,BG4,[13],"[0, 2, 21]",8542.014952539776,14.937694319650875,74474.7665955165,17,0.0,0.0,491.86647193814497,538.7738109635716,3278.7425544938924,2061.615038271303,3273.472282127098,5700.316647376543,3585.553402276686,4868.363662531346,6098.177100240448,9558.2166642554,8523.731656863365,8474.69832827721,7552.736325676058,4010.3574344964672,9116.276966895586,4817.302638077441,8452.410164350344,8916.061712947892,5316.564231177907,4014.5079543149022,7031.873921712239
27,31353,None,BG4,[13],[7],4396.756769209454,17.697499359348313,45551.045527684095,24,0.0,0.0,0.0,2433.762031465418,1610.3657788444968,2595.2592195398665,4800.90831119313,4475.401878985237,3763.362306572409,3931.8255794525144,3690.724744729435,2256.296865979363,6373.227557552563,2208.9448238597197,3347.051761223288,6114.868418704763,1666.3202648387235,2550.9065159517177,3340.447659212,4835.691889931174,5762.134433970732,1978.2644718843349,2772.1569982192095
