mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32232,None,Med4,[22],[10],2.178413103969879,2.9382189906576848,9.407780112197843,22,0.0,1.18641361189475,1.4444088406033018,0.0,0.0,0.0,0.0,0.0,0.6954567991656972,0.0,3.477276837384238,0.0,0.0,0.3209799307363994,1.2839184042848046,0.0,1.6583949901440462,4.440217477304003,0.0,0.0,0.0,0.0,0.0
1,32232,None,Med4,[22],[5],3628.0483894523904,4.655687439402758,19834.074624766865,11,0.0,610.8371839201852,811.8893532056486,694.375830661045,982.709552293413,2168.1704456457933,5890.312778687209,2337.5430407577687,2253.448116516799,2236.335260969869,535.0434190557244,936.1094122897373,1930.352139247937,646.48573166065,342.5973959933506,950.4624805664748,907.8988548878874,1157.2635468043638,2497.0326980419372,841.103162186869,949.4211950409278,914.3152980161517,0.0
2,32232,None,Med4,[22],[4],1809.2356234070955,10.974508531283739,15604.748422835122,17,0.0,3.033257484436035,425.8273553848268,624.5914442062378,1349.276941871643,2760.9367805480956,616.5500356674195,435.2773962020874,1084.8818325042726,2011.571969604492,1534.6038630485534,1300.9832620620728,2769.4345218658445,918.9676935195923,1283.83313498497,1325.4958317279816,880.6719491958618,1579.4601404190064,713.5798496246338,755.2063358306884,554.089352798462,225.0886547088623,1001.2993635177613
3,32232,None,Med4,[22],[10],337.0203094449004,3.0496323973248103,1378.8678196596236,24,0.0,0.0,0.10441331978304902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.87859702972037,0.0,0.0,616.8642135068594,0.0,0.0,0.0,0.0,807.4819534485599,0.0,275.6130165192018,0.0
4,32232,None,Med4,[22],[10],1.4616081093463673,2.5262582147557904,3.299124141652521,10,0.0,0.0,0.0,0.0,0.324992561340423,3.4665793418885187,0.0,0.0,0.0,0.0,0.0,0.0,7.629394644936838e-07,0.0,0.0,1.299967479705856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32232,None,Med4,[22],[5],647.2586331947101,4.686358374818568,2953.835276046804,11,0.0,0.0,0.0,456.88188214248487,661.0101107479481,6.857883363409201e-07,1234.2768353237195,482.3286564001876,7.936129366413894,0.0,1.4119498435031232,1120.0543076590207,0.973758997542177,0.0,9.883644961239298,155.364468092329,0.0,0.7303196767742293,125.4537758987941,274.37929175944817,0.0,7.20581097549271,0.0
6,32232,None,Med4,[22],[5],155.88992146529856,3.1717382352262256,806.4684660317755,26,0.0,2.325143953649018,2.430832188303924,0.0,0.0,118.38132969926045,0.0,0.0,0.0,3.963313777272333,296.9871919213272,111.45565981981235,0.0,0.0,0.0,0.0,111.09228571449836,0.0,223.5626439350408,1.7438581513196425,0.0,385.5052802853468,4.174690618747718
7,32232,None,Med4,[22],[19],473.52838439980974,2.6759728456731118,1483.7660872577576,18,0.0,0.0,0.0,490.1520867995273,0.0,3.156298978829142,0.0,456.64033866222985,0.0,0.0,0.0,0.0,357.30002829469277,970.2426778534312,0.0,0.0,0.0,0.0,0.0,1.123426837685713,3.049305856963713,0.0,0.0
8,32232,None,Med4,[22],[19],294.8526949332552,2.7572704409021673,1169.2395507844726,8,0.0,0.0,0.0,539.1038532021604,329.4726215880594,1.0699321605540888,0.0,0.0,0.0,0.0,0.0,171.96945812084047,0.0,0.0,0.0,202.47074438024438,162.09819482873976,383.863513711058,0.0,0.21398718563125385,0.0,0.0,6.098611525547341
9,32232,None,Med4,[22],[9],306.92559107009333,2.656690542965638,489.9915335802777,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3934892401638024,3.497903662991831,5.515225041108351e-07,1.7228478121470516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.05262737963577,643.1557745876082
