mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32499,None,BG1,[15],[10],1020.6675864981681,2.862223460233798,5846.852465632409,0.0,0.0,0.0,0.0,0.0,5.6308814813176644e-05,0.00018249185911282194,0.00037220232534526703,0.0,0.0,0.0,0.0011643194139038594,0.0,1.4463067934761507e-06,0.0004920134473868187,0.00016495433114217255,0.0,5.447524254910508e-05,0.0,0.0007662865982841463,0.0,1.452470334855355e-07,0.0
1,32499,None,BG1,[15],[5],25953.495291742227,6.007795245814405,143123.66783674882,0.0,0.0,0.0005301128106551685,0.00038204030383819624,0.0008677125612886442,0.0027361377967216475,0.005071987142825865,0.00464764847070762,0.0066622147919120234,0.004665902121629093,0.003000904788751373,0.009378104138007215,0.0014863940140212462,0.003005168854992743,0.0027659966402686846,0.004125499021480077,0.0012246330970956776,0.001674124694534959,0.002108614404888259,0.0021629503338559397,0.0008080162034683943,0.00049289906659462,0.0027574603131119524
2,32499,None,BG1,[15],[4],14119.547403991335,11.443896715501243,109083.0634269808,0.0,0.012093792278201803,0.000915677054703899,0.00043608802713901174,0.0003939552254169439,0.0014954795399054399,0.0027760705752865517,0.003156085154198566,0.0033889924601220927,0.007290618669698878,0.002612765996468683,0.005356815452963824,0.0035191611163491927,0.004963007344047609,0.0031256584794423408,0.003071641470616512,0.0012702453192461264,0.002035453318945975,0.0005342964686306155,0.0009498482761648588,0.000910217985003484,0.0009986629595466101,0.001350114250219967
3,32499,None,BG1,[15],[10],1766.6049178928465,4.407925184022165,11769.242296895607,0.0,0.0002685508881133037,2.830905925301409e-06,2.5377319404750883e-05,8.792358897637976e-05,4.431074383939389e-05,0.0005973477991490062,0.00030237568084133927,4.4501114313387535e-06,3.065406686495721e-06,0.00015206140338691463,0.00035718022754195443,0.0003807481529773278,0.0005324494518738956,0.00010963246113570395,0.0009049186677352431,5.808299957139588e-05,0.0001388413942943198,0.0005671456138961108,3.88641608077844e-06,0.0001607547867898429,0.0005130688458266767,0.000782619411982208
4,32499,None,BG1,[15],[10],1119.8758329499606,3.4550890068203053,4960.966914149864,0.0,0.0,0.0,7.520375635533012e-05,4.2719597322052276e-05,7.764242317090888e-05,0.0,0.00011448548420779205,0.0,0.0,0.00017600944516642594,0.0,0.0008216531474448281,0.00022432348569546373,0.0,0.0,0.0,0.0,3.558166463438867e-07,0.0,0.0,0.0,0.00042416198458380966
5,32499,None,BG1,[15],[5],24107.84647769955,4.55587902887947,100559.1715542896,0.0,0.0,0.0003694851719555721,0.000445169831961723,0.0011673049908994754,0.00243059073268575,0.0034487005025667914,0.003038845972300683,0.0034471214741487875,0.0025771834037466345,0.0042879069713572275,0.0026374545052091354,0.0017678092906150441,0.0016114999961081252,0.00028865088486556705,0.002823353735561864,0.0005470068300195154,0.0004912162700164053,0.0,0.0007511373889719107,0.00031417223458496684,0.00014315558166079124,0.0
6,32499,None,BG1,[15],[5],1970.4333337019752,3.7198431431865693,10303.761143773309,0.0,0.0,0.0,1.5937645956113103e-05,4.9684748368767476e-05,0.00024395250517434335,0.00037067033940308607,0.0002427144983056883,8.476730428295293e-05,0.00014861676375403125,0.0005180411009117145,0.0007924050329834118,0.0001859379090457594,0.0,0.0,0.0,0.00027832266961473574,1.2134201525576343e-06,0.0,0.0010423109988274399,0.0,0.0,0.00042403693225352517
7,32499,None,BG1,[15],[19],4925.769193202278,8.970502459459638,40540.548945018374,0.0,0.0,0.0006572420297298249,9.363729038289622e-05,0.00022545256102275176,0.00039810724165683953,0.0010457623710622985,0.0010263289812182301,0.001667823419409642,0.0012373590672068448,0.002322765305741253,0.0009083623649670482,0.0005400190284227817,0.0016717852432759893,0.0010381678615451063,0.0017561874616083808,0.0005718108286039896,0.000146915677122481,0.00023303014449894475,0.0015655339932426839,0.00033184937807051245,0.0009908609264400842,0.0005830349697582952
8,32499,None,BG1,[15],[19],4795.781486242224,6.48644204168559,26906.943750405993,0.0,0.0,0.0005488944820376513,1.4743361762617037e-05,0.00010106461031637679,0.0004623124971097251,0.0010756127166391654,0.0010922900161301995,0.0007668563907306398,0.0023514453309537633,0.0007210048371550469,0.0005669856650648695,0.0006292764075960791,0.0008501958949637805,0.0008982602514289211,0.00016891706295066777,3.4976049672447244e-07,0.0006237578321575055,0.000610718731972028,0.00016309745466981874,0.0003542445184833402,0.00016964737301211966,0.0003835601044548886
9,32499,None,BG1,[15],[9],1.37463806006939,2.4521719228628953,2.2582859682253216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3571613825476523e-06,0.0,0.0,0.0
10,32499,None,BG1,[15],[9],1797.8601013852003,7.047433876095088,10546.586278629897,0.0,6.203073533969655e-05,1.1028506577571682e-06,3.388010800225164e-06,9.512434101878396e-05,0.00013014993442437629,0.0004300829874703471,0.00021701495355718842,0.0007938362806581529,0.0005497600147712657,0.000411850130397439,0.0002242918146045557,0.00010475660574682424,0.00027292726458558766,0.00017580717584058704,0.00023802312025484625,4.194578756984918e-07,2.303774408579352e-06,0.00047658033683626043,0.0,4.868898089269053e-07,0.0002691857327359368,0.00029833020347500965
11,32499,None,BG1,[15],[4],324.57870985589227,2.730259199608154,1196.4610750343911,0.0,7.84688962230581e-05,0.0,0.0,0.0,5.585720396339527e-05,5.433152129182261e-05,0.0,0.0,4.866919531126063e-05,0.0,0.00018488466106564863,4.0094239880345464e-07,0.0,3.489339522934394e-07,0.0,2.623190211724761e-08,0.0,0.0,0.0,8.638608769294641e-07,0.0,0.0002981352353852734
