mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30308,None,None,[21],[10],482.7272444131107,2.5031193653765786,1206.234752686232,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.3685631516539,0.0,0.0,0.0,1209.7986629686238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.7058790171586,0.0
1,30308,None,None,[21],[5],17881.859919311024,9.236063539464547,127043.02035626229,11,0.0,639.6665375098752,7315.785692022088,8054.436983258536,12326.48438545827,17162.502169941246,20359.79362110609,16081.950100309394,17889.52128448379,10368.287823109145,9136.813019463185,12319.392964438106,6352.855412772533,10365.121861923946,8183.485416889191,4275.402243453465,6822.523154564118,7276.491251784764,7704.55150407084,4573.792623734206,466.32744133338485,3870.3725524216557,4243.579229976354
2,30308,None,None,[21],[4],2766.3479031686884,12.02647246792463,21554.07151898405,10,0.0,0.0,1363.1184669494628,2138.5467874526976,3222.8474824070927,3107.9970716476437,1736.9821825087072,3768.0696298837665,290.6402694702148,459.5729910492896,4593.339943134785,2089.2095342993734,540.218186354637,2185.566849899292,1505.5171979904173,1058.7383668243885,470.3240904986858,589.4227979660034,1352.38789396286,683.3072494029998,400.78315944671635,1036.5305478572845,590.3199270248413
3,30308,None,None,[21],[10],567.638537044585,9.05291981781652,2765.9662526087227,11,0.0,1.2099693482179816,934.8729314229574,8.562031941241429,486.8976940476749,9.136314484010171,1333.7084563841302,7.204636355480517,9.19769426139004,1043.311547107007,288.37010762777663,13.16575127337353,6.381683211728756,6.372408315359735,8.823069744799454,60.300633625811855,7.100221748811549,5.116336133106586,15.557838899543441,0.0,0.36545241022673736,7.726713892925176,0.0
4,30308,None,None,[21],[10],2732.86552069637,6.708319068282148,18806.478509301254,7,0.0,304.24841377139086,5076.121369171143,2240.9463454723355,1563.2189107894899,1615.4915435791015,2660.1464908540247,1681.980976164341,2.7690693378449396,2655.3603841781614,787.0063282728195,7.576845431327911,760.3233535766601,1866.315774935484,0.0,644.5302953720093,175.8413749694824,2468.9458261191844,750.7126630783082,1315.3206516385078,1177.8061244010926,5.920454025268555,1283.7234674155713
5,30308,None,None,[21],[5],1546.8178766706649,5.944781848015756,8932.451285243338,12,0.0,2.225634264142286,599.2183969690558,634.3201849380235,0.0,954.2764373736435,2004.8587941694793,1479.1560456136638,1554.2400171301335,705.643743429291,1295.54933751567,526.0280864051218,0.0,951.1166575356814,232.16920674784788,1732.0757837188376,0.0,1026.745491654685,8.214244778236576,2.2800054925210986,2.557511640398644,8.847189378202586,0.0
6,30308,None,None,[21],[5],1930.123932143359,9.112711759307954,10981.096998823718,15,0.0,0.30467819586041855,483.7035645275581,1992.1013514821122,714.9036180449696,1253.309313518245,986.1677947625881,1668.8181686401367,1684.2578480418135,613.9118509059999,3340.7163283185264,1413.4940836371445,120.3576987080458,381.67756913347944,1045.3835319658606,0.0,0.0,585.5470735910462,0.0,0.0,0.0,240.28082449261734,408.49419924107997
7,30308,None,None,[21],[19],586.6105846247059,6.428344530259746,3544.6023129284063,18,0.0,0.0,619.7563719101893,331.6845459643704,5.176653214442865,0.0,0.0,0.0,187.6386800106661,1.5986597155347226,1179.4777442555367,252.66878641387572,3.250777020866451,1374.2810713685587,2.180843353271399,300.2688722492735,440.97840160793714,1.8693353511669102,0.0,0.0,493.92486567556114,252.0200187306344,1.3783951276613493
8,30308,None,None,[21],[19],1053.0874070115667,3.0948476614849305,6017.0163191632255,14,0.0,705.7789043850368,212.89235753188908,29.06410355626801,611.3658238399174,1292.806536939409,275.35221403616436,0.9786011024757499,508.9853219161797,1932.2045136852028,648.322506563163,0.0,164.43843153965318,273.7962525332415,342.49107115945685,0.9629367781273004,0.0,380.38656585599153,0.6954526548031765,1086.0086892092668,216.2841866693378,597.4262870506003,0.0
9,30308,None,None,[21],[9],126.81143041687737,2.4618382115556283,220.26445750323512,11,0.0,1.9838863510684348,0.8353208978492148,0.0,0.887527098138662,1.2529820821372937,316.96968666903945,0.0,0.0,1.6308429901858972,0.0,2.785517589155546,3.4979036629919165,0.0,0.0,0.0,0.0,0.0,6.630353996552714,0.0,0.0,0.0,3.3412810176251924
10,30308,None,None,[21],[9],167.17968812708347,3.264154261226629,367.27712663962774,11,0.0,0.0,0.0,0.0,166.18138423832983,0.0,396.5658795996145,0.0,0.0,0.0,0.0,0.0,1.7726810628717828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30308,None,None,[21],[4],1.8795172033534977,5.466779945541166,5.750525703468545,22,0.0,0.0,0.0,3.466577529907312,1.9499492645264525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674153375625707,0.0,0.0,3.3136198878289065,0.8124790191651243,0.0
12,30308,None,None,[21],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097274408107864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,30308,None,None,[21],[9],94.39903302000059,2.454326948543099,155.0049161959436,9,0.0,0.0,0.0,0.5842538040675151,236.2682122219813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30308,None,None,[21],[12],4.6606554575774055,4.123242638947705,17.82814915363022,21,0.0,0.0,1.036986058408587,0.0,0.0,0.0,0.0,0.0,0.0,1.2310305508701163,0.0,3.8900531422009124,0.0,0.8602082079108584,1.3294067382813353,3.0037111802535605,5.416529742154381,6.795282710682443,0.7531016956677092,2.806747003035241,0.008640235120651596,0.057886968959650176,0.0
15,30308,None,None,[21],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.5938482988964324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462074973366839,0.0,0.0,0.0
