mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33036,Positive Control,None,"[21, 0, 18, 4]",[10],824.0340650375927,2.4680171021191697,1554.9305929364339,0.0,0.0,0.0,1.122855573776231e-06,1.0982477114852447e-06,1.0728430908783102e-06,1.0630322415986664e-06,8.606892955212525e-07,1.6311494198397048e-06,1.7023122575551127e-06,1.837805978303522e-06,1.81680736446842e-06,1.5736972086526515e-06,1.9486356631941283e-06,1.172375221306834e-06,4.5838514823166403e-07,0.0003093821298485514,9.491883938177836e-07,0.0,3.3221480961863756e-07,2.7464791900492994e-06,2.2438654781990385e-06,0.0
1,33036,Positive Control,None,"[21, 0, 18, 4]",[5],4358.759501149064,8.045210565874923,27931.54060117571,0.0,7.276866661528349e-05,0.0,8.830860823203445e-05,0.00010494352192271563,0.00010999187194153927,0.00014313193079879975,0.00010988397104972477,0.00030201133809270713,0.00015419438849583622,0.0003649869028645794,0.0001658865987541281,6.120051049385229e-05,0.00018313547263806423,0.00012658213266728352,0.0,0.0,0.00011642015123155634,4.776718411488452e-05,0.0006813936238986592,0.0005315444088431059,0.00035750418934485807,0.0
2,33036,Positive Control,None,"[21, 0, 18, 4]",[4],1414587.6860524542,16.443480375397208,12748699.523483528,0.0,0.001406187248769832,0.011105322843475032,0.027303927470287617,0.03419574513730032,0.04591830765912936,0.05360015689116112,0.07302085166533989,0.05004035721579431,0.05655039147937775,0.06073403413604621,0.06520704278941246,0.07893138497982412,0.08836682073971444,0.13931558126849722,0.15298542759233383,0.154884190207098,0.15902930715923075,0.16098988537113945,0.17620631473512202,0.18410791040137975,0.18054360788069912,0.16951783443100693
3,33036,Positive Control,None,"[21, 0, 18, 4]",[10],3655.8707672220817,4.641042296137497,20070.36770685392,0.0,1.9384782904772675e-06,9.840956649616383e-05,2.6853053132385334e-05,0.0,6.67688730383622e-05,3.8339631114505376e-05,3.1385293168192995e-06,7.574163253115135e-05,5.234623601861611e-05,2.4109978662484872e-05,0.00020997968820230564,0.0001941973383384502,0.0005619979182926556,0.00037090204967597784,0.00021413589854322212,0.0001700024239645966,5.308785795277553e-05,0.0001625878875630496,0.0003937635757901399,0.0007112453230546571,1.6008172448389502e-06,0.00028105233472984454
4,33036,Positive Control,None,"[21, 0, 18, 4]",[10],461.1415793499809,2.7245567908433905,2637.741202462315,0.0,3.733401306581909e-06,8.583630957739094e-07,3.4081607817095715e-05,1.2973250603199907e-06,3.6301698192183014e-05,1.5185182262863452e-07,4.5101533840210703e-07,1.9483485102115867e-07,2.2142113723512767e-05,2.476544893947032e-05,1.1728384456779666e-07,1.0653876706545468e-06,4.3247943323006095e-07,9.555997970499047e-07,0.0,8.628526130778194e-07,7.600319353686475e-05,0.0001775795456055719,0.0,8.11069304304628e-07,3.760409326254111e-07,0.0
5,33036,Positive Control,None,"[21, 0, 18, 4]",[5],37020.442217728094,8.287426978192181,246528.10244426545,0.0,2.2886781524722625e-06,0.00030956087811109286,0.0005843326135718365,0.0006876568599431533,0.001266681241107362,0.0009736709838849756,0.0017265563011040572,0.001997569948612848,0.001706427459164652,0.0018605452118112238,0.0018063126518190057,0.001164128186313569,0.0018723565033242414,0.0017515119835450573,0.0014075215820566432,0.001545297452268432,0.0022183880899657974,0.001894819443234549,0.0021633060491561278,0.0017228968250342152,0.001193741383332828,0.0004165182911506538
6,33036,Positive Control,None,"[21, 0, 18, 4]",[5],1223.4208938677446,2.788342606847058,2689.2243769406814,0.0,1.3611280457925126e-07,1.2858144963242727e-07,1.674583113581517e-05,1.9533380587202098e-07,1.3466024119176513e-07,2.3668724813656703e-05,2.729518568862498e-07,0.00014445792183962264,2.59266952263307e-07,3.5716716104244364e-07,7.434983556677066e-07,6.178939530342548e-07,0.0,7.670767310264384e-08,1.5337778997135592e-06,0.0,1.4255546066512057e-06,1.1713564508143341e-07,2.917012816147434e-07,4.272305529408766e-07,1.742629230261989e-06,2.0473005826403625e-06
7,33036,Positive Control,None,"[21, 0, 18, 4]",[19],2882.722140046336,4.573207202870025,18681.991754745908,0.0,0.00023566905627119946,0.00014369478237630844,4.431510971081581e-06,7.130051374312432e-05,9.013418487940798e-06,0.00011259171839864181,0.000132232539547415,0.00016061790296760013,8.31141278309907e-05,4.624472039686404e-05,8.824492659466107e-07,1.2064820341362321e-05,5.703938015318633e-05,0.00016170662252137626,0.0002233151783262919,0.00020004613200510528,0.00017853798907042378,7.615307989143945e-05,0.00033427580738412595,0.0006415427255649039,0.00017685140503383528,0.00010359942970514559
8,33036,Positive Control,None,"[21, 0, 18, 4]",[19],336785.2110228153,10.55791396459122,2522757.485769136,0.0,0.00043946942239437615,0.0038606205103493877,0.00829379471764853,0.009835618163506338,0.011758388073293538,0.01192272272633586,0.015135748532415396,0.015978582254860693,0.018254477946047405,0.0171868545122187,0.019004375896943412,0.019237397002285165,0.019337995839651994,0.016110649582923728,0.018092043823944,0.01663031351175403,0.014863173168172464,0.014358122546634093,0.013462971922479023,0.01442618461910479,0.010530936583740925,0.010642066326555615
9,33036,Positive Control,None,"[21, 0, 18, 4]",[9],112.43956815007311,2.461332860187426,189.45169382234215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354461089457764e-08,0.0,8.346249094931849e-08,0.0,0.0,1.8928680826326164e-07,0.0,3.143902720541563e-05,0.0,0.0,9.45243657965624e-09,0.0,2.4015608588328176e-07,0.0,5.587762757482508e-07,0.0
