mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32067,None,BG1,[21],[10],252.2092068503962,2.463166245592058,418.44590728112354,0.0,0.0,0.0,0.0,0.0,2.7456334104924636e-08,3.7055908749729154e-07,0.0,8.046927517898532e-05,0.0,3.140235880999981e-07,0.0,0.0,0.0,5.809073374710046e-07,0.0,0.0,0.0,2.7172392316807436e-07,2.2443685562019526e-07,0.0,2.3034498664117746e-06,0.0
1,32067,None,BG1,[21],[5],32722.10241133072,9.786996385976213,244138.4621692237,0.0,0.00042891541938834993,0.00174010679933613,0.0011824527650992247,0.003128215789194527,0.003394597796864959,0.0038627364781845556,0.0031467467214610413,0.003701903892161721,0.004646316259399404,0.004022841355874556,0.003348564531723827,0.0037079327025485785,0.0036446912408510264,0.0028166830522704613,0.0027915516635582446,0.0028210652667870766,0.0042510654505089705,0.002950901694506498,0.0021311951517885255,0.004089649458097902,0.0038345061147772716,0.0038138083198051144
2,32067,None,BG1,[21],[4],3003.9318971461357,10.771531488757834,24313.36064569449,0.0,3.0364586914975622e-06,5.960412073523109e-05,0.00016384643723360657,0.0001320832590582887,0.00020891880318538514,0.0002361245649217932,0.0003380071706067376,0.0003845940535646972,0.0004069678775506873,0.000550758779272136,0.00042565561096343424,0.0004831427273960354,0.0008090393058851198,0.00021517390954157789,0.0004665690349742433,6.602992743215528e-05,0.0006313520052092397,0.0006101890057740278,1.970757860054983e-05,0.00036341725532208893,0.00044541753445340816,0.0005040003444825208
3,32067,None,BG1,[21],[10],934.1462773864031,3.166814892491505,2668.586489566521,0.0,2.7530886454837072e-06,8.297774180583697e-05,1.8524409946048126e-07,3.91973524963398e-05,0.0001746629459687339,6.126935721263279e-05,2.6229373003764207e-05,1.9959924348593303e-08,1.7323903624864984e-06,6.532365576166253e-07,0.0,3.3867542184784713e-07,6.946050670759105e-07,0.0,2.7664769797030434e-08,6.255621291443988e-07,2.9439438565665775e-06,0.0001286248367581597,0.0,0.0,0.00013982180509723805,5.876494754672797e-07
4,32067,None,BG1,[21],[10],252.32116942070073,3.8596366869997194,1236.8187235826674,0.0,0.0,2.568948169345165e-07,1.5952215489697073e-05,4.792497991906099e-05,0.0,3.244240030247288e-05,2.812097469471657e-07,5.246138959260025e-07,0.0,0.0,0.0,1.9635721292963093e-07,3.0689865901566054e-06,6.681262737749672e-05,9.758772055542755e-07,1.9161565292038437e-06,0.0,1.3755976900691108e-07,0.00013649754902668023,1.1832565274845614e-06,0.00013951197353616882,0.0
5,32067,None,BG1,[21],[5],7191.676022494377,4.509028805340526,32817.95318639511,0.0,0.0,0.00014497513647495578,0.0006642177496477941,0.0009718241585238018,0.0005187769937591428,0.0006245889681116926,0.0002748712926516935,0.0002547252830630261,0.0005977666803799662,0.00021454349886624566,0.00023512466440460717,0.00028149452197178174,0.00034067895370551074,0.0003133322074051384,9.213365008575276e-05,0.00013967667199696535,0.0,0.000308207934843704,0.0005538442348597824,0.0002644743689403757,0.000613708967060188,0.0009203925833727077
6,32067,None,BG1,[21],[5],1480.9308158764525,7.130616171589503,9875.852001977759,0.0,0.0,0.00012696922848466703,1.2949292727942386e-05,0.00010075741180910408,0.0001945981067970727,0.00018789937885850996,3.741829556387128e-05,0.00017453503290557046,0.0002460432250437983,0.00010785606363938682,0.00010309894843860216,1.814853510927765e-07,0.00017311083506580443,0.00017935668543701567,0.00012413834030581652,8.586007648503516e-05,0.00024162776837861774,0.00012691261400999126,0.0001859337644210625,3.1745897851957376e-06,2.0943642571098467e-06,0.0006215162346925206
7,32067,None,BG1,[21],[19],972.0966028970222,3.4383133331191846,4695.009670336871,0.0,4.214410554271097e-06,1.3545647187414027e-06,4.979941416562974e-07,4.243793185996828e-07,2.4064781079768356e-07,0.00017902392329404725,0.00013803592794466894,1.4236751799433138e-06,0.00010553314585582959,5.9865707688094326e-06,0.00010549326062206173,1.018900271524133e-06,8.579563792891708e-05,8.461290920162487e-05,0.0001929368587725156,3.3981692484476566e-05,0.00018331078177087775,2.170564528113168e-05,4.520578274458283e-05,8.582117971165841e-05,0.0002305202195651826,1.0352671116344845e-06
8,32067,None,BG1,[21],[19],349.39133372084734,7.514013156449339,2241.0070051125795,0.0,3.629828358442241e-06,7.158693725702179e-07,8.580978925083286e-08,6.0145224813279335e-05,1.677658086535108e-05,3.0326855910776865e-05,4.890521398021265e-05,5.441956338096129e-07,9.271988642066044e-05,4.5876444289928014e-05,8.6909156364101e-07,0.0,3.659679913819668e-07,2.8561056925678644e-06,6.61635265075416e-05,5.9307090373034305e-05,1.4687413793178331e-06,1.9850844077034973e-05,0.00018167331709948508,1.2150263095347434e-07,9.90018211805893e-07,1.6373878917014807e-06
9,32067,None,BG1,[21],[9],11.029473569412799,8.924634762410573,81.93312377285558,0.0,3.6459828232150604e-06,7.086758464138028e-07,1.9053697332554342e-07,0.0,8.038445239800805e-08,2.536806756122993e-07,0.0,5.921451681536264e-07,3.128988156737579e-07,1.47583123299578e-06,1.973489777233335e-06,1.1355598908460798e-06,0.0,2.151679407510097e-06,1.770549407254727e-06,2.2937281652584502e-06,8.51260834310369e-07,3.7503467525757e-06,2.827464033867919e-06,3.2789033479999444e-06,6.999283238600893e-06,6.010053631985299e-06
10,32067,None,BG1,[21],[9],905.5319948235874,2.5258309843976914,3121.598339712478,0.0,1.6609289317579762e-06,1.6911575421128006e-06,5.74076450292111e-07,0.00021880192884539979,6.368631606731788e-07,1.5679620509346634e-06,2.486601140467605e-05,1.160927927424561e-06,0.0001451613549925413,1.363338508185306e-06,1.6743329746909175e-06,4.9793932202748e-07,2.631850832363191e-06,4.8377719456927805e-05,0.00016749190304535746,2.1914987982215175e-06,4.399189514695371e-06,0.00013507508205517417,6.235082735741196e-06,5.397646001785198e-06,3.614012250412397e-06,3.0988197182165444e-06
11,32067,None,BG1,[21],[4],333.0616994587457,3.2137666944576964,966.2524709600032,0.0,1.2866348391126731e-06,1.0984470357831887e-06,2.5548927531146042e-05,0.0,9.72985200542364e-07,2.6485652170867144e-05,5.4626788022601615e-05,4.737902000094231e-05,8.709637164573309e-08,1.238327012788536e-06,2.8410234989552125e-07,6.09740694599415e-07,1.118253633266997e-07,2.6180486151555105e-05,0.0,1.0507956020257715e-06,9.56781616775392e-07,2.2992183434251725e-06,5.577769021073355e-07,0.0,6.890713374622914e-07,0.0
12,32067,None,BG1,[21],[12],1.7293992930939301,2.503814187321314,2.8793202965215214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7788681091805943e-08,7.965191119154468e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32067,None,BG1,[21],[9],8.35410833008854,9.575120110581906,65.74864841993912,0.0,0.0,6.370116966213441e-07,4.244856651023393e-07,7.080463316090513e-07,0.0,4.429556093537439e-07,1.1756858871131826e-07,7.135494075315101e-07,6.690149146162313e-07,6.392823324590114e-07,0.0,4.5518646512803594e-07,9.158236722199412e-07,1.2976956199182786e-06,2.0123832107414137e-06,1.6946072853537475e-06,2.0012205699111033e-06,1.9253991870494455e-06,2.2676335011780954e-06,1.4054727735610305e-06,5.574512758236946e-06,5.480327665449666e-06
14,32067,None,BG1,[21],[12],8.739762990685687,12.416480757656952,72.50076779559626,0.0,0.0,1.2160230147491616e-06,1.8470283491521255e-07,0.0,6.975169497008472e-07,9.468861953259787e-07,0.0,0.0,1.3028487401118425e-06,1.0725069541657465e-06,1.4784005802131045e-06,3.1003783870034196e-07,1.5926653196092213e-06,1.4825737099988651e-06,0.0,2.697229383347201e-06,4.231919575370386e-06,5.3594890443106396e-08,4.920456728247728e-06,4.475628856062263e-06,6.023356790833709e-07,0.0
15,32067,None,BG1,[21],[12],379.33794194488854,2.974196742740757,1662.186736262395,0.0,0.0,0.0,0.0,0.0,2.246753230112765e-05,0.0,0.0,0.0,0.0,9.545500130959635e-05,9.915620003256804e-05,3.4761805596574136e-07,0.0,0.00011078113849571507,3.3920876716326275e-07,1.505567732269192e-08,0.00024167138048237295,0.0,0.0,0.0,3.8549479388956937e-07,5.542607886607722e-07
16,32067,None,BG1,[21],"[7, 8, 14]",3217135.639241766,12.381155451823254,26837851.00828661,0.0,0.0,0.21120020811755638,0.3514595482780483,0.3263757658557474,0.3370800597230146,0.3030767777931066,0.3365903728721913,0.27794240382710717,0.33983617878947153,0.3045969853066998,0.3864283569521239,0.30853581049317536,0.419972283443887,0.41496831396321704,0.40875776364853156,0.37620055122480117,0.5282405478409161,0.4703485324917292,0.47817459415750574,0.39857800016252226,0.644565860195955,0.6629170029430702
17,32067,None,BG1,[21],[16],84340.97063101255,16.480834344425812,793048.6012177783,0.0,0.004882203177126627,0.0020241972039827237,0.0026588004743798993,0.003764644835593152,0.0067931459904118675,0.007153736569494421,0.0091390931212885,0.010262715437380136,0.013416956933375046,0.01257452010469528,0.012660129290444033,0.01511700300825888,0.0146434097737217,0.018721731987796263,0.0182044011583722,0.015525868788007147,0.01648718808860367,0.016309989483654544,0.015419276428181633,0.018359869085590667,0.02131464065863837,0.01915230667132546
18,32067,None,BG1,[21],"[7, 8, 14]",894053.1939896722,6.519174908474637,4113344.438439539,0.0,0.07364055291723409,0.07877678364106573,0.14016998688585172,0.06987642169127227,0.07652500923057794,0.06549259280446068,0.06662586042300082,0.056115096467533675,0.05580425753021599,0.03617219808924988,0.04162817668369904,0.03187595082583304,0.014936205311697343,0.007058495624145943,0.016844003046324565,0.011753350287753771,0.0,0.0,0.0,0.0,0.0,0.0
19,32067,None,BG1,[21],"[10, 18, 20]",357391.48388048157,15.435150690832343,3373145.3767791716,0.0,0.008932604803836218,0.01055145844278341,0.017215719805691757,0.024369293679744518,0.03617015420004771,0.03816768281346623,0.04388059813496113,0.043534199378169144,0.05095540605433053,0.04835591354373424,0.05435906950713366,0.057400039392396546,0.0693645237043701,0.06195527616923606,0.0632054869942869,0.06463520396902352,0.06422317229884242,0.06503734649904715,0.0676359289962259,0.06773089063842298,0.06580669346292611,0.0741193871759494
20,32067,None,BG1,[21],"[3, 10, 18, 20]",852496.2807526062,19.723443683119115,9273667.462765144,0.0,0.007656944093184094,0.026090804900345464,0.07327595914445244,0.1137274732755874,0.06812848646190661,0.0706648905495102,0.09081932307402996,0.09228821381944756,0.10471868424052143,0.10288100101777575,0.11668690148976804,0.11888819686605002,0.12408970988183307,0.11680666904438049,0.2787270299276759,0.11557167510918984,0.30519566440062346,0.2739181194375896,0.2950782572317364,0.25860929542451844,0.3140504098623539,0.31893993733871434
