mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31223,None,BG4,[18],[10],552.2879327896095,2.4729228147176627,1416.3144941640612,0.0,7.003502037455202e-08,3.464515070320453e-07,0.0,1.101200601035534e-06,3.6272625927446827e-07,1.8259356180879777e-07,1.6765105344063544e-07,1.4512504997376637e-06,0.00023061321548081484,2.1450109163885205e-06,1.0036738917384241e-06,1.4007391613312414e-06,1.1398881864152103e-06,3.031812949606745e-06,2.194602870195813e-06,0.0,3.916821394994364e-06,1.246666181727991e-06,0.0,3.5942554255460466e-05,4.105861246602061e-06,0.0002950176407257966
1,31223,None,BG4,[18],[5],157906.01368853694,11.24787476650962,1355665.0635083877,0.0,0.006162875511277474,0.004534743058959279,0.009725488547658605,0.013418555312172835,0.0183732443598167,0.01800062061897776,0.017703969736979318,0.021716239021872745,0.022717902889174434,0.022386575820725892,0.025202194963726398,0.027930773866666595,0.024616913858103464,0.03384266095578344,0.03400242409836659,0.040134903087999586,0.028505530890694197,0.016997264243953578,0.03056818450918243,0.015848514686440864,0.02236256280619502,0.019041776673155014
2,31223,None,BG4,[18],[4],21861.084931486133,19.538288677503125,241518.77549392977,0.0,0.000645369341370509,0.0005823040371500292,0.001000328058552302,0.002256919160869473,0.0013555505010292527,0.0026310892054653007,0.0026721522877771317,0.003451625024303789,0.003281290663049801,0.0035008735275606937,0.004613107452281528,0.00615681775135932,0.0074332010984859,0.0067960091489710425,0.010033101158589224,0.009400954157138961,0.006926144955901748,0.0035354619472039834,0.007604841648871706,0.004278719557795519,0.006686006393352659,0.0059448694753326215
3,31223,None,BG4,[18],[10],1729.4852889552021,7.859301151842718,13426.920493019785,0.0,7.246865905229626e-05,1.9355016678025097e-05,7.537328408316647e-05,0.00021330008568594343,7.003722174493003e-05,0.00018521476930430847,0.00031518225482832343,0.00010407282134066863,0.00036628838176221016,0.00018810824160372255,0.00011441884149989456,0.0,0.0001639905312143998,0.00044726328152505174,0.0007163552973433562,0.0,0.00015574624891133223,0.0002342629278709785,0.0005623878630721102,7.834631083331609e-05,0.00031800773382512136,0.0006732012897907351
4,31223,None,BG4,[18],[10],671.3657147981799,3.5063979784791783,3084.6286748639036,0.0,0.0,0.0,0.0,4.273595762371022e-05,0.0,0.0,3.596060549139123e-05,0.0,0.0002500558933243382,0.0,0.0,0.0002306963297244009,0.0002771792457994003,0.0002983538758428493,0.0,0.0,0.0,0.0,0.0,0.0,9.150697842664621e-05,0.0
5,31223,None,BG4,[18],[5],52487.80698938918,7.012256676855027,327977.0436605744,0.0,0.0038419307692867046,0.004041226594257967,0.0040043218116066915,0.0040303579599116745,0.0036076212258510155,0.004356118612462618,0.0041200643180309224,0.0031611235645544566,0.003998891862560028,0.0038167683743752607,0.004952156700793021,0.004295728959256495,0.006073221659487241,0.0052846208064268535,0.0061676183090694755,0.005621626181455554,0.00816951887871965,0.002420798247749313,0.004238488950541196,0.002445354913648035,0.0031838116630020993,0.0036632622270173316
6,31223,None,BG4,[18],[5],5314.018035874576,14.702812295593123,47176.03061539033,0.0,0.0002395593545906353,0.00022674515923096512,0.0004964159539846896,0.0004820344869228598,0.00047775581982994624,0.0006581763491037202,0.00047948484062758996,0.0006363765629031676,0.0005037646826870852,0.0007882195438094784,0.000994261514729364,0.0005784659965868664,0.001096254688502971,0.0013839900501296139,0.0010160005731018635,0.0019605336585211187,0.000793400333726171,0.00039244652792627997,0.0015379785520577905,0.00011200886473407555,0.0015066446572134108,0.0009617404253911153
7,31223,None,BG4,[18],[19],5444.689382772084,12.832693190083612,48233.54753478886,0.0,0.0002874876508971735,8.174965475749432e-05,0.00022083123996012837,0.0005642300247424639,0.00031901320778009184,0.0003959754940746908,0.0009538186483599461,0.0006564764029482001,0.000830624414460705,0.0007811319833254985,0.0008658887434069592,0.001754306356256709,0.0009964491928263755,0.0016687484172747656,0.0014262192318497938,0.001088221381657605,0.0010289723130162964,0.0006178953020810895,0.001209820539468257,0.0005272225606446084,0.0009181085795390504,0.0012905171214678435
8,31223,None,BG4,[18],[19],245146.84034839267,4.960869714433589,1039759.2895474735,0.0,0.018136856087944454,0.019629144081030562,0.01925748652349775,0.01687385194073559,0.014964852050770305,0.01398537748386195,0.010411069777481725,0.009214512673456975,0.009699221978828361,0.008752272029540304,0.008670383018526682,0.011112120569353394,0.009074822286701777,0.01141928551237902,0.009047971369712443,0.006837031488418215,0.005586201799435822,0.00295511587731017,0.00629255702985345,0.0020875469640199156,0.0030880292260391305,0.0018296578528233381
9,31223,None,BG4,[18],[9],87.31493349506555,2.4674247295439375,175.16090560277408,0.0,0.0,1.4235551318778224e-07,4.912326566583137e-07,0.0,0.0,0.0,7.27539338527293e-08,3.1020633453199425e-05,0.0,1.0572342810969894e-07,7.123555109130478e-07,2.342273933331854e-06,0.0,0.0,5.076213462980847e-06,1.441542059671084e-06,0.0,0.0,1.2531057520710036e-06,1.4806249322774415e-06,3.3883102220875767e-06,0.0
10,31223,None,BG4,[18],[9],3067.8048090805796,10.769847510296472,21193.886979872066,0.0,1.0206818329892747e-06,5.67864581030292e-05,0.00019321355608896084,0.0002197468206637554,0.0002776820872435821,0.0004929904428215498,0.00029943301032915826,6.822422066657661e-05,0.0003348984727844618,0.0007531578464623754,0.00028989979498613013,0.0004721732579705746,0.0005395132907625817,0.0008776708754383633,9.721357740682312e-08,0.000636590371283322,0.0003602156557793086,0.00015700415634338879,6.581070014483066e-06,0.00021643178928487937,8.392785615519178e-05,0.0005482865077733175
11,31223,None,BG4,[18],[4],735.9776894638677,6.627833281152604,6030.934079690095,0.0,9.754353054287675e-05,1.9200203689806403e-07,4.736288147966303e-05,2.0089426290192236e-08,5.9709237737568286e-05,4.20952872873452e-05,5.865085357190581e-05,6.613653465590758e-05,0.00010868295373209898,0.00012578817731625838,4.060393299742954e-05,8.385987789008552e-05,2.6929841696014947e-07,0.000377515786771111,0.0005909002828681745,3.467623924912721e-05,0.00017660821599434432,0.0003023568723942171,0.0002126870567233337,4.4174157214070966e-05,0.00011108099160704035,5.152374933250852e-05
12,31223,None,BG4,[18],[12],2.849547969582444,3.7331611843048798,11.159946514879364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624263935107055e-08,0.0,4.177915837816067e-07,0.0,5.150287387131214e-08,0.0,0.0,9.907736569992527e-07,0.0,2.477752926212436e-07,1.6414175168021113e-06,6.794277577930313e-07,2.046715551035387e-06,4.162979815880334e-08,0.0,4.457883354778724e-07
13,31223,None,BG4,[18],[9],4.563347290858879,4.906014882539511,33.41560616631165,0.0,1.370405799572822e-06,2.442757996974655e-07,1.4777933865123675e-07,6.726586971596698e-07,0.0,0.0,7.445969866987727e-07,0.0,0.0,2.4648985005918634e-07,2.052310256157034e-06,0.0,2.645438314935695e-06,1.9916684261760473e-06,0.0,0.0,1.231458788055529e-06,5.216597766833682e-08,0.0,1.0228212697615504e-07,0.0,2.377892913793991e-07
14,31223,None,BG4,[18],[12],9.683652113709007,5.514059950582217,92.96268693848758,0.0,2.460380898555328e-06,4.726205210830192e-07,2.6155258367644343e-07,0.0,5.290604124395509e-07,1.0315957968997726e-06,1.722157695643689e-06,8.672275074773719e-07,9.19424571425679e-07,1.6054342961873427e-06,0.0,1.978164005250449e-06,1.3506045807124398e-06,3.923690519982945e-06,2.794904663890871e-06,1.8983607321279591e-06,3.6489562269312703e-06,2.2158607505756423e-06,3.4114122435530974e-06,1.2542626889673618e-06,2.1997018251402492e-06,5.575020101939935e-06
15,31223,None,BG4,[18],[12],289.1203969206889,4.117283492638295,1418.434913492554,0.0,0.0,1.8797411306133948e-07,1.0433445190162023e-06,3.7896052460650777e-07,7.345205212876172e-07,7.418535156682494e-05,0.0,7.985217455843712e-05,2.8162550025495326e-07,3.2607266156026216e-06,1.3197666880922852e-07,3.941888940868518e-06,2.4481696744913863e-06,0.00019567556382727602,3.2566707184290336e-06,0.00017148963945366708,2.7683908481534662e-05,2.6774984398443688e-06,6.205008620813823e-06,1.2284010707533528e-06,7.304668769595975e-06,3.869719925130958e-06
16,31223,None,BG4,[18],"[7, 8, 14]",2063491.1709314934,16.614516722515233,23247021.97585371,0.0,0.22108463774023657,0.07388416065433899,0.08900208864689044,0.09038309399214156,0.07990616666560989,0.0979783775277469,0.1934371098645816,0.19950594868157703,0.27055786736770826,0.29182392211592073,0.49604553773064175,0.5797805591097249,0.6295389027995766,0.8665074735991211,0.8161121393909889,0.9388749379952993,1.0,0.5422155412686989,1.0,0.503141105842968,1.0,1.0
17,31223,None,BG4,[18],[16],544790.9133092726,18.072469409193697,5707226.522099521,0.0,0.09217723590262467,0.03649464388914533,0.0397189117597517,0.044115353098691246,0.05583846255011225,0.06785894563718627,0.06572290610792057,0.07406805552647108,0.07869575023343553,0.08770643380008997,0.1030103257230585,0.12206820846378962,0.1213503003990239,0.15025196182014464,0.15405305003068617,0.13790445419992978,0.1230739382711643,0.08202648610870361,0.13788352336918003,0.06774927938110327,0.10638837005982096,0.08656505125214774
