mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31388,None,Med4,[13],[10],230.16670492100258,2.4567059835786544,379.0940073948943,0.0,0.0,0.0,0.0,0.0,0.0,3.1877251488407726e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.8086621096281966e-06,1.061241475718288e-05,0.0,0.0,0.0011484069683997962,0.0,0.0,0.0,0.0,0.0
1,31388,None,Med4,[13],[5],46986.40844229315,10.441309640385308,339438.6852968977,0.0,0.0,3.735389034501518e-05,0.00034684341952178087,0.0006343572780867665,0.0018717028837170937,0.0072039198577795675,0.021560645449250175,0.050654485912241975,0.054328668716403884,0.05488360814283191,0.039494801833602045,0.055022831713130736,0.031914133921770504,0.05605718611594352,0.03538728690781611,0.042219897723151316,0.032738865152298596,0.047979964770475864,0.04452188732426299,0.055812695121179146,0.04333875818568456,0.04704299468269108
2,31388,None,Med4,[13],[4],1190.9198424837896,6.325393432104174,6658.962200377118,0.0,0.0,0.0,1.4909340075901007e-05,4.241697955854312e-05,4.398074730678366e-05,7.52520318039353e-05,0.0006343434651522267,0.0014856961349931012,0.00015005113480313708,0.0004381568042534061,0.0005853763280106333,0.0011076038924678962,0.0,0.0008725334864149884,0.0,0.0,0.0,0.0033755142360184574,0.0,0.0016327390894082519,0.001418092129408807,0.00032337046155239094
3,31388,None,Med4,[13],[10],386.5730078127363,5.986656806622928,1882.3116152525765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019414877682463614,0.0,0.00027493870098790196,0.0,0.0,0.0,0.0004250204649192092,0.00126292111915498,0.0,0.0022132511195375936,0.0,0.0013872328089409363,0.0006163825216887184,0.0,2.791433876134532e-05,0.0
4,31388,None,Med4,[13],[10],207.46698098033318,2.510019221697629,392.7572162430089,0.0,0.00015983845413426547,0.0,1.2778676007436272e-08,6.776197654574118e-08,6.276231714632917e-07,0.0,1.3645094187208628e-06,1.1567617190002362e-05,0.0,0.0,0.0008550130510537709,2.1811838163680437e-05,1.0233951305050471e-05,2.0535029851645616e-05,7.678117035026115e-06,1.1460806896791136e-06,9.596588535005367e-06,2.2059560404033827e-05,2.1657166394929884e-05,8.700049578295384e-06,2.431850498069444e-06,1.9191795252611308e-05
5,31388,None,Med4,[13],[5],21233.94590026533,9.365109435470762,138463.53187226155,0.0,0.0,1.744492433902341e-05,4.422797008915235e-05,0.0002531342265377303,0.0007094642513268243,0.0034722519614918367,0.011724824286122454,0.015577454329148517,0.019677539387815246,0.019035053011797615,0.016707475258784035,0.02307720773826933,0.016228534473487127,0.01898802022813937,0.019239091815780766,0.01936510841868925,0.012006249835812534,0.007420240252939694,0.030279259376267176,0.022272290401205798,0.017106472369672547,0.027749035689728554
6,31388,None,Med4,[13],[5],1953.952926955211,15.966565755362028,18305.290229140915,0.0,0.0,3.2710342831089015e-05,1.8711903385206208e-05,3.4886935655455076e-05,0.00012712817405572584,1.1935825664051837e-05,0.0013510703997341195,0.0010444004466895241,0.0016628766091544534,0.004330045142556329,0.0012197254430650498,0.004567511385214008,0.0018874086698149766,0.0009903024017170986,0.0029794841048457923,0.002429392572909118,0.003714092165410362,0.005602865809637115,0.001459242165645979,0.005130768262472498,0.003189396412566754,0.0036651647296289925
7,31388,None,Med4,[13],[19],577.2690939870758,2.890519479428857,3648.2756799489407,0.0,0.0001648297662678209,0.0,0.0,1.3880820271146413e-07,3.4480682373905524e-05,6.455187695647029e-07,1.374854175505925e-05,0.00020794057690747363,0.0012400490356747704,2.466911171460535e-06,0.0005496047798455595,0.000767732389106865,0.0006317942429537438,1.0140757350795155e-05,5.317044042249266e-06,0.0,0.002784264927895405,2.8099403010771493e-05,0.0011691863986083874,3.3849763682033362e-06,0.0010822584268240316,0.00300311059959523
8,31388,None,Med4,[13],[19],647.3669300571948,6.980361137677862,3450.3384539549397,0.0,0.0,2.0025520137215846e-07,9.394726038388244e-06,0.0,7.017446312186783e-08,3.780986247611568e-05,0.00011004256200868392,0.001145757029419888,0.0006615653259116418,0.0004519432902270801,0.000289549279451885,0.0024063318862717056,0.0001873287942444416,0.0004364059189336826,1.0634085935938965e-05,0.0014159056943381211,0.0002421299662233964,1.445693215877053e-05,7.260751307319623e-06,2.7079839369507116e-05,2.8821922602417438e-05,5.1407854259274326e-05
9,31388,None,Med4,[13],[9],1.426937201965322,4.883082343282307,6.894431471607343,0.0,0.00010421788829117393,0.0,0.0,8.224566244633391e-08,0.0,0.0,0.0,0.0,6.843942243432696e-07,0.0,2.266046611145258e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053294259864173e-05,0.0,2.2510559840025867e-12,0.0
