mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32541,None,BG4,[15],[10],372.88869337509954,2.4549834355219904,1077.317979905984,0.0,0.0,0.0,0.0,0.0,0.0,0.0014439566241624454,1.974167728129398e-06,0.0,3.956269991165818e-06,6.754920530641196e-06,5.663576028583131e-06,5.591992341106541e-06,0.0,0.0,0.0,0.0021486873277813344,0.0,0.0,0.0,1.2749725517220021e-06,0.0,1.6728572711960545e-05
1,32541,None,BG4,[15],[5],5664.479242443068,10.551952306952783,47104.968088499256,0.0,0.000585896762447241,0.00020570208630502236,0.0006893334805899061,0.0018303297792029343,0.008213823720969658,0.009974530695647027,0.008297835050786415,0.005786533667523071,0.0066880670676249185,0.008728159408560587,0.0033216844219120835,0.00584572023859652,0.0036692945051767603,0.007488747544052494,0.007117794152831332,0.010371499519656928,0.004163784778940441,6.872956747082848e-06,0.0004998432223285157,0.017974510325520745,0.0007234582927285064,0.004743428542165632
2,32541,None,BG4,[15],[4],4078.9847563662893,15.406218323775658,34794.63948191376,0.0,0.00022965816998993504,0.00013466869989183273,0.0005456870416183294,0.0004390205589509663,0.004298956077537133,0.0075140980096748584,0.005293711851487229,0.0029464683624774533,0.0069684197443023715,0.00803147537970963,0.006466883582194062,0.0042483443702624754,0.0019500380885996026,0.009977923910978579,0.004667497643038968,0.004462366618794149,0.011154702661836475,0.0006579775265841389,0.0005812234481445129,0.0028028804257367755,0.000981754663187067,0.001937652459919674
3,32541,None,BG4,[15],[10],720.7630318221072,5.633419274253619,2778.673967102395,0.0,6.628032001254606e-07,6.196792160527732e-07,7.141022442370968e-08,0.0,1.6211170241789793e-05,0.0001317475121268469,0.0,4.270786811521166e-06,3.3796960203059872e-06,0.0007499477563587169,1.959895067740099e-06,0.0022397295175435776,0.0008555499624710813,0.002416310517190428,0.0011375807204644748,0.002015270013217242,5.024007697924968e-05,6.94239938996423e-06,1.4555530673024081e-06,1.6116769174963596e-05,0.0,5.2765433172453657e-05
4,32541,None,BG4,[15],[10],260.21260202304074,2.452227184103352,436.00940522056834,0.0,0.0,9.329702425735367e-09,0.0,0.0,0.0,0.0,0.0009627983213920803,0.0,0.0,0.0,0.0,1.0821281235872925e-05,9.44349531461048e-06,0.0,4.581453708816812e-06,0.0,0.0,0.0,0.0,1.366845097530951e-05,0.0,0.0
5,32541,None,BG4,[15],[5],1546.270505989834,3.7471947683279634,8512.68923114211,0.0,0.00012092877729262931,5.754849878210309e-05,8.414105321431405e-05,0.0002977832482075521,0.001688959061169744,1.0012635739924964e-05,0.0019969634892483814,0.003215148284067968,1.6803039677793818e-05,0.0016413925528970213,0.0009124192479651412,0.00013426923431549435,0.0003481613199958515,0.0007118941940930252,3.851173972472625e-06,0.004001433219799658,0.0,0.00048640086930356653,0.0002914168525838239,0.0,0.00013279587038051406,0.001639866921705474
6,32541,None,BG4,[15],[5],839.1922878063763,4.8724309683069045,3913.8744095833536,0.0,4.542935105954761e-05,0.0,0.0,0.0002794248545744138,0.0,0.0009950370863239734,0.001380082822793714,0.0006136508741538332,0.0025990269592969066,0.0,5.115021743989717e-06,0.0,0.0006129536254124364,0.0,1.0449823536119539e-05,0.0,0.0,0.00014289219315854289,0.0,0.0,3.9936653662844144e-13,0.005171411287789413
7,32541,None,BG4,[15],[19],1335.3583581154148,3.0845396082285603,9649.462775193153,0.0,0.00018545564692917647,0.00021035192780091745,1.0885471931105206e-05,2.9612186915804358e-05,0.0016277644871959347,0.0020533684908156033,0.0007713926687234725,0.0015705093695941165,0.0007735230770017543,0.002019942520926841,7.662651972133116e-05,0.0,0.00012438073249970396,0.0,0.006216034091456589,0.0,0.0018605514480950528,0.0,0.00042697336912807216,0.0,0.000855599951749797,0.0
8,32541,None,BG4,[15],[19],1370.6072886609447,9.042173952522752,9745.3617532641,0.0,7.217822667498301e-05,5.324461039442562e-06,0.00014630917770852851,0.00012677283950080707,0.0018498657882484583,0.0017449738045770098,0.0009613716882412364,0.0010774871562282782,0.0018893869809885478,0.002489837973377118,0.0031878134779984957,0.0,0.0014564805945930406,0.001661098709438632,1.5112773144527276e-07,0.000897951023823457,0.0031341275253179515,0.0006534015054071871,3.129230763104967e-05,0.0016691183130756898,0.00023525775263012045,0.002183805451866345
9,32541,None,BG4,[15],[9],7.675872688128303,3.1802364125213387,42.094598770377296,0.0,9.77558303007711e-07,1.2276382766907872e-06,0.0,1.6106486138606839e-06,0.0,0.0,0.0,0.0,3.698621363756634e-06,1.8351126484394753e-05,5.652952919229018e-06,6.510400427005529e-06,7.404692410122206e-06,2.819856926880479e-06,0.0,0.0,1.9152092000593517e-05,0.0,3.007128706368567e-06,2.4885032719845704e-06,1.1697934523444008e-07,1.602866138989079e-05
10,32541,None,BG4,[15],[9],633.4134260714909,3.3816893911243113,2054.189267349506,0.0,1.9646223602295188e-07,2.959029477745255e-05,0.0,0.0,0.0,1.3248087930593068e-05,0.0015489283837328658,0.0008205407630029043,0.000547709706122433,0.0002617703484211178,1.29254749384279e-06,0.0009906538261063795,2.8287948935038914e-06,5.568116751904837e-06,0.0,0.0,0.0,2.5944090233451806e-06,4.021039542926122e-06,0.0,9.511216728356923e-07,0.0
11,32541,None,BG4,[15],[4],270.59000175143325,2.4594229700575596,859.6743993757472,0.0,0.0,0.0,0.0,8.765544750907976e-05,3.387724797581983e-06,0.0,0.0005446485382417962,0.0,0.0,0.0,3.998819249115225e-06,0.0,1.0372253894960792e-05,0.0,0.0,0.0,1.0775729280172744e-05,0.0,2.1720783424041486e-06,0.0032239421460336423,0.0,2.1557044348009037e-06
12,32541,None,BG4,[15],[12],0.0,0.0,0.0,0.0,0.0,0.0,1.7457632426896287e-07,0.0,2.077489562323374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460707161405532e-06,0.0,0.0,0.0,0.0,9.246991004124461e-07,0.0,0.0,0.0
