mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31122,None,Per5,[18],[10],473.50208918971356,3.636288481208286,2655.0213604663763,0.0,1.6780182788880559e-07,0.00010255755729685446,0.0,8.707895708042447e-05,0.0,0.0,7.038031923492144e-07,0.00011143520431611607,0.0,0.0,0.0,3.405132836073595e-06,0.0003748943456391875,0.0002025486097548087,0.000812245542937969,1.454698087686591e-06,0.0,4.014667372925018e-07,4.882635297103312e-06,0.0,2.8554302092440382e-06,0.0
1,31122,None,Per5,[18],[5],9470.690746928165,6.785077410206229,64083.566779701534,0.0,0.0007675124206520076,0.0011392151817473611,0.0004883851628144628,0.000970391269823825,0.0012770570005119037,0.0014744300263854885,0.0008610802751760494,0.0010503504744401543,0.0012784520930767197,0.0009741488214935925,0.0015177239578288166,0.0016192331609719947,0.003518058274277751,0.0006238177869335033,0.001859416061422416,0.0021329916609598228,0.003312723662136357,0.006914896052869651,0.0018815611164291228,0.0035129146158109164,0.002797949933872683,0.0024755310010312797
2,31122,None,Per5,[18],[4],7887.784465416432,10.113105055202965,64811.64754382178,0.0,0.0002608255366395453,0.0005711295937481906,0.0005890131703256162,0.0006286038449863628,0.0008668263901853942,0.0014736811051042481,0.0012108115757765347,0.0015065657761155985,0.0015562288685373124,0.0012376202028407898,0.0018798465602094328,0.002311890608504629,0.0013584715288860456,0.003042077329413933,0.004072989860342414,0.0019544176317370554,0.0035084507534140917,0.005585405687441034,0.0025329667780812,0.003678541689957874,0.00772845675919131,0.00376794351188744
3,31122,None,Per5,[18],[10],1230.0437707412036,3.7449663501891948,4996.120732348052,0.0,0.0,0.0,7.525872527250764e-05,4.278010629469522e-05,7.495661500439898e-05,0.0003142875321733762,0.00017533270532159268,6.099118886823449e-07,0.0,0.0002870123201572713,0.0005508724158931161,0.0,3.9531566363366536e-05,0.0003171120944550347,0.0,0.0,0.00013223137557557695,0.0,9.82461972734258e-08,0.0,0.0,0.0
4,31122,None,Per5,[18],[10],562.5787740513854,2.571176380767991,1112.9208488888278,0.0,2.42713345986621e-07,2.0730618748786006e-05,0.0001142047348873586,8.080476688729707e-07,3.483164932536806e-07,0.0,1.4761012377136688e-06,1.911264333007534e-06,0.0,1.6182065588218194e-06,6.617848898793673e-05,0.0,0.0,0.0,0.0,9.08278215235454e-06,1.0303105425033886e-05,9.267883505800839e-06,7.135191096030466e-07,1.8683434574078836e-06,2.818844163421579e-06,6.3865416846357285e-06
5,31122,None,Per5,[18],[5],20745.817544657344,5.798239441330941,99933.29793576359,0.0,0.0013692518478215544,0.0016382691575638959,0.0024000936737811713,0.0021144696538244476,0.0016885350902017798,0.0024414577858744885,0.0017539474482829594,0.001793366613313806,0.002356919780652785,0.0010269756685069205,0.0013020377877700172,0.003192113982705732,0.0024325792858032355,0.0005705939111568877,0.0015443766000687849,0.0010081718750600652,0.002676764901160228,0.0036125772935498325,0.0006090177763403533,0.0033886929341023415,0.0006525156128173102,0.001242171006178993
6,31122,None,Per5,[18],[5],698.2818806165963,7.56556976858957,4973.028997922229,0.0,0.00026093173283151715,7.802224664975384e-05,9.44897326740213e-07,2.522524593439502e-05,0.00012069723389408475,0.00011060474674330581,0.00011951931170606945,4.623824005089402e-06,6.88529742458529e-05,4.130420663086443e-06,0.00032394703379269216,2.562748007452571e-06,8.693263861741436e-06,0.0003855737005499166,9.167262752147499e-06,1.1735170146038438e-05,0.0020740438014984915,1.3245500085821155e-05,1.3077037550887833e-05,1.1787274651744838e-05,1.0295216860303155e-05,1.713462482585733e-05
7,31122,None,Per5,[18],[19],1625.4655433997623,12.815886577631884,12497.623716625267,0.0,0.00019193848198654863,5.11724453960945e-05,0.0002222500319594311,0.00017065950658020946,9.80989599641189e-05,0.00012394863960623836,0.0004914108981051498,0.00022664221362016004,0.00033050792063987224,0.00048279339593416157,0.00042137730770431164,0.0007836166886281915,0.00047901475596166056,0.0012154494977686175,0.0,0.0,0.0,0.0,0.0,3.453242121600833e-05,0.0012136806120356513,0.0
8,31122,None,Per5,[18],[19],105201.94831892014,5.977982068024977,509456.34383267304,0.0,0.0065131866049925385,0.009487129218034376,0.01098332276821243,0.010466525740865722,0.012318822064650566,0.010573312427426557,0.00977485954333231,0.01096757935746129,0.008649976607993173,0.010209802915545527,0.009266128236775232,0.008256674496789093,0.007774746281640086,0.008934269323780393,0.007540313802045466,0.010410008786473217,0.005990392585122223,0.008803181822187586,0.006519216108381359,0.005379277753610377,0.007225414428929991,0.002595837315868189
9,31122,None,Per5,[18],[9],121.39881640377607,2.474806596439233,210.25043311735334,0.0,0.0,0.0,0.0,4.2810479252901373e-07,0.0,4.5843244772944116e-05,3.9248142280207956e-08,0.0,6.771705902295331e-07,8.524037726910075e-07,0.0,0.0,0.0,1.8590499043921418e-06,0.0,0.0,5.775303409196511e-06,3.996296929103822e-06,2.4561683378635685e-07,0.0,1.3236462667625548e-06,0.0
