mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31803,None,Per5,[8],[10],630.4351560614217,2.4640474784245647,1120.7461867917186,0.0,1.320771577415723e-05,8.886700450143851e-06,1.129375461865133e-05,8.7394694563565e-06,3.6872921798828505e-06,5.418828610311453e-06,5.6820554138241064e-06,5.649330533492518e-06,4.104638592836063e-06,9.720115270064768e-06,1.1279074131127603e-05,1.4669240459637983e-05,8.583818286464491e-06,1.3099597770989747e-05,4.6944370424166816e-06,0.004344634149879186,2.3930667052818424e-05,1.8315883148248817e-06,0.0,1.7462357338005682e-05,2.9640617295906168e-05,7.488108926857802e-05
1,31803,None,Per5,[8],[5],380669.32996148564,8.719566740150967,2553117.956970696,0.0,0.004060336833398245,0.054623699527158495,0.16833811110771088,0.2642778700293632,0.3163708740390919,0.31460672562506775,0.34984190724109315,0.4676904743581577,0.3724519222524998,0.36057413981991776,0.3259739886185162,0.2989048704130518,0.31293940172726553,0.30685903025286665,0.31326475065264675,0.3032458101374947,0.3088445497139372,0.33072481892715944,0.3195263512152317,0.28764435563581087,0.2578357310986083,0.29411534411992246
2,31803,None,Per5,[8],[4],3014.715123446322,12.549036628850684,24160.88184408024,0.0,0.0,0.0,0.0013939098236327256,0.0007828361082177998,0.0014567952835453596,0.0026454994556885155,0.0040767246419125495,0.002996462190807241,0.0031689726248693077,0.003328245478597789,0.004867980535918319,0.004557800591643178,0.005710378786989124,0.000491464482900418,0.007877412119324906,0.0030139299549594503,0.0053153184367926085,0.0032198583769525242,0.0,0.0005343293280403748,0.008873625596412247,0.010486269837002744
3,31803,None,Per5,[8],[10],2017.9942220461662,6.218576431109521,12146.18670427739,0.0,4.218367466985997e-06,0.0,0.0004906415495022773,0.001859879551145371,0.0022188019610268153,7.628956914550815e-06,0.003366233003204573,0.0015596003734196788,0.0016742945480729885,0.0004943766104435178,0.0023991433437757946,0.0036436186029381707,0.0008705022751868627,0.0,0.0023131772621039276,0.0,3.9788342221765085e-05,2.939372334394736e-05,0.001375861794586629,0.002042574483701234,1.2203316903639659e-05,0.006649893528944083
4,31803,None,Per5,[8],[10],154.75122100529708,2.535661150013091,298.42626828959794,0.0,5.024935959712965e-06,4.4310696068717975e-06,2.219279195003154e-06,5.242304814993987e-06,1.6359767383854891e-06,5.2617053873251405e-06,7.2759564429307745e-06,0.0,4.987134895147463e-06,0.0,1.303932435075025e-05,1.0103813494761125e-05,0.0008192200101640408,1.660905133421506e-05,2.1249231635182687e-05,0.0,5.384379019829842e-07,5.15135225336454e-06,3.95870937055397e-07,2.4027534104403665e-05,2.8369889168390506e-05,0.0
5,31803,None,Per5,[8],[5],25844.37678515046,8.057050056506442,157941.61507403216,0.0,0.0011715791284674325,0.002299977853392536,0.012034286617658494,0.01673417836310203,0.023769748745037598,0.01883028879795947,0.022993602777633203,0.025496686818641243,0.023584215028240877,0.030210186765062822,0.01390625425768575,0.018931526703678633,0.013555695474126418,0.020976194101751725,0.019006672220448523,0.008148809723417218,0.01857010863667799,0.011062140305682934,0.01368486563438746,0.022584751231437113,0.010174597267313994,0.0325480886888286
6,31803,None,Per5,[8],[5],14287.706354222508,7.800807336998397,93781.82813209317,0.0,0.0,0.0015794554657557784,0.00572827264523258,0.010067724905589668,0.009946295437493544,0.012648188442157935,0.015155707023512955,0.02100741420976798,0.014652857123796126,0.010404301001085324,0.011330687655305757,0.009114763875081092,0.011094544977153117,0.01470480743325281,0.010510105362302081,0.008032277552961747,0.003526283393293583,0.014817781223759475,0.013105376324979772,0.015249571323829104,0.008922156731089006,0.011640833179938203
7,31803,None,Per5,[8],[19],842.3941836571189,3.480639700246229,5961.450421027957,0.0,2.4814505613297957e-06,0.0003684193213365085,0.00011639631545819989,1.2484955257891225e-06,0.0005049209019823309,0.0007768064312863844,0.00025590234968664516,0.0013914597154903326,0.0013122739746517526,0.0005161785913304036,3.3668870084630142e-06,0.0005042749461187411,0.0013210328862937025,0.0009620629565531885,1.6568602841971967e-05,0.001040437965609666,0.0,0.0017203760005449742,0.0041003444416376125,0.0046564311352687,0.001155416923994477,7.200100456424912e-06
8,31803,None,Per5,[8],[19],347.8702553680569,2.6584487157652106,1273.4853462323695,0.0,0.0,0.0,0.0,0.0,0.0,8.362623684177092e-05,0.00021451641714438345,0.0005354619520643732,0.0004558298743025738,0.0,0.0,0.00023110758784412498,0.0,0.0018866115768580757,0.0,0.0,0.0,0.0,0.00015794876766251037,0.0,0.0,0.0
9,31803,None,Per5,[8],[9],5.016142759063588,3.277541281259193,28.23345866804895,0.0,0.0,3.0070694725759843e-06,0.0,2.4368223401245056e-06,0.0,4.334662926550057e-08,0.0,0.0,7.530775858958237e-06,2.565856564474237e-06,0.0,0.0,4.414895358803151e-06,0.0,2.2098125003627713e-05,9.367703026928182e-06,0.0,3.574913257847954e-06,4.254418998544581e-05,0.0,9.943443815592664e-06,4.778096382361841e-06
10,31803,None,Per5,[8],[9],911.7586665924964,3.188015455050672,3341.070949658383,0.0,1.1715026596542716e-05,6.6178305848663245e-06,0.000719952799214221,0.0008250473982811837,0.0005784115680338657,2.125941386681114e-06,6.101753877382012e-06,0.0003552713827664995,0.0,1.4887095551414603e-05,1.402327989893167e-05,0.0,0.00030172107515970335,9.885047631891059e-06,0.001028013321178983,0.002039637788766461,1.419524396616386e-05,0.0,6.657828603881149e-06,2.163714671058476e-05,1.3001979585501673e-05,0.0036096922496094606
11,31803,None,Per5,[8],[4],299.28321779420236,3.8592439113939587,1177.1915745691,0.0,0.0,0.0,6.394535687114921e-07,4.238458214888461e-06,5.579100611720244e-06,0.00032092604388275797,0.0,0.0011068396335085192,7.563821964976318e-06,6.211511620614636e-06,0.00035091797900677784,4.041526180643514e-06,5.167691374799261e-06,0.0,0.0008583648579432835,5.233305472211453e-06,7.717642161016215e-06,3.915027480369417e-06,7.3236065852735435e-06,0.0,2.368064838258255e-05,0.0008340185698369
12,31803,None,Per5,[8],[12],2.6581577585926377,4.4452702583452535,14.424967396873473,0.0,0.0,0.0,0.0,2.6479037807523895e-06,0.0,0.0,0.0,0.0,2.189474927225847e-06,0.0,0.0,6.013001437796884e-06,8.364553288670242e-06,1.16575138929111e-06,1.0092701058808452e-05,0.0,0.0,2.707799328512488e-06,0.0,0.0,2.1273131540591056e-05,0.0
13,31803,None,Per5,[8],[9],0.0,0.0,0.0,0.0,0.0,6.909258259386503e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,31803,None,Per5,[8],[12],6.8016116252504695,9.723447386925875,60.63522621285951,0.0,4.199723457403806e-06,7.768757005918395e-06,0.0,4.15733942400143e-06,3.7753307152306308e-06,0.0,3.845641834845564e-06,5.830248005910251e-06,8.84083057356261e-06,1.2027012249408392e-05,1.05594839125504e-05,1.120604611253905e-05,1.142443711271142e-05,1.9009704078777265e-05,9.02329787233559e-06,1.0738465310547594e-05,1.9090144182559845e-05,0.0,1.7994093900258767e-06,0.0,0.0,5.407932789433647e-05
