mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33091,Positive Control,None,"[21, 0, 18, 4]",[10],277.78466565392847,2.459586621052587,927.9964818533358,0.0,0.0,0.0,4.618471406723045e-06,0.0,0.0,0.0,0.0,0.0,4.9259975804542364e-05,0.0,0.0,0.0,7.560157016209095e-06,0.0,9.786700939725469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33091,Positive Control,None,"[21, 0, 18, 4]",[5],10211.263845378991,13.111998462443388,89267.09321968428,0.0,0.0003271731127017466,0.0,0.00046687550592409933,0.0005589145885540133,0.0006197848467775514,0.0004968327242934752,0.0003844910144033589,0.0006955928116114622,0.0005144950288985319,0.0007257129011697676,0.0008438610976617994,0.0008251520245099359,0.0009252610668248513,0.0004600984442940994,0.0014942855835906365,0.001070353050797477,0.0005237472623502723,0.001537897581380453,0.0010772032772258338,0.001132853121809593,0.001025075812752569,0.0008102112989377596
2,33091,Positive Control,None,"[21, 0, 18, 4]",[4],1372199.4634445366,16.253256196106708,13095850.213076489,0.0,0.0023063591971156402,0.0017560925578659868,0.003763321133947725,0.011122870081378453,0.031011522003428285,0.05514581955578013,0.06678737919667437,0.07691140393831451,0.10162466784132902,0.10214305650796514,0.0650542580677908,0.1687520509959583,0.1721543795498204,0.17633453593095136,0.20388931758018547,0.30123865816509954,0.2581340868888555,0.2614604580035804,0.4149664959884294,0.2666138251993955,0.26916161757689877,0.2933540752167377
3,33091,Positive Control,None,"[21, 0, 18, 4]",[10],4181.028173733141,13.668135325853873,43618.55552327037,0.0,0.0004970355441853701,0.00042829037615803534,0.0003371072275591314,0.00016949651947196855,0.00021911753131800878,0.00016515989684732244,0.0001656396979317459,0.0001657274340368977,0.0003075623296330201,0.00011255101748447903,0.000139510203274022,0.0006759318723841901,0.00012585809577125403,0.0005163084402911297,4.1120277311417305e-05,0.0007168831700533491,0.00049642697239191,0.0002921747997784255,0.001919679880097043,0.0016680560547076607,0.0004377021901013,0.0012606277885669772
4,33091,Positive Control,None,"[21, 0, 18, 4]",[10],221.34953449400507,3.93718376729635,687.3072095015066,0.0,1.9033966626797965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800524894968065e-05,0.0,7.1461916636176e-05,0.0,0.0,6.725188575695511e-05,0.0,0.0,0.0,0.0,0.0
5,33091,Positive Control,None,"[21, 0, 18, 4]",[5],24637.160019354586,11.08063646631879,197267.0137979148,0.0,5.853065455252271e-05,0.0009382458378160223,0.001176097807074019,0.0010372204508425848,0.001120608270958741,0.001526854749936192,0.0014750848177116542,0.0011156869748765062,0.0018327111980113331,0.0019325894155680944,0.0016239422214473474,0.0017395362058103341,0.0022499453288955776,0.0010721931892398212,0.0015163561410455732,0.0017864458894317446,0.0023257121542553626,0.001977616643170841,0.0016362204079673765,0.0012787286211917673,0.001239473900787263,0.0011507671821852441
6,33091,Positive Control,None,"[21, 0, 18, 4]",[5],1215.2357052667182,2.9636148219866794,6685.4113565148045,0.0,0.00015770393830128422,0.0,1.416036052622856e-07,7.081851357977087e-05,4.099868932037687e-05,1.89753693871359e-05,0.0,8.372223656538881e-08,4.219061569820096e-05,2.656356350994386e-05,0.00020973328289433497,2.748042438040892e-05,5.340694002352912e-07,0.0,8.299851362362102e-07,0.00010432820484334741,0.00026507260540672246,0.00030801829522076826,0.00016111438628070007,0.0,1.556280913709269e-06,8.437360377568444e-05
7,33091,Positive Control,None,"[21, 0, 18, 4]",[19],2148.414842723888,5.323038922220409,19466.47394737451,0.0,3.271757771303198e-05,4.983256177910904e-07,5.732402351751345e-05,0.00010336888508902943,9.37405090897815e-05,0.00012221715272268472,0.00011519325811545556,9.509707252974211e-05,0.00011560663508281478,7.172164334385501e-05,0.0002198318907670782,6.828654783330238e-05,0.00021212568362097563,0.0001729376255737554,0.0001742078892661863,0.00011773056393086267,0.000467999915725439,0.0004446105355894892,0.0010354725777568482,0.0008259261678129199,1.3852112737777318e-07,0.0
8,33091,Positive Control,None,"[21, 0, 18, 4]",[19],232993.75091505778,10.649942583467189,1727799.8363006948,0.0,0.0024564025862295305,0.009499277017576463,0.009589289305837648,0.011586580335451275,0.011212528579768143,0.012407591522019968,0.014202787937914317,0.013340597278029269,0.014966075954103259,0.013030222969280485,0.012289124399505812,0.017666236352432592,0.014321662031290275,0.013439901692863918,0.01362529349203289,0.0163698579646422,0.012806751614744098,0.010778283891873424,0.02026180249062215,0.008319068830462066,0.006883097079859211,0.008852889725861365
9,33091,Positive Control,None,"[21, 0, 18, 4]",[9],44.050289864977884,2.469920128499938,84.99834774295722,0.0,0.0,1.0478687256235753e-05,1.433949367620021e-07,0.0,1.0453423794112015e-08,0.0,0.0,0.0,0.0,4.009835036962681e-08,2.410203175825862e-07,0.0,0.0,0.0,1.8054244508226464e-07,7.762783872771399e-07,3.371717035775384e-07,1.2311550480177358e-06,0.0,1.3519242515344118e-06,6.613054617699556e-08,0.0
