mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31797,None,Per3,[8],[10],8.843686543457148,4.636421960522883,64.65051480167072,11,0.0,0.0,6.205605212553053,5.135672675238709,0.0,2.888816174165754,14.322218388686963,9.575889210642117,0.9252310623357403,9.04092435483588,1.6048977698808926,0.0,0.0,0.0,7.061550564236114,8.666447486406497,0.0,10.485330463927482,5.563645162700141,0.0,9.522394062560295,4.119237358187462,4.81469246193214
1,31797,None,Per3,[8],[5],168367.09052215389,9.581518217058026,1234777.1914928074,12,0.0,846.0132328847817,4420.632273384694,40504.22490280666,108179.0399242787,152759.48009165216,168969.87348826547,173567.44919826207,169789.9860905851,145142.5099157269,128568.92495341784,108779.23331297113,94691.20227230802,89070.6544826379,73238.48360117366,66843.5179041316,75239.56605555503,61639.62123322219,51344.49992070573,54319.85976924253,44512.582351598845,44323.90205426163,46815.95353690158
2,31797,None,Per3,[8],[4],1453.0856836611865,4.321733965257252,11402.412739399193,26,0.0,172.3847074508667,15.313999557495094,410.87198905944814,334.5614797592162,2187.5793224334716,1582.5230939865112,877.5567243576049,453.5883947372436,927.9768577575683,1121.2197702407836,403.16602802276617,41.96100311279298,366.43953887224194,1451.3530706405638,32.24305477142332,340.64954261779775,1493.7689582824705,285.344690132141,483.884932899475,1400.0328298568725,1631.3013454437255,1801.5790378570555
3,31797,None,Per3,[8],[10],800.4935073888853,7.657421541910251,4232.669776193409,13,0.0,0.0,0.0,280.7356890942677,104.04996812199983,503.91212444994824,1.4618094570665505,0.0,1693.6960560442453,466.5348778230598,120.59010002411992,670.397978817124,809.8503197359751,35.813084062323526,875.2019945627235,0.0,450.536835636001,490.3692978089115,0.0,0.0,0.0,0.0,0.0
4,31797,None,Per3,[8],[10],244.12415742613916,2.4657441562460134,757.3698570045659,8,0.0,0.0,4.874877548217825,607.5031862258911,2.1124473571777855,1.3541333198547818,0.0,6.60816650390629,0.0,1.570793533325201,0.9208108901977994,2.274943065643413,1.7332902908325707,0.0,5.362364482879684,0.324991989135782,0.0,1.083306503295944,505.59778985977175,6.012346839904836,10.724728584289608,3.629074478149448,1.2458017349243278
5,31797,None,Per3,[8],[5],11260.300362299808,9.777130417041372,82367.36964300938,12,0.0,275.1571566120962,287.87337228153524,2233.152412928892,8154.992899948292,6092.419773144668,10394.394781594867,13764.270948860083,8820.640310298191,13129.473055550223,9999.54500116927,8037.086898460816,7048.692375011658,5144.84066532435,6206.645724607317,4395.913445033384,4189.79976053988,4566.974746104036,5028.10710581233,1367.9404754638672,2002.526752086168,3242.0304927183,2543.3696442507626
6,31797,None,Per3,[8],[5],8681.31960743996,9.311612367537327,59363.62007179311,12,0.0,386.732102929092,0.0,849.4455403583806,4871.066213468226,7469.874485015869,7481.755810249142,9409.516961074458,10179.622610883016,3869.3315737654525,4363.865890875095,4833.385652425812,5440.105293087843,5074.589073181152,2935.8117318502286,3710.3669805759337,3570.6734652635528,2930.508493097817,6769.072325543659,3119.103841688575,1524.6913932242044,1077.4334614451338,1539.976634514041
7,31797,None,Per3,[8],[19],850.025405671247,2.466391429415669,1526.2632801123439,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.52432947982982,0.0,0.0,0.0,0.0,0.0,387.10604519314234,0.0,0.0,0.0,24.73377632800441,0.0,2127.3440133553963
8,31797,None,Per3,[8],[19],335.8625059915357,4.69343229371248,2112.712396785254,18,0.0,4.868190435715661,2.942312169958001,592.4547160584249,5.670638472945626,6.9545569714204305,0.0,169.71850943859707,395.8862579722462,218.02245472095623,8.719944329909339,0.9094415358553363,279.8554416232639,396.61034120159377,445.03832536862205,8.505957332658113,373.95757359634206,2.3003532503858253,9.0944200680579,317.0403075041595,2.032870634102494,2.3003538155261367,1.9793736964095956
9,31797,None,Per3,[8],[9],6.96432797242925,9.687775184300138,51.807091425502286,22,0.0,0.0,0.0,0.0,3.915564479598032,5.011921894119439,4.489846287003473,2.140508444912456,2.714790436158694,2.1405082610716306,5.168544907167728,5.429582251123577,7.309052984398534,0.7031181519290897,8.718655873493987,0.7831135945148731,6.212695018354566,8.823070204401631,7.622296804405124,0.0,3.5501112420875245,0.0,5.533996949712815
10,31797,None,Per3,[8],[9],255.5714867341394,6.958856252482407,1337.902819199284,15,0.0,0.24620637026708891,83.52817110581839,0.0,9.109616626392807,0.0,297.6116166548296,0.8863404880871428,43.46345884149733,2.215852737426758,574.203483841636,0.0,436.5407666293057,0.0,6.40135210210633,418.8733421672474,6.59831688620838,3.446882594715447,3.791570403359202,6.302870923822667,5.268805330449936,159.8019157756459,0.0
11,31797,None,Per3,[8],[4],130.09090196644394,2.588181719386302,383.8100872813821,22,0.0,5.9581834793091275,3.629076004028377,16.845406341552774,10.562232971191463,10.02057952880861,8.666447830200156,4.604051399230968,3.087422561645525,3.5207450866699332,112.95642175674433,9.262266540527406,5.254034996032686,4.224892807006796,8.558117294311472,11.10388584136959,8.558118247985846,317.58354530334464,1.2999675750731683,5.741523361206106,12.945505714416498,17.007904243469284,9.912249565124512
12,31797,None,Per3,[8],[12],5.076267258595424,3.1247112366202145,27.657717450422865,15,0.0,0.4227544272817454,0.0,6.711213646865474,4.5446010682641145,0.8983530184118251,0.0,0.0,0.0,3.117808458281729,10.410306232731443,0.0,3.1178082721989426,0.0,2.9064305933510752,0.0,2.483677747773015,3.7519387966248985,0.0,0.0,3.487717791301378,0.0,0.6869750604397495
