mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31480,None,Med4,[13],[10],676.057760589151,2.793808839713524,2037.2679344528158,20,0.0,0.0,0.0,168.38646274142798,0.0,0.0,0.0,0.0,1.4979051189658037,0.0,0.26748223952304784,0.0,1.5514013973283056,0.0,695.4760094159915,1270.2333738538955,0.0,0.0,228.758331110448,3.10280166437596,0.0,806.5855435971861,0.9094416300456487
1,31480,None,Med4,[13],[5],350966.32339297625,8.22130863215141,2289935.469685516,11,0.0,830.5071765171009,14370.667222355189,102337.86483773221,233034.86123134312,371455.96327595226,361292.598823033,347921.5666379607,340805.3530999516,291549.97470941435,241498.645335251,196410.9536200534,158861.31566808463,135501.06853622265,129666.78354730499,123111.60952167297,91825.50145858593,86768.10729388977,78335.24854518591,66626.45586755303,56769.28191992942,50150.450048382365,48079.97091263332
2,31480,None,Med4,[13],[4],7333.999118938182,15.031493565780558,65496.17028866623,19,0.0,4.983207511901895,400.3164350509643,650.101877784729,1649.1729387283326,3696.4124559402467,5688.760833001136,6587.529581451416,7789.855500984191,6252.342268562316,4531.637413215637,8637.188943481446,4521.016881942749,8150.026528739929,6240.037215423584,9373.17024936676,5624.399886131287,3903.8275714874267,3846.319093322754,3811.922474861145,4239.631391143798,2874.7708797454834,2728.2893349647525
3,31480,None,Med4,[13],[10],2062.6307094473686,3.7843764761176253,9542.677643494399,13,0.0,0.0,3.758940823106883,293.382552457143,1076.701855670975,898.9826067269566,401.36188562232326,2018.4763774642026,3047.0408019100328,1317.512841374041,245.05232312305864,171.10343390775014,241.6923656233822,243.08250050372388,64.54436299887053,788.2171738406262,598.7375010295086,1015.6495700514461,1083.953555371388,0.0,440.33907740949144,718.5285000169133,26.131696861910513
4,31480,None,Med4,[13],[10],559.997485223755,3.065448114079434,1968.0874932873758,19,0.0,6.0665130615234375,7.041488170623779,3.899900531768793,6.391503715515142,2.3291072845458984,8.666446971893322,8.124793148040766,2.274942398071289,577.8449889183045,6.933156585693354,11.645538520813005,9.912249755859392,0.4333217620849723,1358.8023841857912,0.0,297.77645156383517,257.74659709930427,0.0,452.4075407028198,5.4706942558288745,0.8666448593139648,3.683239746093676
5,31480,None,Med4,[13],[5],104276.57833337747,7.727571109676941,623722.896169852,12,0.0,0.0,1628.4234243671544,22660.58190146457,57110.445243921175,75730.00948325168,120138.96469253369,107383.66266040587,95818.7441781719,83541.2205534517,71805.06155438369,55045.25858198659,51774.36965702357,35795.4927157177,32882.91276447425,26275.475169835467,28898.335823316254,19502.537463156026,18767.002584650276,13001.772534659738,16590.486209140738,9774.11338531837,17158.076250054863
6,31480,None,Med4,[13],[5],13691.401554037573,10.134368521111497,93106.00790257081,11,0.0,0.0,967.5905929193265,5601.551241897955,10495.668885533403,12413.410617735328,15861.619463385607,13103.969069131992,10316.372376372175,8823.130268003883,9800.045674114694,8771.545961333484,11618.302492886056,7727.156425383033,5542.090048534114,1665.6925898296076,5667.606393767566,1377.219692323266,2295.1911939295323,1782.1246710056212,1550.2272841290728,4423.252031838021,3959.5353756416134
7,31480,None,Med4,[13],[19],4212.46764545529,16.46024671799448,34505.862402062216,14,0.0,0.0,0.0,0.0,765.6016873960141,1690.3222658133802,4627.382111914364,2399.138000017331,4120.126174926758,4568.373418360581,4494.563450377665,2607.774153050081,3143.9689409703383,3283.259803489402,1981.1648005732784,3609.7255951681254,1384.0539049690153,1835.4428850338784,3550.6005561734423,2523.2565019395615,1318.909082106602,3618.404217755353,1971.5832101327403
8,31480,None,Med4,[13],[19],697.003710003657,9.809584535204495,5477.252501191393,14,0.0,632.1847145174755,0.0,217.26929860056177,220.6073804313755,994.1942952473956,0.0,709.0509710429626,493.3719917579932,803.0872060516733,752.3902216781803,672.3850491370682,76.07141716097598,918.700559262876,0.0,202.4607852888694,1.3909094539688738,743.1989356146918,0.0,262.3781421802661,463.32616101959593,284.5099496723692,4.600706124011396
9,31480,None,Med4,[13],[9],181.38831584158442,2.903216564427133,854.3044519915637,18,0.0,0.05834319792600695,5.9516569390353595,4.646467921245403,2.453753184123144,326.1558564886989,3.1324495062769984,2.2449233273425477,10.598125503723764,5.481789370617065,78.74523052537293,13.365124070500684,0.0,329.11125412906495,201.31241148063927,5.5339963981903395,2.0360923675169147,4.072187584566706,0.0,6.6303543642341936,10.232673645019503,3.60231872926272,342.5519693213772
