mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31766,None,Per5,[8],[10],258.3886553836596,2.45404654797807,422.2083132791689,0.0,0.0,0.0,0.0,0.0,0.0,4.2262310451931455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3909113377700635,646.8387487905998,0.0,0.0,0.0
1,31766,None,Per5,[8],[5],10736.426832786987,10.443585024403353,84392.42203423753,0.0,521.7668240150708,1173.2946741339863,1286.8382412342542,4015.383174253314,6199.166607460279,4597.813544369816,8316.633814350942,6206.235256323654,5516.812727853154,9709.430590425984,10010.562929046288,12974.37873085965,8178.7215733260255,10828.228595605058,5533.814990611559,3279.454320157512,6376.331370150106,3215.484398316801,6184.425144838483,7629.888710364867,2498.4103866748596,6259.481287838368
2,31766,None,Per5,[8],[4],2044.9403974987713,17.007460293401827,18516.190695129593,0.0,248.67874212265025,6.445670032501255,6.662329959869425,735.3712738990782,418.253512096405,2108.0671273231505,2229.7838240623473,2272.3459860801695,400.878995513916,2366.3509386897085,767.4863176345825,689.770737361908,2990.821499156952,1688.0737044334412,2019.2437935829162,2067.051649951935,1457.3616103172303,1351.099192714691,630.2393933296203,1549.8735667228698,725.6481209754943,1988.9703351020812
3,31766,None,Per5,[8],[10],261.9051867852723,5.405371045584641,941.8180366545449,0.0,0.0,67.08138082113612,2.819205410509255,5.951657950160012,4.803089831248826,1.461810376270705,0.0,0.0,5.168543987963574,1.6184324701148398,0.0,485.995602803058,0.0,0.0,617.6022579698678,51.6644869884812,0.0,194.41117914038966,0.0,1.1485649016966306,0.0,1.3573954938406416
4,31766,None,Per5,[8],[10],127.63773130467911,2.4656133093390196,211.16062864157013,0.0,0.0,0.0,0.6499824523925781,0.0,0.0,0.0,0.0,0.0,319.4629118919372,0.0,3.520743370056209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083293914794865,0.0,0.7041477203369766,1.4624639511108342
5,31766,None,Per5,[8],[5],1353.2402771828874,3.2071983461783837,7691.9132463523465,0.0,5.112230365195927,3.5055285678820383,2.7752110341961043,840.422163631139,5.9886113713295686,302.939147520601,400.19814523418285,1204.8349844257482,446.5715164013123,7.400560529044498,247.3060708206691,214.64396641763403,3094.0907576485965,0.04868728123349797,988.6360766807297,5.404356367132607,575.7987134269113,2.3857070408509458,2520.046034652196,476.5506195754147,460.9212824789325,1.4606366103954542
6,31766,None,Per5,[8],[5],535.7968697643951,12.630847109726675,4402.1005016241725,0.0,2.8535867086272333,305.56939790307024,402.1856220524486,0.0,2.9064310585579847,518.6733114661241,0.0,0.0,1111.4887554238483,0.0,93.99317608810057,843.6859017348872,636.7272479359697,160.30392121105663,578.5210599201482,523.9174857023287,458.3458890217107,0.2642219357374813,661.4896042986614,443.21594861658616,2.1137682286704376,0.0
7,31766,None,Per5,[8],[19],658.0548932446668,8.617346900038177,4778.055059002251,0.0,0.0,367.9838421668536,366.9532988748432,0.0,456.8571573893229,1283.7227811460143,0.0,601.6743079291449,266.76238561559626,245.2686605571229,733.5407477484808,226.20449245123214,147.34192817593797,641.2603573269314,231.6205182487582,155.5212969367888,517.6090784897038,0.21398662049097084,1.8723803861642523,647.466478700991,464.67851803626536,1.551402339228872
8,31766,None,Per5,[8],[19],427.79877482476644,4.338969492928591,3244.584556173601,0.0,8.39896308051209,1.0164346577207937,16.476946983808375,469.94078789228263,0.0,316.42474553614477,6.954555746949723,419.5973201798803,329.391638673382,2.7283251727068887,67.01772930003978,13.370792153440846,542.8390150658878,3.958746639298738,690.4080851990499,502.6355681242766,6.098610960407029,3.0493043499227497,479.09367916907786,288.88324709291805,340.4263519475488,552.4963220666955
9,31766,None,Per5,[8],[9],7.633185413764497,6.882618512059217,68.37216564883823,0.0,10.911368864128406,5.53399593858822,6.839183761412755,0.0,6.108278757118285,5.2207500044121105,3.28907160012119,11.015785309205484,6.056071269942976,9.658389907285311,0.0,2.7669979233338893,5.951654824865784,0.0,6.630353812711718,9.919426240116678,0.0,3.184658372258582,1.6184317347514252,1.4096021537320382,5.481787440288457,4.64646874852923
10,31766,None,Per5,[8],[9],188.85133677145768,2.5305978978357384,623.5484779712168,0.0,6.838741053234401,1.2310359477996826,8.51294180479914,8.119012583385853,464.05009478872466,3.145652261647257,9.300800507718805,6.100123936479719,4.967576644637319,3.7365476543253067,5.607712323015363,7.823564800349146,71.69538160887626,0.2896654064005304,0.0,11.664376703175577,3.933512611822664,0.0,8.512940937822549,318.72285549207163,5.509229324080678,9.940934625538858
