mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32574,None,Med4,[15],[10],693.6197532385388,2.5270058505182273,2565.5408478309973,0.0,5.5428315680651804e-05,8.77544469734177e-08,0.0,9.414402736976376e-05,1.4228851517184443e-07,0.0,1.0891305867242302e-05,0.0017156180423831444,7.046125310644383e-06,1.16754342810788e-06,0.0,0.0,0.0,2.4272046167425485e-06,0.0021635093076601557,1.9601477666529863e-05,0.0,2.6393375006408047e-05,2.1856947340408165e-05,0.0,0.0,0.0
1,32574,None,Med4,[15],[5],7262.6632851873555,11.123909123218148,50912.36903493562,0.0,0.000983800384521009,0.0002310670263119233,0.00011414836468119791,0.0004710165578461434,0.0006251052908271262,0.0017211188905447332,0.007390748614037057,0.0051327446086549084,0.0165715185382215,0.006580795892852086,0.003388271673269977,0.005726094400852054,0.011176634585335228,0.0020895246537673755,0.007894707743286843,0.006309992329485228,0.002556811387588104,0.01204459426164735,0.002943524562203229,0.0,0.0015323956005390714,0.0040722149701066385
2,32574,None,Med4,[15],[4],7091.590227956981,17.04855807356823,65589.2439683123,0.0,0.013274243260253843,0.00010093651042145056,0.00016276300531584855,0.0003219953396901959,0.0013065083160649323,0.002750530941833088,0.0038728717263137816,0.010970290163655859,0.00857589624177736,0.0066079280755010775,0.014701802513872606,0.0059246995365828635,0.008295598086121122,0.007434708131631813,0.007599463844677452,0.014966254741569445,0.004344699521739327,0.014985796063827193,0.007109122481161671,0.011403607305126398,0.010858265316857341,0.0041185891881665325
3,32574,None,Med4,[15],[10],858.2196977022933,7.295457000645065,5502.979392387579,0.0,0.00013128748027705134,9.577362233688007e-05,1.75082207979205e-07,4.033211009024439e-05,6.3258377958877e-07,0.0005584878737184272,0.0011771232275617732,0.0012508156179810244,8.334956285328854e-06,1.0091907905654871e-05,0.0015081384718581968,1.3003088731833407e-05,1.0506729021673132e-05,8.882687858297288e-06,0.0008414047260714972,4.566921063627465e-06,0.0002381753885829134,3.594425930376232e-06,2.9449539640195497e-05,2.9140386307435983e-05,4.496672498849794e-05,0.005666480496530464
4,32574,None,Med4,[15],[10],501.84688646815255,3.595867853085103,1385.1262447881284,0.0,0.0,0.0,0.0,4.406261836521029e-05,4.8331081117467956e-05,0.0002970342828989018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004954776911888311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32574,None,Med4,[15],[5],2325.927850796212,10.645822160016795,16248.439821867138,0.0,0.0,8.305089066858732e-06,8.854866923851663e-05,0.00010964173563791619,0.00014705528295633747,0.0008922721880769438,0.0013129315452937332,0.0016978267175935381,0.0024047584552163064,0.002299227383869252,0.006593952228820684,0.0017001556877026854,0.0025806826068824613,5.89073790086203e-06,5.4191781674043285e-06,0.0,0.0017193900020243266,0.0027781035554290713,0.002601782241241031,0.0015214504452850809,0.0,0.0031876243033494367
6,32574,None,Med4,[15],[5],1105.1742366329622,2.7283980219437343,5120.730239200975,0.0,0.0,1.2112507684540432e-06,5.7142519569547816e-05,5.6243930663184074e-05,6.578544949888139e-08,0.0,0.0,0.000396573958014551,0.0,0.0005741061860339084,0.0020436757344899953,0.0,0.0,0.0017071716703318065,0.0018410699066478985,0.0,0.0,0.0016703129655689993,0.001236606460613886,0.0,0.0,0.0
7,32574,None,Med4,[15],[19],5462.0840865260425,6.861521051450486,37814.02848935931,0.0,9.23804956371773e-06,0.00040013842427937506,0.0001784220210417249,0.0002280770249129172,0.000990520219281222,0.0010599069832275178,0.005850684356241564,0.0034518628236699673,0.0037056650075142617,0.002721892422189353,0.0009275504480981998,0.005050105320605152,0.006740309888468174,0.007050297474424275,0.0013526230440552795,0.0014445656174155552,0.0024907285174351917,0.004819817799592457,0.007882849264380282,0.003989733822120469,0.0027719082283364114,0.0012728565860414076
8,32574,None,Med4,[15],[19],1856.35350109197,5.927025781012431,13214.469328200408,0.0,5.41046418982593e-05,8.483852432786394e-06,4.760232285284615e-05,0.00012953983132803137,0.00026456735257597525,0.00020226554799028136,0.002253304793893334,0.0012399661531367072,0.0011866576460873007,0.0006399832871965384,0.0015076585037283614,0.0023337571959546476,0.0013893754227109797,0.0013442836759340227,0.004713685096710846,0.00258648216278429,0.0031542080215711875,8.522734874043193e-06,9.26557344032469e-06,2.5842701004867927e-05,0.003632010167090441,0.0008422133819699065
9,32574,None,Med4,[15],[9],253.3373040617283,2.4709037446762103,435.63788312253774,0.0,1.4518000314048642e-05,0.0,0.0,0.0,0.0,0.0002597725070489122,8.374555669134134e-06,5.101352417372504e-06,6.512764409275444e-06,2.259736156617521e-06,2.4573464404886072e-06,0.0,0.0,2.4966003815421912e-06,6.837396948577814e-07,0.0,0.0,3.119048631556997e-06,0.0,2.693401578533857e-05,0.0,3.0641627174684874e-05
