mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30294,Positive Control,None,"[21, 0, 18, 4]",[10],275.2107315738942,2.55220912954662,556.0623078241102,13,0.0,2.227767084851706,0.0,15.119774223845639,8.749249787978158,13.604277475380627,11.385467011251535,15.27315590705399,664.7378742783156,20.989936587251293,10.473168696886205,0.0,12.174370012165582,11.104849303210244,10.2387558736919,0.0,22.888291111698834,0.0,11.555888234833105,16.359704735838363,1.8068097491323272,0.0,8.166158664373711
1,30294,Positive Control,None,"[21, 0, 18, 4]",[5],4245.1901975724495,6.044764493592809,32248.545786623712,11,0.0,432.66453862993905,1186.354177142797,3175.37771404995,2955.703607923529,4122.305833543284,4434.737847563925,4816.478244454673,2501.459087227168,898.3447559228105,1484.5481027753165,2881.9959099158814,3439.0930790740454,1798.7990874065442,2272.713168294242,2424.8611714652416,3807.9784298157424,1283.7961076457848,735.9161646553639,0.0,3865.3517399905772,433.13539374276485,676.2307533092712
2,30294,Positive Control,None,"[21, 0, 18, 4]",[4],836894.1138271037,12.727721151810503,6791250.525096715,14,0.0,401.1049781799316,7701.89447363615,115691.27507514953,270205.8393806458,459496.16254348756,619379.0296150207,739453.6184822082,817383.5421150208,875933.1686775208,833963.2913337707,776691.6789314271,703422.2145759583,636292.0037361145,550132.1118415833,486503.68874588015,486518.8071540833,448546.9427009583,387209.4265510559,373698.794165802,306052.37951736455,300817.39828681946,282591.2400032044
3,30294,Positive Control,None,"[21, 0, 18, 4]",[10],2395.171828478444,9.267179421061957,17203.631910271084,14,0.0,0.0,1408.373252776732,597.1468910309204,1129.1396132204907,1374.363583300487,1.0441523172768825,1536.287215652236,3100.900152734963,1609.244043867272,3488.1442716667448,1171.9120465473957,2795.864913572748,116.89688128735645,2502.1221015654414,947.6299184776215,1434.594800615885,531.8597286178403,888.2771958960109,4.019978902426118,1170.455407740122,619.8065915394977,0.0
4,30294,Positive Control,None,"[21, 0, 18, 4]",[10],4.563271867360051,2.454636193412707,22.230661680479102,7,0.0,0.0,11.43839219808575,0.0,0.0,0.0,0.0,4.658215141296381,3.249917602539057,0.0,0.0,1.3031594932079145,9.15393524169923,0.0,0.0,2.65410022735594,0.0,0.0,0.4874868392944336,1.0833062171935808,0.0,0.0,0.0
5,30294,Positive Control,None,"[21, 0, 18, 4]",[5],2381.667282313125,10.900265887467087,17404.97871899335,20,0.0,1.766822943526705,616.7176578393144,9.02131897144102,541.7111007336819,2104.0065718661535,1578.5458069437007,264.5731657649693,932.6525243266243,8.047561859816625,1909.1149892056924,586.7410745513572,2050.477862234866,840.2098766284042,2574.04967443059,3714.549108124851,460.87862117638747,1945.288371075405,1268.8270276101787,1679.5272367241678,650.0128395316304,1524.2448110258981,1757.8741210015971
6,30294,Positive Control,None,"[21, 0, 18, 4]",[5],448.2043042773073,5.212017848681292,1991.4841230811687,10,0.0,16.85418811658542,12.415275748183177,13.525003561159565,13.537662564254475,1097.8243930979472,7.712144607450995,15.588995788155529,781.200460096685,9.244624986881263,105.63641970332083,4.858556596244313,16.008680936766922,8.21232780596111,787.3237781233904,11.044461831814004,9.773065322782998,10.777107320180761,8.349362989751342,1.175058109004425,18.703734409518376,9.82591069616933,107.69536820853637
7,30294,Positive Control,None,"[21, 0, 18, 4]",[19],1335.0830081059044,2.917924014299718,8574.154810062215,19,0.0,0.89681955620091,1051.0979245503743,1298.4646664136721,627.7432966350036,77.42781909895533,802.6542565204479,440.99857849544946,2279.7287574049865,558.7108912997775,262.8592745463054,6.680745160138173,6.885316589732184,449.86883559050375,2619.4706256654526,735.8490104675292,7.486393092591072,521.4679200560957,4.79894939469699,252.90543464378064,1.1076846181609596,743.8672085338168,488.5927380338127
8,30294,Positive Control,None,"[21, 0, 18, 4]",[19],13647.938472863756,12.682204191763878,110640.35935962407,16,0.0,3.0996985965304873,1189.6533938984812,3940.091846725087,5389.3664510515,3736.2984441356894,4605.151912477281,9074.945476696814,10177.16862895165,13434.678172052641,10713.825739819325,15580.752082659874,14750.24385059027,8299.714359071519,11144.499768551485,10071.72099372487,7172.9099851361025,9692.028018974963,10386.062241047988,4836.890458212958,6618.235074384713,5428.437364354545,4518.175556441884
9,30294,Positive Control,None,"[21, 0, 18, 4]",[9],2.8735516598340065,3.2209986502328256,13.777302609114114,22,0.0,0.0,1.1363910766968957,0.0,0.0,4.216636496854079,0.0,0.0,0.0,0.0,0.36546571570710285,0.0,0.0,0.0,0.0,2.7548266721059633,0.0,6.83007912463458,0.0,0.0,0.0,0.0,6.722598271197626
