mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32253,None,BG1,[22],[10],575.4935535496279,2.626154224047049,2031.4461160828714,0.0,0.0,0.0,0.0004858747763368596,8.704643799063421e-07,0.0,0.0,0.000568444591262886,7.544033250576622e-05,0.0,0.0,3.538524269703966e-07,4.346990147783312e-06,0.0,0.0,8.55339304127595e-05,0.0,0.0,0.0,4.538019576750676e-07,0.0,0.0,0.0
1,32253,None,BG1,[22],[5],3739.1465904887505,8.964635328526558,25457.713349993694,0.0,0.00034431116695321165,0.0008745796893658444,0.000276340712262915,0.0010087219096984062,0.0007528174948509747,0.002091302038171772,0.0012939742654135443,0.0014226387354143446,0.0008245166144588446,0.0013997665203636129,0.0013034115129500355,0.0011249045631869159,0.0009659835998063313,0.00047164169869876336,0.00027464127673957044,0.0008188964678053657,0.0006248886215378767,0.00023290800077468794,0.000866525407117451,0.00014160018203836225,0.0002873198981551155,3.0214932958134754e-05
2,32253,None,BG1,[22],[4],4579.103788207215,8.920463024282675,33173.002054002245,0.0,0.03475423728774525,0.0010808078915275805,0.0010612562916661123,0.0005903259541046077,0.0008978224323853738,0.0008586205265100957,0.0017006483913007224,0.0031062468748530906,0.0015051003231013032,0.001586794321237721,0.0024153867766885336,0.0013375808895833754,0.0018156867858738271,0.00048248700210782176,0.00034791865140155044,0.0006003098723009533,0.0010964867758677876,0.0002960226311105086,0.0009018517852185979,0.0003159808504096647,0.0007217836964365701,0.00040221086699107514
3,32253,None,BG1,[22],[10],648.6395650336608,3.498665774278628,2684.715338375395,0.0,0.0,1.1493053638799408e-05,0.0,0.00012360846445737974,2.961538810781817e-06,1.4862384875892952e-06,0.0,0.0,0.0,1.4134894328328082e-06,0.0,0.00012698055095753218,0.0006633695636658122,0.00023833471458474317,9.990865872862076e-05,1.972302171551152e-06,2.105723813742265e-06,0.0,0.0005961073726425052,0.0,0.0,0.0
4,32253,None,BG1,[22],[10],321.6848426862275,2.822217714595224,899.1183591244428,0.0,0.0,8.691622045191632e-06,7.167589606522645e-07,4.493133184967357e-07,1.7181048475025392e-06,2.0559637187884634e-06,6.171303341881107e-07,0.0,0.0,0.0,0.00042318356199561665,3.7384775180071886e-06,1.17446381238822e-06,9.953519825598838e-05,2.3582570959471165e-06,9.911593231737329e-07,1.435052408145016e-06,9.477303579549589e-07,4.256184833587842e-06,5.3807662705799533e-05,8.378495392432262e-07,0.0
5,32253,None,BG1,[22],[5],2845.4021231432926,3.5857823486802456,13324.170235993515,0.0,0.00040755193016238736,1.549624485169853e-06,0.0002936212244679987,0.0011491668427419009,0.0013648313662564103,0.0003905617091809339,0.000464161066856504,0.0003100435691226048,0.00036927747024250444,0.0012312774163258423,0.0005248209046679154,0.0,0.0003238014801549704,0.00033721923675677503,0.0,0.0,0.000606739766451065,0.00019325232678923246,0.000425985372692796,0.0002892034156819435,0.0,0.0
6,32253,None,BG1,[22],[5],502.54640763338256,6.312636826041208,2457.0953893729215,0.0,0.0012731936210945284,1.0858208664189443e-05,4.934859802310416e-06,3.4384025369878686e-06,1.9562537343076867e-06,0.00013688375980172156,2.4515973275736146e-06,4.936000330661984e-06,0.00047729622358699066,7.5332914514924065e-06,0.000299598752422302,2.197199648408285e-06,0.0008497872046312969,1.2141837378369125e-06,2.9310239684221046e-06,2.354155845924587e-06,0.00028287165757553804,2.380757946765412e-06,3.1142699155043092e-06,2.4382082671492487e-06,1.5325056016347335e-06,4.07342543048063e-06
7,32253,None,BG1,[22],[19],1123.9221047176839,3.332945543470686,4075.2058341626853,0.0,0.0,0.0,0.0,0.0,0.00014059141304936332,0.0,0.00013556816316192836,0.0008108724366581069,0.000713497682104731,0.000251066645554011,0.0,1.256961288780261e-06,0.00029237988449192626,0.0,1.2244637127177708e-06,0.00015825316615181943,0.00012418246886454742,0.0,0.0,0.0,3.7623962903846564e-05,0.000293938183941054
8,32253,None,BG1,[22],[19],251.68214930355362,3.322555915601182,1225.0187881804004,0.0,0.0,2.0573983772726768e-06,0.0,0.0,3.570183673816517e-08,0.0,0.0,0.0,0.00015030301579722983,0.0,0.0,8.200912998318202e-05,0.00018299855891567104,0.0,6.749261456419509e-05,0.0,0.0,0.0001026387019996103,0.0001687513405162705,4.6673814714468033e-07,4.128551378785578e-05,0.0
9,32253,None,BG1,[22],[9],287.6374580498072,2.485074326683632,501.8177134997073,0.0,0.0,1.449893445111894e-06,1.075728718623857e-06,3.339096065861749e-06,1.0790723102596619e-06,0.0,2.1797335626016594e-06,4.2982204157429875e-06,0.0003498134655721571,5.338014439095182e-06,3.860705754018365e-07,0.0,4.4215207805740956e-06,1.2440349347802702e-06,0.0,1.2780143154280278e-06,0.0,2.2063950395559964e-07,1.0009154366556148e-06,9.248177314698055e-07,7.03468161139806e-07,3.1303814581574503e-07
10,32253,None,BG1,[22],[9],404.6102309156412,2.4706391401043213,1446.9217025490898,0.0,0.0,0.0,0.0,1.1625591721498173e-06,0.0,0.0003996988699918857,1.2882848388129274e-06,3.106761374198113e-06,3.66647650837066e-06,0.0,2.3506887962213258e-07,0.0,7.117964796929762e-07,0.0,1.9601137689784096e-07,0.00024258323241237517,0.0,0.0,0.0,0.00010444976598338386,7.616810854440216e-07,0.0
11,32253,None,BG1,[22],[4],207.8729490722567,2.4770536904611227,597.9372267073081,0.0,0.0,2.9153410679696894e-07,8.854079706630835e-07,1.3479397120765918e-06,0.0,0.00014357169249231452,0.0,2.739167154534142e-06,2.1367542243261356e-06,0.0,1.4365219813264308e-07,0.0,2.2706286127673364e-06,2.011037206004191e-06,2.6951505600580096e-07,5.755114782757529e-07,0.0002491568756480047,1.2923613717870196e-07,1.3542412288336606e-06,1.2195420622356552e-06,0.0,3.46340265291794e-07
12,32253,None,BG1,[22],[12],51.726611349765655,2.636159553609879,94.14096355952643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340611775083763e-06,0.0,3.844174493223934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32253,None,BG1,[22],[9],3.3991518036555535,2.4521719228628918,17.001367569881563,0.0,0.0,0.0,3.3161343212213367e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.788097452326706e-08,0.0,1.000978731094132e-06,0.0,0.0,1.2597561555514408e-06,1.2932847521566498e-06,0.0,5.162984399447818e-07,4.130105791058376e-07,0.0,3.9497992727134603e-13,1.31852126902891e-06
14,32253,None,BG1,[22],[12],3.7182114960344044,9.97483316457869,26.152859168070254,0.0,0.0,3.6568796449342527e-06,0.0,1.9009407266915099e-06,1.6430995983296036e-06,0.0,0.0,3.083044739335897e-06,1.0926581269384357e-06,1.1850468469035784e-07,2.0111358507588144e-06,1.4703226714621589e-06,0.0,4.310423884741727e-07,3.7977088742505676e-07,4.445589493282129e-08,7.566022373919061e-07,1.0965472499708526e-06,9.673146768452139e-07,0.0,0.0,0.0
15,32253,None,BG1,[22],[12],238.66930155612962,2.5070720749497504,858.0864567701356,0.0,0.0008812192713031142,8.227981385618874e-06,9.199042308519989e-07,7.540922976859105e-07,0.00019796280017444446,1.1292219157440823e-06,4.36963900933577e-06,0.0,4.5831131229436343e-05,8.2953336661496e-07,0.00020280349440124248,0.0,2.0662886591886737e-06,5.485985704311473e-05,1.4622534658497348e-06,0.0,0.0,1.161817781160305e-06,3.0558348954065577e-06,2.3559334134179927e-06,1.653010132995351e-06,2.3891951565157217e-06
16,32253,None,BG1,[22],"[7, 8, 14]",2845462.8735083425,11.806122191958412,22651640.20947033,0.0,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7229874096138039,0.9999999999999999,0.46130501702184756,0.32998858563861844,0.38762266401570167,0.5616873610588919,0.2670474323758031,0.42015319824679426,0.3158882770691252,0.3173026726001417,0.28026744948173377
17,32253,None,BG1,[22],[16],109507.29393014536,14.899003956292477,959090.661635274,0.0,0.799460770066269,0.008512619376220928,0.004337021810427372,0.011445324382757518,0.02113908399179595,0.033905291698446666,0.04215129676065009,0.05074606310041748,0.05900562180044202,0.05964961193160613,0.059576023057989425,0.047092220230268794,0.06765654228650278,0.024009761804225267,0.018362667731753414,0.023103968446339423,0.028514731281816304,0.015431268381618792,0.025481731068235914,0.01582756267351087,0.0160144849663278,0.014398050508522692
18,32253,None,BG1,[22],"[7, 8, 14]",640987.4482346044,7.9243694761748635,3530972.723691587,0.0,0.856371194724203,0.27729984576133504,0.3088267092197512,0.18788804112823387,0.23347907782049765,0.22695653548309727,0.22632757307623014,0.19416310168264067,0.15785262901153718,0.21467060795219928,0.1370365070625963,0.1063993330217628,0.1097643964480602,0.019963664566758552,0.0299497623732722,0.021416832430815453,0.013342444067159159,0.0,0.00984302876276238,0.0,0.0,0.0
