mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32706,None,Per5,[14],[10],1649.6138949772644,4.372516040748968,8781.808975113398,17,0.0,0.0,0.0,0.0,951.4406949266975,130.39576221984106,1043.8906051258982,2.576888249244206,1481.5355420995643,8.52498407717107,1008.4341000215506,1343.424812882035,2413.7378437371904,1171.9705751913566,362.5181620091567,848.0969556879115,8.398966000403846,503.1540792017807,0.0,182.0557216126242,1193.5000340026102,847.2048684579354,7.115048349639466
1,32706,None,Per5,[14],[5],124826.3916689474,13.038994301963857,1069539.978953696,12,0.0,0.0,8212.800543431485,46470.16950294409,65072.59085213737,104595.87435021561,127019.45021314299,133210.2095081458,117843.58857298433,110899.1023487991,110609.75897499685,101242.22614971975,114440.89433151417,93050.76299914885,75959.14327994357,75753.4333799555,72525.54847648706,55983.141047702746,53968.66683270423,52928.94401053097,37000.6286345064,55811.356096407006,34600.06982781914
2,32706,None,Per5,[14],[4],90790.79188431893,16.912219548730885,811910.4594612978,13,0.0,6.3373369216919,2414.8650005340573,20592.905299544334,34681.65387253761,67159.24298973083,87949.83544330597,87400.36016197204,94223.33983058929,90681.30991191864,87516.93399162292,73544.55342979431,63189.69281368255,67705.51396770477,57042.99421100616,55229.62023963928,54731.094614601134,59146.536011886594,49110.4730222702,50162.539836311335,53433.2637720108,45869.16195631027,53035.28744530678
3,32706,None,Per5,[14],[10],4639.288254289488,13.628190000101307,35400.087209536585,16,0.0,3.666755653289414,10.029881236064853,1340.2565300493354,1495.1502924769757,1381.5173825413347,2904.108578210854,2613.611326493413,1120.3223180426173,2622.668075285762,5748.178405876619,5162.896699480263,3727.0660307551007,2364.2534752006986,2686.5976816430148,2799.7930106886897,2289.3000541824895,2980.0362012242695,1717.2446100625648,3283.418643101152,3051.5472285489004,1280.363026285746,4426.69141509734
4,32706,None,Per5,[14],[10],2377.207414871574,11.246128758639344,18589.398333986763,16,0.0,2.491604232788177,0.0,11.158052062988276,1660.4397838592529,1454.5234996795655,1082.973801994324,1929.7621089935303,569.3614665985108,11.26638183593758,3281.207090950012,3330.4015461087224,579.1588728904724,1919.4408610343933,1657.1056634902955,750.3397068023683,2339.5162101745605,621.6422604560853,2481.745533275604,2431.866692924499,1062.117664861679,3.737406158447243,1571.8610044479371
5,32706,None,Per5,[14],[5],25616.3211105515,9.933075903790312,177407.62072405638,12,0.0,0.0,1004.7494373107222,6599.182432881901,7271.294815663541,16797.278765844494,28287.0090743022,23577.33404086681,30111.01286658812,19504.61721055963,18788.6588946246,24555.702076879777,7853.7494763577915,15970.369078968348,15580.058276058584,11956.431321904902,3643.91932952538,6439.477851781952,11651.36728573917,7543.896905791893,4955.718624500746,2444.9130548198573,8760.103018117756
6,32706,None,Per5,[14],[5],8253.497779635312,10.60629240053812,65329.06291442654,15,0.0,0.0,615.1543288812404,1558.9910041995163,2525.9766259542325,5091.6734031118995,2742.102935331624,10420.764015011671,5612.864586760358,8860.79299014952,7794.205201870057,10059.620289267563,3586.269586144424,4930.634098332102,5805.002695502304,4064.839703071408,4288.783018344786,3055.6165749154443,3136.3568995871196,5901.489155891464,6520.565006488707,2388.563069436608,1639.9612828696645
7,32706,None,Per5,[14],[19],29071.501926456935,16.490930880284324,272944.47099048446,13,0.0,2.1870358784993584,5.878300466655219,6681.895694544286,14481.41095710095,19943.300174783777,23319.056601489032,23428.33207745022,36914.559950840325,24000.081191592744,25431.751954867515,32149.89317966979,25693.58710776435,23228.55675162798,22891.64479823171,23614.137611624632,18662.130113695872,22171.927439983978,21289.653720902807,12060.848997328018,16454.32872597965,15801.391264997883,12998.561306135154
8,32706,None,Per5,[14],[19],11615.870741389395,13.266674261658306,94267.02064939319,14,0.0,0.0,0.0,3581.337495474168,7859.593749835167,9904.646806858203,15085.10796205497,7605.855066346534,10490.78185417034,12890.62014683382,11740.836142339824,10887.326676615961,5953.38893405302,5920.0803779084,5824.679047266642,6621.914573834267,6246.127452438261,6104.844461205565,5011.275306678113,3084.8870269692975,4218.870425448005,3722.9744811587866,2296.6364752451577
9,32706,None,Per5,[14],[9],701.5453221089997,4.986816926253212,2424.412898817787,10,0.0,0.0,0.0,0.0,870.1406933887896,543.8829676616623,1116.0628765060242,0.0,894.0294689500189,0.0,0.0,0.0,0.0,274.64743290177313,0.0,0.0,0.0,5.5456294783626845,0.0,0.0,0.0,0.0,0.0
10,32706,None,Per5,[14],[9],7264.609143008587,8.651952652934861,53906.15083221675,14,0.0,0.0,2.919865304773424,567.3179529796947,3032.7915536923842,7361.425436995246,4815.647170977159,6959.611594416878,7859.378503398461,5986.075765474276,9798.074282906271,3305.6246247291565,6095.436638138511,2470.7165870883246,2423.560647574338,1274.5881504199722,4783.033173951235,2934.197074326602,1063.5983294682069,2629.349569450725,4446.159862301566,1883.7317754138599,3548.544560995969
11,32706,None,Per5,[14],[4],9700.218180705748,16.59551871095863,95377.78637202544,24,0.0,169.6803785979746,0.0,516.2025536239145,1951.3933937728402,4431.879667156934,6649.972654503584,8552.193191784621,8314.210829037429,10484.12465311885,7408.055722111463,9516.27803980708,8943.017596405745,7156.68444506526,6371.51632143855,7368.099797695874,8956.828064674139,9987.237084454298,5809.182273262739,11528.899383819104,11046.348466175796,7831.59507471919,4409.3400206267825
12,32706,None,Per5,[14],[12],307.24635668988395,5.103931955414366,912.4986506517748,11,0.0,4.811916322242894,5.548640925709805,7.662408223966196,10.885902590867914,0.0,757.872615349002,7.186810005001973,0.0,572.3508851586319,0.0,10.198930321670161,3.2234956694811956,8.560757892887835,4.280380062940651,0.0,0.6963520864160841,0.0,0.0,0.05284369864116911,0.3170646109231825,0.0,4.174691176995964
13,32706,None,Per5,[14],[9],3.3242364233634856,2.8516619150878224,14.764675264537042,12,0.0,0.0,0.0,0.0,1.2171988326512917,0.0,0.0,8.276944449778341,0.0,0.14606458685378243,1.8501416324230036,5.4043586816681,0.0,0.0,0.0,2.0935793244437377,0.19475212525790653,1.6067027402729082,0.0,0.0,0.0,1.996204590529544,0.0
14,32706,None,Per5,[14],[12],135.65749332092068,2.484179423471298,255.18149426062143,11,0.0,2.3606791713021096,8.860515572807998,0.0,1.5235803560777015,0.0,337.10362111438394,3.640951134941787,3.8379148786718247,0.0,4.034880963238805,2.5084030628204346,2.311437758532435,0.0,0.0,3.058733159845474,0.0,0.0,0.0,5.231212269176012,5.80756081234324,4.724256667223841,7.038591536608607
15,32706,None,Per5,[14],[12],1659.4191459747713,10.395449514351565,10007.64580403078,14,0.0,0.0,0.0,0.0,1.2310308976608155,331.4306916323574,644.8335548747668,1537.1479212587528,1307.3629563938487,2347.4326484420085,811.2330029227517,2292.629489811984,119.20174876126373,613.0105022083628,1985.864817532626,653.1727076443758,1754.236662864685,211.35400182550597,158.8747338381682,461.9240592934868,0.0,134.97086438265717,0.0
