mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30370,None,None,[22],[10],67.54411124133165,2.459122710206569,105.74234284184553,0.0,2.946982422825282e-05,1.309058188417529e-07,0.0,0.0,1.994064583002838e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883766692936812e-06,0.0,3.949399618244937e-07,0.0,0.0,0.0,0.0
1,30370,None,None,[22],[5],6468.6391173452885,10.82645821969405,51461.79919482898,0.0,0.00019284404510859133,0.00012009341632401864,0.0013475282656979794,0.0012262687070904521,0.0022988649286326012,0.0017504751525987744,0.002285688311561119,0.002584900048014063,0.003286467655046451,0.001562162189653085,0.004165328356496029,0.0033022471793145635,0.002132104893003017,0.002002965442756591,0.002073296440936369,0.0015679747306458834,0.003023598327607788,0.0007898273119917542,0.003112504245020753,0.002402965706356249,0.0022277767056490872,0.002198900485124044
2,30370,None,None,[22],[4],4805.409810779871,4.267447004653264,23380.14154481821,0.0,0.0001664335952478258,0.00022752533574171843,0.0010989303029933352,0.0014366755337519507,0.0011184669823981516,0.000571333355885593,0.00032615001734077626,0.0009344006723244991,0.0008096994265316129,0.00021753975419827118,0.00030174518497072945,0.0015744813302833694,0.0005474640550471063,0.0017330365242181867,0.0016871164254845157,0.0005295254956829523,0.0009896454630105348,0.00017307582008435846,0.00034765682074528435,0.000983276360986886,0.0013275219786050337,0.0010528517927955244
3,30370,None,None,[22],[10],281.5503397917972,6.063512062847385,1140.0510317485757,0.0,2.373614882821737e-07,0.0,8.472358933072914e-07,1.705179456270729e-06,0.0,1.377002727520715e-06,2.1486464444421745e-06,1.966775007190426e-06,8.534936804209193e-07,4.082319579295889e-07,0.00026888586735858644,0.00028120149035639716,2.186496993560558e-06,1.382186773108277e-06,0.0007900980143806172,9.581944554072917e-06,7.448017025039745e-06,4.074481556298379e-06,0.0,0.0,0.0001012284661304335,0.00028017171538054106
4,30370,None,None,[22],[10],405.4570456893867,2.467620420104372,711.4993935991305,0.0,9.850507100182311e-07,2.982197723623429e-07,0.00018011089508740657,1.6821174949827468e-06,0.0,9.967247775903989e-08,2.6789757482913177e-06,3.77875717555679e-07,2.1860773575141723e-06,2.8853680298275197e-06,4.752710268912632e-07,0.0,0.0,1.0680962591693194e-05,5.785202308461986e-06,4.588277183099445e-06,9.608751848283394e-06,2.6848910740085698e-06,5.521261466265553e-06,5.625925864441683e-06,8.866582974664063e-06,1.2123373859384518e-05
5,30370,None,None,[22],[5],802.66409637363,3.3465815282396676,3929.704232605235,0.0,0.0,2.6237246189374482e-05,6.338314922537062e-07,5.52617983427974e-05,0.0,0.0003302618643463783,0.00042675597415312217,0.00010868507878948735,0.00011663065791070588,7.954908728890723e-05,0.0,0.0006151338135991412,0.00026053079241210574,0.0005488123067834474,0.0,8.373567423472647e-06,0.0003304269453885096,0.00011362400703602211,0.0,0.0,0.0006763858781156385,0.0
6,30370,None,None,[22],[5],795.5843859747106,2.9801703565962576,5253.6997061288375,0.0,9.541333221047063e-06,0.0,0.0,3.003724908013534e-05,7.619393337718802e-05,6.510213666609858e-05,0.0003078591047292939,0.00044431240209424314,0.00039400269817420157,0.0,1.3601264705918018e-06,0.00022567617101068498,0.0013905882957352198,0.0,0.0003342395698422048,0.0002484761646095155,0.0007021733020487166,0.0,0.000793747147426122,0.0003145389561722567,0.0,0.0017462122888313848
7,30370,None,None,[22],[19],350.95514728867005,2.460694447239695,2085.1163234584724,0.0,0.0,0.0,6.296509373072414e-07,0.00023494109523936307,0.0,0.0,0.0,0.0,0.0003783299533934624,0.0,0.0,0.0003315822100675115,0.0,0.0,0.0,0.0,0.0,0.0,0.0008374013303240021,0.0,0.0,0.0009445533408839926
8,30370,None,None,[22],[19],742.0827839097022,3.7917928278112827,2750.28114912942,0.0,7.764407774715044e-07,6.769319878231896e-05,7.290351380892821e-05,0.0003688411162201812,4.765864553825465e-05,9.908804228915164e-05,0.0,0.0,0.00017724807161047349,0.0,0.0,1.4613793313120306e-05,0.0,0.0,0.0,0.0005943894674718672,0.0,0.0,0.0,0.0,0.000282374555719917,0.00044091597661370283
9,30370,None,None,[22],[9],6.043265475134325,6.562084458011391,47.851338593555504,0.0,0.0,5.056826394663763e-07,1.5827481781060364e-06,0.0,8.233141669217149e-07,7.572778630102932e-07,1.5078219445976457e-06,0.0,3.1205858038402576e-06,3.546511754082061e-06,3.878518293630715e-06,0.0,8.374693362224152e-06,0.0,4.165276420875025e-06,2.345231909749471e-06,2.137256191734267e-06,5.781359350172769e-06,0.0,0.0,0.0,1.330811895983917e-05
