mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33015,BGS01,None,[18],[10],1597.0186359485429,4.193245938207088,5260.794926395939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8641168767844314e-05,3.106320749274949e-07,1.180220799916556e-05,5.323403704514528e-06,5.494012474833165e-06,0.0,0.0,0.0,3.114754297820441e-05,0.0,0.0,0.0,0.0,0.0,2.8798728361028763e-06
1,33015,BGS01,None,[18],[5],70653.28450569572,9.661333239780383,535667.8635876545,0.0,0.01574526478023752,0.0032640570059749275,0.0013271254360103513,0.00038239246476593267,0.00030115174196908816,0.0003138048043123816,0.00026359613470896203,0.00031978312826666793,0.0003240679132672388,0.0003832338033043637,0.0004055942305940721,0.00034177146109519094,0.00037537992165010596,0.0004214451099248492,0.0004907484810810601,0.0005025063567877957,0.0007810942321666113,0.0007239642393879275,0.0005296555375697532,0.0005264531541148843,0.0006828571743609195,0.0007522320295183215
2,33015,BGS01,None,[18],[4],88446.80402179228,11.191422200598115,699851.2788294471,0.0,0.0,0.00026936170782058564,0.00036510038518760424,0.0002456906325216001,0.00031682737653796237,0.0003102302267803648,0.00035824973150150563,0.0004709118093427821,0.0004784360042710594,0.0006632547242248224,0.0005793496342346813,0.0006822738718523945,0.0007842495681011288,0.0008379669827961215,0.000826415021433256,0.0008592061930375099,0.001007114504163975,0.0009448255579668139,0.0007727279218175846,0.0014644484700009472,0.001212761581876972,0.0011207069307987972
3,33015,BGS01,None,[18],[10],5714.2392432523275,5.698179085104705,31969.204519237916,0.0,0.0,0.0,5.160658718896249e-05,7.689353765169342e-06,1.7856595525956492e-06,1.1832133137826487e-05,7.689786800728518e-06,1.032049274684401e-05,2.612218546030614e-05,7.540200522807878e-06,3.5185319614200804e-05,8.969700609117999e-05,5.570020083748451e-05,4.845698301126948e-05,2.976237482125992e-05,5.131479137005564e-05,2.5605008103003196e-05,5.959154584458672e-05,2.6510825981940226e-05,6.515024164950547e-05,3.894559810368871e-05,0.00014304140664257823
4,33015,BGS01,None,[18],[10],4077.9519799362242,7.5028974028427395,23437.319563226043,0.0,7.242308645149327e-05,1.1457836193541899e-06,4.61664792016664e-05,8.404711619173618e-06,8.907768233599563e-06,5.586830987194686e-06,1.9859395708968025e-05,1.819724771126481e-05,3.2824620467116714e-05,3.611556356489154e-06,2.2569124668748303e-05,4.412397093045344e-05,9.76598972619692e-06,1.9266866946633878e-05,2.8012625422695528e-05,2.513059406497102e-07,1.641347034179608e-05,1.8783240494879704e-05,8.329387590895556e-05,1.1592773798755665e-05,1.1621853293580167e-05,2.6476950803513735e-08
5,33015,BGS01,None,[18],[5],535319.516667378,6.2833563819788,2700437.005404455,0.0,0.0034922939623165676,0.0016570448503795462,0.0032497560956109397,0.002116569737270665,0.00264599233464346,0.002158764634748584,0.0023188808420723152,0.002041664246266761,0.0016028264824816197,0.0016272066841675154,0.0019003463613404706,0.0016854156066848027,0.001627573624633062,0.0014225914996450343,0.0015502791821060907,0.0017594225195701624,0.0012821864547771337,0.0016851095351505742,0.0012911669213451354,0.0013436678009360558,0.001387308601095067,0.0017447416538500153
6,33015,BGS01,None,[18],[5],10889.331458919576,13.773372003592641,96332.48889156582,0.0,0.0,0.0005761693882140781,3.906913852029305e-05,3.470044271008441e-05,4.325009362465386e-05,2.833381913745447e-05,5.2403767696831825e-05,5.3674897859835446e-05,4.852944809406384e-05,8.732059546441034e-05,9.435914958494431e-05,8.289473489612408e-05,7.554894206256532e-05,0.00011633790976559139,0.000196731862200145,0.00013627016178308744,0.0001961362296799416,0.00011773050357325239,0.00013451865046132567,0.00012402112507344638,0.0001783196816361883,0.0002837950848002738
7,33015,BGS01,None,[18],[19],117620.13753247808,12.27350653148372,973638.9528918975,0.0,1.0542545121238652e-05,0.00017908468738923332,0.0007342694905062579,0.00042411920775946684,0.00041161802389090443,0.00043836025660815394,0.00047224286487271305,0.0005620597706070217,0.0007078277804992442,0.0007917550105058796,0.0009649884196181176,0.0009553610022296444,0.0012010033942945963,0.0012087800756802095,0.0011983205351879867,0.0013651629075903035,0.0012325121162388925,0.0017383426399039863,0.0010683661124117605,0.0011590802984456374,0.0011481755875274214,0.0017047653286862362
8,33015,BGS01,None,[18],[19],2984053.7780412845,6.4051341030207105,15604338.684015062,0.0,0.00023339599752733668,0.010514056617505128,0.029227044637705302,0.013044341803348075,0.01406436752765517,0.013017322369340624,0.011723139969173117,0.010544922809264166,0.009652929909759246,0.008974700306474032,0.008929673949009159,0.008624260037435338,0.0081743943848542,0.008568508220643731,0.007546567949272021,0.012914809371433213,0.012397571874354783,0.012497399313582763,0.011918312368412022,0.012027342676029859,0.011590081642675401,0.00898551069981503
9,33015,BGS01,None,[18],[9],1145.130104367267,4.894531081585821,4932.806455616183,0.0,0.0,0.0,0.0,7.852629395874167e-07,8.758434812719789e-06,2.5709431814765116e-06,6.4668442819167875e-06,3.60334975936305e-06,8.777369127344175e-07,5.545019970891904e-06,4.177776509261297e-06,3.881774371676803e-06,0.0,4.7827941585020955e-08,0.0,0.0,1.94563893858886e-05,2.047238146041086e-07,1.7561456325318887e-07,0.0,0.0,0.0
10,33015,BGS01,None,[18],[9],11125.925745856191,7.90084290965461,77998.71709285563,0.0,0.0,0.0,0.00010843671286631519,2.0003599556789156e-05,5.472742791932563e-05,3.188012033479646e-05,4.859129592946982e-05,6.0281888201072174e-05,5.588054257573918e-05,9.40368097524497e-05,3.245162743206503e-05,6.0105872293900355e-05,3.918156187790338e-05,7.641592151991527e-05,4.3912136062649777e-05,8.349715011269165e-05,8.862632612718829e-05,0.00016882003581178545,0.00011470253598187871,0.00017701764286870517,0.00012207446801918372,8.73541386833118e-05
11,33015,BGS01,None,[18],[4],2176.085651812281,7.931541863528125,14314.572456487724,0.0,0.0,0.0,0.0,7.896080006984233e-06,9.91644578193048e-07,8.68067188306078e-06,5.5036321819141144e-06,6.8164580584423816e-06,9.697850329182916e-06,2.1054183901691915e-05,1.3143737789240525e-05,1.7120327619075527e-05,1.2404966563180857e-05,1.3109251817634706e-05,6.037832568064907e-06,1.5657152869348733e-05,5.2290738865486935e-06,3.12719031781522e-05,5.5906949740536375e-05,1.619358314792673e-05,7.264449432150887e-06,6.782341267345932e-05
12,33015,BGS01,None,[18],[12],228.52852169458362,2.5062221483493516,503.38588636941694,0.0,7.469289348320601e-05,2.3711072404636363e-07,8.865421032896567e-08,1.9365960296999622e-08,3.4362927900012562e-09,6.178034151190368e-08,1.5937818828117016e-08,3.902364195195441e-08,8.640482201527594e-09,2.69525393549585e-08,2.2807556962184677e-08,2.673384523404463e-09,1.2292331201998266e-07,9.013021464076195e-06,1.592600241360294e-07,1.5885692234813082e-07,1.7997492373490752e-07,2.310353918278656e-07,3.8719834661261293e-07,3.5223260572782015e-07,0.0,5.313097187784268e-06
13,33015,BGS01,None,[18],[9],21.508739301657233,2.4521719228628918,35.05802578842867,0.0,0.0,0.0,0.0,2.7896925033637054e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7388196072471788e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,33015,BGS01,None,[18],[12],100.42728813204722,2.5340879807769134,196.99144670972495,0.0,0.0,0.0,2.246415906195601e-07,4.2295019292826277e-08,0.0,0.0,0.0,7.871540684103845e-09,0.0,0.0,0.0,4.7130080793352365e-08,1.7086252714714297e-08,1.83607515640392e-07,5.1673892038901347e-08,1.8834014835453677e-07,6.541150635432069e-06,0.0,4.969095583515835e-08,9.470086334279528e-08,1.3463366871168455e-07,0.0
15,33015,BGS01,None,[18],[12],514.833205776122,3.690715826944988,1971.4061484709791,0.0,0.0,0.0,1.468328175167918e-07,0.0,5.20556189516723e-07,1.933915555404906e-06,2.1827070693482864e-06,3.847052204631461e-06,6.359208338711771e-07,0.0,0.0,2.3311251603138585e-06,0.0,1.1218336610068551e-08,0.0,6.8653112500625865e-06,1.3449233845556623e-05,0.0,0.0,0.0,0.0,0.0
16,33015,BGS01,None,[18],"[7, 8, 14]",6947801.502608979,15.426868035902766,63992124.518807694,0.0,1.0,0.05947989436970023,0.0327877002781952,0.010049334441764276,0.012949221075434678,0.013807822462759618,0.022416159653296335,0.029874919352815305,0.03512590108502558,0.050813130137061194,0.058025731846608246,0.07028120555833431,0.09883874242728716,0.09128839477768318,0.11123799687364161,0.12560777893099898,0.13606225630894,0.14941572635739125,0.14268486544713782,0.16965729440316243,0.17419537953519446,0.15184756077342917
17,33015,BGS01,None,[18],[16],914186.492396712,16.043072357946947,8759103.33267513,0.0,0.03198554570505115,0.009224919584579567,0.007766785353649791,0.002342656014972689,0.002452418318807625,0.002719793629226787,0.003447687528485456,0.004419756607258263,0.005080534279805505,0.006448648354479924,0.007839963004110672,0.009031572950978861,0.010773516571217312,0.012776071601055183,0.014956301359391367,0.01585141266136844,0.016975136785510745,0.01780939103116152,0.016790679038409088,0.01912360097514634,0.01883563973054148,0.019802029990277113
