mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32134,None,Per5,[22],[10],2.943418057504563,2.8287713315550214,15.438162263057322,0.0,0.0,0.0,0.0,2.997590836096879e-07,6.365317777750713e-08,9.11640171248323e-07,1.0602900871508968e-06,0.0,0.0,1.1710656739850542e-06,0.0,0.0,0.0,0.0,0.0,4.0612209059979235e-06,3.970254545927258e-06,0.0,0.0,0.0,0.0,0.0
1,32134,None,Per5,[22],[5],1808.0738074634146,6.361099257938397,13667.493089457399,0.0,2.587186856060129e-06,4.869583919290775e-05,0.00014710778711090225,6.009653279146262e-05,9.90915474421255e-05,0.0001235440833478573,0.0008397574484322151,0.00028863683672341076,0.0005605478094847604,0.0006792793119141441,0.00017392239008538272,0.0007078129306619175,0.0,0.0007735107667089691,0.0006922864992225814,0.0011092691582884216,0.0009907666877906672,0.00019185211518189652,0.0002397455605353265,0.0004985526283582835,4.438209241147015e-06,0.0019077864505077375
2,32134,None,Per5,[22],[4],3712.970956325877,18.056904718139833,36261.376085452786,0.0,0.00046782492218235927,0.0,7.035050869168028e-05,0.00021943479921069801,0.0008702596914176143,0.0006118907342831575,0.0011742331478763546,0.000753277290096013,0.0008902888271754128,0.0015872716130044626,0.0016571318569630986,0.0007448857663145011,0.0015823444565654877,0.0020264878937471353,0.0031828475941215965,0.0018414197496513223,0.0011855529214616824,0.002159995114036683,0.0029070969549239577,0.002566257413769151,0.004858545483990528,0.0009138513963240229
3,32134,None,Per5,[22],[10],702.8208632319412,3.0262270588346745,2822.6234241437146,0.0,3.849927524401549e-06,8.397348026322721e-07,2.8620575063172513e-05,1.620033811087635e-06,4.601192654837826e-05,9.039408130741347e-07,0.0,0.0,9.496597038410403e-07,1.937028393219715e-06,0.00034263910371108757,0.0006761840225821156,2.421662904692719e-06,0.0,0.0005282136187005008,0.0,0.0,0.0,0.0,0.0,0.0010468381775336545,6.344201446303185e-06
4,32134,None,Per5,[22],[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32134,None,Per5,[22],[5],532.8852086571119,4.012233928386127,3092.817663217374,0.0,7.233563822625058e-06,2.338858756726542e-06,5.106512937177788e-07,1.8891114406689051e-06,0.00014899095737718778,9.331047990843497e-05,0.00014467684692869606,8.524069707109645e-05,2.6885438771486848e-06,6.629643764730028e-06,6.822124100654948e-05,1.4310966680711524e-06,3.2900226431342745e-06,0.00011996617573296192,9.977946772220455e-06,1.1950938115573487e-05,0.00031682859569188943,1.8215464151473567e-05,0.0013713014021118574,2.0741059555930107e-05,0.000392860076898093,0.0003753383196215166
6,32134,None,Per5,[22],[5],285.54113454476726,5.508818936063349,1235.4239231028016,0.0,4.871090892769755e-07,7.016576028676343e-07,4.0681033716480765e-05,0.0,4.5941155547777166e-05,1.6139234704497634e-06,9.436684164189067e-05,3.161711697982616e-06,0.0,0.0,6.416066239127061e-07,2.829158210707047e-06,2.7538125931920152e-06,4.5919648678944e-06,2.9500316171423434e-06,9.884953742074997e-07,9.680480550692857e-06,1.4401756051664997e-06,0.0,0.0006118534781461288,1.5827547664432582e-05,7.97160513986434e-06
7,32134,None,Per5,[22],[19],715.8243402402203,2.8163318307891316,1577.3150806172753,0.0,1.1602908810134197e-06,1.4437419885733022e-07,0.0,0.0,4.4557144392636545e-07,0.0,2.2858201683621914e-06,0.0,0.0,3.215467521353741e-06,0.0,0.0,0.0001579306373586186,5.677746340094959e-07,3.733066015247092e-06,0.0011133372580410346,0.0007250893504839144,0.0,0.0,4.078812736466595e-06,4.528224945808762e-06,8.854605582725922e-06
8,32134,None,Per5,[22],[19],481.24842821958975,5.478023467461213,2322.5579135570224,0.0,0.0,0.0,6.771726371637659e-08,7.681962077311276e-05,1.2548741612547755e-06,0.00013215547712325539,0.00011670063315316707,0.00018529236606141077,1.7029396498047459e-06,4.8950492920041336e-05,7.72610376772082e-05,4.717318399412578e-06,3.614962827465696e-06,5.0035149853047685e-06,0.0,4.764699716054981e-05,2.5630733606666996e-06,0.00031736715269344896,0.00011382067986582162,0.0004450564610551424,1.532630053365756e-05,0.0
9,32134,None,Per5,[22],[9],179.53995415888053,2.484164227609213,330.91652752350376,0.0,3.448555262667398e-06,1.1303749760500748e-07,3.3301246251599254e-07,0.0,7.596126008981285e-05,7.25850476096381e-07,7.635770861961739e-07,0.0,6.579889782246203e-08,2.0304202192342146e-06,0.0,2.762774827135906e-06,0.0,3.1105904628731235e-06,5.400296068402494e-06,3.4270447853921255e-06,3.7677341165557223e-06,0.0,3.0866192849613967e-06,1.6314736393972906e-06,4.067035513100207e-06,2.83418455436401e-06
10,32134,None,Per5,[22],[9],271.87692326733924,2.4521719228628953,855.8367262050275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016278803973930112,3.6462175520860225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006402153358183014,0.0,0.0,0.0,0.0,0.0
11,32134,None,Per5,[22],[4],325.9943521147128,3.006755144645611,889.1317223955357,0.0,0.0,0.0,0.0,3.7930196001902905e-07,7.733844889514134e-07,3.2140147427452e-06,0.0,0.0002316145160555768,0.0,9.080989458058863e-05,1.1935080482283936e-06,0.0,0.0,0.0,0.00020925327549648837,0.0,3.0082283300483148e-05,0.0,0.0,5.244174503668205e-07,0.0,0.0
12,32134,None,Per5,[22],[12],6.165086878850877,3.3030770083758334,42.175189180989626,0.0,2.808043766106967e-06,0.0,2.03859602393354e-07,0.0,1.7964793704858147e-07,1.7542645585329254e-06,2.217138202374766e-06,8.765137002582117e-07,2.2314533871692073e-07,0.0,2.1386901410189115e-07,0.0,2.572242190167646e-06,5.713665850673983e-06,4.580311711717879e-06,0.0,4.815418278884419e-06,1.9540552334472925e-06,3.5040934255600622e-06,1.4069765186593584e-06,5.918125767857438e-06,0.0
13,32134,None,Per5,[22],[9],14.104612818086242,14.86876193179771,135.29718520661643,0.0,9.628225283074271e-06,4.928227699964879e-07,5.158340647731278e-07,8.790089400030208e-07,1.5135226847806877e-06,6.972388341112562e-07,2.4401214948756804e-06,3.2260791916352018e-06,2.3992464734617204e-06,3.3185679097026005e-06,4.678953504587952e-06,2.3180539625223952e-06,5.651795600251255e-06,9.001182106975762e-06,2.8569664528047272e-06,1.4936921844273285e-05,1.2519087736237405e-05,1.581713100547462e-05,1.4709875512810348e-05,7.940913218641927e-06,9.74550681537213e-06,7.89074778759175e-06
14,32134,None,Per5,[22],[12],18.347187894148682,20.954103816530036,210.0843897072443,0.0,8.350762816381013e-06,7.907693925595189e-07,7.38363913193669e-07,1.8572918985383545e-06,2.483905604331555e-06,4.1821494237266505e-06,4.143862500687944e-06,6.0201054570373744e-06,5.962244009074327e-06,5.14774809441749e-06,6.3719652490183296e-06,9.530969553139607e-06,8.875842300956343e-06,1.1391748748648303e-05,4.150981525047168e-06,2.059166832385624e-05,1.3589155120245367e-05,1.4821735865291547e-05,6.230432664161357e-06,1.643363155146222e-05,1.7169971449660658e-05,1.6958953987491304e-05
15,32134,None,Per5,[22],[12],342.04616331034407,2.528812873512635,1156.8615888345191,0.0,5.072974349111757e-06,7.760758874223395e-07,5.283266735251401e-07,3.644148962465211e-08,1.7409523244100516e-06,8.755265103444657e-05,2.9278469146583325e-06,2.1877294013683245e-07,0.0,1.0596430950815218e-06,0.00018071935377842442,5.453443894034993e-06,3.55299640351559e-06,1.3718536451995038e-06,2.206349245371958e-06,6.977914608841727e-06,1.1842231085923191e-05,1.895799481202905e-05,0.0009771567719654632,4.946223971887295e-06,2.3982179568864547e-05,6.912248279081235e-06
16,32134,None,Per5,[22],"[7, 8, 14]",1774834.0627414086,14.019463830110801,16288144.276891138,0.0,0.19395067457846168,0.2225135448415521,0.10463107075649039,0.1682114725849173,0.3468032770798727,0.3524755104025801,0.38716455570471986,0.4143158857605596,0.4891764506842974,0.48773540948389577,0.4838067232433328,0.586734641577531,0.6536574554448914,0.6688452252963109,0.7463360677642693,0.604923941512155,0.5203816641899731,0.8319285558507163,0.721216279444209,0.7476237166410752,0.6292245065025732,1.0
17,32134,None,Per5,[22],[16],90598.18375746915,18.568485888839746,986031.8547315446,0.0,0.004711322193614413,0.00465067737624816,0.0031138657805002343,0.005231561104518749,0.014099246424469929,0.018005547735849496,0.02226310553580165,0.0247709219396551,0.02846638144282015,0.029229783410224894,0.04156233839151691,0.04922100478588994,0.05038183273688526,0.05661184192497698,0.04359605359603618,0.06483646932831998,0.06734222811284717,0.08574653224609594,0.07334700824381138,0.07522167982122667,0.06563481891390419,0.05070060275226196
18,32134,None,Per5,[22],"[7, 8, 14]",247901.188384247,4.174091636641978,719254.5036780761,0.0,0.0,0.0,0.015160354246696794,0.03415063172353558,0.035925000530176734,0.026573604227797747,0.03172863302558886,0.015057160166183163,0.007070649766233801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32134,None,Per5,[22],"[10, 18, 20]",239250.52053903253,18.10073023270037,2488501.8020736882,0.0,0.008281564217884717,0.008234729168085058,0.007269594766107531,0.013517888528134823,0.024855401842621503,0.038682499625996014,0.05063253919058269,0.07438380205407416,0.06459621987417478,0.07778942297169339,0.11576519620714762,0.12186861832151827,0.13823609684066976,0.15726104736756072,0.1426141891801895,0.15341908593450226,0.16076467228928076,0.21441009493045537,0.17926748958423766,0.20155605877676736,0.20720969620660362,0.1479991426843414
20,32134,None,Per5,[22],"[3, 10, 18, 20]",756576.7327330038,5.323107217293832,4793387.24760834,0.0,0.04204774665386708,0.036700214121409315,0.030646431449800608,0.06993092485580993,0.13803735608000428,0.20597271169921538,0.08174413331487418,0.08002036777968977,0.0910311436049109,0.12673630889021825,0.14551912548880042,0.16796728904998673,0.17640288701887483,0.2173365452064619,0.21768267670687735,0.18785910985080478,0.2026543704962746,0.267548576421004,0.2582125626016915,0.17757358043387464,0.144947662157581,0.1000326793909494
21,32134,None,Per5,[22],"[11, 18]",2883.8550436718224,20.010944284293856,31892.674918077373,0.0,0.0004950721170342269,6.09675580229345e-05,0.00022480805407240476,0.0002929544503156181,0.0004347562140949625,0.0005645038427571723,0.0008266368871467649,0.00034494374311150094,0.0007241274531808154,0.0008571238243669055,0.001640437770794829,0.0013284650371229792,0.0013258137161677804,0.0008703433269105845,0.0018339443794930532,0.0013597157587104133,0.001958439864066907,0.003074560967945684,0.0019244544751894897,0.0033411310937809086,0.0033614832335519948,0.0015813455823813108
22,32134,None,Per5,[22],"[0, 2, 10, 21]",121321.19552376487,4.6060300283444064,540144.8999270081,0.0,0.001056278602300084,0.0060102200407518,0.009669225834250622,0.01401328019302536,0.01610952449025481,0.014314536369519026,0.01062127103260266,0.011338067980996788,0.012966376964825423,0.013010075992674657,0.014741163582881653,0.011746117162133229,0.007471159850884094,0.006969020862813354,0.00985839732751053,0.014475244200965347,0.011369392158289238,0.01368063565987051,0.013042599814068547,0.005915510369340118,0.012432792854742454,0.005146199029534572
23,32134,None,Per5,[22],"[0, 2, 10, 21]",61212.25599697152,5.0608099001311135,314936.11426921654,0.0,0.001800023610797613,0.003203496833356808,0.005211892020894873,0.00621390943001511,0.009249944027875533,0.008020789507206005,0.005648732810341361,0.007886514953650649,0.008108163538033357,0.008357010841521639,0.006464728555204022,0.004871808036226053,0.005870957764859757,0.008679254908716677,0.006115273913443171,0.009759920435121229,0.011939024738742685,0.01141498475187312,0.005811258064346229,0.008455024331030339,0.005511571034754436,0.014503258049146636
24,32134,None,Per5,[22],[17],34270.04842931999,7.947437292919941,238235.5580515961,0.0,0.003633588269438507,0.0009986773445125224,0.002308170301091637,0.004193154604910629,0.004567502123892556,0.008339049079536085,0.0065271108723056045,0.00807614796460214,0.006258122422271433,0.006204439815913212,0.006945002537247381,0.0028077357338685107,0.010093213250486066,0.00904088510046908,0.007296794252924729,0.0051642360555278375,0.009604351870286446,0.006156140148453496,0.01238271319737714,0.009257855656913675,0.012093720259108112,0.009460228355313752
