mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31376,None,Per3,[13],[10],3.0393527570564647,2.6261792530591173,13.057574661884084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4831582915222477e-06,0.0,0.0,6.810545786022756e-06,0.0,0.0,0.0,0.0,0.0,1.2434201636550623e-05,0.0,0.0,6.903767202122224e-06,0.0,0.0,2.2723974364066006e-05
1,31376,None,Per3,[13],[5],529192.718343803,12.028550568237014,4187521.999379997,0.0,0.0001505506860979201,9.754684058565182e-05,0.000992385893513758,0.004236533087415284,0.011284756931040505,0.044046399878983275,0.17422702990675562,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9641693444546826,1.0,0.790597177082582,0.6002342428310496,0.8347423921690441,0.7329205392114976,0.6344193132844889,0.9917365057985703,0.44383121661051195
2,31376,None,Per3,[13],[4],1032.916113785399,7.786220530980126,7906.501807337161,0.0,0.0,3.107963043417801e-08,0.0,1.2543206595885602e-05,5.9091560429633026e-05,5.163461191598306e-05,0.0005438549438383844,0.001463432188664658,7.89775694190758e-06,0.0018436118197056803,0.0012675564158278585,0.0008297777109150347,0.001291532442504226,0.0014915959412051148,0.0009993187799108769,0.0038240824157908123,0.0015226496050737767,0.002479232238407539,0.0,0.0022734617975013202,0.004066346340943082,0.0006306544758458287
3,31376,None,Per3,[13],[10],1958.1821049056557,8.274390433668893,12331.126881700826,0.0,7.903304026421475e-07,2.396504324291883e-09,8.934158629658619e-08,9.795503573057404e-06,5.997765950699151e-05,5.986948188526605e-05,0.0006671038536740558,0.0044857721180015945,0.00020741071730340907,0.003088954044463401,0.0016486187072750633,0.009854451797832158,7.963011030233404e-06,0.0,0.004107194354405142,0.0,0.002068172669401936,0.002579908173327443,0.0002667587017176117,0.006472013524818374,0.002554574124920807,0.0010491834306611666
4,31376,None,Per3,[13],[10],10.265095489906352,12.088622962012476,78.83359599918958,0.0,9.748526994214937e-06,9.261729908784293e-08,1.3090077960919584e-07,2.3377393921778398e-07,2.3171226399366436e-07,7.480945537572705e-07,1.140529724948594e-06,1.4793878636117851e-05,1.3524910557679644e-05,2.9335847507445858e-05,1.735148096648666e-05,2.9536844341917384e-05,4.333969403316037e-06,1.169128991558737e-05,1.1159396816743014e-05,7.357577440400866e-06,0.0,1.6093444912579383e-05,1.057955184900219e-05,0.0,3.7914619241196997e-06,3.240566630093928e-06
5,31376,None,Per3,[13],[5],44624.49992323735,12.841098202126748,370632.0567631203,0.0,0.0,2.9663935538034923e-05,0.00017138589118002246,0.0006328539987174562,0.0018159016578228149,0.00469226623162626,0.014628179981910289,0.07718247292597795,0.07633266681469808,0.09340682427517372,0.07552482297823344,0.07996984457235347,0.06355106702298768,0.082910835659371,0.07020207929267613,0.07708369329634222,0.03990307286251074,0.08866829003976835,0.04422311640906229,0.04802359993184785,0.07938410986507462,0.03934128689546662
6,31376,None,Per3,[13],[5],20835.99217695916,10.610847343189464,168654.9871420373,0.0,0.0,2.2133019941809563e-05,2.1673411668892867e-05,0.0001728405304343203,0.0005148735884286354,0.0011714060626647365,0.008213801844035314,0.03843999890717996,0.035430503482336874,0.04308497578103043,0.044150163515390944,0.04788202090633633,0.037125183635382523,0.03937086809522174,0.03342770271319888,0.026730262262746014,0.0165796261346839,0.02994534065957504,0.03461542999281644,0.03590258520325508,0.050565754029025266,0.02403872738834696
7,31376,None,Per3,[13],[19],639.4176561413592,2.80653056634457,2737.1473593872793,0.0,0.0,0.0,0.0,0.0,0.0,0.00014279895207892579,5.612868261303108e-05,0.0004958939358980496,0.0,0.0,0.0,0.0023090622746081277,0.0012097852289089544,0.0015320916350856587,0.0,0.0002763779951751036,0.0,0.0,0.0,0.0,0.0,0.000663211031026594
8,31376,None,Per3,[13],[19],471.0399296661619,4.5417460609506755,2307.862875682942,0.0,8.36841506721112e-06,1.0989141842064726e-07,2.865231243622642e-08,0.0,3.195346628047472e-05,1.8211311094397572e-07,0.00012026462105893743,5.1569059832864216e-06,0.0,0.00046498541004113566,7.3785437404257726e-06,1.725504170964575e-05,4.815516672293187e-06,0.0005591384419592206,0.00291108309572019,0.0006715269350188028,1.7389818218800913e-05,0.0023164412199692718,0.0,0.0,0.0012715304075904342,6.241089118058671e-06
9,31376,None,Per3,[13],[9],3.2970539507389303,4.531524960686852,17.740432355512585,0.0,2.1953645487575955e-06,0.0,0.0,0.0,1.0654614467825099e-07,0.0,5.496468148665818e-08,0.0,0.0,1.0476584405430574e-05,0.0,1.671811019220019e-05,0.0,8.45153265973148e-06,0.0,0.0,0.0,0.0,0.0,9.289822276495278e-06,3.5021497329219496e-05,0.0
