mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33056,BGS01,None,[22],[10],182.96849169694684,2.499001223777091,351.1210695714173,0.0,1.42799744308085e-05,1.672231018964073e-06,7.075405455968399e-07,1.7197494169952706e-06,7.235699027719664e-07,1.1425279385785667e-06,8.548740503517688e-07,1.6336009350378385e-07,5.953100079065258e-05,7.462648659547056e-07,0.0,3.3772323869741355e-07,6.53581095722324e-07,0.0,0.0,7.985925643604087e-07,1.2040595879446769e-06,9.523114087111999e-08,3.9251334226591155e-07,7.765046350335659e-07,6.32767672753581e-07,4.605507452046729e-07
1,33056,BGS01,None,[22],[5],11937.42074254543,12.751701954335195,109560.66501702621,0.0,0.001937952118554616,0.0019503097738167482,0.001876782900621307,0.0015246042839154048,0.0013731840318101285,0.0018204023242448294,0.0014045661237814713,0.0010826204827808295,0.0008121266505571254,0.0011107925595028624,0.0018299825043587691,0.0010109209375283436,0.0015064527604462285,0.0013649222468716114,0.000533682382484014,0.000838208603174279,0.0019061944982103275,0.0018322268782447818,0.0013449845898203876,0.0004583886844864287,0.0006540391262433018,0.0006588362469122637
2,33056,BGS01,None,[22],[4],8659.722054248066,16.74538675665599,85375.05465193668,0.0,0.00030767481734707665,0.0009396650330593216,0.00025498906336327107,0.0006343572719999938,0.0007485552734777177,0.001008294006939849,0.0011401271526258396,0.0008911630582243117,0.0009309676910789708,0.0012912556797268768,0.0009661749044117934,0.001482006448237146,0.0008952499329492484,0.0012913477544857885,0.0006537206775766105,0.0013641535909751203,0.0015387323242942639,0.0012678443641920163,0.000937913245772099,0.0015010163968664874,0.0007315557673473897,0.0006610186292243403
3,33056,BGS01,None,[22],[10],684.1088284552276,3.14799550583308,3700.877818226505,0.0,0.0,0.0,3.443649755329765e-05,2.93097814348008e-05,2.5498357536123713e-07,6.0695044829081325e-05,0.00018243657416583194,0.0,4.4950780196624864e-05,2.7566923540405265e-06,0.0,0.0,8.35642222990561e-05,3.695024224023122e-06,0.00017452625021469617,1.8021791528482537e-08,0.0,0.00012626080194480215,0.0,0.0,1.228665782551771e-06,0.00017200350513322363
4,33056,BGS01,None,[22],[10],604.0321088451154,3.9418462736716258,2436.2404149529284,0.0,0.0,0.0,0.0,7.537484006781125e-05,0.0,0.0,5.4776514916518155e-05,0.0,7.22658695123685e-05,0.0,0.00020568093833235547,0.0,0.0,0.00011762299868561643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,33056,BGS01,None,[22],[5],3241.988244688223,6.639502295814609,24011.63500270976,0.0,1.495895954323922e-05,0.0002227685217471351,0.00011612908379484949,0.00017888387636413018,0.0004309439902014281,0.0003481421375126316,0.00043694448911076056,9.391737961037088e-05,0.00017794097277625405,0.00012862531000649912,0.000209415873118414,0.0005596529659170159,0.0005476252009158371,0.0002619562281836506,0.0005720860048909845,0.0004278747962129915,8.827879861879872e-05,0.0005142623702573504,0.00015932035069042116,0.0001614701624528467,0.0,0.00014046232078802055
6,33056,BGS01,None,[22],[5],1084.4083821153758,5.658983211115604,7810.432197155128,0.0,0.0,0.0,0.00011095405421690418,6.002796177051899e-05,7.828286379366648e-05,6.373723946500376e-05,0.00023850485048339484,5.335057851586916e-05,6.059335823111685e-05,0.0,8.702665186300699e-05,0.0,6.869584376940312e-05,3.141028009961414e-05,0.0,0.0003669778322049094,0.00010921576829110336,0.00015091766274111048,0.0003405936677211866,0.00014896714596017278,0.0,0.0
7,33056,BGS01,None,[22],[19],7526.4864904599435,10.101429148784849,58711.23519973938,0.0,0.0,8.219414521361183e-05,0.00016589815644742933,0.00015396546183585715,0.0005708911942463092,0.0005158242652346855,0.0008068277488206329,0.001466547359623962,0.0006645643960418977,0.0004488256186198368,0.0009377550771078338,0.0008085815571885758,0.001039251292758154,0.001051772390723377,0.0007474933024121715,0.0002377878055023844,0.00044931844855054305,0.0008921300368821903,0.0006189204866357786,0.0005930372492500898,0.000751239374781678,0.0012145949868274802
8,33056,BGS01,None,[22],[19],1321.898603595502,5.9327412015526715,5366.744314273939,0.0,0.0,0.0,0.0,1.725222228966987e-05,0.0,5.689523081264516e-05,0.00016968358943050284,4.149390076694465e-05,0.00010462668735124283,0.0001166385254652888,0.00029333493916302526,0.0001333899210683841,1.3792699948275412e-05,2.9202472914768844e-05,6.956294952543832e-05,1.3734243049409821e-05,0.0,0.0,0.0,5.546114892723417e-05,7.00056290982073e-05,0.0
9,33056,BGS01,None,[22],[9],111.78403663872507,2.4521719228628935,181.8361386154429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028233556713453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,33056,BGS01,None,[22],[9],1548.426678006117,2.9213852168808234,6202.198685156688,0.0,0.0,0.0,0.0,0.0,0.00012962285632330686,4.538883500306613e-05,0.0002457048236872659,3.0844618505768206e-05,4.60694674536793e-05,0.0,0.00028223810325874756,0.0003963215457083992,0.0,0.0,3.0137895523844658e-05,0.0,0.0,0.0001354815020248291,0.0,7.314553534478205e-05,0.0,0.0
11,33056,BGS01,None,[22],[4],410.7828128216429,3.8301659930057497,1793.5667499329047,0.0,5.979129900657223e-06,1.8135927653383077e-06,0.00011457196440105451,4.407317654791496e-07,6.600251522426184e-07,3.8743528689641744e-07,8.162470950388926e-07,5.532795952830476e-05,9.209576197673622e-08,6.669008434457789e-07,2.8815190214035923e-05,7.148823232789557e-08,0.00012611656744269793,0.0,8.271515506136796e-05,1.126440083737686e-06,7.887942311879676e-07,1.3306562086993098e-06,5.781864253322584e-07,0.0,0.0,7.081306256041804e-07
12,33056,BGS01,None,[22],[12],3.245298069865963,3.063991261800261,22.318653246051724,0.0,3.3873576585264326e-06,0.0,3.8915708097471694e-07,8.46693176875476e-08,2.2592001116062385e-08,0.0,4.5831280738722667e-07,0.0,5.068667126081239e-07,3.380236158506006e-07,1.9752240182448288e-07,7.957171540855853e-07,0.0,7.837186274719566e-09,3.357672572324546e-07,5.6385824154642146e-08,2.7726046391390876e-07,0.0,1.2121361720574898e-06,6.089078597269476e-07,0.0,0.0
13,33056,BGS01,None,[22],[9],1.3596609540143714,2.4521719228628918,2.605849487289959,0.0,0.0,0.0,0.0,0.0,4.7638927049642763e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66516288621128e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,33056,BGS01,None,[22],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,33056,BGS01,None,[22],[12],260.34386468330837,2.5879862374858185,1218.2594958861853,0.0,0.0,3.0672764714256367e-06,0.0,1.0190804557448222e-06,0.0,8.69283947616901e-07,9.329711613329922e-07,0.0,4.050859435049906e-05,2.320969871348624e-05,1.2459116831806646e-06,8.28694669669313e-07,6.760686754567078e-07,4.600898374358146e-07,0.00010994490925723014,5.516855559022445e-07,4.897043950427638e-07,0.0,0.00012650177198670598,0.0,1.303109793490541e-06,1.0309546134220794e-06
16,33056,BGS01,None,[22],"[7, 8, 14]",1548459.3092219592,16.15717065181692,15460198.937741268,0.0,1.0,0.3814904086005203,0.2249120456391798,0.20137071406256138,0.20277833443650653,0.16225588639860097,0.2327251002889458,0.21424376032138545,0.14170643770411884,0.12166861899975935,0.19773645193765133,0.19860175606746333,0.1511835368208386,0.10496685306459135,0.1981231383903171,0.1955512833145263,0.15839104599870052,0.1506398377779175,0.12790488863028096,0.17483131027252305,0.18852986673687688,0.15574287394849606
