mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31209,None,Per5,[18],[10],4.264982275064302,2.6030937045968123,13.343116719998921,0.0,3.439152671706332e-06,0.0,1.4858099268152079e-08,0.0,0.0,0.0,0.0,1.6746765975422995e-06,4.366781412467553e-07,0.0,0.0,2.572385556889843e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911003688682259e-07,0.0,0.0
1,31209,None,Per5,[18],[5],5068.333929097172,11.273155219534981,45353.88427611378,0.0,0.0,0.001364779104324517,0.0006966550203849037,0.0005234893873263708,0.0003470753618597311,0.0007544110867955689,0.0006519543929371326,0.0007328064314730936,0.0014242414475682471,0.0011657732856983978,0.0018276062101454534,0.0008595135799041511,0.0013079855150355019,0.001733289197976801,0.001042649783237467,0.0005652582282121217,0.000382859845790248,0.0011108813778491651,0.00015112540439467646,0.0007062388792390004,0.0006065582872882795,0.0004562806996890444
2,31209,None,Per5,[18],[4],4668.501869136926,9.916718498228441,35894.54572899713,0.0,0.0,0.0,8.267696666674558e-05,0.00039348263931041495,0.0005827312620690666,0.0005391811420757083,0.0005835360259595831,0.0009232833210388641,0.0005794424571153251,0.0010082195468340749,0.000917070106183874,0.0024354303842637703,0.0012954129881640108,0.00028513821227413945,0.0012716294740005274,0.001005187524227838,0.0009121729477459913,0.0008384546616297927,0.0006201797949319949,0.0005723069770960436,0.00046315480021961574,0.00030527670254469424
3,31209,None,Per5,[18],[10],689.684102732145,2.5755182953371083,2293.6063779637725,0.0,4.544966980998234e-06,3.7508142582735404e-06,8.143642923386993e-05,0.0,2.11638847914909e-07,5.083466362978961e-07,3.1410325522249956e-05,0.00027947267624587837,1.0772272757135958e-06,2.301353256805642e-06,2.3584617286812026e-06,4.450263889708604e-06,3.638800396013915e-07,6.64757091745229e-06,2.3767548427530777e-06,0.0,4.89911018585244e-07,5.895661378073447e-06,6.954325654446664e-05,0.0002875038729441084,7.028742851760416e-07,8.134109832546624e-05
4,31209,None,Per5,[18],[10],59.144959454190264,2.547099027820103,180.18933500754397,0.0,1.2405136453074379e-05,4.164554938010382e-06,7.747648474044368e-07,0.0,1.206803759630398e-06,3.2802291813885564e-07,7.031861146611853e-07,6.953905413197981e-07,1.3755362626571434e-06,7.239983649394917e-07,2.0585054777954314e-06,4.948636261776445e-06,5.633846414738126e-06,4.228995278018856e-06,1.6722646186690394e-06,7.572693388295806e-07,4.879513759427403e-07,1.0622724107816393e-06,1.6438583061495733e-06,2.673478201993239e-06,3.826435549989499e-05,1.1685915674396094e-06
5,31209,None,Per5,[18],[5],23860.634099178213,5.606908734673556,104958.91107782291,0.0,0.0,0.0011740822966839432,0.0019306377620822257,0.0029274695196081836,0.0026744253534468766,0.002588265836085624,0.0023256307130593338,0.0013921728029194023,0.003242839841731424,0.002337308236360572,0.0015369031485833807,0.000995536283099328,0.0001818740468051295,0.0014901672955216956,0.0016260690961468723,0.0007554919309813889,0.0006480270724758554,0.0,0.0004726969950562985,0.000396397947218056,0.00016475332995403007,0.00022978345831642944
6,31209,None,Per5,[18],[5],697.2712478503599,5.004116292624197,2548.432996537166,0.0,0.0,0.0,0.0,0.0,5.4346309057668344e-05,0.0001370881683248499,0.0,0.0002725875879595103,0.0,6.808745636765565e-05,0.00010853478246398472,0.0,0.0,0.0,6.731961533919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,31209,None,Per5,[18],[19],1372.5790622984441,8.908206880076193,12044.842102594766,0.0,0.0,0.0,0.00010451676593501069,0.00012662802069353393,0.00018495638742839423,0.0001264611464155393,0.00019261094120774595,0.00012097623435814106,0.00022136277399498314,0.0005526515818027277,0.00019419072827056463,0.0002320339464997039,0.0003981949462998855,0.00032447218355123635,0.0005557773233469415,0.00047456871224127,5.2262736425377536e-05,0.0003934972336698586,0.0005351120879219224,0.0004921483783849061,6.040596370500428e-05,0.0003131328632544992
8,31209,None,Per5,[18],[19],103741.09950998728,6.166279527330999,498232.9944776424,0.0,8.239639839278081e-06,0.0020340655846003285,0.010354262850463225,0.011924970833877849,0.011607765142341474,0.01172263362762423,0.010281344730076091,0.011957257240729246,0.010057830832149992,0.011089980361129785,0.008724229724225728,0.011154376418718906,0.01036927735668422,0.012995897418740522,0.004312053792747918,0.003396391321769259,0.0033128613868973204,0.0017536378588922125,0.0019316648852544555,0.0016194876864409357,0.0008928572526249086,0.0007977733434575664
9,31209,None,Per5,[18],[9],140.05321155835819,2.4869976232499624,284.87723938796165,0.0,2.0557234284907257e-05,4.112736089637125e-07,0.0,5.045634579614389e-08,3.516604425692468e-07,4.1535642310854105e-07,1.17873181996382e-07,0.0,7.220975280495732e-07,6.087452451000908e-07,4.305128303875511e-07,0.0,0.00018764172752367713,0.0,3.305601191379311e-06,1.288056564406174e-06,0.0,0.0,1.9805526664584568e-06,2.534254610447189e-06,5.341842973396732e-07,0.0
